AREACD,AREANM,Overall population revision,Impact due to immigration,Impact due to emigration ,Impact due to special population,Impact due to other changes
E07000106,Canterbury,0.05,0.48,-0.43,0.00,0.01
E07000107,Dartford,-0.40,-0.02,-0.39,0.00,0.00
E07000108,Dover,0.30,-0.19,0.48,0.00,0.01
E07000109,Gravesham,-0.56,-0.05,-0.51,0.00,0.00
E07000110,Maidstone,-0.39,0.09,-0.49,0.00,0.01
E07000111,Sevenoaks,-0.11,0.03,-0.15,0.00,0.01
E07000112,Shepway,-0.15,-0.05,-0.10,0.00,0.00
E07000113,Swale,-0.09,-0.05,-0.04,0.00,0.01
E07000114,Thanet,0.13,-0.19,0.31,0.00,0.00
E07000115,Tonbridge and Malling,0.01,-0.05,0.05,0.00,0.01
E07000116,Tunbridge Wells,0.25,-0.06,0.30,0.00,0.01
E07000117,Burnley,-0.03,0.06,-0.10,0.00,0.00
E07000118,Chorley,-0.07,-0.09,0.02,0.00,0.00
E07000119,Fylde,0.21,-0.07,0.28,0.00,0.00
E07000120,Hyndburn,-0.18,-0.07,-0.12,0.00,0.01
E07000121,Lancaster,-1.25,0.05,-1.30,0.00,0.01
E07000122,Pendle,-0.08,0.19,-0.28,0.00,0.00
E07000123,Preston,-0.55,0.18,-0.74,0.00,0.01
E07000124,Ribble Valley,0.06,0.02,0.04,0.00,0.00
E07000125,Rossendale,-0.14,-0.02,-0.12,0.00,0.00
E07000126,South Ribble,0.02,0.00,0.01,0.00,0.01
E07000127,West Lancashire,-0.30,-0.14,-0.16,0.00,0.00
E07000128,Wyre,-0.23,-0.07,-0.17,0.00,0.00
E07000129,Blaby,-0.14,-0.02,-0.13,0.00,0.00
E07000130,Charnwood,-1.12,-0.08,-1.05,0.00,0.01
E07000131,Harborough,-0.18,0.04,-0.22,0.00,0.00
E07000132,Hinckley and Bosworth,-0.20,0.02,-0.22,0.00,0.01
E07000133,Melton,0.17,-0.02,0.19,0.00,0.01
E07000134,North West Leicestershire,-0.21,0.04,-0.26,0.00,0.01
E07000135,Oadby and Wigston,0.30,0.06,0.24,0.00,0.00
E07000136,Boston,0.21,-0.10,0.30,0.01,0.01
E07000137,East Lindsey,0.22,-0.01,0.23,0.00,0.00
E07000138,Lincoln,-0.42,0.02,-0.44,0.00,0.00
E07000139,North Kesteven,0.31,0.01,0.29,0.00,0.01
E07000140,South Holland,0.15,0.07,0.08,0.00,0.01
E07000141,South Kesteven,0.50,-0.03,0.53,0.00,0.01
E07000142,West Lindsey,0.18,-0.01,0.19,0.00,0.00
E07000143,Breckland,0.07,-0.21,0.36,-0.09,0.01
E07000144,Broadland,-0.04,-0.01,-0.04,0.00,0.01
E07000145,Great Yarmouth,-0.17,-0.17,-0.01,0.00,0.01
E07000146,King's Lynn and West Norfolk,0.14,-0.08,0.43,-0.22,0.01
E07000147,North Norfolk,-0.16,-0.18,0.00,0.01,0.00
E07000148,Norwich,-0.83,0.33,-1.17,0.00,0.00
E07000149,South Norfolk,0.10,0.00,0.09,0.00,0.00
E07000150,Corby,0.16,0.15,0.01,0.00,0.00
E07000151,Daventry,-0.27,0.05,-0.32,0.00,0.01
E07000152,East Northamptonshire,0.42,0.25,0.17,-0.01,0.01
E07000153,Kettering,-0.06,0.09,-0.14,0.00,0.00
E07000154,Northampton,-0.43,0.54,-0.98,0.00,0.01
E07000155,South Northamptonshire,-0.11,-0.05,0.02,-0.08,0.00
E07000156,Wellingborough,0.23,0.32,-0.10,0.00,0.00
E07000163,Craven,0.06,-0.07,0.12,0.00,0.01
E07000164,Hambleton,0.06,-0.04,0.09,0.00,0.01
E07000165,Harrogate,2.21,0.03,2.25,-0.08,0.01
E07000166,Richmondshire,0.27,-0.10,0.37,0.00,0.00
E07000167,Ryedale,0.70,0.01,0.68,0.00,0.01
E07000168,Scarborough,0.31,0.00,0.30,0.00,0.01
E07000169,Selby,0.32,-0.10,0.41,0.00,0.01
E07000170,Ashfield,0.02,0.04,-0.02,0.00,0.01
E07000171,Bassetlaw,0.32,0.02,0.29,0.00,0.00
E07000172,Broxtowe,-0.49,-0.13,-0.36,0.00,0.00
E07000173,Gedling,0.21,0.00,0.20,0.00,0.01
E07000174,Mansfield,0.41,0.24,0.17,0.00,0.00
E07000175,Newark and Sherwood,0.23,-0.02,0.24,0.00,0.01
E07000176,Rushcliffe,-0.03,-0.02,-0.01,0.00,0.00
E07000177,Cherwell,0.20,0.09,0.09,0.02,0.01
E07000178,Oxford,-3.72,-0.08,-3.65,0.01,0.00
E07000179,South Oxfordshire,0.74,-0.02,0.75,0.00,0.01
E07000180,Vale of White Horse,-0.07,0.06,-0.14,0.00,0.01
E07000181,West Oxfordshire,0.07,0.09,-0.03,0.00,0.01
E07000187,Mendip,0.52,0.03,0.49,0.00,0.00
E07000188,Sedgemoor,-0.07,-0.09,0.01,0.00,0.01
E07000189,South Somerset,0.53,0.08,0.44,0.00,0.01
E07000190,Taunton Deane,0.39,0.11,0.28,0.00,0.00
E07000191,West Somerset,0.49,-0.02,0.51,0.00,0.00
E07000192,Cannock Chase,-0.02,0.07,-0.10,0.00,0.01
E07000193,East Staffordshire,0.20,0.25,-0.05,0.00,0.01
E07000194,Lichfield,-0.22,-0.09,-0.13,0.00,0.00
E07000195,Newcastle-under-Lyme,-0.27,-0.09,-0.18,0.00,0.01
E07000196,South Staffordshire,-0.01,0.03,-0.04,0.00,0.01
E07000197,Stafford,-0.37,-0.11,-0.26,0.00,0.00
E07000198,Staffordshire Moorlands,0.11,0.00,0.11,0.00,0.00
E07000199,Tamworth,0.07,0.24,-0.18,0.00,0.01
E07000200,Babergh,0.84,-0.08,0.92,0.00,0.00
E07000201,Forest Heath,-1.78,-0.15,1.53,-3.17,0.01
E07000202,Ipswich,1.92,0.36,1.57,-0.02,0.01
E07000203,Mid Suffolk,0.71,-0.01,0.73,-0.02,0.01
E07000204,St Edmundsbury,0.40,0.02,0.63,-0.26,0.01
E07000205,Suffolk Coastal,1.49,0.08,1.40,0.00,0.01
E07000206,Waveney,0.56,0.04,0.52,0.00,0.01
E07000207,Elmbridge,2.50,-0.03,2.53,0.00,0.00
E07000208,Epsom and Ewell,-0.74,0.05,-0.80,0.00,0.01
E07000209,Guildford,-0.79,0.00,-0.80,0.00,0.00
E07000210,Mole Valley,1.20,0.07,1.11,0.00,0.02
E07000211,Reigate and Banstead,-0.25,0.00,-0.25,0.00,0.00
E07000212,Runnymede,-0.60,0.53,-1.12,0.00,0.00
E07000213,Spelthorne,-0.03,0.07,-0.10,0.00,0.00
E07000214,Surrey Heath,0.36,0.03,0.33,0.00,0.00
E07000215,Tandridge,-0.16,0.00,-0.17,0.00,0.02
E07000216,Waverley,0.67,0.07,0.59,0.00,0.01
E07000217,Woking,1.73,0.04,1.68,0.00,0.01
E07000218,North Warwickshire,-0.06,0.08,-0.15,0.00,0.02
E07000219,Nuneaton and Bedworth,0.52,0.14,0.37,0.00,0.00
E07000220,Rugby,1.42,-0.01,1.43,0.00,0.00
E07000221,Stratford-on-Avon,0.87,-0.01,0.87,0.00,0.01
E07000222,Warwick,-0.66,0.04,-0.70,0.00,0.00
E07000223,Adur,0.18,0.05,0.13,0.00,0.00
E07000224,Arun,0.18,-0.10,0.28,0.00,0.00
E07000225,Chichester,0.80,-0.13,0.92,0.00,0.01
E07000226,Crawley,0.15,0.11,0.03,0.00,0.01
E07000227,Horsham,0.37,0.06,0.30,0.00,0.01
E07000228,Mid Sussex,0.31,0.02,0.27,0.00,0.01
E07000229,Worthing,0.59,0.06,0.53,0.00,0.01
E07000234,Bromsgrove,0.00,-0.01,0.01,0.00,0.00
E07000235,Malvern Hills,0.56,-0.08,0.64,0.00,0.00
E07000236,Redditch,0.14,0.09,0.04,0.00,0.00
E07000237,Worcester,-0.40,-0.02,-0.39,0.00,0.01
E07000238,Wychavon,0.16,-0.06,0.22,0.00,0.01
E07000239,Wyre Forest,0.11,0.04,0.06,0.00,0.00
E07000240,St Albans,0.51,0.02,0.48,0.00,0.01
E07000241,Welwyn Hatfield,-0.81,-0.10,-0.72,0.00,0.00
E07000242,East Hertfordshire,-0.12,0.03,-0.16,0.00,0.01
E07000243,Stevenage,0.23,0.14,0.08,0.00,0.02
E08000001,Bolton,0.15,-0.01,0.15,0.00,0.01
E08000002,Bury,-0.09,0.06,-0.15,0.00,0.00
E08000003,Manchester,0.01,0.30,-0.30,0.00,0.01
E08000004,Oldham,-0.16,0.27,-0.44,0.00,0.01
E08000005,Rochdale,0.09,0.06,0.02,0.00,0.00
E08000006,Salford,-0.24,0.04,-0.29,0.00,0.01
E08000007,Stockport,-0.25,-0.03,-0.23,0.00,0.01
E08000008,Tameside,-0.04,0.03,-0.08,0.00,0.01
E08000009,Trafford,-0.20,-0.02,-0.19,0.00,0.01
E08000010,Wigan,0.14,0.10,0.04,0.00,0.00
E08000011,Knowsley,0.06,0.04,0.02,0.00,0.00
E08000012,Liverpool,0.62,0.25,0.37,0.00,0.01
E08000013,St. Helens,0.01,0.01,0.00,0.00,0.01
E08000014,Sefton,0.22,0.00,0.21,0.00,0.01
E08000015,Wirral,0.30,-0.01,0.31,0.00,0.01
E08000016,Barnsley,0.26,0.19,0.07,0.00,0.01
E08000017,Doncaster,0.32,0.24,0.08,0.00,0.00
E08000018,Rotherham,0.08,-0.02,0.09,0.00,0.01
E08000019,Sheffield,-0.24,-0.08,-0.16,0.00,0.01
E08000021,Newcastle upon Tyne,-0.93,-0.17,-0.77,0.00,0.01
E08000022,North Tyneside,0.13,0.01,0.12,0.00,0.00
E08000023,South Tyneside,-0.15,-0.01,-0.14,0.00,0.00
E08000024,Sunderland,-0.24,-0.12,-0.12,0.00,0.01
E08000025,Birmingham,0.31,0.29,0.01,0.00,0.01
E08000026,Coventry,0.09,0.86,-0.78,0.00,0.01
E08000027,Dudley,-0.02,0.11,-0.13,0.00,0.00
E08000028,Sandwell,-0.03,0.23,-0.26,0.00,0.01
E08000029,Solihull,0.19,0.01,0.17,0.00,0.01
E08000030,Walsall,0.06,0.23,-0.17,0.00,0.00
E08000031,Wolverhampton,0.54,0.39,0.15,0.00,0.00
E08000032,Bradford,-0.33,-0.23,-0.10,0.00,0.01
E08000033,Calderdale,-0.33,-0.13,-0.22,0.00,0.01
E08000034,Kirklees,-0.41,0.03,-0.45,0.00,0.01
E08000035,Leeds,-0.08,0.18,-0.27,0.00,0.01
E08000036,Wakefield,0.08,-0.08,0.15,0.00,0.00
E08000037,Gateshead,0.51,0.09,0.42,0.00,0.01
E09000001,City of London,-22.92,2.67,-26.26,0.00,0.67
E09000002,Barking and Dagenham,0.83,0.54,0.29,0.00,0.00
E09000003,Barnet,-0.34,0.03,-0.38,0.00,0.01
E09000004,Bexley,0.14,0.08,0.05,0.00,0.01
E09000005,Brent,-0.56,-0.34,-0.23,0.00,0.01
E09000006,Bromley,0.21,0.04,0.16,0.00,0.01
E09000007,Camden,1.21,0.17,1.03,0.00,0.01
E09000008,Croydon,0.26,-0.03,0.29,0.00,0.01
E09000009,Ealing,0.47,-0.35,0.81,0.00,0.01
E09000010,Enfield,0.22,0.25,-0.04,0.00,0.01
E09000011,Greenwich,-0.22,-0.22,-0.01,0.00,0.01
E09000012,Hackney,-0.10,-0.41,0.29,0.00,0.01
E09000013,Hammersmith and Fulham,1.19,-1.05,2.23,0.00,0.01
E09000014,Haringey,-2.29,-0.86,-1.44,0.00,0.01
E09000015,Harrow,-0.02,0.71,-0.74,0.00,0.01
E09000016,Havering,0.23,0.26,-0.03,0.00,0.01
E09000017,Hillingdon,-0.85,0.01,-0.87,0.00,0.01
E09000018,Hounslow,-1.06,-0.21,-0.85,0.00,0.01
E09000019,Islington,-0.35,-0.41,0.06,0.00,0.00
E09000020,Kensington and Chelsea,0.03,-0.98,1.00,0.00,0.01
E09000021,Kingston upon Thames,-1.37,-0.05,-1.32,0.00,0.01
E09000022,Lambeth,-1.48,-1.18,-0.31,0.00,0.01
E09000023,Lewisham,-0.98,-0.23,-0.76,0.00,0.01
E09000024,Merton,0.82,-0.23,1.04,0.00,0.00
E09000025,Newham,1.04,-0.37,1.41,0.00,0.00
E09000026,Redbridge,0.69,0.31,0.38,0.00,0.01
E09000027,Richmond upon Thames,-0.34,-0.09,-0.26,0.00,0.01
E09000028,Southwark,-0.50,-0.79,0.29,0.00,0.00
E09000029,Sutton,-0.14,-0.02,-0.12,0.00,0.01
E09000030,Tower Hamlets,-1.28,-1.16,-0.13,0.00,0.01
E09000031,Waltham Forest,-0.59,-0.46,-0.13,0.00,0.00
E09000032,Wandsworth,1.71,-0.71,2.41,0.00,0.00
E09000033,Westminster,-2.28,0.24,-2.51,0.01,-0.01
W06000001,Isle of Anglesey,-0.08,-0.05,-0.03,0.00,0.00
W06000002,Gwynedd,-0.25,0.23,-0.47,0.00,0.00
W06000003,Conwy,0.24,-0.04,0.28,0.00,0.00
W06000004,Denbighshire,0.19,0.01,0.18,0.00,0.00
W06000005,Flintshire,0.13,0.09,0.05,0.00,0.00
W06000006,Wrexham,-0.95,-0.19,-0.77,0.00,0.00
W06000023,Powys,0.13,-0.02,0.15,0.00,0.00
W06000008,Ceredigion,-0.65,-0.20,-0.45,0.00,0.00
W06000009,Pembrokeshire,0.23,-0.01,0.23,0.00,0.00
W06000010,Carmarthenshire,0.08,-0.09,0.17,0.00,0.00
W06000011,Swansea,-0.02,0.10,-0.12,0.00,0.00
W06000012,Neath Port Talbot,0.06,0.07,-0.01,0.00,0.00
W06000013,Bridgend,0.16,0.00,0.16,0.00,0.00
W06000014,Vale of Glamorgan,0.33,0.03,0.31,0.00,0.00
W06000015,Cardiff,-0.08,-0.01,-0.07,0.00,0.00
W06000016,Rhondda Cynon Taf,-0.05,0.02,-0.07,0.00,0.00
W06000024,Merthyr Tydfil,-0.16,-0.22,0.06,0.00,0.00
W06000018,Caerphilly,0.00,-0.01,0.00,0.00,0.00
W06000019,Blaenau Gwent,0.00,0.01,0.00,0.00,0.00
W06000020,Torfaen,-0.06,0.02,-0.08,0.00,0.00
W06000021,Monmouthshire,0.47,0.03,0.43,0.00,0.00
W06000022,Newport,0.22,-0.03,0.25,0.00,0.00
