AREACD,AREANM,All causes,COVID19
E08000008,Tameside,213.9,54.2
E08000009,Trafford,147.3,31
E08000010,Wigan,180.4,36.1
E08000011,Knowsley,196.9,40.5
E08000012,Liverpool,242.2,81.8
E08000013,St. Helens,196.6,37.6
E08000014,Sefton,182.6,37.1
E08000015,Wirral,186.6,47.6
E08000016,Barnsley,190,31.8
E08000017,Doncaster,159.3,19.4
E08000018,Rotherham,178.5,37.7
E08000019,Sheffield,153.9,33
E08000021,Newcastle upon Tyne,183.1,41.1
E08000022,North Tyneside,133.5,20.5
E08000023,South Tyneside,159.3,27.3
E08000024,Sunderland,218.4,62.8
E08000025,Birmingham,220.1,77.5
E08000026,Coventry,195.7,54.3
E08000027,Dudley,184.1,47.6
E08000028,Sandwell,222.2,70.1
E08000029,Solihull,167.5,46.1
E08000030,Walsall,216.6,64.7
E08000031,Wolverhampton,228.4,67.9
E08000032,Bradford,175.2,34.8
E08000033,Calderdale,165.6,27.6
E08000034,Kirklees,161.6,31.1
E08000035,Leeds,169.7,33.8
E08000036,Wakefield,177.2,42.1
E08000037,Gateshead,193.9,48.2
E07000004,Aylesbury Vale,142.9,26.5
E07000005,Chiltern,147.5,44.1
E07000006,South Bucks,151,29.6
E07000007,Wycombe,137.2,29.6
E07000008,Cambridge,124.7,21.8
E07000009,East Cambridgeshire,152.8,25.4
E07000010,Fenland,140.3,18.2
E07000011,Huntingdonshire,127.9,13.8
E07000012,South Cambridgeshire,103.1,14.2
E07000026,Allerdale,155.4,28.4
E07000027,Barrow-in-Furness,196.2,58
E07000028,Carlisle,166.5,33.9
E07000029,Copeland,176.3,39.9
E07000030,Eden,110.5,22.7
E07000031,South Lakeland,199.2,54
E07000032,Amber Valley,153.4,27.7
E07000033,Bolsover,138.7,17.9
E07000034,Chesterfield,159.2,23.3
E07000035,Derbyshire Dales,131.6,25.8
E07000036,Erewash,149.6,29.9
E07000037,High Peak,165.7,38.8
E07000038,North East Derbyshire,160.7,42.3
E07000039,South Derbyshire,163.9,39.4
E07000040,East Devon,108,4.8
E07000041,Exeter,134.6,22.3
E07000042,Mid Devon,104.6,5.9
E07000043,North Devon,132.6,8.6
E07000044,South Hams,114.1,4
E07000045,Teignbridge,114.3,8.5
E07000046,Torridge,108.6,9.2
E07000047,West Devon,112.8,7.3
E07000061,Eastbourne,115.5,15.5
E07000062,Hastings,134.4,6.4
E07000063,Lewes,126.8,23.9
E07000064,Rother,100.8,8.1
E07000065,Wealden,106.6,15.6
E07000066,Basildon,172.7,45.6
E07000067,Braintree,146.4,21.8
E07000068,Brentwood,168.4,43.6
E07000069,Castle Point,164,29.4
E07000070,Chelmsford,146.6,32
E07000071,Colchester,113.3,20.7
E07000072,Epping Forest,185.4,62.1
E07000073,Harlow,219.6,55.1
E07000074,Maldon,141.1,18.3
E07000075,Rochford,138.8,33.2
E07000076,Tendring,152,23.1
E07000077,Uttlesford,137.4,23.8
E07000078,Cheltenham,157.1,50.1
E07000079,Cotswold,125.9,19.4
E07000080,Forest of Dean,153.5,19.9
E07000081,Gloucester,187.7,42.8
E07000082,Stroud,144,27.6
E07000083,Tewkesbury,146.8,34.4
E07000084,Basingstoke and Deane,151.7,30.5
E07000085,East Hampshire,116.8,19.2
E07000086,Eastleigh,107.2,16.5
E07000087,Fareham,140.2,34.3
E07000088,Gosport,169.7,32.1
E07000089,Hart,121.1,21.9
E07000090,Havant,150.7,27.5
E07000091,New Forest,112.2,14.4
E07000092,Rushmoor,133.8,26.3
E07000093,Test Valley,111.8,12.9
E07000094,Winchester,119.1,20.6
E07000095,Broxbourne,199.7,42.7
E07000096,Dacorum,182.6,36.8
E07000098,Hertsmere,241.8,95
E07000099,North Hertfordshire,146.9,21.6
E07000102,Three Rivers,160.1,36.8
E07000103,Watford,222.6,79.8
E07000105,Ashford,117,21.9
E07000106,Canterbury,123.9,18.2
E07000107,Dartford,192.6,51.8
E07000108,Dover,147.6,19.1
E07000109,Gravesham,177.2,42.5
E07000110,Maidstone,140.8,18.3
E07000111,Sevenoaks,140.3,29.5
E07000112,Folkestone and Hythe,116.1,16.4
E07000113,Swale,163.1,30.1
E07000114,Thanet,146.6,24.3
E07000115,Tonbridge and Malling,115,16.3
E07000116,Tunbridge Wells,127,13.5
E07000117,Burnley,203.4,31.9
E07000118,Chorley,175.5,37.4
E07000119,Fylde,115.2,19.5
E07000120,Hyndburn,171.4,25.6
E07000121,Lancaster,176.7,23.9
E07000122,Pendle,188.6,38
E07000123,Preston,185.5,33.8
E07000124,Ribble Valley,120.2,11.2
E07000125,Rossendale,159.7,16.5
E07000126,South Ribble,137.1,26
E07000127,West Lancashire,177.4,38
E07000128,Wyre,128.3,12.4
E07000129,Blaby,108.3,18.5
E07000130,Charnwood,125.1,24.5
E07000131,Harborough,158,16.6
E07000132,Hinckley and Bosworth,144.6,18
E07000133,Melton,157.7,30.8
E07000134,North West Leicestershire,162.6,33.8
E07000135,Oadby and Wigston,154.6,33.4
E07000136,Boston,152.2,21.7
E07000137,East Lindsey,127.3,6.3
E07000138,Lincoln,159.6,9.8
E07000139,North Kesteven,144.9,17.2
E07000140,South Holland,122.3,13.8
E07000141,South Kesteven,126.1,8.4
E07000142,West Lindsey,141.6,3.6
E07000143,Breckland,133.3,11.7
E07000144,Broadland,115.7,10.3
E07000145,Great Yarmouth,149.5,18.1
E07000146,King's Lynn and West Norfolk,152.8,23
E07000147,North Norfolk,112.8,9.8
E07000148,Norwich,137.8,2.5
E07000149,South Norfolk,106.2,8.5
E07000150,Corby,204.6,27
E07000151,Daventry,132.1,27.2
E07000152,East Northamptonshire,176.3,39.6
E07000153,Kettering,159.7,22.4
E07000154,Northampton,169.9,39.7
E07000155,South Northamptonshire,128.2,24.1
E07000156,Wellingborough,145.9,22.8
E07000163,Craven,150.3,33.6
E07000164,Hambleton,152.8,22.9
E07000165,Harrogate,149.1,23.1
E07000166,Richmondshire,128.8,15.6
E07000167,Ryedale,136.2,12.2
E07000168,Scarborough,142.5,17.3
E07000169,Selby,140,15.1
E07000170,Ashfield,170.9,40.8
E07000171,Bassetlaw,115.5,12
E07000172,Broxtowe,138.1,29.4
E07000173,Gedling,151.4,35.2
E07000174,Mansfield,168.5,37.6
E07000175,Newark and Sherwood,135.2,26
E07000176,Rushcliffe,125.9,22.3
E07000177,Cherwell,162.9,29.9
E07000178,Oxford,155.7,34.4
E07000179,South Oxfordshire,123.5,22.8
E07000180,Vale of White Horse,152.2,46.4
E07000181,West Oxfordshire,141.2,30.8
E07000187,Mendip,116.1,5.9
E07000188,Sedgemoor,148.4,14.4
E07000189,South Somerset,115.2,7.9
E07000192,Cannock Chase,153,38.7
E07000193,East Staffordshire,183.2,49.4
E07000194,Lichfield,175.9,45.3
E07000195,Newcastle-under-Lyme,162.4,32.3
E07000196,South Staffordshire,168.8,34.3
E07000197,Stafford,134.3,20.4
E07000198,Staffordshire Moorlands,149.7,20.6
E07000199,Tamworth,192.9,51.6
E07000200,Babergh,136,12.1
E07000202,Ipswich,151.6,33.4
E07000203,Mid Suffolk,138.1,17.5
E07000207,Elmbridge,127.5,35.3
E07000208,Epsom and Ewell,154.6,53.6
E07000209,Guildford,112.7,18.5
E07000210,Mole Valley,151.2,39.8
E07000211,Reigate and Banstead,171.2,56.7
E07000212,Runnymede,142.4,33
E07000213,Spelthorne,143.5,39.5
E07000214,Surrey Heath,137.5,17.5
E07000215,Tandridge,152.2,27.8
E07000216,Waverley,108.8,21.4
E07000217,Woking,119.4,19.9
E07000218,North Warwickshire,194,35.2
E07000219,Nuneaton and Bedworth,187.5,43.6
E07000220,Rugby,132.4,21.1
E07000221,Stratford-on-Avon,117.9,26.8
E07000222,Warwick,144,23.6
E07000223,Adur,144.3,12.1
E07000224,Arun,119.1,8.5
E07000225,Chichester,130.9,15.8
E07000226,Crawley,143.3,33.3
E07000227,Horsham,124.4,18.2
E07000228,Mid Sussex,157,36.2
E07000229,Worthing,139.3,11.7
E07000234,Bromsgrove,162.4,46.5
E07000235,Malvern Hills,159.7,18.6
E07000236,Redditch,142.9,29.4
E07000237,Worcester,161.1,20.7
E07000238,Wychavon,133.7,24.4
E07000239,Wyre Forest,168.6,37.3
E07000240,St Albans,175.7,42.7
E07000241,Welwyn Hatfield,156.9,41.3
E07000242,East Hertfordshire,153.2,31.1
E07000243,Stevenage,138.1,22
E07000244,East Suffolk,135,19
E07000245,West Suffolk,116.1,8.6
E07000246,Somerset West and Taunton,120.5,5.5
E12000001,North East,174.2,37.5
E12000002,North West,181.2,42.5
E12000003,Yorkshire and The Humber,159.6,26.7
E12000004,East Midlands,150.6,27.6
E12000005,West Midlands,176.9,43.2
E12000006,East of England,149.9,28.4
E12000007,London,206.3,85.7
E12000008,South East,138.5,26.8
E12000009,South West,131.1,16.4
E06000001,Hartlepool,170.7,31
E06000002,Middlesbrough,256,79
E06000003,Redcar and Cleveland,142.6,26.5
E06000004,Stockton-on-Tees,167,21
E06000005,Darlington,151.5,22.9
E06000006,Halton,178.4,46.6
E06000007,Warrington,182.9,39.2
E06000008,Blackburn with Darwen,195.5,29.3
E06000009,Blackpool,191.2,22.7
E06000010,"Kingston upon Hull, City of",175.1,16.7
E06000011,East Riding of Yorkshire,138.2,13.9
E06000012,North East Lincolnshire,130.7,9.8
E06000013,North Lincolnshire,136.2,6.6
E06000014,York,139.7,21.1
E06000015,Derby,185.5,63
E06000016,Leicester,185.4,38.6
E06000017,Rutland,120.7,7.1
E06000018,Nottingham,168.8,36.8
E06000019,"Herefordshire, County of",125.3,11.1
E06000020,Telford and Wrekin,179.4,22.8
E06000021,Stoke-on-Trent,177,21.2
E06000022,Bath and North East Somerset,138.5,21.6
E06000023,"Bristol, City of",152.4,28.2
E06000024,North Somerset,110.6,10
E06000025,South Gloucestershire,129.8,24.1
E06000026,Plymouth,139.1,10.2
E06000027,Torbay,138.1,12.2
E06000030,Swindon,176.3,35.3
E06000031,Peterborough,133.5,14.4
E06000032,Luton,205.8,71.7
E06000033,Southend-on-Sea,171.6,42.9
E06000034,Thurrock,200.1,45.7
E06000035,Medway,152.9,37.1
E06000036,Bracknell Forest,128.8,29
E06000037,West Berkshire,141.2,37.1
E06000038,Reading,197.2,51.5
E06000039,Slough,226,69.9
E06000040,Windsor and Maidenhead,164.1,38.8
E06000041,Wokingham,128.6,32
E06000042,Milton Keynes,196.1,53.8
E06000043,Brighton and Hove,149.9,27.1
E06000044,Portsmouth,167.5,29.6
E06000045,Southampton,157.4,33.1
E06000046,Isle of Wight,99.9,8.6
E06000047,County Durham,186.1,43.1
E06000049,Cheshire East,159.5,35.3
E06000050,Cheshire West and Chester,154.1,31
E06000051,Shropshire,134.2,14.9
E06000052,Cornwall,125.4,13.9
E06000053,Isles of Scilly,:,:
E06000054,Wiltshire,138.8,21.7
E06000055,Bedford,142.4,31.8
E06000056,Central Bedfordshire,164.8,33.7
E06000057,Northumberland,142.5,22.9
E06000058,"Bournemouth, Christchurch and Poole",125.5,12.6
E06000059,Dorset,122.7,10.8
W06000001,Isle of Anglesey,126.5,:
W06000002,Gwynedd,125.4,17.1
W06000003,Conwy,112.9,6.8
W06000004,Denbighshire,154.8,17.5
W06000005,Flintshire,152.1,28
W06000006,Wrexham,142,9.4
W06000008,Ceredigion,118.5,5.4
W06000009,Pembrokeshire,128.2,7.4
W06000010,Carmarthenshire,159.6,11.6
W06000011,Swansea,155.1,29.4
W06000012,Neath Port Talbot,158.1,22.7
W06000013,Bridgend,192.4,31.1
W06000014,Vale of Glamorgan,148.6,32.3
W06000015,Cardiff,183.9,53.1
W06000016,Rhondda Cynon Taf,211.5,50.9
W06000018,Caerphilly,201.2,48.2
W06000019,Blaenau Gwent,206.3,51.6
W06000020,Torfaen,184,41.1
W06000021,Monmouthshire,122.6,23.9
W06000022,Newport,192.9,56.5
W06000023,Powys,127.1,17.1
W06000024,Merthyr Tydfil,215,47.3
