Local authority,Local authority code,Number of NA and zeroes estimates: pooled APS 
E07000091,  New Forest,3
E07000108,  Dover,4
E07000112,  Shepway,3
E07000114,  Thanet,1
E07000224,  Arun,5
E07000225,  Chichester,3
E06000052, Cornwall,4
E06000053, Isles of Scilly,8
E06000024, North Somerset,3
E06000027, Torbay,4
E07000040,  East Devon,4
E07000042,  Mid Devon,5
E07000043,  North Devon,5
E07000044,  South Hams,4
E07000045,  Teignbridge,4
E07000046,  Torridge,5
E07000047,  West Devon,6
E07000048,  Christchurch,5
E07000049,  East Dorset,2
E07000050,  North Dorset,5
E07000051,  Purbeck,6
E07000052,  West Dorset,5
E07000053,  Weymouth and Portland,5
E07000079,  Cotswold,5
E07000187,  Mendip,4
E07000188,  Sedgemoor,5
E07000189,  South Somerset,4
E07000190,  Taunton Deane,3
E07000191,  West Somerset,6
W06000001,  Isle of Anglesey / Ynys Môn,5
W06000002,  Gwynedd / Gwynedd,3
W06000003,  Conwy / Conwy,5
W06000004,  Denbighshire / Sir Ddinbych,5
W06000023,  Powys / Powys,5
W06000008,  Ceredigion / Ceredigeon,4
W06000009,  Pembrokeshire / Sir Benfro,4
W06000010,  Carmarthenshire / Sir Gaerfyrddin,4
W06000021,  Monmouthshire / Sir Fynwy,5
E06000016, Leicester,1
E08000025,  Birmingham,0
E06000032, Luton,1
E09000023,  Lewisham,0
E09000025,  Newham,1
E09000002,  Barking and Dagenham,1
E09000003,  Barnet,0
E09000005,  Brent,0
E09000008,  Croydon,1
E09000009,  Ealing,0
E09000010,  Enfield,1
E09000011,  Greenwich,0
E09000015,  Harrow,0
E09000017,  Hillingdon,0
E09000018,  Hounslow,1
E09000024,  Merton,0
E09000026,  Redbridge,0
E09000031,  Waltham Forest,0
E06000039, Slough,1
E09000007,  Camden,1
E09000001,  City of London,8
E09000012,  Hackney,0
E09000013,  Hammersmith and Fulham,1
E09000014,  Haringey,0
E09000019,  Islington,1
E09000020,  Kensington and Chelsea,1
E09000022,  Lambeth,1
E09000028,  Southwark,0
E09000030,  Tower Hamlets,0
E09000032,  Wandsworth,1
E09000033,  Westminster (including City of London),1
E06000047, County Durham,2
E06000005, Darlington,3
E06000001, Hartlepool,4
E06000003, Redcar and Cleveland,4
E06000004, Stockton-on-Tees,3
E08000037,  Gateshead,3
E08000022,  North Tyneside,2
E08000023,  South Tyneside,3
E08000024,  Sunderland,1
E06000009, Blackpool,4
E06000006, Halton,4
E07000027,  Barrow-in-Furness,5
E07000028,  Carlisle,5
E07000029,  Copeland,6
E08000010,  Wigan,2
E07000125,  Rossendale,4
E08000011,  Knowsley,4
E08000014,  Sefton,2
E08000013,  St. Helens,4
E08000015,  Wirral,2
E06000012, North East Lincolnshire,4
E08000016,  Barnsley,4
E08000017,  Doncaster,2
E08000018,  Rotherham,3
E08000036,  Wakefield,2
E07000033,  Bolsover,6
E07000034,  Chesterfield,5
E07000170,  Ashfield,6
E07000174,  Mansfield,5
E07000192,  Cannock Chase,4
E07000199,  Tamworth,6
E08000027,  Dudley,2
E07000088,  Gosport,4
E07000090,  Havant,5
W06000006,  Wrexham / Wrecsam,4
W06000011,  Swansea / Abertawe,3
W06000012,  Neath Port Talbot / Castell-nedd Port Talbot,5
W06000013,  Bridgend / Pen-y-bont ar Ogwr,5
W06000016,  Rhondda Cynon Taf / Rhondda Cynon Taf,3
W06000024,  Merthyr Tydfil / Merthyr Tudful,5
W06000018,  Caerphilly / Caerffili,5
W06000019,  Blaenau Gwent / Blaenau Gwent,5
W06000020,  Torfaen / Tor-faen,5
E06000049, Cheshire East,1
E06000050, Cheshire West and Chester,3
E06000007, Warrington,2
E08000007,  Stockport,1
E07000118,  Chorley,6
E07000126,  South Ribble,5
E07000127,  West Lancashire,5
E06000013, North Lincolnshire,4
E07000169,  Selby,6
E07000032,  Amber Valley,4
E07000036,  Erewash,5
E07000037,  High Peak,4
E07000038,  North East Derbyshire,4
E07000039,  South Derbyshire,2
E07000129,  Blaby,3
E07000130,  Charnwood,1
E07000131,  Harborough,4
E07000132,  Hinckley and Bosworth,3
E07000133,  Melton,5
E07000134,  North West Leicestershire,4
E07000135,  Oadby and Wigston,2
E07000140,  South Holland,5
E07000141,  South Kesteven,3
E07000151,  Daventry,4
E07000152,  East Northamptonshire,5
E07000155,  South Northamptonshire,5
E07000171,  Bassetlaw,4
E07000172,  Broxtowe,2
E07000173,  Gedling,3
E07000175,  Newark and Sherwood,4
E07000193,  East Staffordshire,5
E07000194,  Lichfield,4
E07000195,  Newcastle-under-Lyme,4
E07000196,  South Staffordshire,3
E07000197,  Stafford,3
E07000198,  Staffordshire Moorlands,5
E07000218,  North Warwickshire,6
E08000029,  Solihull,2
E07000234,  Bromsgrove,4
E07000238,  Wychavon,3
E07000239,  Wyre Forest,4
E07000009,  East Cambridgeshire,5
E07000010,  Fenland,5
E07000011,  Huntingdonshire,4
E07000067,  Braintree,3
E07000069,  Castle Point,5
E07000074,  Maldon,4
E07000075,  Rochford,5
E07000144,  Broadland,4
E07000149,  South Norfolk,4
E07000200,  Babergh,3
E07000203,  Mid Suffolk,5
E07000204,  St Edmundsbury,2
E07000086,  Eastleigh,3
E07000087,  Fareham,5
E07000105,  Ashford,2
E07000113,  Swale,5
E07000223,  Adur,5
E06000029, Poole,3
E06000025, South Gloucestershire,2
E06000054, Wiltshire,1
E07000080,  Forest of Dean,5
E07000082,  Stroud,4
E07000083,  Tewkesbury,5
W06000005,  Flintshire / Sir y Fflint,4
W06000014,  Vale of Glamorgan / Bro Morgannwg,4
E06000002, Middlesbrough,2
E06000008, Blackburn with Darwen,4
E08000001,  Bolton,2
E08000002,  Bury,1
E08000004,  Oldham,3
E08000005,  Rochdale,4
E08000006,  Salford,0
E08000008,  Tameside,2
E08000009,  Trafford,0
E07000117,  Burnley,4
E07000120,  Hyndburn,4
E07000122,  Pendle,5
E06000010," Kingston upon Hull, City of",2
E08000032,  Bradford,0
E08000033,  Calderdale,1
E08000034,  Kirklees,0
E06000015, Derby,1
E07000136,  Boston,6
E07000150,  Corby,5
E07000153,  Kettering,5
E07000154,  Northampton,3
E07000156,  Wellingborough,3
E06000021, Stoke-on-Trent,1
E06000020, Telford and Wrekin,1
E07000219,  Nuneaton and Bedworth,3
E07000220,  Rugby,3
E08000028,  Sandwell,1
E08000030,  Walsall,2
E08000031,  Wolverhampton,1
E07000236,  Redditch,4
E07000237,  Worcester,4
E06000055, Bedford,2
E06000031, Peterborough,2
E06000033, Southend-on-Sea,1
E06000034, Thurrock,1
E07000066,  Basildon,2
E07000073,  Harlow,3
E07000095,  Broxbourne,2
E07000243,  Stevenage,3
E07000103,  Watford,3
E07000202,  Ipswich,3
E09000004,  Bexley,1
E09000016,  Havering,0
E09000029,  Sutton,1
E06000035, Medway,0
E06000042, Milton Keynes,1
E07000062,  Hastings,4
E07000092,  Rushmoor,3
E07000107,  Dartford,5
E07000109,  Gravesham,2
E07000226,  Crawley,3
E07000229,  Worthing,3
E06000030, Swindon,3
E07000081,  Gloucester,4
W06000022,  Newport / Casnewydd,4
