AREACD,AREANM,Population change 2015-16,Net internal migration rate,Net international migration rate,Natural change rate
E08000011,Knowsley,0.46,0.14,0.04,0.27
E08000012,Liverpool,1.25,0.23,0.72,0.32
E08000014,Sefton,0.2,0.29,0.03,-0.13
E08000013,St. Helens,0.47,0.34,0.09,0.05
E08000015,Wirral,0.11,0.14,0.01,-0.05
E06000011,East Riding of Yorkshire,0.3,0.5,0.06,-0.27
E06000010,"Kingston upon Hull, City of",0.48,-0.37,0.42,0.41
E06000012,North East Lincolnshire,-0.27,-0.43,0.04,0.12
E06000013,North Lincolnshire,0.57,0.19,0.31,0.06
E06000014,York,0.73,-0.04,0.65,0.1
E07000163,Craven,0.91,1.16,0.14,-0.38
E07000164,Hambleton,0.56,0.54,0.13,-0.16
E07000165,Harrogate,-0.45,0.01,-0.21,-0.08
E07000166,Richmondshire,2.33,-0.15,0.19,0.18
E07000167,Ryedale,0.82,1.08,0.06,-0.3
E07000168,Scarborough,-0.07,0.22,0.04,-0.33
E07000169,Selby,0.82,0.49,0.13,0.19
E08000016,Barnsley,0.79,0.27,0.37,0.16
E08000017,Doncaster,0.52,-0.02,0.38,0.13
E08000018,Rotherham,0.44,0.04,0.17,0.21
E08000019,Sheffield,1,-0.14,0.84,0.3
E08000032,Bradford,0.58,-0.51,0.43,0.67
E08000033,Calderdale,0.66,0.15,0.27,0.23
E08000034,Kirklees,0.63,-0.14,0.41,0.35
E08000035,Leeds,0.99,0.05,0.44,0.48
E08000036,Wakefield,0.92,0.39,0.29,0.25
E06000015,Derby,0.78,-0.06,0.41,0.42
E06000016,Leicester,1.67,-0.65,1.55,0.77
E06000018,Nottingham,2,-0.05,1.4,0.63
E06000017,Rutland,1.47,0.58,0.16,-0.02
E07000032,Amber Valley,0.46,0.47,0.03,-0.05
E07000033,Bolsover,0.39,0.12,0.3,-0.03
E07000034,Chesterfield,0.03,0,0.11,-0.08
E07000035,Derbyshire Dales,0.2,0.46,0.05,-0.44
E07000036,Erewash,0.33,0.24,-0.01,0.1
E07000037,High Peak,0.18,0.05,0.06,0.07
E07000038,North East Derbyshire,0.79,0.91,0.07,-0.2
E07000039,South Derbyshire,1.02,0.68,0.03,0.26
E07000129,Blaby,1.2,0.83,0.13,0.25
E07000130,Charnwood,1.51,0.5,0.75,0.27
E07000131,Harborough,1.27,1.04,0.16,0.06
E07000132,Hinckley and Bosworth,1.23,0.97,0.15,0.1
E07000133,Melton,-0.07,-0.17,0,0.07
E07000134,North West Leicestershire,1.44,1.11,0.2,0.14
E07000135,Oadby and Wigston,-0.01,-0.38,0.36,0.01
E07000136,Boston,0.99,-1.36,2.04,0.19
E07000137,East Lindsey,0.4,0.79,0.09,-0.47
E07000138,Lincoln,0.75,-0.28,0.59,0.43
E07000139,North Kesteven,1.27,0.92,0.09,0.07
E07000140,South Holland,1.29,0.48,0.84,-0.07
E07000141,South Kesteven,0.92,0.73,0.07,0.03
E07000142,West Lindsey,0.99,0.88,0.11,-0.04
E07000150,Corby,1.99,0.45,0.97,0.59
E07000151,Daventry,1.63,1.17,0.29,0.14
E07000152,East Northamptonshire,1.4,1.07,0.18,0.15
E07000153,Kettering,1.38,0.61,0.36,0.41
E07000154,Northampton,1.35,-0.59,1.25,0.69
E07000155,South Northamptonshire,0.95,0.57,0.2,0.16
E07000156,Wellingborough,1.3,0.31,0.65,0.35
E07000170,Ashfield,0.73,0.41,0.15,0.18
E07000171,Bassetlaw,0.27,0.11,0.15,0.04
E07000172,Broxtowe,0.37,-0.2,0.39,0.12
E07000173,Gedling,0.53,0.3,0.08,0.14
E07000174,Mansfield,0.82,0.19,0.45,0.17
E07000175,Newark and Sherwood,0.84,0.71,0.13,0.01
E07000176,Rushcliffe,0.64,0.44,0.17,0.03
E06000019,"Herefordshire, County of",0.64,0.15,0.66,-0.19
E06000051,Shropshire,0.64,0.64,0.1,-0.16
E06000021,Stoke-on-Trent,0.63,-0.31,0.52,0.42
E06000020,Telford and Wrekin,1.06,0.4,0.24,0.39
E07000192,Cannock Chase,0,-0.28,0.13,0.12
E07000193,East Staffordshire,0.57,-0.22,0.49,0.31
E07000194,Lichfield,0.35,0.11,0.21,-0.1
E07000195,Newcastle-under-Lyme,1.12,0.74,0.45,-0.08
E07000196,South Staffordshire,0.41,0.48,0.07,-0.13
E07000197,Stafford,1.26,0.33,0.38,0.01
E07000198,Staffordshire Moorlands,0.19,0.34,0.08,-0.23
E07000199,Tamworth,-0.24,-0.9,0.23,0.41
E07000218,North Warwickshire,0.7,0.61,0.16,-0.09
E07000219,Nuneaton and Bedworth,0.55,0.3,-0.08,0.34
E07000220,Rugby,0.36,0.03,0.07,0.29
E07000221,Stratford-on-Avon,0.62,0.55,0.21,-0.17
E07000222,Warwick,0.34,-0.1,0.27,0.15
E08000025,Birmingham,1.19,-0.4,0.81,0.78
E08000026,Coventry,2.18,-0.15,1.81,0.52
E08000027,Dudley,0.37,0.01,0.15,0.21
E08000028,Sandwell,1.02,-0.36,0.78,0.6
E08000029,Solihull,0.63,0.32,0.15,0.15
E08000030,Walsall,0.95,0.27,0.3,0.38
E08000031,Wolverhampton,0.87,-0.29,0.81,0.35
E07000234,Bromsgrove,1.05,1.04,0.13,-0.17
E07000235,Malvern Hills,0.53,0.82,0.25,-0.56
E07000236,Redditch,0.27,-0.69,0.44,0.5
E07000237,Worcester,1,0.17,0.43,0.4
E07000238,Wychavon,1.17,0.8,0.44,0
E07000239,Wyre Forest,0.4,0.28,0.1,0.01
E06000055,Bedford,1.5,0.6,0.42,0.47
E06000056,Central Bedfordshire,1.79,0.86,0.43,0.47
E06000032,Luton,0.97,-1.3,1.25,1.03
E06000031,Peterborough,1.61,-0.33,1.02,0.86
E06000033,Southend-on-Sea,0.61,0.36,0.03,0.22
E06000034,Thurrock,1.11,0.13,0.19,0.79
E07000008,Cambridge,0.68,-1.13,1.39,0.42
E07000009,East Cambridgeshire,0.59,-0.02,0.22,0.34
E07000010,Fenland,1.02,0.17,0.82,0.03
E07000011,Huntingdonshire,0.4,-0.02,0,0.38
E07000012,South Cambridgeshire,1.02,0.34,0.22,0.45
E07000066,Basildon,0.91,0.2,0.15,0.57
E07000067,Braintree,0.42,0.18,0.09,0.15
E07000068,Brentwood,0.43,0.17,0.12,0.14
E07000069,Castle Point,0.63,0.73,0.09,-0.2
E07000070,Chelmsford,0.84,0.27,0.22,0.29
E07000071,Colchester,1.47,0.46,0.63,0.34
E07000072,Epping Forest,0.5,-0.08,0.29,0.28
E07000073,Harlow,0.7,-0.44,0.55,0.61
E07000074,Maldon,0.97,0.94,0.11,-0.08
E07000075,Rochford,0.62,0.64,0.08,-0.09
E07000076,Tendring,1,1.59,0.04,-0.63
E07000077,Uttlesford,1.26,0.97,0.15,0.23
E07000095,Broxbourne,0.58,-0.17,0.22,0.53
E07000096,Dacorum,0.89,0.15,0.28,0.47
E07000242,East Hertfordshire,1.1,0.33,0.36,0.41
E07000098,Hertsmere,0.51,-0.28,0.33,0.44
E07000099,North Hertfordshire,0.8,0.4,0.08,0.31
E07000240,St Albans,0.33,-0.31,0.1,0.53
E07000243,Stevenage,0.71,-0.07,0.27,0.5
E07000102,Three Rivers,0.94,0.4,0.13,0.34
E07000103,Watford,0.38,-1.12,0.65,0.84
E07000241,Welwyn Hatfield,2.5,1.03,1.08,0.39
E07000143,Breckland,1.15,0.94,0.34,-0.09
E07000144,Broadland,0.65,0.85,0.11,-0.3
E07000145,Great Yarmouth,0.5,0.07,0.51,-0.07
E07000146,King's Lynn and West Norfolk,0.38,0.27,0.14,-0.09
E07000147,North Norfolk,0.43,0.7,0.32,-0.61
E07000148,Norwich,1.56,-0.18,1.31,0.44
E07000149,South Norfolk,1.39,1.2,0.12,0.07
E07000200,Babergh,0.32,0.41,0.05,-0.17
E07000201,Forest Heath,1.19,1.05,-0.63,0.81
E07000202,Ipswich,0.23,-0.6,0.18,0.64
E07000203,Mid Suffolk,0.38,0.45,-0.01,-0.04
E07000204,St Edmundsbury,0.37,0.35,-0.09,0.14
E07000205,Suffolk Coastal,0.72,1.02,-0.12,-0.28
E07000206,Waveney,0.29,0.57,0.01,-0.28
E09000007,Camden,2.12,-1.31,2.75,0.67
E09000001,City of London,7.32,-0.73,7.85,0.18
E09000012,Hackney,1.68,-0.62,1.02,1.27
E09000013,Hammersmith and Fulham,0.14,-2.07,1.29,0.88
E09000014,Haringey,2.05,-1.24,2.21,1.08
E09000019,Islington,2.27,-0.88,2.4,0.84
E09000020,Kensington and Chelsea,-0.62,-2.46,1.23,0.59
E09000022,Lambeth,1.07,-0.74,0.91,0.91
E09000023,Lewisham,1.53,-0.64,1.05,1.11
E09000025,Newham,2.45,-2.34,3.32,1.48
E09000028,Southwark,1.4,-1.12,1.49,1.03
E09000030,Tower Hamlets,3.26,-1.03,3.1,1.19
E09000032,Wandsworth,0.49,-0.85,0.25,1.07
E09000033,Westminster,2.19,-2.22,3.79,0.62
E09000002,Barking and Dagenham,2.22,-0.78,1.63,1.37
E09000003,Barnet,1.68,-0.47,1.38,0.77
E09000004,Bexley,1.08,0.3,0.33,0.45
E09000005,Brent,1.31,-2.46,2.68,1.09
E09000006,Bromley,0.63,-0.14,0.24,0.52
E09000008,Croydon,0.86,-0.74,0.69,0.92
E09000009,Ealing,0.04,-1.98,1.07,0.96
E09000010,Enfield,0.9,-1.04,1.04,0.91
E09000011,Greenwich,1.81,-0.52,1.16,1.11
E09000015,Harrow,0.66,-1.68,1.45,0.88
E09000016,Havering,1.48,0.68,0.34,0.47
E09000017,Hillingdon,1.59,-0.76,1.42,0.92
E09000018,Hounslow,0.88,-1.87,1.63,1.11
E09000021,Kingston upon Thames,1.49,-0.51,1.3,0.71
E09000024,Merton,0.23,-1.41,0.58,1.06
E09000026,Redbridge,0.83,-1.49,1.33,0.99
E09000027,Richmond upon Thames,0.57,-0.44,0.31,0.71
E09000029,Sutton,1.04,0.17,0.25,0.63
E09000031,Waltham Forest,1.72,-1.8,2.28,1.24
E06000036,Bracknell Forest,0.39,-0.67,0.39,0.63
E06000043,Brighton and Hove,1.39,-0.24,1.33,0.29
E06000046,Isle of Wight,0.29,0.55,0.09,-0.36
E06000035,Medway,0.74,-0.18,0.37,0.53
E06000042,Milton Keynes,1.04,-0.22,0.47,0.79
E06000044,Portsmouth,1.45,0.04,0.9,0.45
E06000038,Reading,0.57,-1.54,1.21,0.91
E06000039,Slough,0.99,-1.1,0.84,1.24
E06000045,Southampton,1.9,-0.11,1.44,0.57
E06000037,West Berkshire,0.52,0.06,0.07,0.37
E06000040,Windsor and Maidenhead,0.75,0.22,0.2,0.34
E06000041,Wokingham,0.92,0.32,0.31,0.44
E07000004,Aylesbury Vale,2.33,1.06,0.65,0.51
E07000005,Chiltern,0.59,0.25,0.21,0.15
E07000006,South Bucks,0.75,0.36,0.22,0.15
E07000007,Wycombe,0.48,-0.36,0.32,0.53
E07000061,Eastbourne,0.57,0.53,0.25,-0.21
E07000062,Hastings,0.81,0.54,0.17,0.09
E07000063,Lewes,0.68,0.79,0.14,-0.23
E07000064,Rother,0.69,1.28,0.06,-0.66
E07000065,Wealden,0.69,0.81,0.09,-0.21
E07000084,Basingstoke and Deane,0.42,-0.3,0.17,0.51
E07000085,East Hampshire,-0.1,0.41,0.07,-0.11
E07000086,Eastleigh,0.47,0.02,0.11,0.35
E07000087,Fareham,0.54,0.42,0.12,-0.06
E07000088,Gosport,0.82,0.32,0.07,0.15
E07000089,Hart,0.36,-0.01,0.12,0.29
E07000090,Havant,0.58,0.51,0.08,0.01
E07000091,New Forest,0.12,0.26,0.18,-0.36
E07000092,Rushmoor,1.03,-1.04,0.44,0.75
E07000093,Test Valley,1.1,0.73,0.06,0.23
E07000094,Winchester,1.05,0.6,0.17,0.11
E07000105,Ashford,1.53,0.76,0.43,0.34
E07000106,Canterbury,1.53,0.73,0.91,-0.11
E07000107,Dartford,1.59,0.64,0.39,0.55
E07000108,Dover,0.88,0.86,0.08,-0.08
E07000109,Gravesham,0.48,-0.5,0.47,0.5
E07000110,Maidstone,1.13,0.18,0.64,0.33
E07000111,Sevenoaks,0.62,0.22,0.19,0.2
E07000112,Shepway,1.05,1.02,0.16,-0.16
E07000113,Swale,1.84,0.91,0.54,0.37
E07000114,Thanet,0.63,0.46,0.23,-0.05
E07000115,Tonbridge and Malling,1.26,0.73,0.24,0.28
E07000116,Tunbridge Wells,0.71,0.18,0.39,0.13
E07000177,Cherwell,0.54,-0.2,0.22,0.47
E07000178,Oxford,1.08,-1.73,2.2,0.61
E07000179,South Oxfordshire,0.52,0.12,0.06,0.27
E07000180,Vale of White Horse,1.64,0.94,0.36,0.32
E07000181,West Oxfordshire,0.06,-0.29,0.21,0.07
E07000207,Elmbridge,0.07,-0.4,-0.05,0.5
E07000208,Epsom and Ewell,0.81,0,0.41,0.38
E07000209,Guildford,1.33,-0.39,1.34,0.32
E07000210,Mole Valley,0.14,0.18,0.03,-0.06
E07000211,Reigate and Banstead,1.07,0.29,0.33,0.31
E07000212,Runnymede,1.51,0.29,0.92,0.29
E07000213,Spelthorne,0.44,-0.27,0.31,0.46
E07000214,Surrey Heath,0.36,-0.03,0.19,0.22
E07000215,Tandridge,0.74,0.35,0.21,0.18
E07000216,Waverley,0.37,0.04,0.22,0.09
E07000217,Woking,0.26,-0.49,0.2,0.55
E07000223,Adur,0.12,0.02,0.15,-0.05
E07000224,Arun,0.81,0.97,0.25,-0.4
E07000225,Chichester,1.02,1.06,0.26,-0.35
E07000226,Crawley,0.46,-1.12,0.79,0.79
E07000227,Horsham,1.58,1.31,0.21,0.05
E07000228,Mid Sussex,0.99,0.56,0.21,0.22
E07000229,Worthing,0.81,0.8,0.16,-0.16
E06000022,Bath and North East Somerset,1.56,0.74,0.72,0.09
E06000028,Bournemouth,1.61,0.28,1.2,0.12
E06000023,"Bristol, City of",1.09,0.24,0.15,0.68
E06000052,Cornwall,0.78,0.89,0,-0.13
E06000053,Isles of Scilly,-0.69,-0.3,-0.17,-0.17
E06000024,North Somerset,0.83,0.81,0.08,-0.06
E06000026,Plymouth,0.57,-0.15,0.45,0.25
E06000029,Poole,0.61,0.34,0.28,-0.03
E06000025,South Gloucestershire,1.08,0.43,0.27,0.35
E06000030,Swindon,0.34,-0.44,0.29,0.51
E06000027,Torbay,0.38,0.64,0.07,-0.31
E06000054,Wiltshire,0.48,0.47,-0.18,0.13
E07000040,East Devon,1.28,1.79,0.01,-0.5
E07000041,Exeter,1.96,0.49,1.21,0.21
E07000042,Mid Devon,0.35,0.28,0.09,-0.05
E07000043,North Devon,0.47,0.58,0.06,-0.19
E07000044,South Hams,-0.19,0.17,-0.01,-0.38
E07000045,Teignbridge,0.8,1.02,0.1,-0.29
E07000046,Torridge,1.07,1.2,0.12,-0.27
E07000047,West Devon,0.36,0.62,0.08,-0.36
E07000048,Christchurch,0.86,1.39,0.08,-0.63
E07000049,East Dorset,0.45,0.87,0.11,-0.55
E07000050,North Dorset,0.5,0,0.27,-0.1
E07000051,Purbeck,0.27,0.16,0.17,-0.25
E07000052,West Dorset,0.63,1.11,0.13,-0.59
E07000053,Weymouth and Portland,0.31,0.36,0.12,-0.14
E07000078,Cheltenham,0.64,0.36,0.16,0.11
E07000079,Cotswold,0.7,0.7,0.13,-0.15
E07000080,Forest of Dean,0.99,0.99,0.13,-0.11
E07000081,Gloucester,1.05,0.06,0.44,0.54
E07000082,Stroud,0.65,0.62,0.09,-0.08
E07000083,Tewkesbury,1.96,1.42,0.26,0.21
E07000187,Mendip,0.73,0.79,-0.01,-0.04
E07000188,Sedgemoor,0.98,0.66,0.19,0.1
E07000189,South Somerset,0.4,0.38,-0.01,-0.09
E07000190,Taunton Deane,1.31,1.25,0.08,-0.07
E07000191,West Somerset,-0.28,0.5,-0.01,-0.76
W06000001,Isle of Anglesey,-0.37,-0.28,0.12,-0.14
W06000002,Gwynedd,0.62,0.07,0.68,-0.11
W06000003,Conwy,0.28,0.54,0.07,-0.34
W06000004,Denbighshire,0.12,0.2,0.08,-0.17
W06000005,Flintshire,0.22,0.02,0.12,0.07
W06000006,Wrexham,0.05,-0.27,0.19,0.12
W06000023,Powys,-0.36,-0.08,0.05,-0.34
W06000008,Ceredigion,-0.66,-0.9,0.46,-0.23
W06000009,Pembrokeshire,0.4,0.59,0.08,-0.24
W06000010,Carmarthenshire,0.26,0.34,0.13,-0.2
W06000011,Swansea,0.88,0.14,0.76,-0.03
W06000012,Neath Port Talbot,0.42,0.36,0.12,-0.06
W06000013,Bridgend,0.76,0.6,0.15,0.02
W06000014,Vale of Glamorgan,0.68,0.53,0.09,0.01
W06000015,Cardiff,1.21,-0.26,0.95,0.5
W06000016,Rhondda Cynon Taf,0.38,0.04,0.25,0.08
W06000024,Merthyr Tydfil,0.82,0.27,0.33,0.2
W06000018,Caerphilly,0.17,-0.08,0.05,0.18
W06000019,Blaenau Gwent,0.12,0.09,0.1,-0.08
W06000020,Torfaen,0.24,0.09,0.06,0.08
W06000021,Monmouthshire,0.4,0.49,0.06,-0.21
W06000022,Newport,0.93,0.18,0.43,0.29
S12000033,Aberdeen City,-0.22,-1.49,1.07,0.19
S12000034,Aberdeenshire,0.09,-0.26,0.12,0.2
S12000041,Angus,-0.33,0,0.06,-0.29
S12000035,Argyll and Bute,0.28,0.23,0.04,-0.45
S12000005,Clackmannanshire,-0.02,-0.1,0.12,-0.03
S12000006,Dumfries and Galloway,-0.1,0.26,0.01,-0.36
S12000042,Dundee City,0.04,-0.42,0.54,-0.1
S12000008,East Ayrshire,0.11,0.15,-0.03,-0.01
S12000045,East Dunbartonshire,0.54,0.61,0.05,-0.12
S12000010,East Lothian,1.01,0.65,0.28,0.06
S12000011,East Renfrewshire,0.94,0.83,0.05,0.05
S12000036,City of Edinburgh,1.68,0.17,1.36,0.19
S12000013,Na h-Eileanan Siar,-0.63,-0.32,0.07,-0.4
S12000014,Falkirk,0.58,0.5,0.1,-0.03
S12000015,Fife,0.61,0.15,0.28,-0.06
S12000046,Glasgow City,1.44,0,1.31,0.13
S12000017,Highland,0.28,0.36,0.15,-0.1
S12000018,Inverclyde,-0.43,-0.12,0.05,-0.37
S12000019,Midlothian,1.4,1.06,0.1,0.28
S12000020,Moray,0.59,0.5,0.08,-0.05
S12000021,North Ayrshire,-0.18,0.08,-0.03,-0.23
S12000044,North Lanarkshire,0.33,0.21,0.08,0.04
S12000023,Orkney Islands,0.83,1.02,0.01,-0.24
S12000024,Perth and Kinross,0.5,0.43,0.28,-0.19
S12000038,Renfrewshire,0.78,0.63,0.29,-0.14
S12000026,Scottish Borders,0.44,0.6,0,-0.17
S12000027,Shetland Islands,0,-0.23,0.17,0.02
S12000028,South Ayrshire,0.06,0.45,0.03,-0.41
S12000029,South Lanarkshire,0.28,0.3,0.04,-0.08
S12000030,Stirling,0.99,0.62,0.48,-0.09
S12000039,West Dunbartonshire,0.3,0.23,0.1,-0.04
S12000040,West Lothian,0.88,0.42,0.21,0.26
N09000001,Antrim and Newtownabbey,0.4,0.03,-0.05,0.42
N09000002,"Armagh City, Banbridge and Craigavon",1.19,0.1,0.46,0.71
N09000003,Belfast,0.2,-0.29,-0.17,0.44
N09000004,Causeway Coast and Glens,0.26,-0.01,-0.18,0.37
N09000005,Derry City and Strabane,0.45,-0.34,-0.05,0.62
N09000006,Fermanagh and Omagh,0.42,-0.04,0.11,0.49
N09000007,Lisburn and Castlereagh,0.7,0.53,-0.17,0.43
N09000008,Mid and East Antrim,0.49,0.03,0.4,0.19
N09000009,Mid Ulster,0.96,-0.05,0.42,0.81
N09000010,"Newry, Mourne and Down",0.82,-0.02,0.23,0.7
N09000011,Ards and North Down,0.5,0.4,0.03,0.13
