AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dominic,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Grayson,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Isaac,Jack,Jackson,Jacob,Jake,James,Jasper,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Rowan,Ryan,Samuel,Sebastian,Sonny,Stanley,Teddy,Theo,Theodore,Thomas,Tobias,Toby,Tommy,William,Zachary
E06000016,Leicester,1.3,0.1,..,0.2,0.3,0.4,0.1,0.5,0.3,0.1,..,..,..,0.2,0.2,0.2,0.3,0.5,0.1,0.2,0.2,0.1,0.5,..,..,0.1,0.5,0.2,..,0.2,..,..,0.4,..,0.2,0.5,0.1,0.2,0.1,0.3,0.1,0.3,..,0.5,0.5,0.5,..,0.5,0.2,0.2,..,0.2,0.2,..,..,0.1,0.3,0.2,0.2,0.8,0.3,0.2,0.5,0.2,..,0.2,0.4,..,0.2,..,0.2,0.2,0.5,1.1,2.5,0.7,0.9,0.1,0.5,0.2,0.4,0.1,0.1,0.2,..,0.2,0.2,0.2,0.1,0.3,..,0.1,..,0.5,0.2,0.2,..,..,0.2,..,0.1
E06000017,Rutland,..,2,..,..,..,2.7,2,..,3.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.7,..,..,3.4,2.7,..,..,..,..,..,..,..,..,..,..,..,2,..,2,..,..,..,..,..,..,..,..,2,..,..,2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
E06000018,Nottingham,0.6,0.2,..,0.2,0.6,0.6,0.7,0.6,0.3,0.5,0.2,..,..,0.5,..,0.6,0.3,0.5,0.2,0.3,0.4,0.3,0.5,..,..,0.3,0.4,0.2,..,0.4,0.2,..,0.4,0.2,0.6,0.7,0.3,0.5,0.2,0.5,..,0.3,..,0.3,0.8,0.6,0.2,0.6,0.4,0.5,0.2,0.3,0.3,0.3,0.2,0.4,0.4,0.2,0.3,1,0.2,0.3,0.9,..,0.2,0.3,0.4,..,0.3,0.2,0.6,0.2,0.3,0.9,2.4,0.7,1.2,0.3,0.5,0.4,0.2,..,0.3,0.4,..,0.2,..,..,0.4,0.3,..,..,..,0.7,0.6,0.4,0.3,..,0.3,0.4,0.3
E06000019,"Herefordshire, County of",0.3,1.1,0.3,..,0.4,1.2,0.8,0.7,1.3,0.8,0.4,0.3,0.4,..,..,1.2,0.4,0.3,0.6,..,0.6,0.9,..,..,..,..,0.4,0.6,..,0.7,..,0.3,1,0.6,..,1.9,0.6,..,0.7,1.7,0.4,1.8,..,0.8,0.9,1.8,..,0.6,0.6,0.4,0.3,0.4,0.3,..,0.3,0.7,0.8,0.4,0.3,1,..,..,..,..,..,0.4,0.6,..,0.6,..,0.7,..,..,..,..,1.2,2.6,0.3,1.9,0.3,1.8,0.8,0.3,..,0.4,0.7,0.4,..,0.8,0.3,..,..,0.7,0.9,0.4,1.5,..,0.9,0.3,3.7,..
E06000020,Telford and Wrekin,..,0.4,0.6,0.4,0.7,0.9,1.8,0.8,1,0.5,0.4,0.3,..,0.8,0.3,1.6,0.4,0.4,..,0.4,0.6,0.6,0.9,0.3,0.4,..,0.9,0.5,..,0.4,..,0.3,1.6,..,..,1.1,0.5,0.5,0.8,1.5,..,0.9,0.4,0.9,0.9,0.8,0.3,0.8,..,0.8,0.4,0.6,0.3,0.6,..,0.6,0.8,..,0.4,0.8,0.4,..,0.8,0.5,..,0.4,0.4,0.5,0.7,..,..,0.3,..,..,0.5,1.6,1.6,0.3,1.4,..,0.4,0.8,0.6,..,0.4,0.8,..,..,0.6,..,..,..,0.4,0.6,0.7,0.9,0.4,0.5,0.4,0.8,0.4
E06000021,Stoke-on-Trent,0.8,0.2,0.4,0.2,0.4,1,1,0.5,0.9,0.2,0.2,0.5,0.2,0.4,..,1.2,0.4,0.4,..,0.4,0.4,0.6,0.5,..,..,..,0.4,0.5,..,0.6,..,..,1.3,0.2,..,1.7,0.4,0.2,0.5,1.6,0.2,0.5,0.3,0.4,0.8,0.8,0.2,0.4,..,0.7,0.4,0.8,0.4,0.3,..,0.9,0.6,0.2,..,1.1,0.2,..,1,0.2,0.2,0.4,0.7,..,0.5,0.3,0.5,..,0.2,1.6,1.8,1.4,2.1,0.7,1.2,0.2,0.8,0.4,0.7,0.3,0.5,0.2,..,0.3,0.5,0.5,..,0.4,0.5,0.6,0.6,0.7,..,0.3,0.8,0.8,0.3
E06000022,Bath and North East Somerset,0.3,0.4,0.7,..,1.2,0.9,0.8,0.3,2.2,0.7,..,0.3,..,..,..,1.1,0.6,..,0.4,..,0.8,0.9,..,..,..,..,0.4,0.7,0.3,0.9,0.4,..,1.3,1,0.3,1.4,0.6,0.3,1,2,0.3,1.2,0.8,0.4,0.7,1.1,..,1.2,0.3,1.4,0.6,0.3,..,0.4,0.4,..,0.8,..,..,1.1,..,..,0.8,0.6,..,0.4,0.7,..,..,..,0.8,..,..,..,0.4,1.2,1,..,1.3,0.6,..,0.6,..,..,..,0.3,0.6,..,0.7,0.8,..,0.6,0.4,0.9,0.8,1.1,0.6,1,..,1.7,0.7
E06000023,"Bristol, City of",0.5,0.4,0.2,0.2,0.7,0.7,0.7,0.6,1.3,0.9,0.1,0.1,0.3,..,0.3,0.9,0.4,0.3,0.1,..,0.5,0.8,0.5,0.4,0.2,0.2,0.3,0.5,0.5,0.6,0.4,0.2,0.5,0.4,0.5,0.8,0.2,0.2,0.4,1,0.1,0.7,0.6,0.3,0.4,0.9,0.1,0.7,0.2,0.8,0.3,0.2,0.3,0.1,0.5,0.4,0.8,0.4,0.1,1.2,0.2,0.1,0.5,0.5,0.1,0.3,0.5,0.1,0.2,0.2,0.8,0.2,0.3,0.2,0.6,0.8,1,0.1,1.1,0.2,0.4,0.6,0.3,0.2,0.4,0.8,0.5,0.1,0.5,0.9,0.4,0.2,0.4,0.7,0.7,0.8,0.3,0.4,0.4,0.8,0.3
E06000024,North Somerset,0.4,0.4,0.4,..,1.2,1.4,0.8,0.7,0.9,0.6,..,0.4,0.3,0.3,0.3,1.6,0.4,..,0.4,..,0.6,1,0.8,0.5,0.3,0.3,0.7,0.7,0.3,0.6,0.5,..,1.4,0.9,0.3,1.6,..,0.3,0.4,1.3,0.3,1.5,0.4,0.4,0.6,0.8,0.5,0.9,0.5,0.6,..,0.5,..,0.3,0.4,0.5,1,0.5,..,1.4,0.4,0.3,0.6,..,0.4,0.5,0.5,0.3,0.5,0.3,1.6,..,..,..,..,1.1,2,..,1.5,..,0.7,0.7,0.4,0.3,0.5,0.7,0.5,..,0.5,0.9,0.4,0.4,0.5,1.5,1.4,1.5,0.5,0.8,0.5,1.6,0.3
E06000025,South Gloucestershire,0.3,0.4,0.4,0.2,0.9,0.9,1.1,1,1.2,1,..,0.2,..,..,0.2,1.9,0.2,0.3,0.3,0.2,0.9,1.1,0.4,0.2,..,0.5,1.1,0.4,0.2,0.7,0.2,0.4,1.2,0.7,0.3,1.2,0.4,0.4,0.6,1.3,0.3,0.8,0.4,..,0.6,1.9,0.4,0.9,0.5,0.9,0.4,0.6,0.2,..,0.5,0.6,1.4,0.2,..,0.9,..,0.2,0.8,0.4,0.6,0.5,0.7,0.4,0.4,0.2,0.6,0.2,..,..,..,1.2,2.2,0.2,1.6,0.2,0.6,0.9,0.6,0.3,0.5,0.5,0.4,..,0.3,0.9,0.2,0.4,0.6,1.3,0.8,1,0.2,0.4,0.4,0.7,0.7
E06000026,Plymouth,0.4,..,0.3,..,0.6,1.1,0.8,0.8,1.7,0.4,0.4,0.2,0.2,0.6,..,0.8,..,0.2,0.2,..,..,0.6,0.8,0.3,0.3,0.2,0.8,0.8,..,1,0.2,0.3,1.6,0.4,0.3,1.3,0.3,0.6,0.6,2.2,..,1.7,0.5,1,0.8,1.3,0.5,0.8,0.2,0.6,0.3,0.5,0.3,0.6,0.3,0.6,0.8,0.5,..,0.8,..,..,1,0.5,..,..,..,..,0.2,0.2,0.8,0.2,..,..,..,1,2.2,0.4,1,0.2,0.8,1.1,0.5,0.3,0.3,0.3,0.3,..,0.3,0.6,0.5,..,0.5,0.8,1,0.5,..,1,1.1,1.3,0.5
E06000027,Torbay,..,..,..,0.5,..,1.9,2.9,1.5,2.4,..,0.5,..,..,..,..,1.7,1.2,..,..,..,..,0.7,0.7,0.5,..,..,0.7,..,..,1.2,..,0.5,1.4,..,..,2.9,..,..,0.9,1.2,..,1,0.7,..,1,..,0.5,..,0.5,1.2,..,0.7,0.5,..,..,..,0.7,..,0.5,1.4,..,..,1.2,..,..,..,1.5,0.5,1.2,..,0.5,..,..,..,..,1.2,1.4,..,1,..,1.2,..,0.7,0.9,..,0.7,..,0.5,..,..,..,..,0.5,0.7,0.7,1.4,0.5,0.7,0.7,1.2,0.7
E06000030,Swindon,0.3,0.5,0.5,0.3,0.9,1.3,0.9,0.9,1.2,0.5,0.3,0.5,0.2,0.6,0.2,0.7,0.9,0.3,0.3,..,0.3,0.4,0.4,0.2,..,0.2,0.9,0.5,0.3,0.5,0.4,0.3,0.8,0.4,..,0.9,0.4,0.2,0.9,1.6,..,0.9,0.4,0.7,0.7,1.2,0.4,0.9,0.2,0.5,0.5,0.6,0.4,..,0.5,0.5,1.2,0.3,..,1.9,0.2,0.4,0.5,0.5,0.2,0.3,0.2,..,0.3,0.2,0.3,..,..,..,0.3,0.9,1.9,0.2,0.8,..,0.5,0.5,0.6,0.4,0.2,0.5,..,0.6,0.8,0.6,..,0.3,0.6,1.1,0.4,0.2,..,..,0.3,0.7,0.5
E06000031,Peterborough,0.8,..,0.3,0.5,0.8,0.7,0.7,0.3,0.8,0.3,0.3,0.2,..,..,0.2,0.8,0.5,0.2,0.2,..,0.5,0.7,0.5,0.3,0.3,0.4,0.5,0.2,0.3,0.4,..,0.2,0.6,0.2,0.4,1,0.2,0.3,0.5,0.8,0.3,0.5,0.2,0.7,0.9,0.7,..,0.7,0.3,..,..,0.5,0.4,..,..,0.5,0.9,..,0.2,1.1,0.5,..,0.7,0.3,0.4,0.3,0.5,..,..,..,0.5,0.3,0.7,1.7,2.8,1,1.1,0.2,0.9,..,0.3,0.3,..,0.2,0.2,..,..,0.3,0.7,0.8,0.2,..,0.2,0.3,0.5,0.9,..,0.3,0.5,1,0.5
E06000032,Luton,1.2,..,..,0.2,0.5,0.6,0.2,..,0.2,..,..,..,..,0.2,0.2,0.3,0.2,0.5,..,0.4,0.2,..,0.4,..,..,..,0.4,..,..,..,..,0.3,0.4,..,0.2,0.3,0.2,..,..,0.3,0.2,..,..,..,0.4,0.2,..,0.4,..,0.2,..,..,..,..,..,0.4,0.7,..,0.2,0.6,0.2,0.3,0.3,..,..,0.2,0.5,..,0.2,0.2,0.2,0.2,1,2.2,6.2,0.5,0.7,..,0.4,..,0.2,0.2,0.2,..,..,..,..,0.3,0.3,0.2,..,..,..,..,0.2,0.5,..,..,..,..,..
E06000033,Southend-on-Sea,0.3,0.5,0.5,..,0.7,1,0.5,0.4,1,0.7,0.5,0.5,..,0.5,0.4,0.9,..,..,0.5,..,0.6,1.1,0.6,..,0.6,..,1.1,..,..,0.7,..,0.3,1.1,..,0.3,1.5,0.4,0.8,1.1,1.3,..,2.3,1,1,0.3,1.3,..,0.5,0.6,0.9,0.3,0.3,..,0.5,0.3,0.4,1.1,0.5,..,1.3,..,..,1.1,0.7,..,0.6,0.5,..,0.5,..,1.2,0.4,..,..,0.6,1.7,2.6,..,1.4,0.3,1,0.4,0.7,0.3,0.4,0.7,..,..,0.7,1,..,0.3,0.7,0.4,0.9,0.8,0.3,..,0.5,1.3,0.9
E06000034,Thurrock,0.2,0.7,1.1,0.5,0.7,1.4,1,..,0.9,0.3,..,0.5,..,0.9,..,0.5,0.6,1.1,..,..,..,..,0.3,..,..,0.2,0.5,0.3,..,0.4,..,..,0.9,0.2,0.2,1.5,0.3,0.2,0.6,0.9,0.2,0.5,..,0.7,0.7,1.2,0.2,0.7,0.3,0.4,..,0.4,0.3,0.2,0.4,..,1,0.2,0.2,1,0.2,0.3,0.5,0.3,0.2,0.3,0.4,..,0.7,..,0.6,0.4,..,0.2,0.7,1.4,1.4,0.6,0.8,..,0.7,0.2,0.2,0.3,0.4,..,..,0.2,0.4,0.5,..,0.4,0.8,0.7,0.2,0.7,..,0.4,0.7,0.6,0.2
E06000035,Medway,0.6,0.6,0.3,0.2,0.5,0.8,1,0.4,1.3,0.2,0.3,0.2,0.2,0.5,..,1.6,0.4,0.3,0.3,0.2,0.6,0.6,0.4,0.3,..,0.3,0.6,..,..,0.4,..,0.6,0.9,0.3,0.2,1.8,0.3,0.7,1,1,0.2,1.2,0.4,0.7,0.6,1.3,0.3,1.1,0.6,0.9,0.4,0.6,0.5,0.5,0.5,0.5,1.1,0.3,..,0.8,..,0.2,0.7,0.8,0.3,0.3,0.5,..,0.5,0.2,0.5,..,0.2,..,0.3,1.6,2.3,0.2,1.2,0.2,0.7,0.3,0.5,0.2,0.3,0.2,0.2,0.3,0.7,0.5,0.3,0.3,1.1,0.7,0.5,1,..,0.4,0.9,1.2,0.5
E06000036,Bracknell Forest,..,0.7,..,..,0.7,0.7,0.8,..,0.8,0.6,..,..,0.6,..,..,1,..,..,0.6,..,1,..,0.6,..,..,..,0.6,0.8,..,..,0.4,0.6,0.7,0.6,..,1.3,0.6,0.6,1.3,1.1,..,1.7,..,0.6,0.7,2.1,0.4,1.7,0.4,1,..,0.4,..,0.4,0.4,0.8,1.6,..,..,0.8,..,..,1.3,0.6,..,..,0.7,0.4,0.4,..,..,..,..,..,0.4,0.8,1.6,..,0.8,..,..,..,0.7,0.6,0.6,0.8,..,..,0.4,1,..,0.6,0.8,1.7,..,1.6,..,1,0.4,0.8,0.7
E06000037,West Berkshire,0.4,0.4,0.5,..,1,0.4,1.1,1.4,1.8,1.3,0.4,0.4,..,..,..,1.3,0.9,0.6,0.9,..,..,0.9,..,0.4,0.6,0.4,0.4,0.5,0.4,1.8,..,..,1.1,..,..,1.4,..,0.4,0.8,1.8,..,1.3,..,0.4,0.8,1.1,..,1.6,..,0.4,..,0.6,..,..,0.4,0.9,1.3,..,..,1.6,..,0.4,1,0.6,..,..,0.4,0.4,..,..,0.5,..,..,..,..,1.3,1.9,0.4,1.1,0.8,0.4,0.8,..,0.4,0.8,0.4,..,..,0.5,0.6,..,..,..,1.3,0.5,1.4,0.4,0.6,..,1.6,0.6
E06000038,Reading,0.4,0.3,..,0.4,0.9,0.5,0.7,0.7,0.7,0.9,..,..,..,0.3,0.4,1.6,0.5,0.7,..,0.4,..,0.4,0.4,0.5,..,0.3,0.4,..,0.5,..,..,0.3,1.4,0.3,..,0.4,..,..,0.3,0.4,..,0.7,0.4,..,0.4,0.4,..,1,..,0.5,0.4,..,0.3,..,0.3,0.4,1.1,0.4,0.3,0.9,0.3,0.5,0.4,0.3,..,0.5,1,..,0.3,..,0.4,0.4,0.4,1,2.3,0.7,1.2,..,0.8,..,0.3,0.5,0.3,0.4,0.3,..,..,0.4,0.8,0.4,..,..,0.4,0.5,0.4,1.2,..,..,0.4,0.7,0.4
E06000039,Slough,0.6,0.2,..,..,0.6,0.5,0.3,..,..,..,..,..,..,..,..,..,..,1,..,0.6,0.3,0.3,0.2,..,..,..,0.5,0.2,..,..,..,..,0.3,..,0.4,..,..,0.2,..,0.5,..,..,..,..,0.5,..,..,..,..,0.4,..,..,0.6,..,..,..,..,..,..,0.8,0.7,..,0.4,..,..,..,0.3,..,0.3,..,..,0.4,1.6,1.6,4.1,0.6,0.6,..,0.3,..,..,..,..,..,..,..,..,0.6,0.2,0.2,..,..,..,..,..,0.2,..,..,..,0.2,..
