AREANM,AREACD,yr1
NHS Harrogate and Rural District CCG,E38000073,165
NHS Harrow CCG,E38000074,189
NHS Hartlepool and Stockton-on-Tees CCG,E38000075,27
NHS Hastings and Rother CCG,E38000076,68
NHS Havering CCG,E38000077,156
NHS Herefordshire CCG,E38000078,131
NHS Herts Valleys CCG,E38000079,179
"NHS Heywood, Middleton and Rochdale CCG",E38000080,15
NHS High Weald Lewes Havens CCG,E38000081,180
NHS Hillingdon CCG,E38000082,141
NHS Horsham and Mid Sussex CCG,E38000083,188
NHS Hounslow CCG,E38000084,124
NHS Hull CCG,E38000085,20
NHS Ipswich and East Suffolk CCG,E38000086,129
NHS Isle of Wight CCG,E38000087,83
NHS Islington CCG,E38000088,56
NHS Kernow CCG,E38000089,93
NHS Kingston CCG,E38000090,184
NHS Knowsley CCG,E38000091,2
NHS Lambeth CCG,E38000092,78
NHS Leeds CCG,E38000225,51
NHS Leicester City CCG,E38000097,34
NHS Lewisham CCG,E38000098,85
NHS Lincolnshire East CCG,E38000099,54
NHS Lincolnshire West CCG,E38000100,89
NHS Liverpool CCG,E38000101,3
NHS Luton CCG,E38000102,57
NHS Manchester CCG,E38000217,5
NHS Mansfield and Ashfield CCG,E38000103,25
NHS Medway CCG,E38000104,87
NHS Merton CCG,E38000105,160
NHS Mid Essex CCG,E38000106,163
NHS Milton Keynes CCG,E38000107,118
NHS Morecambe Bay CCG,E38000228,63
NHS Nene CCG,E38000108,110
NHS Newark and Sherwood CCG,E38000109,106
NHS Newcastle Gateshead CCG,E38000212,22
NHS Newham CCG,E38000113,100
NHS North Cumbria CCG,E38000215,76
NHS North Durham CCG,E38000116,37
NHS North East Essex CCG,E38000117,74
NHS North East Hampshire and Farnham CCG,E38000118,170
NHS North East Lincolnshire CCG,E38000119,53
NHS North Hampshire CCG,E38000120,166
NHS North Kirklees CCG,E38000121,60
NHS North Lincolnshire CCG,E38000122,71
NHS North Norfolk CCG,E38000124,122
NHS North Staffordshire CCG,E38000126,86
NHS North Tyneside CCG,E38000127,47
NHS North West Surrey CCG,E38000128,176
NHS Northumberland CCG,E38000130,80
NHS Norwich CCG,E38000218,73
NHS Nottingham City CCG,E38000132,11
NHS Nottingham North and East CCG,E38000133,109
NHS Nottingham West CCG,E38000134,126
NHS Oldham CCG,E38000135,29
NHS Oxfordshire CCG,E38000136,173
NHS Portsmouth CCG,E38000137,64
NHS Redbridge CCG,E38000138,177
NHS Redditch and Bromsgrove CCG,E38000139,108
NHS Richmond CCG,E38000140,191
NHS Rotherham CCG,E38000141,19
NHS Rushcliffe CCG,E38000142,190
NHS Salford CCG,E38000143,9
NHS Sandwell and West Birmingham CCG,E38000144,24
NHS Scarborough and Ryedale CCG,E38000145,62
NHS Sheffield CCG,E38000146,45
NHS Shropshire CCG,E38000147,136
NHS Somerset CCG,E38000150,115
NHS South Cheshire CCG,E38000151,98
NHS South East Staffordshire and Seisdon Peninsula CCG,E38000153,120
NHS South Eastern Hampshire CCG,E38000154,128
NHS South Kent Coast CCG,E38000156,84
NHS South Lincolnshire CCG,E38000157,144
NHS South Norfolk CCG,E38000219,137
NHS South Sefton CCG,E38000161,18
NHS South Tees CCG,E38000162,10
NHS South Tyneside CCG,E38000163,12
NHS South Warwickshire CCG,E38000164,151
NHS South West Lincolnshire CCG,E38000165,149
NHS South Worcestershire CCG,E38000166,138
NHS Southampton CCG,E38000167,38
NHS Southend CCG,E38000168,92
NHS Southport and Formby CCG,E38000170,42
NHS Southwark CCG,E38000171,81
NHS St Helens CCG,E38000172,6
NHS Stafford and Surrounds CCG,E38000173,125
NHS Stockport CCG,E38000174,58
NHS Stoke on Trent CCG,E38000175,7
NHS Sunderland CCG,E38000176,17
NHS Surrey Downs CCG,E38000177,187
NHS Surrey Heath CCG,E38000178,181
NHS Sutton CCG,E38000179,157
NHS Swale CCG,E38000180,67
NHS Swindon CCG,E38000181,103
NHS Tameside and Glossop CCG,E38000182,23
NHS Telford and Wrekin CCG,E38000183,43
NHS Thanet CCG,E38000184,52
NHS Thurrock CCG,E38000185,123
NHS Tower Hamlets CCG,E38000186,70
NHS Trafford CCG,E38000187,107
NHS Vale of York CCG,E38000188,146
NHS Vale Royal CCG,E38000189,82
NHS Wakefield CCG,E38000190,39
NHS Walsall CCG,E38000191,36
NHS Waltham Forest CCG,E38000192,114
NHS Wandsworth CCG,E38000193,139
NHS Warrington CCG,E38000194,66
NHS Warwickshire North CCG,E38000195,79
NHS West Cheshire CCG,E38000196,95
NHS West Essex CCG,E38000197,158
NHS West Hampshire CCG,E38000198,178
NHS West Kent CCG,E38000199,175
NHS West Lancashire CCG,E38000200,96
NHS West Leicestershire CCG,E38000201,142
NHS West London CCG,E38000202,171
NHS West Norfolk CCG,E38000203,48
NHS West Suffolk CCG,E38000204,143
NHS Wigan Borough CCG,E38000205,33
NHS Wiltshire CCG,E38000206,161
NHS Wirral CCG,E38000208,21
NHS Wolverhampton CCG,E38000210,28
NHS Wyre Forest CCG,E38000211,105
