"id","name","trade_val1","trade_val2","trade_val3","trade_val4","trade_val5","eu_row_split","rank1","rank2","rank3","rank4","rank5"
"c5","Fuels",13539,6435,5966,3771,"2600",0.194,"Norway","Russia","United States","Netherlands","Saudi Arabia"
"c5_1","Crude oil",8834,4375,1800,1554,"1227",0.003,"Norway","United States","Algeria","Russia","Nigeria"
"c5_2","Refined oil",4450,3177,2345,1460,"1380",0.368,"Russia","Netherlands","Saudi Arabia","Belgium","India"
"c5_3","Coal, coke & briquettes",173,165,162,116,"110",0.157,"Russia","Australia","United States","Japan","Colombia"
"c5_4","Gas",4070,1137,375,310,"257",0.07,"Norway","Qatar","United States","Netherlands","Russia"
"c5_5","Electricity",507,249,197,62,"NaN",1,"France","Netherlands","Belgium","Ireland",NA
"c6","Chemicals",10137,8836,5851,4902,"4861",0.755,"Netherlands","Germany","Belgium","United States","France"
"c6_1","Organic chemicals",1989,997,703,699,"620",0.672,"Netherlands","Germany","United States","China","Belgium"
"c6_2","Inorganic chemicals",333,200,195,193,"147",0.552,"Germany","Spain","France","Netherlands","Canada"
"c6_3","Dyeing, tanning & colouring materials",490,224,136,117,"108",0.765,"Germany","Netherlands","Belgium","France","United States"
"c6_4","Medicinal & pharmaceutical products",4990,3024,2721,2166,"1879",0.809,"Netherlands","Germany","Belgium","Ireland","Spain"
"c6_5","Toilet & cleansing preparations",1310,981,741,498,"427",0.725,"France","Germany","United States","Ireland","China"
"c6_6","Plastics in primary forms",1155,1048,953,477,"376",0.79,"Germany","Belgium","Netherlands","France","United States"
"c6_7","Plastics in non-primary forms",812,371,274,232,"225",0.7,"Germany","United States","Italy","Belgium","France"
"c6_8","Processed fertilisers",166,90,87,84,"66",0.693,"Netherlands","Belgium","Germany","Russia","Norway"
"c6_9","Other chemicals",1094,957,717,658,"580",0.772,"Netherlands","Germany","France","United States","Belgium"
"c7","Material manufactures",7566,6683,3366,3090,"2721",0.549,"Germany","China","United States","Belgium","Italy"
"c7_1","Leather manufactures",71,61,24,17,"14",0.504,"Italy","China","Germany","India","United States"
"c7_2","Rubber manufactures",636,615,206,194,"157",0.566,"Germany","China","France","United States","Italy"
"c7_3","Wood & cork manufactures",587,279,243,153,"115",0.561,"China","Poland","Germany","Ireland","Indonesia"
"c7_4","Paper & paperboard",1006,642,563,555,"407",0.731,"Germany","Sweden","China","Finland","France"
"c7_5","Textile fabrics",1170,480,453,443,"443",0.42,"China","Turkey","Pakistan","Belgium","Germany"
"c7_6","Mineral manufactures",852,722,528,460,"439",0.525,"China","Germany","United States","Belgium","Spain"
"c7_7","Iron & steel",736,582,487,484,"443",0.676,"Germany","Belgium","Spain","Netherlands","Italy"
"c7_8","Non-ferrous metals",2128,1684,902,871,"830",0.438,"Germany","South Africa","Russia","Switzerland","United States"
"c7_9","Miscellaneous metal manufactures",2359,1676,1627,1066,"663",0.563,"China","Denmark","Germany","United States","Italy"
"c8","Machinery & transport equipment",35436,21297,18852,14399,"10193",0.576,"Germany","China","United States","Netherlands","France"
"c8_1","Mechanical power generators (consumer)",8,7,3,2,"1",0.522,"Belgium","Japan","France","China","Canada"
"c8_10","Metal working machinery (capital)",210,81,76,56,"53",0.562,"Germany","Japan","China","United States","Italy"
"c8_11","General industrial machinery (capital)",1876,1317,787,754,"664",0.625,"Germany","United States","China","Italy","France"
"c8_12","Office machinery (consumer)",11,3,1,1,"0",0,"China","Thailand","Hong Kong","Taiwan","Philippines"
"c8_13","Telecoms & sound equipment (consumer)",414,393,375,347,"224",0.569,"Poland","China","Slovakia","Turkey","Hungary"
"c8_14","Miscellaneous electrical goods (consumer)",1601,549,543,421,"247",0.403,"China","Germany","Turkey","Poland","Italy"
"c8_15","Electric motors (intermediate)",74,42,37,22,"18",0.602,"Germany","China","United States","Romania","Sweden"
"c8_16","Office machinery (intermediate)",692,495,188,136,"77",0.743,"Netherlands","Germany","China","United States","Ireland"
"c8_17","Telecoms & sound equipment (intermediate)",218,202,191,163,"120",0.493,"China","United States","Netherlands","Portugal","Germany"
"c8_18","Miscellaneous electrical goods (intermediate)",2506,1986,1625,1327,"792",0.514,"Germany","United States","China","Netherlands","Japan"
"c8_19","Electric motors (capital)",250,204,200,126,"85",0.534,"United States","Denmark","Germany","China","France"
"c8_2","Specialised machinery (consumer)",61,31,19,15,"14",0.395,"China","United States","Netherlands","France","Slovakia"
"c8_20","Office machinery (capital)",4642,2457,1040,850,"793",0.45,"China","Netherlands","Germany","United States","Czech Republic"
"c8_21","Telecoms & sound equipment (capital)",6776,3380,1695,1325,"1125",0.337,"China","Netherlands","Vietnam","Hong Kong","United States"
"c8_22","Miscellaneous electrical goods (capital)",1020,753,644,459,"259",0.483,"China","Germany","United States","Netherlands","Hong Kong"
"c8_23","Cars",13648,5722,2893,1487,"1291",0.87,"Germany","Belgium","Spain","Japan","France"
"c8_24","Road vehicles other than cars (consumer)",161,132,108,102,"70",0.42,"Thailand","China","Taiwan","Netherlands","France"
"c8_25","Road vehicles other than cars (intermediate)",4108,1504,796,777,"626",0.794,"Germany","France","Italy","Poland","Spain"
"c8_26","Road vehicles other than cars (capital)",1602,1369,1145,859,"715",0.818,"Netherlands","Germany","Spain","France","Turkey"
"c8_27","Railway equipment (intermediate)",187,81,64,46,"44",0.727,"Germany","Japan","Spain","China","Sweden"
"c8_28","Railway equipment (capital)",510,275,86,30,"11",0.701,"Spain","Japan","Germany","Cyprus","Romania"
"c8_29","Aircraft",2273,2156,1181,248,"247",0.52,"France","United States","Germany","South Korea","India"
"c8_3","General industrial machinery (consumer)",129,37,23,16,"7",0.393,"China","Germany","Italy","Poland","Spain"
"c8_30","Ships",427,274,207,187,"119",0.448,"Germany","Singapore","Norway","United States","Denmark"
"c8_4","Mechanical power generators (intermediate)",6677,2026,1116,1056,"977",0.268,"United States","Germany","Japan","United Arab Emirates","Singapore"
"c8_5","Specialised machinery (intermediate)",469,301,280,264,"189",0.59,"Germany","China","United States","Italy","France"
"c8_6","Metal working machinery (intermediate)",173,66,61,44,"30",0.57,"Germany","United States","Japan","China","Belgium"
"c8_7","General industrial machinery (intermediate)",1631,1279,902,749,"410",0.552,"Germany","United States","China","Italy","France"
"c8_8","Mechanical power generators (capital)",334,304,163,144,"84",0.578,"Denmark","United States","Italy","Germany","China"
"c8_9","Specialised machinery (capital)",1311,444,414,383,"343",0.669,"Germany","Japan","United States","Italy","Netherlands"
"c9","Miscellaneous manufactures",15304,6923,6268,5748,"4955",0.436,"China","Germany","United States","France","Netherlands"
"c9_1","Clothing",3701,2839,1494,1349,"1149",0.338,"China","Bangladesh","Italy","Turkey","Netherlands"
"c9_10","Jewellery",2133,288,219,207,"192",0.725,"France","Germany","India","United States","Italy"
"c9_11","Plumbing, heating & lighting fixtures (consumer)",129,8,5,4,"3",0.135,"China","Germany","Hong Kong","India","Poland"
"c9_12","Furniture (consumer)",1667,584,465,305,"301",0.41,"China","Italy","Poland","Vietnam","Germany"
"c9_13","Travel goods, handbags etc",742,499,339,172,"133",0.517,"China","France","Italy","Netherlands","India"
"c9_14","Other manufactures (consumer)",4159,1387,1164,1087,"649",0.412,"China","United States","Germany","Netherlands","Hong Kong"
"c9_15","Plumbing, heating & lighting fixtures (intermediate)",824,218,142,75,"67",0.465,"China","Germany","Italy","Netherlands","Slovakia"
"c9_16","Furniture (intermediate)",200,198,184,126,"69",0.639,"United States","Germany","Poland","China","France"
"c9_17","Other manufactures (intermediate)",885,799,304,260,"233",0.573,"Germany","China","Netherlands","France","United States"
"c9_18","Plumbing, heating & lighting fixtures (capital)",169,101,66,61,"44",0.597,"Turkey","Germany","China","Italy","Ireland"
"c9_19","Furniture (capital)",641,106,50,42,"38",0.317,"China","Germany","Italy","France","United States"
"c9_2","Footwear",1174,623,592,496,"462",0.543,"China","Netherlands","Italy","Belgium","Germany"
"c9_20","Other manufactures (capital)",158,79,57,38,"24",0.416,"China","United States","France","Germany","Hong Kong"
"c9_3","Scientific instruments (consumer)",6,5,3,2,"1",0.571,"China","Germany","Netherlands","Lithuania","United States"
"c9_4","Photographic & optical goods & clocks (consumer)",732,382,175,174,"151",0.468,"Switzerland","France","Italy","Germany","Ireland"
"c9_5","Scientific instruments (intermediate)",243,217,86,83,"69",0.408,"United States","Germany","Netherlands","China","Japan"
"c9_6","Photographic & optical goods & clocks (intermediate)",232,149,142,117,"107",0.434,"Japan","Netherlands","Germany","Hong Kong","United States"
"c9_7","Scientific instruments (capital)",1681,1465,1056,670,"479",0.501,"United States","Germany","Netherlands","China","Belgium"
"c9_8","Photographic & optical goods & clocks (capital)",14,11,6,4,"3",0.547,"France","China","United States","Netherlands","Germany"
"c9_9","Works of art",1342,492,105,80,"61",0.079,"United States","Switzerland","Hong Kong","France","Japan"
