AREACD,AREANM,Internal migration inflow rate,Internal migration outflow rate,Internal migration net flow rate
E07000035,Derbyshire Dales,5.394666036,4.849060391,0.545605645
E07000036,Erewash,4.873685242,4.661185546,0.212499696
E07000037,High Peak,4.617499864,4.35462694,0.262872924
E07000038,North East Derbyshire,5.42271026,4.769794304,0.652915956
E07000039,South Derbyshire,7.384886751,5.549639791,1.83524696
E07000040,East Devon,6.398636629,4.610408674,1.788227955
E07000041,Exeter,10.26016926,10.03987154,0.220297713
E07000042,Mid Devon,6.581247535,5.440130856,1.141116679
E07000043,North Devon,5.642305113,4.778918692,0.863386421
E07000044,South Hams,7.129014179,5.909303609,1.219710569
E07000045,Teignbridge,6.056906046,4.765781173,1.291124874
E07000046,Torridge,6.273884343,5.552852804,0.721031539
E07000047,West Devon,6.651140451,6.128796291,0.522344159
E07000048,Christchurch,7.318195743,5.863028862,1.455166882
E07000049,East Dorset,6.66006556,5.683343216,0.976722344
E07000050,North Dorset,6.619229071,6.546079245,0.073149826
E07000051,Purbeck,6.709298914,5.798181838,0.911117076
E07000052,West Dorset,7.009361773,5.882580538,1.126781235
E07000053,Weymouth and Portland,5.469129291,5.087371143,0.381758148
E07000061,Eastbourne,5.8837373,5.819796418,0.063940882
E07000062,Hastings,4.866783748,5.04563003,-0.178846282
E07000063,Lewes,5.716983678,5.108697009,0.60828667
E07000064,Rother,6.292867985,5.281218354,1.011649631
E07000065,Wealden,5.722892017,4.793604734,0.929287283
E07000066,Basildon,5.043398381,4.900828333,0.142570049
E07000067,Braintree,4.820782518,4.928235263,-0.107452745
E07000068,Brentwood,5.918389814,6.103818609,-0.185428795
E07000069,Castle Point,5.074952235,4.645155766,0.429796468
E07000070,Chelmsford,5.513811991,5.318568169,0.195243822
E07000071,Colchester,6.701811381,6.212059411,0.48975197
E07000072,Epping Forest,6.295963117,6.356450726,-0.060487609
E07000073,Harlow,5.183836247,5.480851017,-0.29701477
E07000074,Maldon,5.563131848,4.825319578,0.73781227
E07000075,Rochford,5.567895695,4.562166711,1.005728984
E07000076,Tendring,5.057185239,3.748315746,1.308869493
E07000077,Uttlesford,7.068574883,5.739933055,1.328641827
E07000078,Cheltenham,7.352654105,7.57120586,-0.218551755
E07000079,Cotswold,7.892919814,6.229072095,1.663847719
E07000080,Forest of Dean,5.45739137,4.821015159,0.636376211
E07000081,Gloucester,5.105254139,5.644431412,-0.539177274
E07000082,Stroud,5.495655972,4.714297723,0.781358249
E07000083,Tewkesbury,7.799021056,5.749901253,2.049119803
E07000084,Basingstoke and Deane,4.798761756,4.905981795,-0.107220039
E07000085,East Hampshire,6.462757387,5.38394549,1.078811897
E07000086,Eastleigh,6.016959877,5.221534736,0.795425141
E07000087,Fareham,5.431144477,5.145457886,0.285686592
E07000088,Gosport,4.329389889,4.785462349,-0.45607246
E07000089,Hart,6.620235688,6.012672603,0.607563086
E07000090,Havant,5.270068364,4.596009915,0.67405845
E07000091,New Forest,4.739134807,4.342113481,0.397021326
E07000092,Rushmoor,6.178455806,7.522669672,-1.344213866
E07000093,Test Valley,6.164239454,5.308292634,0.85594682
E07000094,Winchester,8.617291551,8.226575529,0.390716021
E07000095,Broxbourne,5.785328435,6.159443893,-0.374115459
E07000096,Dacorum,5.356265882,5.402568747,-0.046302865
E07000098,Hertsmere,6.993124838,7.200736992,-0.207612154
E07000099,North Hertfordshire,5.896297433,6.13556844,-0.239271008
E07000102,Three Rivers,6.796131626,6.693582647,0.102548979
E07000103,Watford,7.044231497,7.944143057,-0.899911559
E07000105,Ashford,5.205183216,4.356725399,0.848457817
E07000106,Canterbury,8.254129921,8.527116271,-0.27298635
E07000107,Dartford,7.635147978,6.373937274,1.261210704
E07000108,Dover,4.794353082,3.7252933,1.069059783
E07000109,Gravesham,4.918913222,5.315629235,-0.396716013
E07000110,Maidstone,5.775367495,5.006855721,0.768511775
E07000111,Sevenoaks,6.134200822,5.696274021,0.437926802
E07000112,Folkestone and Hythe,5.11277859,4.008904215,1.103874375
E07000113,Swale,4.465758518,3.857008194,0.608750324
E07000114,Thanet,4.045662778,3.776787607,0.268875171
E07000115,Tonbridge and Malling,6.320076266,5.490685696,0.82939057
E07000116,Tunbridge Wells,5.777527211,5.931678624,-0.154151413
E07000117,Burnley,4.173080212,4.108088934,0.064991278
E07000118,Chorley,5.139429223,4.191859085,0.947570138
E07000119,Fylde,6.639488226,4.8666684,1.772819827
E07000120,Hyndburn,4.50164283,4.347719065,0.153923766
E07000121,Lancaster,6.474285794,6.221621341,0.252664454
E07000122,Pendle,3.825969061,4.144617183,-0.318648121
E07000123,Preston,6.204641942,6.612142968,-0.407501026
E07000124,Ribble Valley,5.855350565,4.791274872,1.064075692
E07000125,Rossendale,5.174453919,4.682726355,0.491727563
E07000126,South Ribble,4.734603986,4.644022736,0.09058125
E07000127,West Lancashire,5.965894047,5.886847587,0.079046461
E07000128,Wyre,5.668056889,4.571388351,1.096668538
E07000129,Blaby,6.794523879,5.514413854,1.280110026
E07000130,Charnwood,7.909672094,7.282121217,0.627550877
E07000131,Harborough,6.535057128,5.479930025,1.055127103
E07000132,Hinckley and Bosworth,5.503278441,4.539820778,0.963457664
E07000133,Melton,5.140251214,4.582001455,0.558249759
E07000134,North West Leicestershire,6.572839605,4.659922684,1.912916921
E07000135,Oadby and Wigston,9.20313895,9.410013325,-0.206874375
E07000136,Boston,4.356999474,4.500061325,-0.14306185
E07000137,East Lindsey,5.964154869,4.710204054,1.253950815
E07000138,Lincoln,10.5619843,10.17290355,0.389080741
E07000139,North Kesteven,6.27788076,5.423066042,0.854814718
E07000140,South Holland,4.835220215,4.209229112,0.625991103
E07000141,South Kesteven,5.333836173,4.940633127,0.393203047
E07000142,West Lindsey,6.523212741,5.834218041,0.6889947
E07000143,Breckland,5.492011948,4.738749513,0.753262435
E07000144,Broadland,5.978143618,4.99241514,0.985728479
E07000145,Great Yarmouth,4.305126487,4.307110957,-0.001984469
E07000146,King's Lynn and West Norfolk,4.343678568,4.092928231,0.250750337
E07000147,North Norfolk,5.308140621,4.34431693,0.963823691
E07000148,Norwich,9.645676972,9.790313495,-0.144636524
E07000149,South Norfolk,7.19343365,5.297811118,1.895622532
E07000150,Corby,4.74260325,3.999135749,0.743467501
E07000151,Daventry,7.446973668,5.417605702,2.029367966
E07000152,East Northamptonshire,6.078289365,5.290167284,0.788122081
E07000153,Kettering,5.408370706,4.809878506,0.5984922
E07000154,Northampton,4.792720779,6.16646453,-1.373743752
E07000155,South Northamptonshire,7.419245888,5.940227178,1.47901871
E07000156,Wellingborough,5.682158172,5.43756279,0.244595382
E07000163,Craven,5.63921525,5.091511554,0.547703696
E07000164,Hambleton,5.371596155,4.895389559,0.476206596
E07000165,Harrogate,4.873043788,4.589988816,0.283054972
E07000166,Richmondshire,5.776666977,6.419112088,-0.642445111
E07000167,Ryedale,5.956442157,4.658357055,1.298085102
E07000168,Scarborough,4.525248224,3.946663099,0.578585125
E07000169,Selby,6.186356913,5.073560254,1.112796659
E07000170,Ashfield,5.337501982,4.624934371,0.71256761
E07000171,Bassetlaw,4.459869566,3.903562474,0.556307092
E07000172,Broxtowe,7.405254263,6.973153888,0.432100374
E07000173,Gedling,5.791995851,5.19431784,0.59767801
E07000174,Mansfield,4.828901046,4.6999347,0.128966346
E07000175,Newark and Sherwood,5.480937792,4.879096764,0.601841028
E07000176,Rushcliffe,7.430433205,6.154520759,1.275912445
E07000177,Cherwell,6.075136245,5.556157166,0.518979079
E07000178,Oxford,10.98058474,12.97434527,-1.993760528
E07000179,South Oxfordshire,6.504410912,6.166694427,0.337716485
E07000180,Vale of White Horse,7.567826743,6.123740846,1.444085897
E07000181,West Oxfordshire,5.425329105,4.97410091,0.451228195
E07000187,Mendip,6.296203871,5.299833059,0.996370812
E07000188,Sedgemoor,4.841312675,4.427148259,0.414164416
E07000189,South Somerset,4.85600439,4.451129019,0.404875371
E07000190,Taunton Deane,5.888992276,4.764824268,1.124168008
E07000191,West Somerset,6.553854008,5.82246006,0.731393948
E07000192,Cannock Chase,4.704116276,3.947501866,0.75661441
E07000193,East Staffordshire,4.561391129,4.283212621,0.278178508
E07000194,Lichfield,5.662450945,5.041206488,0.621244457
E07000195,Newcastle-under-Lyme,6.267701124,5.850516892,0.417184231
E07000196,South Staffordshire,5.363317008,4.98704138,0.376275628
E07000197,Stafford,5.090390312,4.329792452,0.76059786
E07000198,Staffordshire Moorlands,4.206274062,4.007269838,0.199004224
E07000199,Tamworth,4.235109046,4.501677186,-0.266568139
E07000200,Babergh,6.056577858,5.211795383,0.844782475
E07000201,Forest Heath,5.944495521,5.131023763,0.813471758
E07000202,Ipswich,4.609333261,5.968371173,-1.359037912
E07000203,Mid Suffolk,6.216103917,5.096362034,1.119741883
E07000204,St Edmundsbury,4.872289646,5.070124511,-0.197834865
E07000205,Suffolk Coastal,5.417965756,4.383175885,1.034789871
E07000206,Waveney,4.492908895,3.779570727,0.713338168
E07000207,Elmbridge,6.234111337,6.524466083,-0.290354747
E07000208,Epsom and Ewell,7.121378711,7.273667544,-0.152288832
E07000209,Guildford,7.892299817,8.932376892,-1.040077076
E07000210,Mole Valley,6.252892067,6.267788197,-0.01489613
E07000211,Reigate and Banstead,6.545169589,6.086773601,0.458395989
E07000212,Runnymede,8.80045464,8.75785836,0.04259628
E07000213,Spelthorne,5.942299637,6.290353309,-0.348053672
E07000214,Surrey Heath,6.76056858,6.813494283,-0.052925703
E07000215,Tandridge,6.311826981,6.418320217,-0.106493236
E07000216,Waverley,6.973049436,6.850650908,0.122398528
E07000217,Woking,6.183210553,6.959429343,-0.77621879
E07000218,North Warwickshire,6.820777599,5.608011831,1.212765768
E07000219,Nuneaton and Bedworth,4.453637833,4.499491913,-0.045854079
E07000220,Rugby,5.027742548,4.724964363,0.302778185
E07000221,Stratford-on-Avon,7.07899123,5.126914506,1.952076724
E07000222,Warwick,8.135051325,7.025848363,1.109202963
E07000223,Adur,6.007445112,5.828532666,0.178912446
E07000224,Arun,5.416114511,4.319379605,1.096734906
E07000225,Chichester,7.150246439,6.606096579,0.54414986
E07000226,Crawley,4.456166356,4.92190921,-0.465742854
E07000227,Horsham,6.210147565,4.940702502,1.269445063
E07000228,Mid Sussex,5.601145573,5.009269136,0.591876437
E07000229,Worthing,5.797589755,5.20650914,0.591080615
E07000234,Bromsgrove,6.564968953,5.434760436,1.130208517
E07000235,Malvern Hills,6.890437504,5.392340828,1.498096676
E07000236,Redditch,3.483409816,4.159428431,-0.676018614
E07000237,Worcester,6.249407901,6.981447309,-0.732039408
E07000238,Wychavon,6.004263906,4.592514636,1.41174927
E07000239,Wyre Forest,4.232742193,3.725365536,0.507376657
E07000240,St Albans,5.856776573,6.159286244,-0.302509671
E07000241,Welwyn Hatfield,8.075314212,8.696046993,-0.62073278
E07000242,East Hertfordshire,5.955274884,5.779169296,0.176105589
E07000243,Stevenage,5.30323448,5.891337034,-0.588102554
E08000001,Bolton,3.473512305,3.957684551,-0.484172246
E08000002,Bury,4.437641909,4.526757019,-0.08911511
E08000003,Manchester,7.748477583,8.681193692,-0.932716109
E08000004,Oldham,3.41933748,3.584033299,-0.164695819
E08000005,Rochdale,3.817191784,3.782860674,0.03433111
E08000006,Salford,7.041686057,6.572183606,0.469502451
E08000007,Stockport,4.375963751,4.29280826,0.083155491
E08000008,Tameside,3.923372762,3.694464592,0.228908169
E08000009,Trafford,5.096972012,5.083379294,0.013592718
E08000010,Wigan,3.119978099,2.867087941,0.252890159
E08000011,Knowsley,4.813545369,4.435246096,0.378299273
E08000012,Liverpool,5.988027908,5.974786685,0.013241223
E08000013,St. Helens,3.559948921,3.174577123,0.385371799
E08000014,Sefton,3.8515812,3.392342519,0.45923868
E08000015,Wirral,2.733928611,2.532249563,0.201679048
E08000016,Barnsley,3.366884989,2.926345786,0.440539202
E08000017,Doncaster,3.195119797,3.031656212,0.163463585
E08000018,Rotherham,3.572477798,3.336306635,0.236171163
E08000019,Sheffield,5.207785455,5.331358229,-0.123572775
E08000021,Newcastle upon Tyne,7.970836392,7.979597048,-0.008760656
E08000022,North Tyneside,4.335055435,3.734966768,0.600088667
E08000023,South Tyneside,3.065108823,2.575641202,0.489467621
E08000024,Sunderland,2.676656183,2.937071333,-0.26041515
E08000025,Birmingham,4.421075064,5.337154037,-0.916078973
E08000026,Coventry,5.857853139,6.488980644,-0.631127506
E08000027,Dudley,3.682942217,3.5342273,0.148714917
E08000028,Sandwell,4.734535673,5.191727463,-0.45719179
E08000029,Solihull,5.39188559,5.130110923,0.261774668
E08000030,Walsall,4.489988268,4.330004017,0.159984251
E08000031,Wolverhampton,4.521302101,4.647477436,-0.126175335
E08000032,Bradford,3.263471242,3.677822943,-0.414351702
E08000033,Calderdale,3.806567361,3.892978936,-0.086411575
E08000034,Kirklees,3.517600705,3.836256116,-0.318655412
E08000035,Leeds,5.550136868,5.870960048,-0.320823181
E08000036,Wakefield,3.926770592,3.047331494,0.879439097
E08000037,Gateshead,4.316791655,4.481790494,-0.164998839
E09000001,City of London,12.16358767,13.20877711,-1.045189443
E09000002,Barking and Dagenham,6.766612896,8.732814471,-1.966201575
E09000003,Barnet,6.540444298,7.241821311,-0.701377014
E09000004,Bexley,5.561435943,5.845427549,-0.283991606
E09000005,Brent,7.113304447,9.178612771,-2.065308324
E09000006,Bromley,5.651649772,5.852011955,-0.200362184
E09000007,Camden,8.94770904,10.28808637,-1.340377327
E09000008,Croydon,5.949794822,7.084297378,-1.134502556
E09000009,Ealing,7.223933202,9.336632539,-2.112699337
E09000010,Enfield,5.485347771,6.879367999,-1.394020228
E09000011,Greenwich,7.528046555,8.240085982,-0.712039427
E09000012,Hackney,8.24342657,8.91424881,-0.670822241
E09000013,Hammersmith and Fulham,10.96460251,11.5924756,-0.627873092
E09000014,Haringey,8.612437026,10.74905152,-2.136614496
E09000015,Harrow,6.39626125,8.017919881,-1.621658631
E09000016,Havering,5.364421006,5.402302969,-0.037881963
E09000017,Hillingdon,6.616663491,7.672081047,-1.055417556
E09000018,Hounslow,6.593461093,8.324785619,-1.731324526
E09000019,Islington,9.795749404,11.12978719,-1.334037787
E09000020,Kensington and Chelsea,7.276832369,8.44928548,-1.172453111
E09000021,Kingston upon Thames,7.659402494,8.817412218,-1.158009725
E09000022,Lambeth,11.19248315,11.88928717,-0.696804023
E09000023,Lewisham,8.318427352,9.230452728,-0.912025376
E09000024,Merton,8.281895541,9.707743337,-1.425847796
E09000025,Newham,6.789160623,9.368498,-2.579337377
E09000026,Redbridge,6.761773382,8.532234339,-1.770460957
E09000027,Richmond upon Thames,7.566437551,7.96606342,-0.399625869
E09000028,Southwark,9.646377167,10.61063256,-0.964255391
E09000029,Sutton,6.053349193,6.148304197,-0.094955005
E09000030,Tower Hamlets,8.744205719,9.433568631,-0.689362913
E09000031,Waltham Forest,6.774831927,8.656830293,-1.881998367
E09000032,Wandsworth,11.32288124,11.82340949,-0.500528248
E09000033,Westminster,7.611241524,9.049574462,-1.438332938
W06000001,Isle of Anglesey,3.617791214,3.206580795,0.411210419
W06000002,Gwynedd,4.755058913,4.662121349,0.092937564
W06000003,Conwy,4.252857705,3.59737496,0.655482745
W06000004,Denbighshire,4.579711641,4.258136487,0.321575153
W06000005,Flintshire,3.284457091,3.088524443,0.195932648
W06000006,Wrexham,3.00433758,3.089892234,-0.085554654
W06000008,Ceredigion,7.217148859,7.707042121,-0.489893262
W06000009,Pembrokeshire,3.536189109,3.042233644,0.493955465
W06000010,Carmarthenshire,3.883583174,3.04206938,0.841513794
W06000011,Swansea,4.385286704,4.453316156,-0.068029453
W06000012,Neath Port Talbot,4.133998874,3.562532761,0.571466113
W06000013,Bridgend,3.33707668,2.810352143,0.526724537
W06000014,Vale of Glamorgan,4.549702961,3.58481942,0.964883541
W06000015,Cardiff,6.020025417,6.432422786,-0.412397369
W06000016,Rhondda Cynon Taf,3.204155951,2.935260594,0.268895357
W06000018,Caerphilly,2.857934677,2.820875301,0.037059377
W06000019,Blaenau Gwent,3.034091569,2.690744588,0.343346981
W06000020,Torfaen,3.533336729,2.646753772,0.886582958
W06000021,Monmouthshire,5.340318837,4.542150337,0.798168501
W06000022,Newport,4.562831501,3.763408984,0.799422517
W06000023,Powys,4.304421839,4.086329548,0.218092291
W06000024,Merthyr Tydfil,2.782182543,2.515301486,0.266881057
N09000001,Antrim and Newtownabbey,3.304939413,3.220957395,0.083982018
N09000002,"Armagh, Banbridge and Craigavon",2.390772919,2.32517532,0.065597599
N09000003,Belfast,4.925048498,5.07054259,-0.145494092
N09000004,Causeway Coast and Glens,3.166342412,3.25250139,-0.086158977
N09000005,Derry and Strabane,2.348884031,2.677129777,-0.328245746
N09000006,Fermanagh and Omagh,2.508405782,2.682110948,-0.173705166
N09000007,Lisburn and Castlereagh,4.398485698,3.632922042,0.765563657
N09000008,Mid and East Antrim,2.53850831,2.512450055,0.026058255
N09000009,Mid Ulster,2.481782731,2.660711481,-0.178928749
N09000010,"Newry, Mourne and Down",2.388321527,2.52407875,-0.135757224
N09000011,North Down and Ards,2.620894702,2.215517995,0.405376707
S12000033,Aberdeen City,3.369755245,4.462412587,-1.092657343
S12000034,Aberdeenshire,2.494270435,2.708174179,-0.213903743
S12000041,Angus,3.156174751,2.949776402,0.21499828
S12000035,Argyll and Bute,4.411934109,4.354337058,0.057597051
S12000036,City of Edinburgh,4.234134175,4.171781532,0.062352643
S12000005,Clackmannanshire,3.168124393,3.168124393,-0.019436346
S12000006,Dumfries and Galloway,2.520107239,2.144772118,0.382037534
S12000042,Dundee City,3.77244301,3.913657454,-0.141214444
S12000008,East Ayrshire,2.706248975,2.427423323,0.270624897
S12000045,East Dunbartonshire,3.579025247,3.107370757,0.47165449
S12000010,East Lothian,3.891644411,2.956886684,0.934757726
S12000011,East Renfrewshire,3.894048122,3.260869565,0.633178556
S12000013,Eilean Siar,3.005565863,2.857142857,0.148423006
S12000014,Falkirk,2.472990695,2.216948729,0.256041966
S12000015,Fife,2.58205218,2.320885275,0.263859347
S12000046,Glasgow City,3.882322631,3.872661106,0.009661525
S12000017,Highland,2.857385832,2.461944043,0.399693852
S12000018,Inverclyde,1.764855256,1.917216861,-0.152361605
S12000019,Midlothian,3.996003996,2.830502831,1.154401154
S12000020,Moray,2.986009605,2.808519524,0.177490081
S12000021,North Ayrshire,2.518594889,2.400765889,0.125193313
S12000044,North Lanarkshire,2.156136016,1.950229439,0.205906577
S12000023,Orkney Islands,3.545454545,2.318181818,1.181818182
S12000024,Perth and Kinross,3.520847121,3.183322303,0.337524818
S12000038,Renfrewshire,3.127297404,2.471300119,0.655997286
S12000026,Scottish Borders,3.721091984,3.016866632,0.704225352
S12000027,Shetland Islands,2.253032929,2.556325823,-0.259965338
S12000028,South Ayrshire,3.106141285,2.618033369,0.479233227
S12000029,South Lanarkshire,2.784674859,2.310085803,0.47773203
S12000030,Stirling,4.861702128,4.489361702,0.361702128
S12000039,West Dunbartonshire,2.566677826,2.734069858,-0.167392032
S12000040,West Lothian,2.603276157,2.410236611,0.204070377
