AREACD,AREANM,pernonuk
E09000013,Hammersmith and Fulham,30
E09000014,Haringey,27
E09000015,Harrow,31
E09000016,Havering,8
E09000017,Hillingdon,17
E09000018,Hounslow,29
E09000019,Islington,24
E09000020,Kensington and Chelsea,37
E09000021,Kingston upon Thames,18
E09000022,Lambeth,21
E09000023,Lewisham,20
E09000024,Merton,27
E09000025,Newham,33
E09000026,Redbridge,24
E09000027,Richmond upon Thames,14
E09000028,Southwark,22
E09000029,Sutton,15
E09000030,Tower Hamlets,25
E09000031,Waltham Forest,26
E09000032,Wandsworth,24
E09000033,Westminster,34
E10000002,Buckinghamshire,6
E10000003,Cambridgeshire,11
E10000006,Cumbria,2
E10000007,Derbyshire,2
E10000008,Devon,5
E10000009,Dorset,4
E10000011,East Sussex,5
E10000012,Essex,6
E10000013,Gloucestershire,6
E10000014,Hampshire,4
E10000015,Hertfordshire,9
E10000016,Kent,7
E10000017,Lancashire,4
E10000018,Leicestershire,5
E10000019,Lincolnshire,7
E10000020,Norfolk,10
E10000021,Northamptonshire,9
E10000023,North Yorkshire,3
E10000024,Nottinghamshire,5
E10000025,Oxfordshire,13
E10000027,Somerset,4
E10000028,Staffordshire,4
E10000029,Suffolk,8
E10000030,Surrey,9
E10000031,Warwickshire,7
E10000032,West Sussex,6
E10000034,Worcestershire,5
E11000001,Greater Manchester (Met County),9
E11000002,Merseyside (Met County),5
E11000003,South Yorkshire (Met County),7
E11000005,West Midlands (Met County),12
E11000006,West Yorkshire (Met County),8
E11000007,Tyne and Wear (Met County),5
E12000001,North East,4
E12000002,North West,6
E12000003,Yorkshire and The Humber,7
E12000004,East Midlands ,8
E12000005,West Midlands ,9
E12000006,East,9
E12000007,London,23
E12000008,South East,8
E12000009,South West,6
S12000005,Clackmannanshire,4
S12000006,Dumfries and Galloway,2
S12000008,East Ayrshire,2
S12000010,East Lothian,3
S12000011,East Renfrewshire,4
S12000013,Na h-Eileanan Siar (Western Isles),0
S12000014,Falkirk,4
S12000015,Fife,6
S12000017,Highland,3
S12000018,Inverclyde,1
S12000019,Midlothian,3
S12000020,Moray,4
S12000021,North Ayrshire,1
S12000023,Orkney Islands,0
S12000024,Perth and Kinross,5
S12000026,Scottish Borders,4
S12000027,Shetland Islands,0
S12000028,South Ayrshire,3
S12000029,South Lanarkshire,2
S12000030,Stirling,4
S12000033,Aberdeen City,19
S12000034,Aberdeenshire,6
S12000035,Argyll and Bute,4
S12000036,City of Edinburgh,14
S12000038,Renfrewshire,6
S12000039,West Dunbartonshire,2
S12000040,West Lothian,7
S12000041,Angus,3
S12000042,Dundee City,7
S12000044,North Lanarkshire,3
S12000045,East Dunbartonshire,2
S12000046,Glasgow City,12
W06000001,Isle of Anglesey / Ynys Mon,1
W06000002,Gwynedd / Gwynedd,3
W06000003,Conwy / Conwy,4
W06000004,Denbighshire / Sir Ddinbych,2
W06000005,Flintshire / Sir y Fflint,5
W06000006,Wrexham / Wrecsam,4
W06000008,Ceredigion / Ceredigion,4
W06000009,Pembrokeshire / Sir Benfro,2
W06000010,Carmarthenshire / Sir Gaerfyrddin,4
W06000011,Swansea / Abertawe,7
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,2
W06000013,Bridgend / Pen-y-bont ar Ogwr,2
W06000014,Vale of Glamorgan / Bro Morgannwg,4
W06000015,Cardiff / Caerdydd,7
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,3
W06000018,Caerphilly / Caerffili,2
W06000019,Blaenau Gwent / Blaenau Gwent,1
W06000020,Torfaen / Tor-faen,2
W06000021,Monmouthshire / Sir Fynwy,2
W06000022,Newport / Casnewydd,8
W06000023,Powys / Powys,3
W06000024,Merthyr Tydfil / Merthyr Tudful,3
