AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary
E06000031,Peterborough,0.5,0.2,0.2,0.7,0.8,0.9,0.5,0.3,0.5,..,0.6,..,..,0.3,..,0.2,0.7,0.6,0.5,0.4,0.3,0.3,..,..,0.2,0.2,0.5,..,..,0.7,..,..,0.6,0.3,0.5,0.6,0.4,..,1.4,..,0.6,0.5,0.3,0.2,0.5,1.2,..,1.2,0.5,0.5,0.3,0.3,0.2,0.3,0.5,0.6,..,..,0.8,..,0.3,0.3,0.8,0.5,..,0.3,0.3,0.2,0.7,0.3,..,0.3,1,2.1,3.7,..,1,1.4,..,0.8,0.2,0.4,0.3,0.5,..,0.3,0.3,0.3,0.6,0.2,..,0.3,0.4,0.3,0.5,0.5,0.3,0.4,0.7,..
E06000032,Luton,1.4,..,..,..,0.8,0.3,0.3,..,..,..,..,..,0.2,0.2,..,..,0.3,0.3,0.7,..,..,..,0.3,..,..,..,0.3,0.2,..,..,..,..,0.2,..,0.6,0.3,0.2,..,0.4,..,..,..,..,0.9,0.3,0.3,..,..,..,..,0.2,0.5,..,..,0.2,0.4,..,0.2,0.6,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.5,0.2,0.3,0.2,..,0.3,1.1,3.6,5.5,0.2,0.6,0.5,..,0.6,..,..,..,0.2,..,..,0.3,0.3,0.2,..,..,..,0.6,0.3,0.2,..,..,0.2,0.3,..
E06000033,Southend-on-Sea,0.5,0.5,1,0.3,0.4,0.9,1.3,0.4,1.1,..,0.5,0.3,..,0.4,..,..,0.9,0.4,0.4,0.4,0.4,0.9,0.6,..,..,0.4,0.6,..,..,0.5,0.3,0.6,1,..,0.3,2.3,0.4,0.4,2.3,..,2,0.4,..,..,0.4,2.2,0.4,1.3,0.6,0.4,0.4,0.6,0.4,..,..,0.6,0.5,..,1.1,0.7,..,..,0.9,0.4,..,0.4,0.4,..,0.4,0.4,1.1,0.3,..,..,0.4,..,1.7,2.6,0.3,1.2,0.6,0.4,0.6,0.9,0.4,0.4,0.4,..,0.9,0.5,0.5,1,0.6,0.6,0.6,..,0.4,0.5,1.1,..
E06000034,Thurrock,0.5,0.6,0.5,0.3,0.6,0.9,1.1,0.4,0.9,..,..,0.2,0.2,..,0.5,0.2,0.8,0.4,0.8,0.4,..,0.6,0.3,..,0.2,..,0.2,0.2,0.4,0.3,..,0.8,0.6,..,0.2,1.3,0.6,0.9,1.5,0.2,0.9,..,0.5,..,0.6,0.9,..,0.9,0.4,1,0.5,0.6,0.6,0.3,0.5,1,0.5,0.3,1,..,0.3,..,1.1,0.8,..,..,0.6,0.2,0.6,..,0.6,0.2,..,0.2,0.6,0.5,0.8,1.3,0.3,1.2,..,0.2,0.3,0.5,0.5,0.6,..,0.2,0.5,0.3,0.4,1.4,0.3,..,0.5,0.3,0.7,0.2,0.8,0.2
E06000035,Medway,0.3,0.2,0.4,0.2,0.4,1,1.1,0.5,0.9,..,0.5,0.4,0.2,..,0.4,0.2,1.1,0.8,0.4,0.3,0.6,0.9,0.6,0.2,0.4,..,0.9,0.3,..,0.9,..,0.6,0.6,0.2,..,2.1,0.5,0.9,1.6,..,1.1,0.3,0.2,..,0.8,1.3,0.2,1.3,0.4,0.8,0.4,0.4,0.5,0.2,0.7,1,0.4,0.2,1.4,..,0.2,0.2,1,1,0.3,0.4,0.7,..,1,0.3,0.5,0.5,..,..,0.2,0.2,1.1,1.9,0.2,1.2,0.3,1,0.3,0.6,0.4,1,0.2,0.4,0.5,0.3,0.4,0.9,0.5,0.3,0.6,0.4,0.6,0.2,0.6,0.2
E06000036,Bracknell Forest,0.4,0.5,..,..,1.5,1.1,1.3,0.4,0.5,0.5,0.7,..,0.4,..,..,0.8,1.3,0.5,..,0.5,0.8,1.2,0.4,..,..,..,1.3,..,..,0.8,..,..,0.8,0.4,..,2,0.5,0.4,1.3,..,0.9,0.7,0.4,..,0.4,1.6,..,0.9,0.5,0.9,..,0.5,0.5,..,0.5,1.2,0.5,..,1.1,..,..,0.5,2.7,..,..,..,0.5,..,0.5,0.9,0.5,..,..,..,..,..,0.9,2.3,..,0.7,..,0.4,..,..,..,..,0.4,0.4,1.1,0.9,..,0.8,0.8,0.8,0.9,0.4,..,..,0.5,..
E06000037,West Berkshire,0.5,0.5,..,..,1.1,0.6,0.8,0.4,1.4,0.4,0.5,..,0.5,..,..,0.4,1.7,0.6,..,..,0.4,1.7,0.4,0.6,..,..,0.7,..,..,1.2,0.4,0.7,1.5,0.4,..,1.7,..,1.2,2.6,..,1.4,..,0.5,..,0.7,1.5,0.8,1.7,0.5,1.2,0.4,..,0.5,0.4,1.1,1.4,0.4,..,0.8,..,..,..,1.1,0.6,0.4,..,0.8,..,0.8,1,0.8,..,..,..,..,..,0.7,2.3,..,2,..,..,1,0.5,..,..,..,..,0.8,1.4,0.4,0.4,1.3,0.6,1,0.6,..,0.5,1.3,0.8
E06000038,Reading,1,..,0.2,0.5,1,0.3,0.3,0.2,0.4,..,0.4,..,..,0.4,..,..,0.3,0.5,0.9,..,0.6,0.4,0.7,..,..,..,0.6,0.2,0.2,0.5,..,..,0.5,0.3,0.3,0.8,0.3,0.5,0.7,0.2,0.6,0.2,0.3,..,0.8,0.6,0.2,0.6,..,1,0.3,..,..,0.2,0.6,0.8,0.3,..,0.8,0.3,0.3,0.2,1,..,..,0.2,0.8,0.2,0.2,..,0.5,0.4,..,0.2,2.5,0.5,0.9,0.9,0.2,0.4,..,0.2,0.6,0.2,0.4,..,..,0.4,0.8,0.9,..,..,0.9,0.4,0.3,0.3,0.2,..,0.5,0.6
E06000039,Slough,1.4,..,..,..,0.4,..,..,..,0.3,..,..,..,..,..,..,..,0.2,0.9,0.5,..,0.2,..,0.3,..,..,..,0.4,..,..,..,..,..,0.4,..,0.4,..,..,0.3,0.5,..,..,0.2,..,0.7,0.2,0.3,..,..,..,0.4,..,0.2,0.2,..,0.3,0.3,..,..,0.6,..,..,..,0.3,..,0.3,0.3,0.5,..,0.5,0.2,..,0.3,0.7,2.2,4.7,0.3,0.9,0.9,0.2,..,..,0.2,..,0.2,..,0.2,..,0.2,0.2,..,..,0.2,0.2,..,0.3,..,..,0.2,..,0.3
E06000040,Windsor and Maidenhead,1.1,0.4,..,..,0.9,..,0.4,0.6,1.1,..,..,..,..,..,..,0.7,0.5,1.2,..,..,0.4,1.5,0.4,..,0.4,..,0.8,..,..,0.4,..,..,0.5,..,..,1.8,..,0.5,1.3,0.4,1.8,..,0.5,..,0.7,1.3,..,0.5,0.4,0.7,..,0.5,..,..,1.1,1.1,..,0.4,1.4,..,..,0.4,0.4,..,0.5,..,0.6,0.4,0.5,0.5,0.5,0.5,..,..,0.9,..,0.9,1.1,..,2.2,0.4,..,0.4,0.7,..,..,0.6,0.4,0.6,1.1,..,0.5,0.8,0.8,1.3,0.4,..,..,1.8,0.8
E06000041,Wokingham,..,0.3,0.3,..,1.5,1.1,0.4,0.6,0.8,0.4,1,0.3,..,..,0.3,..,1.8,0.5,..,..,0.6,1.2,0.4,..,..,..,0.9,..,0.5,0.9,..,0.3,0.8,0.9,..,1.3,0.4,0.3,2.3,..,1.4,..,..,..,1.1,1.3,..,1.3,..,1,..,..,..,..,0.4,1.4,0.4,0.4,1.2,..,..,0.4,0.3,0.8,..,..,0.6,0.4,0.5,0.4,1.1,0.3,..,0.5,0.9,..,1.1,1.7,..,1.1,..,..,0.4,..,..,..,0.5,0.3,0.8,1.1,..,..,0.6,0.6,1.1,0.4,0.3,..,1.9,1.1
E06000042,Milton Keynes,0.2,0.2,0.4,0.2,0.6,0.8,1,0.6,0.5,..,0.7,0.2,..,0.2,0.2,0.2,0.8,0.5,1,0.3,0.2,0.8,0.4,..,0.2,0.3,0.9,0.4,0.2,0.5,..,..,0.4,0.3,..,1.2,0.3,0.6,1,..,0.6,0.2,0.2,0.2,0.7,1.1,0.3,0.9,0.2,0.8,0.3,0.6,0.2,0.3,0.5,1.1,0.3,0.2,1.1,..,0.2,0.3,0.8,0.6,0.2,0.3,0.4,0.2,0.5,0.5,0.3,0.6,0.2,0.3,0.6,0.5,1.5,1.5,0.2,1.2,..,0.3,0.7,0.6,0.4,0.2,..,0.2,0.5,0.7,..,0.3,1,0.5,0.8,..,0.3,..,0.6,0.4
E06000043,Brighton and Hove,0.7,0.6,0.4,0.3,0.6,0.9,0.7,0.9,1.3,0.5,0.9,..,0.2,..,..,..,0.9,0.7,0.3,0.5,1,0.8,0.4,0.2,..,0.3,0.6,0.6,0.4,0.7,0.5,0.5,0.7,0.5,0.3,0.7,0.3,0.7,1,0.2,0.9,0.4,..,..,0.5,0.8,..,0.7,..,0.6,0.4,0.2,0.2,0.4,0.7,0.5,0.4,0.4,1.1,0.4,..,..,0.6,0.6,0.6,..,0.6,0.3,..,..,0.9,..,..,0.3,..,..,1.1,1.2,..,1.1,0.4,0.4,0.8,..,0.4,0.5,0.4,0.4,0.4,1,0.7,0.4,..,0.8,0.7,0.3,..,..,0.9,0.6
E06000044,Portsmouth,0.6,0.7,0.4,..,0.6,1,0.6,0.4,1,0.3,0.5,..,..,0.2,0.3,..,1.2,0.5,0.2,0.9,0.4,0.9,0.6,..,..,0.4,0.6,0.4,0.2,0.3,0.2,0.3,1,..,..,1.3,0.3,0.4,0.8,..,1.4,0.5,0.5,0.3,0.5,0.9,0.4,0.7,..,0.9,0.4,0.2,0.4,0.6,0.6,0.5,0.3,0.3,0.8,0.2,..,0.2,1,..,0.5,..,0.4,0.2,0.4,..,0.4,..,..,0.2,0.6,..,1.8,1.9,..,1.3,0.2,0.7,0.4,0.3,0.3,0.6,..,..,0.7,0.6,..,1.1,0.6,0.6,1,0.4,0.5,..,0.6,..
E06000045,Southampton,0.5,..,0.4,0.3,1,1.2,0.9,0.5,0.6,..,0.4,0.2,0.2,..,0.2,..,1,0.9,0.4,..,0.3,0.4,0.5,0.2,0.2,0.4,0.9,0.2,0.2,0.7,..,0.2,1.1,0.2,0.3,1.1,0.2,0.7,1.1,0.2,0.6,0.5,..,0.3,0.5,0.9,..,0.9,..,0.6,0.6,0.2,0.4,0.2,0.4,1.1,0.4,0.4,1.4,0.5,0.3,0.3,1.1,0.4,0.2,..,0.6,0.2,0.5,0.3,0.6,0.2,0.2,..,0.7,0.4,1.4,1.3,..,1.2,0.2,0.7,0.2,0.6,0.2,0.4,0.4,0.2,0.7,0.6,..,0.4,0.9,0.2,0.7,0.7,0.7,..,0.8,0.6
E06000046,Isle of Wight,..,0.5,..,..,..,0.8,1.9,1,1.3,..,0.5,..,..,..,..,..,2.4,..,..,..,0.8,1.8,0.5,0.5,0.5,0.5,0.6,..,..,0.6,..,..,1.6,..,..,1.6,..,0.5,1.4,1,1.1,0.8,0.6,..,..,1.4,1,1.1,0.8,1.1,..,0.5,..,0.6,0.5,..,0.6,..,0.8,..,..,..,1.8,..,..,0.5,0.5,..,0.6,..,..,..,..,..,..,..,1.6,2.1,..,1.6,..,1.3,..,0.5,0.6,..,0.5,..,0.8,0.6,..,1,1.1,0.6,0.8,0.6,..,..,1.3,..
E06000047,County Durham,0.2,0.1,0.4,0.2,0.9,1.2,1.3,0.2,0.6,0.2,0.6,0.3,0.7,0.7,0.6,0.1,1.4,0.8,..,..,0.2,0.6,0.6,0.4,0.3,0.4,0.9,0.2,..,0.8,0.2,0.4,1.4,0.2,0.2,1.6,0.6,0.9,2.2,0.4,0.8,0.2,0.6,..,1.3,2,0.4,1.6,0.8,1.2,0.4,0.5,0.4,0.1,0.8,1.2,0.5,0.5,0.9,0.2,0.8,0.3,1.2,0.6,0.1,0.4,1.5,0.4,1,0.4,0.8,0.2,..,..,0.1,0.3,1.3,2.2,0.9,1.2,0.2,0.4,0.4,0.5,0.2,0.3,0.2,0.2,0.4,0.5,0.1,0.4,0.9,0.3,1.4,0.3,0.4,0.1,1.4,0.5
E06000049,Cheshire East,0.2,0.5,0.3,..,0.9,1.2,0.8,0.3,1,0.2,0.9,0.2,0.4,0.3,0.3,0.5,1.7,0.3,0.3,0.3,0.5,1.3,0.5,0.2,0.4,0.4,0.6,0.3,0.3,0.8,0.2,0.2,1.6,0.3,0.2,1.9,0.4,0.7,2.4,0.4,1.4,0.6,0.4,..,0.8,2.1,0.2,1.6,0.4,1.1,0.3,0.3,0.6,0.3,0.9,1.2,0.4,0.3,1.5,0.3,0.5,0.4,0.7,0.6,0.4,0.6,0.7,..,0.9,0.3,0.9,0.3,..,..,0.2,0.3,1.4,2.9,0.3,1.6,0.3,0.3,0.7,0.5,0.2,0.4,0.5,..,1.2,1.2,0.5,0.5,1.3,0.5,0.9,0.5,0.4,0.2,1.5,0.9
E06000050,Cheshire West and Chester,0.2,0.4,0.5,0.2,1.1,1.5,1.6,0.8,0.6,0.3,0.7,0.3,0.6,0.4,0.2,0.5,1.4,0.5,..,0.3,..,0.7,0.4,0.7,0.2,0.2,0.7,..,0.2,0.9,0.4,..,1.9,0.3,..,1.7,0.4,0.5,2.3,0.6,1.2,0.8,..,..,1.4,2.2,..,1.7,0.2,1.4,0.6,0.3,0.2,..,0.7,1.4,0.5,..,0.9,..,0.5,0.2,1.2,0.3,..,0.3,0.6,0.3,0.5,0.5,0.9,0.4,..,..,..,0.2,1.5,2.6,0.4,1.9,0.3,0.3,0.7,0.5,0.4,0.2,0.5,0.2,0.8,1,0.6,0.8,0.8,0.8,1.7,0.4,0.3,0.4,1.6,0.6
E06000051,Shropshire,..,..,0.4,0.2,0.7,1.3,1.7,0.6,1.2,0.3,1,0.3,0.4,0.2,0.3,0.6,1.9,0.3,0.2,0.6,0.3,0.8,0.3,0.6,..,0.2,0.3,0.3,0.3,0.8,0.3,..,1.5,0.2,0.3,2.3,0.6,1.2,2.6,0.5,1.9,0.5,0.5,..,0.7,1.5,0.2,1.2,0.4,1,0.3,0.5,0.4,0.2,0.3,1,0.8,0.3,1,..,0.2,0.4,0.8,0.5,0.3,0.4,0.9,0.3,0.7,0.3,0.9,0.2,..,..,..,0.4,1.3,2.6,0.3,1.3,0.3,0.5,0.3,0.7,0.6,0.2,0.9,0.3,0.8,0.2,0.2,0.3,0.7,0.8,1.6,0.6,0.5,0.4,2.3,0.4
E06000052,Cornwall,0.1,0.4,0.4,..,0.6,1.5,1.3,1.1,1.2,0.3,0.6,0.3,0.2,0.3,0.1,0.3,2,0.1,..,0.4,0.5,0.7,0.4,0.3,0.4,0.3,0.9,0.4,0.4,0.7,0.3,0.1,0.9,0.2,0.1,1.5,0.8,0.8,2.1,0.4,1.1,0.6,0.3,..,1.2,1.8,0.2,1.1,0.2,0.9,0.5,..,0.3,0.2,0.6,1.1,0.3,0.3,1.1,0.1,0.3,..,1.2,0.6,0.2,0.3,0.5,0.3,0.6,0.1,0.6,0.1,..,..,..,..,1.3,2,0.3,1.3,0.1,0.6,0.6,0.8,0.1,0.3,0.6,0.1,0.7,0.4,0.6,0.3,0.9,0.6,1.3,0.6,0.4,0.3,1.4,0.6
E06000054,Wiltshire,0.1,0.7,0.3,0.2,0.6,1.2,1.1,0.4,1.4,0.5,0.9,0.2,0.2,0.2,0.2,0.5,1.7,0.6,0.4,0.3,0.4,1.2,0.3,0.2,0.2,0.4,0.8,0.4,0.3,0.6,0.2,0.4,1.3,0.3,0.4,2.1,0.3,0.9,2.3,0.1,1.5,0.8,0.2,..,1,1.8,0.2,0.9,0.6,1.4,0.3,0.2,0.1,0.3,0.6,1.1,0.4,0.1,1,..,..,0.1,0.6,0.6,0.3,0.3,0.8,0.3,0.7,0.2,1.4,0.2,..,..,..,0.3,1.3,2.2,0.2,1.6,0.4,0.5,0.7,0.3,0.2,0.3,0.5,0.2,0.7,1,0.4,0.7,1.1,0.5,1.4,0.8,0.2,0.3,2,0.5
E06000055,Bedford,0.7,0.4,0.4,0.7,0.4,0.7,0.9,0.3,0.6,0.4,0.6,..,..,..,..,..,1,0.8,0.3,..,0.7,0.5,0.5,0.3,0.3,0.4,1.1,0.4,0.3,0.8,0.4,0.3,0.7,0.3,0.4,1.3,0.3,0.9,1.3,0.3,0.6,0.6,0.4,..,0.4,0.7,0.3,1.5,0.4,0.7,..,0.4,0.3,..,0.6,1,0.4,..,1.1,..,0.3,..,0.8,0.4,..,0.4,0.5,0.4,0.3,0.3,0.3,..,..,1.1,1,0.4,1.2,2.1,..,1.5,..,..,0.6,0.4,0.3,..,..,0.4,..,0.4,0.5,..,0.3,0.6,1.3,0.4,..,..,0.6,0.7
E06000056,Central Bedfordshire,0.4,0.4,0.5,..,1.1,0.7,1.2,0.4,1,0.4,0.4,0.5,0.3,..,0.5,0.4,1,0.5,..,0.3,0.7,1.4,..,..,0.3,0.6,1,0.3,0.2,0.8,0.4,0.5,1.8,0.4,0.2,1.6,0.4,0.9,2.7,0.2,1.5,0.5,0.3,..,1,1.8,0.3,1.3,0.4,0.9,0.2,0.2,0.4,..,0.6,1.2,0.3,0.3,1.5,..,0.2,0.2,0.9,0.7,0.4,0.4,0.7,0.4,0.5,0.2,1.2,..,..,0.2,..,..,1,2.8,0.2,1.4,0.2,0.5,0.4,0.5,0.4,0.4,0.2,0.4,0.5,0.4,0.3,0.5,0.7,0.5,1,0.2,0.4,0.2,0.9,0.5
E06000057,Northumberland,..,..,0.2,..,0.8,1.8,1.4,0.5,0.8,0.3,0.7,..,0.3,0.3,0.6,0.2,1.8,0.7,..,0.6,..,0.5,0.2,0.3,0.3,0.5,0.8,0.2,0.2,1.2,0.3,0.6,1.4,0.3,0.2,1.1,0.7,0.8,2.3,0.6,1,0.5,0.5,..,0.9,2.5,0.5,1.8,1,1,0.7,0.3,0.3,0.2,1.1,1.6,0.6,0.2,1.6,0.3,1.2,0.4,1.4,0.4,..,..,1.4,1,0.6,0.8,0.9,0.3,..,..,..,0.5,1.3,1.5,0.4,0.8,..,0.3,0.3,0.5,0.3,..,0.3,0.2,0.3,0.4,0.2,0.3,1,0.2,1.3,0.9,0.3,..,1.4,0.3
E07000004,Aylesbury Vale,0.3,0.5,0.6,..,0.5,0.8,0.7,0.8,1.1,..,1.3,0.3,0.3,0.4,..,0.7,1,0.4,0.5,..,0.5,1.1,0.4,0.3,0.3,..,0.5,..,0.3,0.7,..,0.3,1.1,0.7,..,2.2,0.7,..,1.7,..,1,0.3,0.4,..,1.3,1.5,..,1.6,0.4,1.3,0.3,..,0.3,..,0.5,1.3,0.3,..,0.9,..,..,0.3,0.7,0.4,0.3,..,0.8,0.3,0.5,..,1.1,0.5,0.4,0.8,1.7,..,1.4,2.3,..,1,0.3,0.3,0.3,0.3,..,..,0.4,0.4,0.3,0.3,0.4,0.4,0.5,0.9,1.3,0.3,..,0.3,1.2,0.5
E07000005,Chiltern,..,0.9,..,..,1.6,2.1,..,..,1.4,..,1.6,..,..,..,..,..,1.6,..,..,..,..,1.8,..,0.7,..,..,..,..,..,0.7,..,..,1.4,0.9,..,1.2,..,..,1.6,0.9,1.4,..,..,..,..,1.2,0.9,0.7,..,1.2,0.9,..,..,..,..,1.8,..,..,0.7,..,..,..,1.4,..,..,0.7,0.7,..,..,0.9,1.4,0.7,..,0.7,0.9,..,1.2,1.4,..,0.9,..,0.7,0.7,0.7,..,..,..,..,0.9,0.9,..,0.7,..,..,1.2,1.2,..,..,0.7,0.9
E07000006,South Bucks,..,..,..,..,..,..,0.9,..,1.2,..,..,..,..,..,..,..,1.8,..,..,..,..,..,..,..,..,..,1.5,..,..,..,..,..,..,0.9,..,1.2,..,1.2,1.8,..,1.2,..,..,..,1.2,1.2,0.9,..,..,2.2,..,..,..,..,..,1.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.2,..,..,..,..,1.2,1.2,0.9,..,..,..,..,..,..,..,..,..,..,0.9,..,..,..,..,0.9,1.2,..,..,..,1.2,..
E07000007,Wycombe,0.6,0.3,..,0.6,0.9,0.9,0.9,..,0.8,..,0.6,..,0.3,..,..,0.4,1,0.3,0.5,..,0.5,1.1,0.4,..,..,..,0.9,0.4,..,0.3,..,..,0.8,0.4,0.5,0.8,0.3,1.1,0.8,..,1.1,0.3,..,0.3,0.5,0.6,0.4,1.7,..,0.9,..,..,..,..,0.9,1.2,0.3,..,1.2,0.3,..,..,0.3,0.3,..,0.3,0.6,..,0.3,0.5,1,..,0.4,1.1,2.9,0.5,1.1,1.7,..,0.6,..,..,..,0.4,..,..,0.6,..,0.4,..,0.4,0.6,0.5,0.5,1.1,0.5,0.4,..,1.4,..
E07000008,Cambridge,1.3,..,..,0.4,1.6,0.6,0.4,..,0.7,..,1.5,..,..,..,..,..,0.6,1,0.6,..,..,1,..,..,..,..,0.4,0.7,0.4,..,..,..,0.4,0.4,0.6,0.4,0.4,..,0.4,..,0.6,..,..,..,1.6,0.9,..,..,..,0.9,..,..,..,..,..,0.9,..,..,1.3,..,..,0.6,..,..,..,..,0.7,..,0.6,..,0.6,..,..,..,..,0.4,0.7,2.1,..,0.9,..,..,0.4,0.4,0.4,0.4,..,..,0.9,0.6,..,..,0.7,0.7,1.5,..,..,..,1,..
E07000009,East Cambridgeshire,..,..,0.6,..,..,..,1.8,..,1,..,0.6,..,..,..,..,0.6,0.8,0.8,..,..,0.6,1,0.6,..,..,..,0.8,..,..,0.6,..,..,0.8,..,0.8,2.2,0.6,..,2.6,..,1,..,..,..,0.8,1.8,..,1.6,0.6,1.4,..,..,..,..,1.2,0.6,..,..,1,..,..,..,1.6,0.6,..,1.2,0.8,0.6,..,..,1,..,..,..,..,..,1.2,3.2,..,1.6,..,..,..,0.8,..,..,1,..,1,1.6,..,..,1,..,1.8,..,..,..,1.8,..
E07000010,Fenland,..,..,0.5,0.5,0.5,1.1,1.3,..,..,..,..,0.5,0.5,..,..,..,0.9,1.1,..,..,0.5,..,0.5,..,0.9,0.5,0.5,..,..,0.9,..,0.7,1.1,..,..,1.8,0.5,..,1.5,..,1.1,..,0.7,..,0.9,1.6,..,1.6,0.5,0.5,..,..,0.5,..,0.5,0.5,..,..,1.1,..,..,..,1.6,..,..,..,..,..,0.5,0.5,0.5,..,..,..,..,..,0.7,2.4,..,2.5,..,..,..,0.7,..,0.5,..,0.5,0.7,..,..,..,0.7,..,1.1,..,..,..,0.9,..
E07000011,Huntingdonshire,..,0.3,0.3,..,0.4,0.6,1,0.5,1,0.3,0.8,0.3,..,0.5,..,0.4,1.6,0.3,0.3,0.4,1,1.3,0.7,0.6,0.4,0.3,1.2,..,..,0.4,..,..,1.3,..,0.5,1.8,0.4,0.5,1.7,0.3,1.2,0.8,..,..,0.7,1.2,..,1.6,..,0.9,0.3,..,0.4,0.5,0.5,1.5,0.3,..,1.6,..,..,..,0.4,0.8,..,..,0.7,0.3,0.9,..,0.6,0.4,..,..,0.7,..,2.6,3,..,1,..,..,0.5,0.4,..,0.4,..,..,0.7,0.5,..,0.5,0.5,0.5,1.3,0.5,..,..,2.1,0.3
E07000012,South Cambridgeshire,0.7,..,..,..,1.9,0.4,..,..,1.1,..,1.2,0.5,..,..,..,0.5,0.7,0.7,..,0.4,1,1.4,..,1.1,..,..,1.3,..,..,0.4,..,..,0.6,..,..,1.7,0.4,0.6,1.6,0.6,1.3,0.4,..,..,1,1.2,..,1.6,0.4,0.8,..,..,..,..,1.3,2.3,0.4,..,1,..,0.4,..,1.3,..,0.5,0.5,1.2,0.7,0.4,..,0.6,0.4,..,..,..,..,1.1,3.1,..,1,0.4,..,0.6,..,..,..,0.4,..,1.4,0.6,..,0.6,0.8,0.6,1.4,1,..,0.4,1.6,..
E07000026,Allerdale,..,..,..,..,..,0.9,0.9,..,..,..,0.7,..,0.9,..,..,..,0.9,1.3,..,..,..,..,..,..,..,..,0.9,..,..,..,0.7,0.7,2.6,..,..,1.1,0.7,..,2.6,0.7,0.7,..,0.9,..,1.5,2,..,2.2,0.9,1.3,..,0.7,0.9,..,1.7,1.5,0.9,..,1.7,..,..,..,..,..,..,0.9,0.9,..,..,1.1,..,..,..,..,..,..,1.5,3.1,..,1.1,..,..,..,0.7,..,..,..,..,..,..,..,0.9,..,..,1.5,..,0.7,..,1.3,..
E07000027,Barrow-in-Furness,..,..,..,..,..,0.8,3.7,0.8,0.8,..,..,..,0.8,..,..,..,2.3,..,..,..,0.8,1.4,..,..,..,..,1.1,..,0.8,..,..,..,1.4,..,..,3.1,0.8,1.1,1.7,0.8,0.8,0.8,1.1,..,2.5,2.3,..,2.3,0.8,0.8,..,..,..,..,..,..,..,..,..,..,..,..,1.4,..,..,..,1.1,..,0.8,..,2,..,..,..,..,..,2,1.4,..,1.1,..,..,..,0.8,0.8,..,..,..,0.8,..,0.8,..,2,0.8,0.8,..,..,..,1.1,..
E07000028,Carlisle,..,..,..,..,0.9,1.9,1.6,0.5,1,0.5,0.5,1,..,..,..,..,1,0.5,..,..,..,..,0.9,0.5,..,0.5,1,..,..,0.7,..,0.5,1.4,..,..,1,..,..,2.1,..,1.4,..,..,..,1.2,2.4,0.7,1.4,0.5,..,..,0.5,0.9,..,..,1.6,..,..,0.7,0.5,0.7,..,0.9,..,..,..,1.2,0.5,..,0.9,0.5,..,..,0.5,..,..,1.7,3.5,0.7,1.4,..,..,..,0.5,..,..,0.9,..,1.2,0.5,..,0.7,0.5,..,0.7,..,..,..,1.4,..
E07000029,Copeland,..,..,..,..,..,1.5,0.9,..,..,..,..,1.2,0.9,..,..,..,0.9,..,..,..,..,..,1.5,..,..,..,0.9,..,..,..,..,..,0.9,..,..,2.4,..,..,1.5,..,0.9,..,0.9,..,..,..,..,0.9,1.2,..,..,..,..,1.5,..,..,..,..,1.8,..,..,..,..,..,..,..,0.9,..,..,0.9,0.9,..,..,..,..,..,..,2.4,..,1.5,0.9,0.9,1.2,1.5,0.9,..,..,..,0.9,1.2,..,..,0.9,..,..,..,..,..,0.9,..
E07000030,Eden,..,..,..,..,..,..,1.6,..,..,..,..,..,..,..,..,..,1.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.6,..,..,..,..,1.6,..,..,..,..,2.7,..,1.6,..,..,..,..,..,..,2.2,3.8,..,..,1.6,..,..,..,2.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.7,..,..,..,..,..,..,..,..,2.7,..,..,..,..,..,..,..,2.7,..,..,..,..,..
E07000031,South Lakeland,..,..,..,..,1.3,1.8,0.8,..,1,0.8,..,..,..,0.8,..,..,1.6,1,..,..,1,1.8,0.8,..,..,..,1,..,..,1,..,..,1.3,..,..,1,..,..,1.8,..,1,..,..,..,0.8,2.3,..,1.6,..,1.6,1,..,..,..,1.3,1,..,..,1.6,..,..,..,1,..,0.8,..,..,..,..,..,0.8,..,..,..,..,..,1,2.3,..,1,..,0.8,0.8,0.8,..,..,..,..,..,..,..,1,1.3,..,..,1,..,..,1,0.8
