AREACD,AREANM,Adam,Albert,Albie,Alex,Alexander,Alfie,Archie,Arlo,Arthur,Austin,Benjamin,Blake,Bobby,Caleb,Carter,Charles,Charlie,Daniel,David,Dexter,Dylan,Edward,Elijah,Elliot,Elliott,Ellis,Ethan,Ezra,Felix,Finley,Finn,Frankie,Freddie,Frederick,Gabriel,George,Harley,Harrison,Harry,Harvey,Henry,Hugo,Hunter,Ibrahim,Isaac,Jack,Jackson,Jacob,Jake,James,Jaxon,Jayden,Jenson,Jesse,Joseph,Joshua,Jude,Kai,Leo,Leon,Lewis,Liam,Logan,Louie,Louis,Luca,Lucas,Luke,Mason,Matthew,Max,Michael,Mohammad,Mohammed,Muhammad,Nathan,Noah,Oliver,Ollie,Oscar,Ralph,Reggie,Reuben,Riley,Roman,Ronnie,Rory,Ryan,Samuel,Sebastian,Stanley,Teddy,Theo,Theodore,Thomas,Toby,Tommy,Tyler,William,Zachary,Total
E06000016,Leicester,32,3,4,3,6,8,5,12,7,,7,4,,3,8,,9,14,12,,5,4,3,,,4,14,,,6,,,13,4,7,11,8,3,11,4,5,5,3,15,12,9,,7,4,5,7,,5,4,7,7,9,4,10,6,5,3,9,4,,6,9,,6,,5,,9,19,67,4,18,11,4,16,,6,,5,6,,,7,6,8,,3,13,6,7,,5,5,9,5,2490
E06000017,Rutland,,,,,3,,,,,,,,,,,4,,,,,,4,,,,,,,,5,,,3,,,6,,,6,,3,,,,5,,,,,3,,,,,,3,,,3,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,184
E06000018,Nottingham,15,7,,8,9,14,9,6,9,,7,,,5,13,,14,14,9,,8,,18,4,,4,16,5,,11,,,6,3,8,14,16,5,18,6,14,3,,5,15,10,6,14,3,8,13,4,5,5,12,19,3,11,19,4,5,3,18,5,,9,10,4,14,4,,5,8,23,52,5,20,28,7,13,,,6,10,7,,,11,9,8,,4,14,5,5,6,3,6,8,4,2180
E06000019,"Herefordshire, County of",3,,5,,3,11,7,8,16,3,4,,3,6,,3,15,4,5,3,4,6,,6,,,11,,,4,4,,11,,,16,,6,20,5,11,8,,,3,25,,21,4,7,,,,,,5,,,8,4,3,,10,4,4,,5,,5,,9,,,,,,11,14,,12,3,3,5,8,,,6,3,6,7,,3,11,4,11,11,,,12,3,902
E06000020,Telford and Wrekin,,4,3,3,6,10,9,5,7,4,5,4,,6,4,3,14,4,,3,5,9,5,7,3,,9,4,,7,,,20,,5,23,6,14,13,3,10,5,,,8,12,,17,5,7,6,,7,,3,7,3,3,11,,,,14,5,,,11,,9,4,4,3,3,6,7,3,13,21,,15,,4,8,8,6,4,5,4,5,10,,3,8,6,10,7,8,5,10,8,1063
E06000021,Stoke-on-Trent,9,,5,3,9,18,14,5,10,4,,,6,6,7,,24,6,6,3,,11,9,5,4,,6,,,5,,3,19,,,22,11,13,31,7,9,5,,5,14,14,5,20,4,10,10,7,5,,12,10,3,,23,4,10,,26,12,,4,8,4,7,3,7,3,8,20,30,4,23,31,5,15,3,8,4,11,6,6,7,6,8,4,5,7,7,,10,4,,6,14,3,1653
E06000022,Bath and North East Somerset,5,5,7,4,8,9,6,9,12,,9,,,,,5,9,5,,3,8,5,4,,3,3,4,4,4,7,11,3,9,6,3,11,,6,9,,18,5,3,,3,6,,13,3,7,6,,,3,8,13,,,18,,,,8,,5,,,3,4,,8,,,,,,9,10,,18,,9,7,3,,3,5,4,9,4,3,,6,6,10,12,,,14,,887
E06000023,"Bristol, City of",16,10,14,6,25,17,16,18,31,4,16,4,,6,5,10,23,15,11,8,17,21,13,11,6,14,17,16,9,22,9,7,21,11,10,25,12,17,31,6,20,10,4,4,14,39,4,27,5,15,9,5,7,8,19,31,9,,36,5,,3,11,15,14,16,10,6,8,6,26,5,5,5,28,3,20,34,4,30,,26,17,14,5,8,16,,33,24,8,15,17,33,25,13,,5,30,8,3096
E06000024,North Somerset,,4,6,3,6,6,7,5,7,4,8,4,,3,,,16,13,,,5,10,5,5,5,3,5,3,4,7,,,19,4,5,29,3,10,19,,14,7,,,,22,3,11,,15,,,5,,11,10,6,,10,,,3,4,5,9,,8,4,4,3,10,,,,,,10,28,,14,,8,5,5,4,,,,7,10,5,7,10,9,9,6,,,15,7,1029
E06000025,South Gloucestershire,8,,8,4,14,22,14,13,13,7,8,4,3,3,3,4,24,10,6,6,10,14,8,8,,4,10,4,,15,,7,17,4,,25,5,9,21,11,20,13,,,7,25,11,19,6,19,9,3,8,5,9,20,7,8,21,4,3,,24,9,6,9,9,7,7,6,12,4,,,,5,19,35,4,28,4,9,10,8,,5,4,,18,8,11,4,22,10,26,11,3,3,12,13,1659
E06000026,Plymouth,6,3,7,4,8,21,15,10,12,,11,3,6,5,10,,21,3,3,3,5,6,10,3,5,5,9,5,,11,,3,29,5,3,11,8,12,31,3,9,8,6,,13,7,12,13,6,17,11,6,9,3,10,14,9,4,19,,,4,18,8,,,6,5,10,,13,,,,,8,23,32,6,19,,9,15,10,9,4,5,5,14,8,3,13,14,15,20,8,8,,21,6,1497
E06000027,Torbay,,,,,,7,6,5,5,,,,4,,,,7,3,,,,7,5,4,,3,4,3,,4,,,7,3,,15,4,4,10,4,5,5,,,6,16,5,6,6,4,3,,3,,3,6,3,,8,3,4,,11,8,4,3,4,,4,,3,4,,,,,10,16,5,9,5,3,,4,3,5,4,,6,,,6,11,3,6,6,3,,7,4,661
E06000028,Bournemouth,6,6,,4,11,8,13,8,13,3,4,,3,3,5,,9,8,5,6,6,10,6,3,4,,10,,,7,,4,5,4,4,10,6,5,13,4,5,4,3,,9,13,3,12,3,17,4,,3,3,5,10,,,11,9,,4,7,4,,4,6,3,6,,7,,,,,3,11,25,,8,3,,6,8,,5,,3,6,3,,3,10,7,11,,9,3,11,3,1098
E06000029,Poole,,4,,,4,15,9,3,8,5,10,3,,3,,3,12,9,,,6,15,5,8,,,4,5,,11,,4,8,,,11,6,10,15,5,8,6,3,,5,15,,13,,8,,,4,,3,8,4,,12,,,3,5,7,,4,3,3,6,,5,3,,,,4,9,25,,11,,,7,4,,4,,,5,4,3,3,7,8,3,5,,3,12,,818
E06000030,Swindon,6,,8,3,12,13,14,10,8,,6,,,4,,,20,5,7,7,8,13,11,4,3,4,8,5,,12,,3,11,7,4,22,5,8,20,,7,4,4,,9,19,5,18,9,9,9,4,3,,8,13,6,,14,,5,4,17,9,,10,11,5,14,5,13,4,,3,4,4,17,29,3,15,6,6,8,12,5,4,,6,9,13,11,8,11,7,6,3,6,,12,9,1463
E06000031,Peterborough,8,3,3,11,12,14,8,4,8,,9,,,5,,3,11,10,7,6,4,5,,,3,3,7,,,11,,,10,4,8,10,6,,21,,10,7,4,3,8,19,,18,8,8,4,5,3,5,7,10,,,12,,5,4,13,7,,4,5,3,11,4,,4,15,33,58,,15,22,,13,3,6,4,7,,4,4,4,9,3,,5,6,4,7,7,5,6,11,,1550
E06000032,Luton,24,,,,15,5,5,,,,,,3,4,,,5,6,13,,,,5,,,,6,3,,,,,3,,11,6,4,,7,,,,,16,5,5,,,,,3,9,,,3,7,,3,10,4,3,3,6,3,4,5,9,3,6,4,,6,19,64,98,4,11,9,,11,,,,4,,,5,6,3,,,,11,5,4,,,3,6,,1772
E06000033,Southend-on-Sea,6,6,11,3,5,10,15,4,12,,6,3,,5,,,10,4,5,4,4,10,7,,,5,7,,,6,3,7,11,,3,26,4,5,26,,22,4,,,4,25,4,14,7,4,4,7,5,,,7,6,,12,8,,,10,5,,4,4,,4,4,12,3,,,5,,19,29,3,13,7,5,7,10,4,4,4,,10,6,6,11,7,7,7,,4,6,12,,1112
E06000034,Thurrock,6,7,6,4,7,11,14,5,11,,,3,3,,6,3,10,5,10,5,,8,4,,3,,3,3,5,4,,10,7,,3,17,7,11,19,3,12,,6,,7,12,,12,5,13,6,7,7,4,6,13,6,4,13,,4,,14,10,,,8,3,8,,7,3,,3,7,6,10,17,4,15,,3,4,6,6,8,,3,6,4,5,18,4,,6,4,9,3,10,3,1271
E06000035,Medway,6,3,8,4,7,19,20,9,17,,10,8,3,,7,4,21,14,8,6,11,16,12,3,7,,16,6,,16,,12,12,4,,39,10,16,29,,20,5,4,,14,24,4,25,7,14,8,7,9,3,13,19,7,3,26,,4,3,18,18,6,7,13,,19,6,9,9,,,4,4,21,35,4,22,6,18,5,12,8,19,4,7,10,6,7,16,9,6,12,8,11,4,11,4,1855
E06000036,Bracknell Forest,3,4,,,11,8,10,3,4,4,5,,3,,,6,10,4,,4,6,9,3,,,,10,,,6,,,6,3,,15,4,3,10,,7,5,3,,3,12,,7,4,7,,4,4,,4,9,4,,8,,,4,20,,,,4,,4,7,4,,,,,,7,17,,5,,3,,,,,3,3,8,7,,6,6,6,7,3,,,4,,742
E06000037,West Berkshire,4,4,,,9,5,7,3,12,3,4,,4,,,3,14,5,,,3,14,3,5,,,6,,,10,3,6,13,3,,14,,10,22,,12,,4,,6,13,7,14,4,10,3,,4,3,9,12,3,,7,,,,9,5,3,,7,,7,8,7,,,,,,6,19,,17,,,8,4,,,,,7,12,3,3,11,5,8,5,,4,11,7,841
E06000038,Reading,13,,3,6,12,4,4,3,5,,5,,,5,,,4,6,11,,7,5,9,,,,8,3,3,6,,,6,4,4,10,4,6,9,3,8,3,4,,10,7,3,8,,12,4,,,3,7,10,4,,10,4,4,3,12,,,3,10,3,3,,6,5,,3,31,6,11,11,3,5,,3,7,3,5,,,5,10,11,,,11,5,4,4,3,,6,8,1250
E06000039,Slough,18,,,,5,,,,4,,,,,,,,3,12,7,,3,,4,,,,5,,,,,,5,,5,,,4,7,,,3,,9,3,4,,,,5,,3,3,,4,4,,,8,,,,4,,4,4,6,,6,3,,4,9,28,61,4,11,11,3,,,3,,3,,3,,3,3,,,3,3,,4,,,3,,4,1285
E06000040,Windsor and Maidenhead,9,3,,,8,,3,5,9,,,,,,,6,4,10,,,3,13,3,,3,,7,,,3,,,4,,,15,,4,11,3,15,,4,,6,11,,4,3,6,,4,,,9,9,,3,12,,,3,3,,4,,5,3,4,4,4,4,,,8,,8,9,,19,3,,3,6,,,5,3,5,9,,4,7,7,11,3,,,15,7,853
E06000041,Wokingham,,3,3,,14,10,4,6,7,4,9,3,,,3,,17,5,,,6,11,4,,,,8,,5,8,,3,7,8,,12,4,3,21,,13,,,,10,12,,12,,9,,,,,4,13,4,4,11,,,4,3,7,,,6,4,5,4,10,3,,5,8,,10,16,,10,,,4,,,,5,3,7,10,,,6,6,10,4,3,,18,10,925
E06000042,Milton Keynes,4,4,7,4,11,14,17,10,9,,12,4,,4,3,3,14,9,17,5,4,14,7,,4,5,16,7,3,8,,,7,6,,21,6,11,18,,11,3,3,4,13,20,6,16,4,15,6,10,3,6,8,20,6,3,20,,4,5,15,11,3,6,7,4,9,8,6,10,3,6,11,9,27,27,3,22,,5,12,11,7,3,,3,8,12,,6,18,9,15,,6,,10,7,1773
E06000043,Brighton and Hove,10,9,6,4,8,12,10,12,18,7,12,,3,,,,13,10,4,7,14,11,6,3,,4,9,9,5,10,7,7,10,7,4,10,4,10,14,3,13,6,,,7,11,,10,,9,5,3,3,6,10,7,6,5,16,5,,,8,8,9,,8,4,,,13,,,4,,,16,17,,16,5,6,11,,5,7,5,5,5,14,10,6,,11,10,4,,,12,8,1405
E06000044,Portsmouth,8,9,5,,8,13,7,5,12,4,6,,,3,4,,15,6,3,11,5,11,8,,,5,7,5,3,4,3,4,12,,,16,4,5,10,,18,6,6,4,6,11,5,9,,11,5,3,5,8,7,6,4,4,10,3,,3,12,,6,,5,3,5,,5,,,3,7,,22,24,,16,3,9,5,4,4,7,,,9,7,,14,7,7,12,5,6,,7,,1250
E06000045,Southampton,8,,6,5,16,19,15,8,10,,7,4,4,,4,,16,15,6,,5,7,8,4,3,7,14,4,3,11,,4,17,3,5,17,4,11,18,3,9,8,,5,8,15,,15,,10,9,3,7,3,7,17,6,7,22,8,5,5,17,6,3,,9,3,8,5,9,3,3,,11,6,22,21,,19,3,12,4,10,4,6,7,4,11,10,,6,15,3,11,11,11,,13,9,1613
E06000046,Isle of Wight,,3,,,,5,12,6,8,,3,,,,,,15,,,,5,11,3,3,3,3,4,,,4,,,10,,,10,,3,9,6,7,5,4,,,9,6,7,5,7,,3,,4,3,,4,,5,,,,11,,,3,3,,4,,,,,,,,10,13,,10,,8,,3,4,,3,,5,4,,6,7,4,5,4,,,8,,623
E06000047,County Durham,6,3,10,4,23,31,33,5,14,5,14,8,17,17,16,3,36,20,,,5,14,14,9,8,9,22,4,,19,5,10,34,4,4,39,15,23,55,9,19,4,14,,32,50,9,40,20,29,10,12,10,3,21,29,13,12,23,4,20,7,29,16,3,10,37,9,24,10,20,4,,,3,8,33,56,22,29,5,11,10,12,6,7,5,6,10,13,3,10,23,7,36,7,11,3,36,13,2502
E06000049,Cheshire East,4,9,5,,18,24,16,6,19,4,18,3,8,6,6,9,34,6,5,5,10,26,10,4,8,7,12,5,6,16,3,4,31,6,4,37,7,14,47,7,28,11,7,,16,42,4,31,8,21,5,5,12,5,18,24,7,5,30,6,9,8,13,11,7,11,14,,17,5,17,6,,,3,5,27,57,6,32,6,6,13,9,3,7,10,,23,23,10,9,25,10,18,9,8,3,30,17,1999
E06000050,Cheshire West and Chester,3,8,10,4,20,28,31,15,11,6,14,6,12,8,4,10,26,9,,5,,14,7,14,3,3,14,,4,17,7,,36,5,,33,8,10,43,11,23,16,,,27,41,,32,4,27,11,5,4,,14,26,9,,17,,9,3,22,5,,6,12,6,9,9,18,7,,,,3,29,49,7,36,5,5,13,9,7,4,10,4,15,19,12,15,15,16,33,8,5,7,31,12,1900
E06000051,Shropshire,,,6,3,10,19,25,8,17,5,14,4,6,3,4,9,27,5,3,9,4,12,4,9,,3,4,4,4,12,4,,21,3,5,33,9,17,38,7,28,7,7,,10,21,3,17,6,15,4,7,6,3,5,14,11,4,14,,3,6,11,7,5,6,13,4,10,4,13,3,,,,6,19,38,5,18,4,7,5,10,9,3,13,4,12,3,3,5,10,11,23,8,7,6,33,6,1440
E06000052,Cornwall,3,10,12,,17,40,34,30,32,8,15,7,5,9,3,9,53,4,,12,13,18,11,9,10,7,24,10,10,19,9,3,25,6,3,41,22,21,58,11,31,15,8,,32,50,6,31,6,25,13,,7,5,17,31,8,8,31,4,8,,33,15,6,9,14,7,15,3,15,4,,,,,35,53,7,34,3,15,16,23,4,9,15,3,20,11,15,9,25,16,35,15,12,7,37,16,2711
E06000054,Wiltshire,3,16,8,5,14,30,28,10,35,11,21,5,4,5,5,11,41,14,9,7,10,29,8,4,4,10,20,10,7,15,5,10,32,7,9,52,8,22,56,3,37,20,5,,24,44,5,23,15,33,8,6,3,7,14,28,10,3,25,,,3,15,15,7,7,19,7,17,6,33,6,,,,7,32,54,4,38,10,13,17,7,6,7,13,6,16,25,10,18,26,11,33,19,5,7,49,13,2444
E06000055,Bedford,8,5,4,8,5,8,10,3,7,4,7,,,,,,11,9,3,,8,6,6,3,3,4,12,5,3,9,4,3,8,3,5,14,3,10,14,3,7,7,5,,4,8,3,17,4,8,,5,3,,7,11,5,,12,,3,,9,4,,5,6,4,3,3,3,,,12,11,4,13,24,,17,,,7,4,3,,,4,,5,6,,3,7,14,5,,,7,8,1119
E06000056,Central Bedfordshire,6,7,8,,18,12,20,6,16,6,7,8,5,,8,6,17,9,,5,12,23,,,5,10,17,5,4,13,6,8,29,6,4,26,6,15,45,3,24,8,5,,17,29,5,22,7,15,3,3,6,,10,19,5,5,25,,4,4,15,11,7,7,11,6,8,3,20,,,4,,,17,46,4,23,3,8,7,8,6,6,3,7,9,7,5,9,12,8,16,4,7,3,15,9,1644
E06000057,Northumberland,,,3,,11,26,20,8,12,4,10,,4,5,9,3,27,10,,9,,8,3,5,4,7,11,3,3,17,5,9,20,4,3,16,10,12,34,9,15,8,7,,13,36,7,27,14,14,10,4,4,3,16,23,9,3,24,4,18,6,21,6,,,20,14,9,11,13,4,,,,8,19,22,6,12,,5,4,7,4,,5,3,5,6,3,4,15,3,19,13,5,,21,5,1460
E07000004,Aylesbury Vale,4,6,7,,6,9,8,9,13,,15,3,3,5,,8,12,5,6,,6,13,5,4,3,,6,,4,8,,3,13,8,,26,8,,20,,12,4,5,,15,18,,19,5,16,4,,3,,6,15,4,,11,,,4,8,5,4,,10,3,6,,13,6,5,9,20,,17,28,,12,3,3,3,4,,,5,5,4,4,5,5,6,11,15,4,,4,14,6,1195
E07000005,Chiltern,,4,,,7,9,,,6,,7,,,,,,7,,,,,8,,3,,,,,,3,,,6,4,,5,,,7,4,6,,,,,5,4,3,,5,4,,,,,8,,,3,,,,6,,,3,3,,,4,6,3,,3,4,,5,6,,4,,3,3,3,,,,,4,4,,3,,,5,5,,,3,4,433
E07000006,South Bucks,,,,,,,3,,4,,,,,,,,6,,,,,,,,,,5,,,,,,,3,,4,,4,6,,4,,,,4,4,3,,,7,,,,,,4,,,,,,,,,,,,,,,4,,,,,4,4,3,,,,,,,,,,,3,,,,,3,4,,,,4,,325
E07000007,Wycombe,6,3,,7,10,10,10,,9,,7,,3,,,4,11,3,5,,5,12,4,,,,10,4,,3,,,9,4,5,9,3,12,9,,12,3,,3,5,6,4,18,,10,,,,,10,13,3,,13,3,,,3,3,,3,6,,3,5,11,,4,12,31,5,12,19,,6,,,,4,,,6,,4,,4,6,5,5,12,5,4,,15,,1087
E07000008,Cambridge,9,,,3,11,4,3,,5,,10,,,,,,4,7,4,,,7,,,,,3,5,3,,,,3,3,4,3,3,,3,,4,,,,11,6,,,,6,,,,,,6,,,9,,,4,,,,,5,,4,,4,,,,,3,5,14,,6,,,3,3,3,3,,,6,4,,,5,5,10,,,,7,,667
E07000009,East Cambridgeshire,,,3,,,,9,,5,,3,,,,,3,4,4,,,3,5,3,,,,4,,,3,,,4,,4,11,3,,13,,5,,,,4,9,,8,3,7,,,,,6,3,,,5,,,,8,3,,6,4,3,,,5,,,,,,6,16,,8,,,,4,,,5,,5,8,,,5,,9,,,,9,,496
E07000010,Fenland,,,3,3,3,6,7,,,,,3,3,,,,5,6,,,3,,3,,5,3,3,,,5,,4,6,,,10,3,,8,,6,,4,,5,9,,9,3,3,,,3,,3,3,,,6,,,,9,,,,,,3,3,3,,,,,,4,13,,14,,,,4,,3,,3,4,,,,4,,6,,,,5,,551
E07000011,Huntingdonshire,,3,3,,4,6,10,5,10,3,8,3,,5,,4,15,3,3,4,10,12,7,6,4,3,11,,,4,,,12,,5,17,4,5,16,3,11,8,,,7,11,,15,,9,3,,4,5,5,14,3,,15,,,,4,8,,,7,3,9,,6,4,,,7,,25,29,,10,,,5,4,,4,,,7,5,,5,5,5,12,5,,,20,3,955
E07000012,South Cambridgeshire,6,,,,16,3,,,9,,10,4,,,,4,6,6,,3,8,12,,9,,,11,,,3,,,5,,,14,3,5,13,5,11,3,,,8,10,,13,3,7,,,,,11,19,3,,8,,3,,11,,4,4,10,6,3,,5,3,,,,,9,26,,8,3,,5,,,,3,,12,5,,5,7,5,12,8,,3,13,,838
E07000026,Allerdale,,,,,,4,4,,,,3,,4,,,,4,6,,,,,,,,,4,,,,3,3,12,,,5,3,,12,3,3,,4,,7,9,,10,4,6,,3,4,,8,7,4,,8,,,,,,,4,4,,,5,,,,,,,7,14,,5,,,,3,,,,,,,,4,,,7,,3,,6,,459
E07000027,Barrow-in-Furness,,,,,,3,13,3,3,,,,3,,,,8,,,,3,5,,,,,4,,3,,,,5,,,11,3,4,6,3,3,3,4,,9,8,,8,3,3,,,,,,,,,,,,,5,,,,4,,3,,7,,,,,,7,5,,4,,,,3,3,,,,3,,3,,7,3,3,,,,4,,353
E07000028,Carlisle,,,,,5,11,9,3,6,3,3,6,,,,,6,3,,,,,5,3,,3,6,,,4,,3,8,,,6,,,12,,8,,,,7,14,4,8,3,,,3,5,,,9,,,4,3,4,,5,,,,7,3,,5,3,,,3,,,10,20,4,8,,,,3,,,5,,7,3,,4,3,,4,,,,8,,574
E07000029,Copeland,,,,,,5,3,,,,,4,3,,,,3,,,,,,5,,,,3,,,,,,3,,,8,,,5,,3,,3,,,,,3,4,,,,,5,,,,,6,,,,,,,,3,,,3,3,,,,,,,8,,5,3,3,4,5,3,,,,3,4,,,3,,,,,,3,,327
E07000030,Eden,,,,,,,3,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,3,,,,,3,,,,,5,,3,,,,,,,4,7,,,3,,,,5,,,,,,,,,,,,,,,5,,,,,,,,,5,,,,,,,,5,,,,,,184
E07000031,South Lakeland,,,,,5,7,3,,4,3,,,,3,,,6,4,,,4,7,3,,,,4,,,4,,,5,,,4,,,7,,4,,,,3,9,,6,,6,4,,,,5,4,,,6,,,,4,,3,,,,,,3,,,,,,4,9,,4,,3,3,3,,,,,,,,4,5,,,4,,,4,3,385
E07000032,Amber Valley,,3,3,,4,16,9,4,7,4,,4,4,4,,,9,,,,,4,5,,,,4,,,6,,,6,,,13,3,4,17,7,6,3,4,,4,7,,11,,6,,,,3,4,,5,,5,,4,,5,7,,,8,,4,,6,,,,,,11,15,,10,,,5,4,,6,3,,3,4,,,6,,6,,4,,7,4,581
E07000033,Bolsover,,,,,3,11,5,,,,,,,3,,,11,,,,,3,,,,,4,,,,,,11,,,7,4,,8,,4,,3,,3,3,3,3,3,3,4,,3,,,3,5,,11,,4,,,,,,3,,8,,,,,,,,15,15,,7,,,,3,,,,,4,3,,,6,,,,,,4,,439
