AREACD,AREANM,pernonuk
E07000121,Lancaster,8
E07000122,Pendle,13
E07000123,Preston,15
E07000124,Ribble Valley,:
E07000125,Rossendale,4
E07000126,South Ribble,2
E07000127,West Lancashire,8
E07000128,Wyre,2
E07000129,Blaby,6
E07000130,Charnwood,12
E07000131,Harborough,2
E07000132,Hinckley and Bosworth,2
E07000133,Melton,8
E07000134,North West Leicestershire,6
E07000135,Oadby and Wigston,15
E07000136,Boston,24
E07000137,East Lindsey,4
E07000138,Lincoln,15
E07000139,North Kesteven,5
E07000140,South Holland,11
E07000141,South Kesteven,7
E07000142,West Lindsey,2
E07000143,Breckland,15
E07000144,Broadland,4
E07000145,Great Yarmouth,10
E07000146,King's Lynn and West Norfolk,9
E07000147,North Norfolk,4
E07000148,Norwich,18
E07000149,South Norfolk,5
E07000150,Corby,21
E07000151,Daventry,6
E07000152,East Northamptonshire,9
E07000153,Kettering,9
E07000154,Northampton,15
E07000155,South Northamptonshire,8
E07000156,Wellingborough,11
E07000163,Craven,5
E07000164,Hambleton,2
E07000165,Harrogate,9
E07000166,Richmondshire,8
E07000167,Ryedale,4
E07000168,Scarborough,8
E07000169,Selby,4
E07000170,Ashfield,2
E07000171,Bassetlaw,6
E07000172,Broxtowe,8
E07000173,Gedling,8
E07000174,Mansfield,10
E07000175,Newark and Sherwood,5
E07000176,Rushcliffe,7
E07000177,Cherwell,13
E07000178,Oxford,29
E07000179,South Oxfordshire,13
E07000180,Vale of White Horse,11
E07000181,West Oxfordshire,8
E07000187,Mendip,7
E07000188,Sedgemoor,7
E07000189,South Somerset,4
E07000190,Taunton Deane,14
E07000191,West Somerset,:
E07000192,Cannock Chase,3
E07000193,East Staffordshire,7
E07000194,Lichfield,4
E07000195,Newcastle-under-Lyme,4
E07000196,South Staffordshire,4
E07000197,Stafford,4
E07000198,Staffordshire Moorlands,2
E07000199,Tamworth,3
E07000200,Babergh,8
E07000201,Forest Heath,37
E07000202,Ipswich,13
E07000203,Mid Suffolk,3
E07000204,St Edmundsbury,10
E07000205,Suffolk Coastal,8
E07000206,Waveney,4
E07000207,Elmbridge,24
E07000208,Epsom and Ewell,14
E07000209,Guildford,18
E07000210,Mole Valley,11
E07000211,Reigate and Banstead,13
E07000212,Runnymede,18
E07000213,Spelthorne,13
E07000214,Surrey Heath,8
E07000215,Tandridge,10
E07000216,Waverley,9
E07000217,Woking,14
E07000218,North Warwickshire,5
E07000219,Nuneaton and Bedworth,7
E07000220,Rugby,14
E07000221,Stratford-on-Avon,8
E07000222,Warwick,12
E07000223,Adur,3
E07000224,Arun,5
E07000225,Chichester,6
E07000226,Crawley,24
E07000227,Horsham,10
E07000228,Mid Sussex,8
E07000229,Worthing,6
E07000234,Bromsgrove,2
E07000235,Malvern Hills,5
E07000236,Redditch,13
E07000237,Worcester,6
E07000238,Wychavon,7
E07000239,Wyre Forest,4
E07000240,St Albans,12
E07000241,Welwyn Hatfield,21
E07000242,East Hertfordshire,6
E07000243,Stevenage,10
E08000001,Bolton,10
E08000002,Bury,10
E08000003,Manchester,26
E08000004,Oldham,15
E08000005,Rochdale,14
E08000006,Salford,15
E08000007,Stockport,7
E08000008,Tameside,10
E08000009,Trafford,13
E08000010,Wigan,6
E08000011,Knowsley,3
E08000012,Liverpool,11
E08000013,St Helens,2
E08000014,Sefton,5
E08000015,Wirral,4
E08000016,Barnsley,5
E08000017,Doncaster,7
E08000018,Rotherham,3
E08000019,Sheffield,11
E08000021,Newcastle upon Tyne,14
E08000022,North Tyneside,5
E08000023,South Tyneside,3
E08000024,Sunderland,5
E08000025,Birmingham,22
E08000026,Coventry,27
E08000027,Dudley,6
E08000028,Sandwell,16
E08000029,Solihull,10
E08000030,Walsall,12
E08000031,Wolverhampton,19
E08000032,Bradford,16
E08000033,Calderdale,8
E08000034,Kirklees,11
E08000035,Leeds,11
E08000036,Wakefield,8
E08000037,Gateshead,5
E09000001,City of London,:
E09000002,Barking and Dagenham,38
E09000003,Barnet,35
E09000004,Bexley,16
E09000005,Brent,54
E09000006,Bromley,18
E09000007,Camden,41
E09000008,Croydon,29
E09000009,Ealing,47
E09000010,Enfield,35
E09000011,Greenwich,35
E09000012,Hackney,36
E09000013,Hammersmith and Fulham,43
E09000014,Haringey,40
E09000015,Harrow,50
E09000016,Havering,11
E09000017,Hillingdon,32
E09000018,Hounslow,46
E09000019,Islington,37
E09000020,Kensington and Chelsea,52
E09000021,Kingston upon Thames,30
E09000022,Lambeth,32
E09000023,Lewisham,35
E09000024,Merton,37
E09000025,Newham,54
E09000026,Redbridge,40
E09000027,Richmond upon Thames,24
E09000028,Southwark,38
E09000029,Sutton,23
E09000030,Tower Hamlets,39
E09000031,Waltham Forest,37
E09000032,Wandsworth,33
E09000033,Westminster,50
E10000002,Buckinghamshire,14
E10000003,Cambridgeshire,13
E10000006,Cumbria,4
E10000007,Derbyshire,3
E10000008,Devon,5
E10000009,Dorset,5
E10000011,East Sussex,9
E10000012,Essex,8
E10000013,Gloucestershire,8
E10000014,Hampshire,7
E10000015,Hertfordshire,13
E10000016,Kent,11
E10000017,Lancashire,8
E10000018,Leicestershire,8
E10000019,Lincolnshire,9
E10000020,Norfolk,10
E10000021,Northamptonshire,12
E10000023,North Yorkshire,6
E10000024,Nottinghamshire,7
E10000025,Oxfordshire,16
E10000027,Somerset,7
E10000028,Staffordshire,4
E10000029,Suffolk,11
E10000030,Surrey,14
E10000031,Warwickshire,9
E10000032,West Sussex,9
E10000034,Worcestershire,6
E11000001,Greater Manchester (Met County),14
E11000002,Merseyside (Met County),6
E11000003,South Yorkshire (Met County),8
E11000005,West Midlands (Met County),18
E11000006,West Yorkshire (Met County),12
E11000007,Tyne and Wear (Met County),7
E12000001,North East,6
E12000002,North West,9
E12000003,Yorkshire and The Humber,9
E12000004,East Midlands ,11
E12000005,West Midlands ,12
E12000006,East,12
E12000007,London,37
E12000008,South East,12
E12000009,South West,8
S12000005,Clackmannanshire,6
S12000006,Dumfries and Galloway,3
S12000008,East Ayrshire,2
S12000010,East Lothian,5
S12000011,East Renfrewshire,7
S12000013,Eilean Siar (Western Isles),0
S12000014,Falkirk,5
S12000015,Fife,6
S12000017,Highland,4
S12000018,Inverclyde,3
S12000019,Midlothian,5
S12000020,Moray,4
S12000021,North Ayrshire,1
S12000023,Orkney Islands,0
S12000024,Perth and Kinross,10
S12000026,"Scottish Borders, The",5
S12000027,Shetland Islands,0
S12000028,South Ayrshire,4
S12000029,South Lanarkshire,4
S12000030,Stirling,9
S12000033,Aberdeen City,17
S12000034,Aberdeenshire,5
S12000035,Argyll and Bute,4
S12000036,"Edinburgh, City of",16
S12000038,Renfrewshire,5
S12000039,West Dunbartonshire,2
S12000040,West Lothian,6
S12000041,Angus,5
S12000042,Dundee City,12
S12000044,North Lanarkshire,4
S12000045,East Dunbartonshire,5
S12000046,Glasgow City,14
W06000001,"Anglesey, Isle of",4
W06000002,Gwynedd,4
W06000003,Conwy,5
W06000004,Denbighshire,3
W06000005,Flintshire,5
W06000006,Wrexham,7
W06000008,Ceredigion,5
W06000009,Pembrokeshire,3
W06000010,Carmarthenshire,7
W06000011,Swansea,8
W06000012,Neath Port Talbot,2
W06000013,Bridgend,2
W06000014,"Vale of Glamorgan, The",5
W06000015,Cardiff,13
W06000016,Rhondda Cynon Taf,2
W06000018,Caerphilly,3
W06000019,Blaenau Gwent,3
W06000020,Torfaen,4
W06000021,Monmouthshire,4
W06000022,Newport,9
W06000023,Powys,4
W06000024,Merthyr Tydfil,5
