AREACD,AREANM,Local gov change 2015-16,Local gov change 2016-17,Local gov change 2017-18,Parliamentary change 2017-18
E07000011,Huntingdonshire,2.6,0.6,0.4,-0.2
E07000012,South Cambridgeshire,2.6,0,-0.3,-0.9
E07000026,Allerdale,0.5,1.9,-0.3,-0.5
E07000027,Barrow-in-Furness,1.6,-0.5,-0.6,-0.8
E07000028,Carlisle,-0.9,7.5,2.1,1.7
E07000029,Copeland,-0.8,0.9,0.1,0.1
E07000030,Eden,1.8,2.3,-0.9,-1.1
E07000031,South Lakeland,1.9,1.6,-0.1,-0.5
E07000032,Amber Valley,3.5,3.3,0,-0.1
E07000033,Bolsover,3.6,0.2,-1.4,-1.5
E07000034,Chesterfield,0.8,-1,-1.8,-2
E07000035,Derbyshire Dales,2.9,1.1,0.1,-0.3
E07000036,Erewash,1.6,-0.3,0.6,0.3
E07000037,High Peak,1.4,-0.8,0.5,0.3
E07000038,North East Derbyshire,1.4,0.2,-0.4,-0.5
E07000039,South Derbyshire,5.1,4.5,-2.1,-2.4
E07000040,East Devon,4.6,1.8,2.7,2.4
E07000041,Exeter,3.1,2.7,1.2,0.6
E07000042,Mid Devon,2.5,5.3,-1.7,-1.9
E07000043,North Devon,2.8,-1.7,-0.6,-0.9
E07000044,South Hams,1.8,0.2,-0.8,-1.2
E07000045,Teignbridge,2.2,1.5,-0.6,-0.8
E07000046,Torridge,1.9,0.9,-0.3,-0.4
E07000047,West Devon,2.9,0.6,-1.8,-2.1
E07000048,Christchurch,2.4,0.8,-1.4,-1.8
E07000049,East Dorset,1.9,0.1,-0.7,-1
E07000050,North Dorset,6.5,1.5,-1.3,-1.7
E07000051,Purbeck,4.8,-1.5,-0.9,-1.2
E07000052,West Dorset,3.3,1.3,0.3,0
E07000053,Weymouth and Portland,3.8,1.2,0.1,-0.3
E07000061,Eastbourne,2.4,0.6,1.8,0.9
E07000062,Hastings,5.2,2.8,0,-0.5
E07000063,Lewes,2,1.8,1.3,-0.1
E07000064,Rother,2.7,1,-0.4,-0.9
E07000065,Wealden,3.3,1.1,0.4,0.1
E07000066,Basildon,4.3,2.9,-0.1,-0.6
E07000067,Braintree,2.6,-0.2,-0.5,-0.8
E07000068,Brentwood,2.8,-0.4,0.1,-0.3
E07000069,Castle Point,1.3,0.8,-0.4,-0.8
E07000070,Chelmsford,1,1.3,-2.1,-2.5
E07000071,Colchester,9,-1.8,0,-0.5
E07000072,Epping Forest,1.3,-0.4,0.2,-0.2
E07000073,Harlow,3.1,0.2,-1.1,-1.6
E07000074,Maldon,3.1,0.9,1.2,0.8
E07000075,Rochford,1.9,0.1,0.6,0.3
E07000076,Tendring,0,0.1,0.7,0.4
E07000077,Uttlesford,4,-0.7,2.2,1.8
E07000078,Cheltenham,-2.3,2.3,-0.9,-1.4
E07000079,Cotswold,2.2,2.6,0,0
E07000080,Forest of Dean,4.7,-1.8,-0.2,-0.5
E07000081,Gloucester,1.7,6,-3.3,-3.7
E07000082,Stroud,1.1,1.1,-0.5,-0.9
E07000083,Tewkesbury,2.9,2.8,-0.2,-0.6
E07000084,Basingstoke and Deane,2.8,1.3,-0.1,-0.9
E07000085,East Hampshire,3.5,1.4,0.5,0
E07000086,Eastleigh,1.2,2.1,0.1,-0.3
E07000087,Fareham,1.3,1.3,0.2,-0.1
E07000088,Gosport,2,0.2,-1.4,-1.6
E07000089,Hart,2.1,1.8,2.4,1.9
E07000090,Havant,2.2,0.9,-1.1,-1.3
E07000091,New Forest,1.4,0.5,0.3,0.1
E07000092,Rushmoor,4.4,-0.6,-2.2,-2.6
E07000093,Test Valley,3,0.4,-0.7,-1
E07000094,Winchester,1.6,0.9,0.2,-0.3
E07000095,Broxbourne,3.3,0.4,-0.3,-0.7
E07000096,Dacorum,3.4,1.6,-0.8,-1.5
E07000098,Hertsmere,3.3,1.3,-0.7,-1.3
E07000099,North Hertfordshire,1.4,0.8,-1.2,-1.5
E07000102,Three Rivers,0.4,0.6,-0.8,-1.3
E07000103,Watford,0.8,0.9,0.1,-0.9
E07000105,Ashford,2.8,2.3,0.9,0.5
E07000106,Canterbury,3.2,2.5,-0.7,-1.2
E07000107,Dartford,1.9,2,3.2,2.4
E07000108,Dover,2,-0.1,-0.6,-0.9
E07000109,Gravesham,4.3,-1.6,0,-0.7
E07000110,Maidstone,6.1,0,2.6,1.9
E07000111,Sevenoaks,1,1,-0.2,-0.6
E07000112,Shepway,3.2,2.1,0.7,0.4
E07000113,Swale,5.3,1.7,0.7,0.4
E07000114,Thanet,0.6,1.2,-0.3,-0.6
E07000115,Tonbridge and Malling,4.7,1.4,0.4,0.1
E07000116,Tunbridge Wells,5.1,-0.5,0,-0.7
E07000117,Burnley,1.6,1,-0.8,-1.5
E07000118,Chorley,2.6,0.9,2.5,2.3
E07000119,Fylde,0.9,0.9,0.1,-0.2
E07000120,Hyndburn,5.6,-6,3.6,3.4
E07000121,Lancaster,7,7.1,-4.3,-4.7
E07000122,Pendle,2.1,0.9,0,-0.4
E07000123,Preston,1.8,0.3,0.1,-0.4
E07000124,Ribble Valley,-1.8,2.7,-1.5,-1.8
E07000125,Rossendale,2,-1.4,-0.5,-0.8
E07000126,South Ribble,2,1,-0.8,-1.2
E07000127,West Lancashire,1.3,1.8,-2.2,-2.6
E07000128,Wyre,4.6,1.2,2,1.9
E07000129,Blaby,2.4,1.4,0.5,0.1
E07000130,Charnwood,3.2,-1.4,0.3,0
E07000131,Harborough,4.8,1.7,1.6,1.1
E07000132,Hinckley and Bosworth,1.3,2.5,-0.5,-0.9
E07000133,Melton,2.9,0.9,0.3,0.1
E07000134,North West Leicestershire,4.7,2.4,2.7,2.2
E07000135,Oadby and Wigston,-0.4,1.1,1.1,0.6
E07000136,Boston,0.8,2.9,2.4,0.9
E07000137,East Lindsey,3.9,1.8,-0.1,-0.3
E07000138,Lincoln,2.5,-0.4,-2.3,-2.7
E07000139,North Kesteven,2.8,1.9,1.4,1.1
E07000140,South Holland,5.5,-0.3,-0.2,-1.1
E07000141,South Kesteven,3.8,-0.6,-1.1,-1.3
E07000142,West Lindsey,0.5,0.3,-0.5,-0.7
E07000143,Breckland,2.6,0.1,-3.8,-3.8
E07000144,Broadland,3.9,0.3,0.2,0
E07000145,Great Yarmouth,1.6,-2,0,-0.3
E07000146,King's Lynn and West Norfolk,0.6,1.1,-0.5,-0.8
E07000147,North Norfolk,0.6,1.3,-0.6,-0.7
E07000148,Norwich,1,3.1,-2.5,-3.3
E07000149,South Norfolk,5.3,0.3,1.7,1.3
E07000150,Corby,1,2.6,1.4,0
E07000151,Daventry,3.4,1.6,1.9,1.1
E07000152,East Northamptonshire,3.1,1.1,1.4,0.8
E07000153,Kettering,3,1.4,0.6,-0.1
E07000154,Northampton,4.7,3,1.9,0.2
E07000155,South Northamptonshire,4.7,-2.4,0.8,0.3
E07000156,Wellingborough,6.7,0.5,1.9,0.6
E07000163,Craven,3.9,0.8,-0.3,-0.5
E07000164,Hambleton,5.7,-0.2,1.2,1
E07000165,Harrogate,2.4,0,-0.9,-1.2
E07000166,Richmondshire,4.1,1.5,-0.1,-0.4
E07000167,Ryedale,4,0.7,0,-0.3
E07000168,Scarborough,1.5,1,-0.9,-1.2
E07000169,Selby,3.1,1.2,0.8,0.6
E07000170,Ashfield,1.2,1.1,0.9,0.7
E07000171,Bassetlaw,1.1,-0.1,0.4,0
E07000172,Broxtowe,2.6,0.1,0.4,0.1
E07000173,Gedling,2.7,0.4,-0.6,-0.9
E07000174,Mansfield,3.9,0.3,0.6,0
E07000175,Newark and Sherwood,3.7,1.8,0,-0.2
E07000176,Rushcliffe,1.5,1,-0.5,-0.8
E07000177,Cherwell,4.8,-4.1,1.4,0.4
E07000178,Oxford,4.5,-0.1,-0.4,-1.8
E07000179,South Oxfordshire,2,0.1,1.3,0.7
E07000180,Vale of White Horse,2.5,1.1,1.8,1.2
E07000181,West Oxfordshire,2.9,0,-1.3,-1.6
E07000187,Mendip,5.4,1.7,0.5,0.1
E07000188,Sedgemoor,3.3,0.8,0.2,-0.3
E07000189,South Somerset,5.8,0.7,-0.9,-1.2
E07000190,Taunton Deane,6.4,1.9,-0.4,-0.8
E07000191,West Somerset,3.2,1.8,-0.7,-0.9
E07000192,Cannock Chase,0.4,0.2,-0.2,-0.4
E07000193,East Staffordshire,0.4,2.3,-0.6,-1.1
E07000194,Lichfield,2.3,-0.4,0.7,0.5
E07000195,Newcastle-under-Lyme,0.2,3.7,1.8,1.5
E07000196,South Staffordshire,1.8,0.1,0,-0.2
E07000197,Stafford,3,1.5,0.6,0.2
E07000198,Staffordshire Moorlands,-0.2,-0.3,1,1
E07000199,Tamworth,0.9,1,-2.3,-2.8
E07000200,Babergh,4.2,1,-1.2,-1.2
E07000201,Forest Heath,6.1,-0.6,1,0.4
E07000202,Ipswich,3,1.9,0.4,-0.6
E07000203,Mid Suffolk,4.4,1,-0.8,-0.9
E07000204,St Edmundsbury,5.5,-0.7,-0.3,-0.7
E07000205,Suffolk Coastal,2.7,1.6,0.7,0.4
E07000206,Waveney,2,1,2.7,0.7
E07000207,Elmbridge,-0.9,1.7,-0.9,-1.4
E07000208,Epsom and Ewell,1.9,0.9,-0.7,-1.3
E07000209,Guildford,0.5,-2.1,-0.2,-0.9
E07000210,Mole Valley,2.5,0.2,-1.1,-1.6
E07000211,Reigate and Banstead,1.6,0.5,0.3,-0.3
E07000212,Runnymede,4.4,-2.3,1.6,0.9
E07000213,Spelthorne,2.6,0.8,0,-1
E07000214,Surrey Heath,3.2,0.6,0.1,-0.4
E07000215,Tandridge,4.6,0.6,-0.7,-1.1
E07000216,Waverley,3.1,0.3,-0.6,-1.1
E07000217,Woking,2.7,0.8,-1.3,-2
E07000218,North Warwickshire,2.9,1,-0.7,-1
E07000219,Nuneaton and Bedworth,3.1,2.1,0,-0.6
E07000220,Rugby,4.3,1.6,-0.2,-0.9
E07000221,Stratford-on-Avon,3,0.3,0.7,0.2
E07000222,Warwick,3.3,4.3,-1.1,-1.7
E07000223,Adur,3.2,1,-0.8,-1.2
E07000224,Arun,3.1,3.9,-1.5,-1.8
E07000225,Chichester,5.2,0.8,-1.1,-1.4
E07000226,Crawley,1.6,2.6,0.6,-0.4
E07000227,Horsham,3.4,1.8,1.3,0.8
E07000228,Mid Sussex,5.7,0.3,0.2,-0.3
E07000229,Worthing,5.3,0.5,-0.3,-0.9
E07000234,Bromsgrove,1,-0.9,-0.3,-0.5
E07000235,Malvern Hills,1.8,-0.1,0.1,-0.2
E07000236,Redditch,0.8,-2,-0.5,-0.9
E07000237,Worcester,3.1,0.8,2.6,1.6
E07000238,Wychavon,2.8,0.9,0.8,0.5
E07000239,Wyre Forest,2.7,0.2,-1.8,-2
E07000240,St Albans,2.1,0.6,-0.5,-1
E07000241,Welwyn Hatfield,3.9,0.9,0,-1
E07000242,East Hertfordshire,5.5,0.5,-0.6,-1.1
E07000243,Stevenage,3.3,0.8,-0.4,-1.1
E08000001,Bolton,2.5,1.3,-0.9,-1.3
E08000002,Bury,2.9,1.1,0.2,-0.2
E08000003,Manchester,-3.8,3.1,-1.2,-1.6
E08000004,Oldham,1.9,0.8,0.2,-0.2
E08000005,Rochdale,4.8,1.7,0.3,-0.3
E08000006,Salford,0.2,2.3,0.2,-0.5
E08000007,Stockport,2.2,1,0,-0.3
E08000008,Tameside,2.3,0.9,0.5,0.2
E08000009,Trafford,1.9,2.1,0,-0.3
E08000010,Wigan,1.4,1,-0.3,-0.5
E08000011,Knowsley,3.8,1.3,0.9,0.6
E08000012,Liverpool,3.2,0.7,-0.5,-1.1
E08000013,St. Helens,2.5,2.3,-0.4,-0.7
E08000014,Sefton,3.7,3.1,-0.6,-0.8
E08000015,Wirral,1.9,0.7,-1.4,-1.6
E08000016,Barnsley,3.5,2,0.7,0.1
E08000017,Doncaster,2.2,2.6,-0.8,-1.7
E08000018,Rotherham,1.2,-0.1,-0.9,-1.1
E08000019,Sheffield,4,3,-3.4,-3.8
E08000021,Newcastle upon Tyne,5.1,-5.9,-1.3,-1.9
E08000022,North Tyneside,2.3,-0.8,-0.4,-0.7
E08000023,South Tyneside,0.1,0,-0.5,-0.6
E08000024,Sunderland,-1.6,1.4,-0.6,-0.7
E08000025,Birmingham,0.6,1.4,-0.6,-1.2
E08000026,Coventry,3.7,0.2,-0.9,-1.5
E08000027,Dudley,1,-0.5,-0.4,-0.6
E08000028,Sandwell,2.4,2,-5.2,-5.5
E08000029,Solihull,4.1,-0.9,-0.2,-0.6
E08000030,Walsall,2.6,1.3,0.7,0.2
E08000031,Wolverhampton,1.9,0.7,-1.7,-2.3
E08000032,Bradford,4.9,2,0.2,-0.2
E08000033,Calderdale,2.3,0.8,-0.1,-0.5
E08000034,Kirklees,3.8,-1.1,-0.5,-0.7
E08000035,Leeds,4.1,1.5,-0.9,-1.6
E08000036,Wakefield,1.9,2.4,-0.5,-0.9
E08000037,Gateshead,2.1,0.7,-1.4,-1.6
E09000001,City of London,-3,0.2,-1.3,-2.2
E09000002,Barking and Dagenham,4.4,2.2,4.5,2.7
E09000003,Barnet,4.7,7.5,0.1,-1.7
E09000004,Bexley,2.3,0.8,-1.1,-1.6
E09000005,Brent,2.6,2.7,3.2,1.3
E09000006,Bromley,1.9,0.7,0.8,0.2
E09000007,Camden,5.9,-1.4,-5.6,-6.9
E09000008,Croydon,8.4,-1.1,0.1,-0.6
E09000009,Ealing,-0.8,-2.5,1.8,0.1
E09000010,Enfield,1.9,1.3,-2.3,-2.9
E09000011,Greenwich,3,1.1,0.1,-0.7
E09000012,Hackney,3.2,3.8,-0.1,-2.2
E09000013,Hammersmith and Fulham,4.2,0.9,-1.2,-2.3
E09000014,Haringey,5.7,2.7,-0.4,-1.5
E09000015,Harrow,2.5,2.7,0.1,-1.1
E09000016,Havering,2.3,2.5,-0.8,-1.4
E09000017,Hillingdon,3.2,0.2,-1.8,-2.5
E09000018,Hounslow,3.5,1.6,-0.9,-1.7
E09000019,Islington,3.4,-1.4,-1.7,-2.7
E09000020,Kensington and Chelsea,1.1,6.2,-4.7,-5.2
E09000021,Kingston upon Thames,3.6,-0.1,-1.4,-2
E09000022,Lambeth,4.5,1.4,0.2,-2
E09000023,Lewisham,6.1,2.6,-1.4,-2.2
E09000024,Merton,2.7,0,0.5,-0.6
E09000025,Newham,4.6,-0.6,0.5,-0.6
E09000026,Redbridge,6.3,4.9,-5.5,-6.1
E09000027,Richmond upon Thames,3,1.6,-0.5,-1.3
E09000028,Southwark,-0.5,4.3,0.7,-0.6
E09000029,Sutton,3.1,1.6,1.6,1.1
E09000030,Tower Hamlets,0,12,-0.1,-1.7
E09000031,Waltham Forest,1.9,2.1,-0.7,-1.4
E09000032,Wandsworth,0.4,2.7,-3.3,-4.9
E09000033,Westminster,5.9,1,-2.8,-3.5
N09000001,Antrim and Newtownabbey,-3,3.1,0.9,null
N09000002,"Armagh City, Banbridge and Craigavon",-2,3,0.7,null
N09000003,Belfast,-3.9,4.4,0.6,null
N09000004,Causeway Coast and Glens,-2.4,2,0.3,null
N09000005,Derry City and Strabane,-4.5,4.5,1,null
N09000006,Fermanagh and Omagh,-3.3,3.6,0.4,null
N09000007,Lisburn and Castlereagh,-1.2,2.5,1,null
N09000008,Mid and East Antrim,-2.1,1,0.2,null
N09000009,Mid Ulster,-2.7,3.7,0.5,null
N09000010,"Newry, Mourne and Down",-3.8,4.4,0.8,null
N09000011,Ards and North Down,-2,1.6,0.5,null
S12000005,Clackmannanshire,1.1,1.5,-0.3,null
S12000006,Dumfries and Galloway,1.2,-0.3,-1.5,null
S12000008,East Ayrshire,2.9,1.2,0.1,null
S12000010,East Lothian,2.3,0.4,0.4,null
S12000011,East Renfrewshire,2.3,1.5,0.8,null
S12000013,Na h-Eileanan Siar,2.3,0.6,-1,null
S12000014,Falkirk,1.6,1.9,-0.2,null
S12000015,Fife,2,0.2,-0.7,null
S12000017,Highland,3,0.8,0.2,null
S12000018,Inverclyde,2.8,0.9,0.1,null
S12000019,Midlothian,2.8,1.9,0.7,null
S12000020,Moray,1.9,0.3,-1.3,null
S12000021,North Ayrshire,3.3,1,-0.3,null
S12000023,Orkney Islands,2.1,0.5,0.1,null
S12000024,Perth and Kinross,1.5,1.2,0.4,null
S12000026,Scottish Borders,3.3,1.2,-2.2,null
S12000027,Shetland Islands,2.2,0.1,-0.9,null
S12000028,South Ayrshire,2,0.8,-0.1,null
S12000029,South Lanarkshire,-0.7,1.1,-0.4,null
S12000030,Stirling,2.2,2.5,-0.8,null
S12000033,Aberdeen City,0.5,-0.3,-2.4,null
S12000034,Aberdeenshire,1,-0.4,-0.8,null
S12000035,Argyll and Bute,1.2,-0.4,-1.4,null
S12000036,City of Edinburgh,2.9,0.9,-0.4,null
S12000038,Renfrewshire,3.3,2.6,3.9,null
S12000039,West Dunbartonshire,0.6,0.3,-1.7,null
S12000040,West Lothian,2.7,0.2,0.4,null
S12000041,Angus,2.4,-0.6,0,null
S12000042,Dundee City,0.9,4.1,-3.9,null
S12000044,North Lanarkshire,-0.3,0.8,-0.5,null
S12000045,East Dunbartonshire,1.2,0.5,-0.9,null
S12000046,Glasgow City,-0.4,0.4,0.4,null
W06000001,Isle of Anglesey,2.8,1.4,-1.9,-2.1
W06000002,Gwynedd,2.9,1.9,-2.2,-2.5
W06000003,Conwy,-0.7,1.3,-1.2,-1.5
W06000004,Denbighshire,0.2,-0.6,-0.3,-0.4
W06000005,Flintshire,0,3.3,-0.6,-1
W06000006,Wrexham,4.7,-2.5,-0.2,-0.6
W06000008,Ceredigion,2.9,1.1,-2.2,-2.2
W06000009,Pembrokeshire,2.5,1.2,-0.2,-0.7
W06000010,Carmarthenshire,3,0.8,-0.6,-0.7
W06000011,Swansea,2.5,2.9,-2.9,-3.2
W06000012,Neath Port Talbot,2,0.1,0,-0.1
W06000013,Bridgend,2.4,2.6,-1.9,-1.9
W06000014,Vale of Glamorgan,3,1.8,0.2,0
W06000015,Cardiff,4.9,0.6,-1.9,-2.1
W06000016,Rhondda Cynon Taf,2,0.2,-0.8,-0.9
W06000018,Caerphilly,3,-0.1,0.1,0
W06000019,Blaenau Gwent,0.9,1,-0.8,-1
W06000020,Torfaen,3.2,1.2,-0.2,-0.4
W06000021,Monmouthshire,1.7,0.8,0.3,0
W06000022,Newport,5.2,4.3,-3.3,-3.6
W06000023,Powys,6.2,-4.3,-0.9,-1.1
W06000024,Merthyr Tydfil,2.9,1.5,-3.3,-3.4
