AREACD,AREANM,abc,def
E08000024,Sunderland,4,3
E07000214,Surrey Heath,17,8
E09000029,Sutton,26,14
E07000113,Swale,8,8
W06000011,Swansea,11,8
E06000030,Swindon,19,15
E08000008,Tameside,10,8
E07000199,Tamworth,4,4
E07000215,Tandridge,10,5
E07000190,Taunton Deane,11,10
E07000045,Teignbridge,5,2
E06000020,Telford and Wrekin,9,7
E07000076,Tendring,5,4
E07000093,Test Valley,11,6
E07000083,Tewkesbury,10,4
E07000114,Thanet,6,3
E07000102,Three Rivers,14,7
E06000034,Thurrock,19,14
E07000115,Tonbridge and Malling,8,5
E06000027,Torbay,7,4
W06000020,Torfaen,3,2
E07000046,Torridge,3,null
E09000030,Tower Hamlets,45,31
E08000009,Trafford,12,7
E07000116,Tunbridge Wells,10,8
E07000077,Uttlesford,7,5
W06000014,Vale of Glamorgan,6,3
E07000180,Vale of White Horse,17,10
E08000036,Wakefield,6,5
E08000030,Walsall,12,8
E09000031,Waltham Forest,34,22
E09000032,Wandsworth,34,20
E06000007,Warrington,9,5
E07000222,Warwick,19,15
E07000103,Watford,22,14
E07000206,Waveney,3,null
E07000216,Waverley,7,3
E07000065,Wealden,8,4
E07000156,Wellingborough,17,13
E07000241,Welwyn Hatfield,18,12
E06000037,West Berkshire,11,6
E07000047,West Devon,4,null
E07000052,West Dorset,5,2
S12000039,West Dunbartonshire,5,2
E07000127,West Lancashire,7,5
E07000142,West Lindsey,7,4
S12000040,West Lothian,8,6
E07000181,West Oxfordshire,14,10
E07000191,West Somerset,3,3
E09000033,Westminster,52,33
E07000053,Weymouth and Portland,8,5
E08000010,Wigan,4,2
E06000054,Wiltshire,10,5
E07000094,Winchester,12,4
E06000040,Windsor and Maidenhead,19,12
E08000015,Wirral,5,3
E07000217,Woking,17,10
E06000041,Wokingham,14,7
E08000031,Wolverhampton,20,15
E07000237,Worcester,12,10
E07000229,Worthing,10,6
W06000006,Wrexham,8,7
E07000238,Wychavon,7,7
E07000007,Wycombe,16,10
E07000128,Wyre,2,null
E07000239,Wyre Forest,6,4
E06000014,York,8,6
