AREACD,AREANM,Internal migration inflow rate,Internal migration outflow rate,Internal migration net flow rate
E07000084,Basingstoke and Deane,4.714483011,5.182450093,-0.467967083
E07000085,East Hampshire,6.360304958,5.796722969,0.563581989
E07000086,Eastleigh,5.813379031,5.406573727,0.406805305
E07000087,Fareham,5.498281787,5.162409988,0.335871799
E07000088,Gosport,4.557151546,4.777055163,-0.219903617
E07000089,Hart,6.277270715,6.028540714,0.248730001
E07000090,Havant,5.555690082,4.682341736,0.873348347
E07000091,New Forest,4.757448657,4.442736271,0.314712386
E07000092,Rushmoor,6.534430904,7.556378849,-1.021947945
E07000093,Test Valley,6.196722112,5.544564129,0.652157983
E07000094,Winchester,8.713241267,8.146222583,0.567018684
E07000095,Broxbourne,5.500562546,6.227227217,-0.726664671
E07000096,Dacorum,5.622355604,5.675489521,-0.053133917
E07000098,Hertsmere,6.860807097,7.201195699,-0.340388602
E07000099,North Hertfordshire,6.029927255,5.769100298,0.260826957
E07000102,Three Rivers,6.38137166,6.768742717,-0.387371056
E07000103,Watford,6.975780983,7.9584166,-0.982635617
E07000105,Ashford,5.245052474,4.580880425,0.664172049
E07000106,Canterbury,8.575894451,8.252206127,0.323688324
E07000107,Dartford,7.615323877,6.137922505,1.477401372
E07000108,Dover,4.748105994,3.580281395,1.167824599
E07000109,Gravesham,4.552087747,5.377771501,-0.825683755
E07000110,Maidstone,5.483981921,4.92822187,0.555760052
E07000111,Sevenoaks,5.933905269,5.907857257,0.026048012
E07000112,Shepway,4.566580199,4.232418216,0.334161983
E07000113,Swale,4.396309612,3.860830682,0.535478929
E07000114,Thanet,4.016246769,3.718720709,0.29752606
E07000115,Tonbridge and Malling,6.237775421,5.458544441,0.779230981
E07000116,Tunbridge Wells,5.997085815,5.731230348,0.265855467
E07000117,Burnley,4.346484411,4.445917528,-0.099433117
E07000118,Chorley,5.323543311,4.092205906,1.231337406
E07000119,Fylde,6.530779369,5.087456656,1.443322713
E07000120,Hyndburn,4.211861877,4.567618669,-0.355756792
E07000121,Lancaster,6.291145403,6.068880845,0.222264558
E07000122,Pendle,3.773960117,4.32304038,-0.549080263
E07000123,Preston,6.296136091,6.561341058,-0.265204967
E07000124,Ribble Valley,6.141274803,4.850163088,1.291111715
E07000125,Rossendale,5.298981186,4.728674395,0.570306791
E07000126,South Ribble,4.597951623,4.457216532,0.140735091
E07000127,West Lancashire,6.325788734,5.531527229,0.794261505
E07000128,Wyre,5.741713787,5.044453737,0.69726005
E07000129,Blaby,7.030401181,5.534941883,1.495459298
E07000130,Charnwood,8.025798013,6.975498653,1.050299361
E07000131,Harborough,6.494110869,5.183322068,1.3107888
E07000132,Hinckley and Bosworth,5.675230477,4.550377226,1.12485325
E07000133,Melton,4.526458297,4.744246277,-0.21778798
E07000134,North West Leicestershire,6.18066561,4.69442074,1.48624487
E07000135,Oadby and Wigston,9.589041096,8.04057795,1.548463146
E07000136,Boston,4.065929197,4.603523904,-0.537594707
E07000137,East Lindsey,6.012555588,4.899706652,1.112848937
E07000138,Lincoln,10.63408122,10.2931663,0.340914925
E07000139,North Kesteven,6.736827285,5.50491007,1.231917215
E07000140,South Holland,4.624596064,4.244166568,0.380429496
E07000141,South Kesteven,5.530163236,5.066004258,0.464158978
E07000142,West Lindsey,6.540792094,6.102041468,0.438750626
E07000143,Breckland,5.634357475,4.722767151,0.911590324
E07000144,Broadland,6.179651811,5.076058461,1.10359335
E07000145,Great Yarmouth,4.329642799,4.174074673,0.155568127
E07000146,King's Lynn and West Norfolk,4.210886908,4.117999697,0.092887211
E07000147,North Norfolk,5.251624239,4.388581579,0.86304266
E07000148,Norwich,9.125227898,9.797304544,-0.672076645
E07000149,South Norfolk,7.444816305,5.542059941,1.902756364
E07000150,Corby,4.268248042,3.79969251,0.468555531
E07000151,Daventry,7.203630176,5.731337394,1.472292782
E07000152,East Northamptonshire,6.952134994,5.300825108,1.651309886
E07000153,Kettering,5.564595187,4.793475295,0.771119892
E07000154,Northampton,5.243230482,6.249471044,-1.006240562
E07000155,South Northamptonshire,7.54250868,6.362948455,1.179560224
E07000156,Wellingborough,5.587811196,5.656717751,-0.068906555
E07000163,Craven,5.79841329,5.109774062,0.688639228
E07000164,Hambleton,5.132960228,4.933161131,0.199799097
E07000165,Harrogate,4.733738921,4.697436283,0.036302639
E07000166,Richmondshire,6.119607989,6.16601084,-0.046402851
E07000167,Ryedale,5.907799707,4.955348025,0.952451681
E07000168,Scarborough,4.631230526,4.229962,0.401268526
E07000169,Selby,5.91658807,5.061995353,0.854592717
E07000170,Ashfield,5.621902934,4.639676178,0.982226755
E07000171,Bassetlaw,4.486511822,3.820782557,0.665729264
E07000172,Broxtowe,7.177387706,6.855399765,0.321987941
E07000173,Gedling,5.858873109,5.607044353,0.251828756
E07000174,Mansfield,4.663515017,4.553207267,0.110307749
E07000175,Newark and Sherwood,5.713904279,4.942093318,0.771810961
E07000176,Rushcliffe,7.06185746,6.462732704,0.599124757
E07000177,Cherwell,5.920141849,5.726463668,0.193678181
E07000178,Oxford,10.76423769,12.58467919,-1.820441491
E07000179,South Oxfordshire,6.305153928,6.218201156,0.086952772
E07000180,Vale of White Horse,7.613502989,6.272686995,1.340815993
E07000181,West Oxfordshire,5.350903005,5.053886048,0.297016957
E07000187,Mendip,5.673069274,5.422032865,0.251036409
E07000188,Sedgemoor,5.036054226,4.474844452,0.561209774
E07000189,South Somerset,4.925957508,4.661133997,0.264823511
E07000190,Taunton Deane,6.094732213,4.865093258,1.229638955
E07000191,West Somerset,6.990572879,5.331399565,1.659173314
E07000192,Cannock Chase,4.524275984,4.16797783,0.356298154
E07000193,East Staffordshire,4.415197927,4.438287283,-0.023089356
E07000194,Lichfield,5.604341103,5.303848061,0.300493042
E07000195,Newcastle-under-Lyme,6.451461842,6.112732779,0.338729064
E07000196,South Staffordshire,5.649753088,5.231486062,0.418267025
E07000197,Stafford,5.231775198,4.663933445,0.567841752
E07000198,Staffordshire Moorlands,4.454245437,3.874674055,0.579571382
E07000199,Tamworth,3.491754318,4.639657187,-1.14790287
E07000200,Babergh,6.016620499,5.24099723,0.775623269
E07000201,Forest Heath,6.230844576,5.399854656,0.830989921
E07000202,Ipswich,4.75977331,5.647041837,-0.887268527
E07000203,Mid Suffolk,6.019658459,5.181691819,0.83796664
E07000204,St Edmundsbury,5.137182619,4.980200901,0.156981718
E07000205,Suffolk Coastal,5.576676367,4.451015363,1.125661003
E07000206,Waveney,4.512362696,3.661440508,0.850922188
E07000207,Elmbridge,6.157181174,6.530477275,-0.373296102
E07000208,Epsom and Ewell,7.344396765,7.38110609,-0.036709325
E07000209,Guildford,8.107868841,8.278797371,-0.17092853
E07000210,Mole Valley,6.157601595,6.305439043,-0.147837448
E07000211,Reigate and Banstead,6.267035599,5.903609482,0.363426117
E07000212,Runnymede,8.63146926,8.920921616,-0.289452356
E07000213,Spelthorne,5.99783552,6.252718243,-0.254882724
E07000214,Surrey Heath,6.589256524,6.762865678,-0.173609154
E07000215,Tandridge,7.038265512,6.371421637,0.666843875
E07000216,Waverley,7.001195894,6.876790831,0.124405063
E07000217,Woking,6.094398596,7.047850051,-0.953451455
E07000218,North Warwickshire,6.556105898,5.190448309,1.365657589
E07000219,Nuneaton and Bedworth,4.780143177,4.367373154,0.412770024
E07000220,Rugby,5.176130913,4.79338215,0.382748763
E07000221,Stratford-on-Avon,6.77368357,5.375167214,1.398516357
E07000222,Warwick,6.9339298,6.903102776,0.030827025
E07000223,Adur,5.837695101,5.705663224,0.132031876
E07000224,Arun,5.351364067,4.23048313,1.120880937
E07000225,Chichester,7.626442812,6.577964323,1.048478489
E07000226,Crawley,3.982213616,5.071450343,-1.089236727
E07000227,Horsham,5.89504992,4.890884546,1.004165373
E07000228,Mid Sussex,5.418191677,5.148434323,0.269757354
E07000229,Worthing,5.73567911,5.179136994,0.556542116
E07000234,Bromsgrove,6.398677276,5.388033481,1.010643795
E07000235,Malvern Hills,6.839527137,5.709620534,1.129906603
E07000236,Redditch,3.398834148,4.006440391,-0.607606243
E07000237,Worcester,6.699893061,6.857849245,-0.157956184
E07000238,Wychavon,6.316994738,4.820372897,1.496621841
E07000239,Wyre Forest,4.234703571,3.584749068,0.649954503
E07000240,St Albans,5.744601258,6.32817548,-0.583574222
E07000241,Welwyn Hatfield,8.613551282,8.505293082,0.1082582
E07000242,East Hertfordshire,5.970026689,5.959077534,0.010949155
E07000243,Stevenage,5.404135877,5.548490577,-0.1443547
E08000001,Bolton,3.571680492,3.797401388,-0.225720896
E08000002,Bury,4.604170756,4.384545604,0.219625152
E08000003,Manchester,7.708578491,8.366046638,-0.657468147
E08000004,Oldham,3.375955997,3.678087704,-0.302131707
E08000005,Rochdale,3.881211001,3.726369309,0.154841692
E08000006,Salford,6.882932118,6.537536121,0.345395996
E08000007,Stockport,4.443777366,4.203284096,0.24049327
E08000008,Tameside,3.83982717,3.749736676,0.090090494
E08000009,Trafford,5.16075317,4.975022416,0.185730754
E08000010,Wigan,3.025722817,2.924649024,0.101073793
E08000011,Knowsley,4.477672448,4.43037547,0.047296978
E08000012,Liverpool,5.721229274,5.530090955,0.191138319
E08000013,St. Helens,3.59255939,3.21884805,0.37371134
E08000014,Sefton,3.575729572,3.404365243,0.171364329
E08000015,Wirral,2.728294064,2.50763463,0.220659433
E08000016,Barnsley,3.180523223,3.050275587,0.130247636
E08000017,Doncaster,3.06011569,3.0174966,0.042619089
E08000018,Rotherham,3.493144937,3.27952026,0.213624677
E08000019,Sheffield,5.026739831,5.248149116,-0.221409285
E08000021,Newcastle upon Tyne,7.759615679,7.816133436,-0.056517757
E08000022,North Tyneside,4.144418519,3.750951738,0.393466781
E08000023,South Tyneside,2.774240251,2.496749199,0.277491052
E08000024,Sunderland,2.633543329,2.90328048,-0.269737151
E08000025,Birmingham,4.531782848,5.209218874,-0.677436026
E08000026,Coventry,5.697662897,5.984740172,-0.287077276
E08000027,Dudley,3.792063182,3.545179148,0.246884034
E08000028,Sandwell,4.789372379,5.138687851,-0.349315472
E08000029,Solihull,5.546600304,4.943299115,0.603301189
E08000030,Walsall,4.501464751,4.350148985,0.151315766
E08000031,Wolverhampton,4.400485239,4.740772895,-0.340287655
E08000032,Bradford,3.11977151,3.630156665,-0.510385155
E08000033,Calderdale,3.730825708,3.952762007,-0.221936299
E08000034,Kirklees,3.521767501,3.73659348,-0.214825979
E08000035,Leeds,5.518207319,5.709223172,-0.191015854
E08000036,Wakefield,3.728633556,3.038025002,0.690608554
E08000037,Gateshead,4.198333893,4.374025307,-0.175691415
E09000001,City of London,11.8134143,10.93016837,0.883245929
E09000002,Barking and Dagenham,6.571653649,8.183704643,-1.612050994
E09000003,Barnet,6.504597504,7.507004112,-1.002406608
E09000004,Bexley,5.464411759,5.71533487,-0.250923111
E09000005,Brent,6.786203347,8.869977055,-2.083773707
E09000006,Bromley,5.716466207,5.818731302,-0.102265096
E09000007,Camden,8.905451072,10.08661032,-1.181159246
E09000008,Croydon,6.020333889,6.911017712,-0.890683823
E09000009,Ealing,6.85929896,9.023149518,-2.163850558
E09000010,Enfield,5.484648945,7.085843668,-1.601194724
E09000011,Greenwich,7.438587944,7.899290318,-0.460702374
E09000012,Hackney,7.784759862,8.536116733,-0.751356871
E09000013,Hammersmith and Fulham,10.51198407,11.27058086,-0.758596788
E09000014,Haringey,8.258293578,10.70024037,-2.441946795
E09000015,Harrow,6.088533436,8.094186902,-2.005653466
E09000016,Havering,5.411826926,5.047933662,0.363893263
E09000017,Hillingdon,6.578881557,7.540538648,-0.961657091
E09000018,Hounslow,6.527751892,8.351287882,-1.82353599
E09000019,Islington,9.787334899,10.75563983,-0.968304928
E09000020,Kensington and Chelsea,6.726285776,8.574180503,-1.847894727
E09000021,Kingston upon Thames,7.556576455,8.435663172,-0.879086717
E09000022,Lambeth,10.81832336,11.49497157,-0.676648208
E09000023,Lewisham,8.218050672,9.019313958,-0.801263286
E09000024,Merton,7.846409877,9.577370758,-1.730960882
E09000025,Newham,6.18982797,9.048480117,-2.858652147
E09000026,Redbridge,6.164047151,8.34472734,-2.180680189
E09000027,Richmond upon Thames,7.544559832,8.090190433,-0.5456306
E09000028,Southwark,9.400137973,10.26936837,-0.869230399
E09000029,Sutton,6.109089108,6.194260814,-0.085171705
E09000030,Tower Hamlets,8.568399996,9.235635984,-0.667235988
E09000031,Waltham Forest,6.357257988,8.519739481,-2.162481493
E09000032,Wandsworth,11.07133193,11.56122763,-0.489895707
E09000033,Westminster,7.196227694,9.121227901,-1.925000207
W06000001,Isle of Anglesey,3.565635542,3.288595421,0.277040121
W06000002,Gwynedd,4.859596345,4.719314321,0.140282024
W06000003,Conwy,4.10289334,3.698852936,0.404040404
W06000004,Denbighshire,4.575507454,4.211235577,0.364271877
W06000005,Flintshire,3.337731041,3.110084979,0.227646062
W06000006,Wrexham,3.027886092,3.184449959,-0.156563866
W06000008,Ceredigion,7.470304758,8.096110772,-0.625806014
W06000009,Pembrokeshire,3.560935953,2.953226495,0.607709459
W06000010,Carmarthenshire,3.731279003,3.255380772,0.475898231
W06000011,Swansea,4.390048351,4.362641228,0.027407123
W06000012,Neath Port Talbot,3.733113116,3.361848699,0.371264416
W06000013,Bridgend,3.305952248,2.79342854,0.512523709
W06000014,Vale of Glamorgan,4.478202512,3.25391222,1.224290292
W06000015,Cardiff,5.987795154,6.344139016,-0.356343862
W06000016,Rhondda Cynon Taf,3.133357685,2.953660902,0.179696783
W06000018,Caerphilly,2.727580035,2.597352219,0.130227816
W06000019,Blaenau Gwent,2.711474939,2.63392216,0.077552779
W06000020,Torfaen,3.104550297,2.823010196,0.2815401
W06000021,Monmouthshire,5.068827994,4.465242935,0.603585059
W06000022,Newport,4.601346017,3.866789762,0.734556256
W06000023,Powys,4.381238807,3.956565435,0.424673372
W06000024,Merthyr Tydfil,2.619151288,2.508624443,0.110526845
S12000033,Aberdeen City,null,null,null
S12000034,Aberdeenshire,null,null,null
S12000041,Angus,null,null,null
S12000035,Argyll and Bute,null,null,null
S12000005,Clackmannanshire,null,null,null
S12000006,Dumfries and Galloway,null,null,null
S12000042,Dundee City,null,null,null
S12000008,East Ayrshire,null,null,null
S12000045,East Dunbartonshire,null,null,null
S12000010,East Lothian,null,null,null
S12000011,East Renfrewshire,null,null,null
S12000036,City of Edinburgh,null,null,null
S12000013,Na h-Eileanan Siar,null,null,null
S12000014,Falkirk,null,null,null
S12000015,Fife,null,null,null
S12000046,Glasgow City,null,null,null
S12000017,Highland,null,null,null
S12000018,Inverclyde,null,null,null
S12000019,Midlothian,null,null,null
S12000020,Moray,null,null,null
S12000021,North Ayrshire,null,null,null
S12000044,North Lanarkshire,null,null,null
S12000023,Orkney Islands,null,null,null
S12000024,Perth and Kinross,null,null,null
S12000038,Renfrewshire,null,null,null
S12000026,Scottish Borders,null,null,null
S12000027,Shetland Islands,null,null,null
S12000028,South Ayrshire,null,null,null
S12000029,South Lanarkshire,null,null,null
S12000030,Stirling,null,null,null
S12000039,West Dunbartonshire,null,null,null
S12000040,West Lothian,null,null,null
N09000001,Antrim and Newtownabbey,null,null,null
N09000002,"Armagh City, Banbridge and Craigavon ",null,null,null
N09000003,Belfast,null,null,null
N09000004,Causeway Coast and Glens,null,null,null
N09000005,Derry City and Strabane ,null,null,null
N09000006,Fermanagh and Omagh,null,null,null
N09000007,Lisburn and Castlereagh,null,null,null
N09000008,Mid and East Antrim,null,null,null
N09000009,Mid Ulster,null,null,null
N09000010,"Newry, Mourne and Down",null,null,null
N09000011,Ards and North Down,null,null,null
