AREANM,AREACD,yr1
Adur,E07000223,16.7
Arun,E07000224,-27.3
Chichester,E07000225,-25.8
Crawley,E07000226,12.5
Horsham,E07000227,-5
Mid Sussex,E07000228,-6.7
Worthing,E07000229,-25
Bath and North East Somerset,E06000022,-13.5
Bournemouth,E06000028,-11.8
"Bristol, City of",E06000023,-24
Cornwall,E06000052,-5.2
Isles of Scilly,E06000053,100
North Somerset,E06000024,-12.5
Plymouth,E06000026,-30
Poole,E06000029,-21.4
South Gloucestershire,E06000025,-14.7
Swindon,E06000030,-23.1
Torbay,E06000027,-19.2
Wiltshire,E06000054,-30.5
East Devon,E07000040,-14.8
Exeter,E07000041,-22.2
Mid Devon,E07000042,-17.6
North Devon,E07000043,-21.4
South Hams,E07000044,0
Teignbridge,E07000045,-6.7
Torridge,E07000046,-23.5
West Devon,E07000047,-11.8
Christchurch,E07000048,-28.6
East Dorset,E07000049,-16.7
North Dorset,E07000050,-28.6
Purbeck,E07000051,-20
West Dorset,E07000052,-10.7
Weymouth and Portland,E07000053,-31.3
Cheltenham,E07000078,-11.1
Cotswold,E07000079,-4.2
Forest of Dean,E07000080,-33.3
Gloucester,E07000081,-33.3
Stroud,E07000082,-25
Tewkesbury,E07000083,-28.6
Mendip,E07000187,-7.4
Sedgemoor,E07000188,-14.8
South Somerset,E07000189,-26.3
Taunton Deane,E07000190,-28
West Somerset,E07000191,12.5
Isle of Anglesey,W06000001,-20
Gwynedd,W06000002,-11.1
Conwy,W06000003,-4.8
Denbighshire,W06000004,-18.2
Flintshire,W06000005,-31
Wrexham,W06000006,-30.8
Ceredigion,W06000008,0
Pembrokeshire,W06000009,-22
Carmarthenshire,W06000010,-37.8
Swansea,W06000011,-20
Neath Port Talbot,W06000012,-27.3
Bridgend,W06000013,-33.3
Vale of Glamorgan,W06000014,-20
Cardiff,W06000015,-20.5
Rhondda Cynon Taf,W06000016,-21.6
Caerphilly,W06000018,-19.2
Blaenau Gwent,W06000019,-22.2
Torfaen,W06000020,-46.7
Monmouthshire,W06000021,-21.7
Newport,W06000022,-33.3
Powys,W06000023,-29.8
Merthyr Tydfil,W06000024,-27.3
Aberdeen City,S12000033,-19.4
Aberdeenshire,S12000034,-25
Angus,S12000041,-20
Argyll and Bute,S12000035,-22.2
City of Edinburgh,S12000036,-14.4
Clackmannanshire,S12000005,-14.3
Dumfries and Galloway,S12000006,-14.3
Dundee City,S12000042,-25.9
East Ayrshire,S12000008,-40
East Dunbartonshire,S12000045,20
East Lothian,S12000010,-27.3
East Renfrewshire,S12000011,-40
Falkirk,S12000014,-35
Fife,S12000015,-23.5
Glasgow City,S12000046,-16.3
Highland,S12000017,14.3
Inverclyde,S12000018,-25
Midlothian,S12000019,-27.3
Moray,S12000020,-25
Na h-Eileanan Siar,S12000013,0
North Ayrshire,S12000021,-38.1
North Lanarkshire,S12000044,-35.1
Orkney Islands,S12000023,0
Perth and Kinross,S12000024,-25
Renfrewshire,S12000038,-23.1
Scottish Borders,S12000026,-27.8
Shetland Islands,S12000027,0
South Ayrshire,S12000028,-36.8
South Lanarkshire,S12000029,-23.1
Stirling,S12000030,0
West Dunbartonshire,S12000039,0
West Lothian,S12000040,-31.6
Antrim and Newtownabbey,N09000001,-45.5
Ards and North Down,N09000011,-35.7
"Armagh City, Banbridge and Craigavon",N09000002,-42.9
Belfast,N09000003,-32.4
Causeway Coast and Glens,N09000004,-37.5
Derry City and Strabane,N09000005,-20
Fermanagh and Omagh,N09000006,-33.3
Lisburn and Castlereagh,N09000007,-25
Mid and East Antrim,N09000008,-50
Mid Ulster,N09000009,-34.6
"Newry, Mourne and Down",N09000010,-35.5
