area code,area name,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
E07000238,Wychavon,431.0731758,420.8205481,410.635117,412.0718998,416.6343576,421.0770446,427.9163747,433.6492598,435.8010174,425.3114467,419.7516376,428.3369373,438.1810879,448.339893,457.3924846,466.4038874,475.9416435,484.842887,493.0337537,500.2439216,507.1738241,513.4464689,516.9007139,519.1109497,519.3034983,518.3737952
E07000239,Wyre Forest,427.0283836,416.4801143,405.8671258,405.2582613,407.6550589,410.0351948,412.6327957,416.3316406,414.6823589,402.8373075,395.6124467,401.0047507,407.0771171,415.0537463,422.5666538,429.9007968,438.968388,446.0819503,453.432805,459.8751401,466.849558,471.2252395,474.3678179,476.4949689,477.021161,476.1655481
E07000240,St Albans,283.1988919,277.5332807,270.8391637,270.6955428,273.4918883,275.4550041,278.2658618,281.2835069,282.0228272,276.0775693,273.1709553,277.6613636,283.4027358,289.6767204,295.8469521,302.7902567,309.9159125,315.9748822,320.9637214,325.5800085,331.5602676,338.1992339,343.3564254,348.6642648,353.6012324,358.9761405
E07000241,Welwyn Hatfield,234.7101085,227.5936884,220.6822276,220.0553816,221.8780957,223.6969366,226.3341815,229.1876208,229.498298,223.8474981,220.5647278,223.6899919,228.1605469,231.6944625,236.4522856,241.044703,245.1872488,248.5889277,251.9962248,255.2771991,259.9514595,263.4626816,266.2730493,268.6137368,270.6867252,273.3000127
E07000242,East Hertfordshire,290.2937366,285.4159366,279.5505162,281.6265291,286.1376535,291.5504996,297.0196163,303.1427247,305.5002446,299.9420298,297.927264,306.4406281,314.4928133,323.4501694,332.4051173,340.466889,348.1400219,356.1046798,363.5778431,369.308714,375.5180525,381.5641891,386.9018794,391.7819173,395.5467743,398.3419441
E07000243,Stevenage,239.7105961,232.2981433,225.0457265,225.5577736,228.4421698,231.6616884,235.3860407,240.1031962,240.6672772,234.2999317,230.797231,236.3866905,241.9522818,247.6232042,252.7520321,258.5068447,262.7705778,266.6343057,270.745239,273.7391605,276.8760056,279.1255842,281.2755307,281.8718547,282.7459509,283.9761948
E08000001,Bolton,282.9652154,275.8674312,268.4217084,268.9973167,270.7599827,273.8833246,276.9079085,280.4222012,280.5164462,273.2461357,268.9073491,273.378093,277.4231946,282.3777349,287.1704845,292.1445481,297.0796629,301.7740859,306.5564686,310.7691631,315.4334983,318.7532491,320.6747037,321.3914158,321.6523077,321.7176769
E08000002,Bury,300.2353258,291.206887,282.1976226,280.4789001,282.7770402,284.667972,286.7658528,290.000265,290.1669761,282.2436326,277.3310349,281.6214507,285.9841505,290.4653266,294.5636823,298.3725324,302.9634576,306.9078588,310.6402166,312.8681155,315.9612018,317.918561,318.6853316,318.1058093,317.7712764,316.5501738
E08000003,Manchester,133.4645061,128.5033,124.0113511,123.9469002,125.0426744,126.6591379,128.1601576,129.6802264,129.5678077,125.95547,123.9381878,126.398205,128.6699401,131.1585552,133.9317897,136.3760484,139.4450553,141.7612498,144.4088338,146.5080714,148.7386303,150.6463792,152.1240566,153.1036401,153.8854023,154.579583
E08000004,Oldham,264.4531451,256.0407525,247.8906503,246.8217325,248.560334,249.9606129,251.6521674,254.4466006,254.543909,247.6376933,243.6891085,246.9007648,249.8110269,254.2093337,258.6640205,262.3509376,266.485154,270.6361804,274.5252069,278.4840782,282.334472,285.0612246,286.7277907,287.0355483,287.4247454,287.0963055
E08000005,Rochdale,265.9189977,258.1644329,250.1776113,249.9209403,251.9091052,254.3017493,257.2618545,260.1266372,260.0899368,252.6417196,248.2604417,251.9180474,255.5405715,259.3811084,263.0378442,266.711865,271.2311166,275.4799366,279.4605235,282.628471,285.9209887,288.5392223,290.0203166,290.2634612,290.7185003,290.2723106
E08000006,Salford,220.858393,211.3986752,202.5493806,199.4864645,198.4526551,199.6770833,200.7594283,202.4298805,201.3858777,195.0344141,191.2740359,194.1541368,196.5751788,199.1896118,201.9809393,204.7243306,207.2303938,209.9276919,212.5863353,214.1758257,216.3678228,218.3381349,218.9244646,218.8480488,218.9485744,219.2624701
E08000007,Stockport,331.3431308,322.3429506,312.8949964,312.3807377,314.4880114,316.7351596,319.6320316,322.4002393,322.5783484,313.7446291,308.3489194,312.8033099,317.1248276,321.4750397,327.2149425,331.1807752,335.4695232,339.0534338,342.8800813,344.851954,348.1890411,351.0459432,351.4312447,350.8772292,350.3754546,349.0014565
E08000008,Tameside,286.124566,277.7311613,269.0456478,268.0500731,269.8340301,272.7541734,275.7788982,279.1544514,278.4062743,270.852224,267.1244623,271.9160834,276.5195809,281.5642025,286.6837849,291.5356905,296.3896272,300.9485409,304.6801684,307.9461977,311.5150603,314.2123055,314.9113919,314.7641015,313.9659021,312.5112858
E08000009,Trafford,283.6603127,275.1460743,266.4601915,265.9010679,266.9795669,268.5817788,270.9463721,273.5321287,272.8892301,265.2491843,260.6494973,264.8348275,269.7752859,275.1061984,279.7006782,283.797471,287.1344363,290.7664711,294.3441532,297.2794398,300.5302741,303.7971009,305.5848263,306.3755116,307.4749395,307.997845
E08000010,Wigan,307.6542265,299.5582875,291.1709828,290.6640021,292.2468492,294.8442815,298.7462144,302.4421731,302.4300383,294.4813384,290.4203407,296.3857815,301.8719617,308.9969507,315.6765738,322.5661045,329.2576869,335.9255689,343.0481765,349.2045402,356.0789141,360.8984152,363.3067573,364.7298962,364.8059589,363.8055837
E08000011,Knowsley,274.9632422,266.8476096,259.1673226,260.793351,264.0499122,271.1457212,277.6445799,283.7884288,286.3443554,279.3988841,276.6921995,285.1706979,292.1873959,298.6610555,305.0687705,309.2324629,313.4331178,316.599576,319.6589891,322.4213343,325.2482563,326.6919926,325.1706948,323.5167558,320.7446829,317.6395491
E08000012,Liverpool,218.1611629,211.2534957,204.9323817,205.2207896,207.8369181,210.6855082,213.7632163,216.643107,217.1322445,211.3387942,208.0959583,212.1588795,215.9689813,219.1414917,222.1618525,224.5015208,227.1233961,229.109067,231.3933266,233.3561734,235.499319,236.7528728,236.8086088,236.0471964,235.0620325,234.2476797
E08000013,St. Helens,337.2981073,328.3360783,318.9013106,318.3050443,320.9911355,324.2204646,326.8469141,330.3171496,329.8028695,320.9768639,315.7897783,320.7946633,325.2748724,331.51908,337.5968336,342.4513798,346.6410056,350.60317,354.8157999,358.5306341,363.3397732,366.4438262,367.8430913,367.64616,366.9021133,364.7701115
E08000014,Sefton,395.9555216,387.608064,379.0848728,382.0325642,388.9767325,396.0440852,404.0125022,411.5200687,414.6920485,406.1387663,402.8834147,411.5479391,420.4353713,430.5837291,439.4148773,446.0123958,452.8759781,458.6326595,464.8479059,469.7796141,474.903891,478.3156466,479.8640346,480.0164115,478.0665769,475.7076653
E08000015,Wirral,365.5431646,356.8655979,348.0475004,349.5967207,353.2293392,358.5208661,364.7711025,371.2366597,373.6498458,365.6168411,361.5726064,369.525173,377.9493177,386.909733,395.3437015,401.9283206,409.1189507,415.9035756,422.2923991,427.8023144,433.7945105,438.0507347,440.5999024,440.0309771,440.5390285,440.0228461
E08000016,Barnsley,314.0171945,306.5625392,298.7766103,299.5551937,303.3468616,308.6297072,313.8792013,320.3305888,321.6624725,314.142171,310.4457192,316.3468925,323.2116951,330.1881048,337.8456106,344.7960117,351.916663,359.470585,366.0823757,371.607624,378.5808886,382.6632063,385.3473796,385.6482485,385.2834472,383.4990724
E08000017,Doncaster,309.7086593,301.7144675,293.7259089,294.8576535,299.0107912,303.6928722,309.0450266,313.7973131,315.4092517,308.0247188,304.503784,310.4916527,317.1830818,324.0774812,330.2005949,336.2330005,341.6210743,347.0857555,352.0876067,356.2423777,361.4325078,364.2560974,366.6080103,366.8769825,366.8512371,365.9167134
E08000018,Rotherham,323.050187,314.4646587,305.824501,306.2321466,309.5885465,313.1468553,317.6186841,321.3162099,321.9910586,313.7429785,309.1234185,313.4616095,318.470988,323.6882597,328.58672,333.3461659,337.9905055,343.1676528,347.3486512,351.5560824,355.4410599,358.2994062,359.672952,359.010326,357.0644146,355.1123997
E08000019,Sheffield,246.6353666,238.4558699,230.6614313,229.4641422,230.0306107,231.3347093,233.0145217,234.6075726,233.939958,227.4513361,223.5081618,226.5317121,229.555602,232.347161,235.4747972,239.073078,242.9052979,246.7538095,250.4923295,253.9801291,257.4930163,260.0527942,261.1675484,261.5001715,261.4878161,260.9167682
E08000021,Newcastle upon Tyne,213.1262846,207.3141017,202.0610552,203.2372366,206.9344209,209.8416703,214.0473102,217.6422953,217.9530212,212.412068,209.3042296,213.0188572,216.4268212,219.6230469,222.6969968,225.7851394,228.5478688,230.8059518,232.949654,234.7583918,237.7746195,239.8082806,240.8324957,241.012728,241.0905057,241.2481059
E08000022,North Tyneside,325.9708624,317.9996335,309.9209522,311.6189056,315.7552998,320.8989422,327.6086896,333.3571227,334.7394627,326.9701639,323.3556133,330.3113477,338.4594748,346.5091601,354.1491951,360.5045688,366.0134115,371.1108746,375.8895716,380.2690964,385.1237723,389.6784995,391.5725451,392.0800338,392.1539398,391.8502609
E08000023,South Tyneside,325.5324611,316.902105,308.3416468,309.4886831,314.005023,319.6984336,326.9154534,334.4416909,337.158493,329.6552014,326.1262101,333.1686316,341.2663843,349.2380345,356.7704621,364.1836452,369.743646,374.6127574,379.5323096,382.5489764,385.8127932,387.8097025,387.5136303,386.2285486,383.706337,380.8227826
E08000024,Sunderland,312.6274345,305.4056069,298.1398959,300.4761105,306.1904035,313.3558852,320.8057284,328.1620848,330.4751953,323.2087728,319.3540776,326.6833499,334.0416043,341.735497,348.8217957,354.1362451,359.9520619,365.274752,369.1859627,372.9343668,377.936455,380.8212319,381.5317586,379.4620038,377.0738074,374.1707872
E08000025,Birmingham,203.6408447,196.7542467,190.1671165,189.3657757,189.8624163,191.0896801,192.5425643,194.0552167,193.6827253,188.2009979,184.8418944,187.6644283,190.4729257,193.1758343,196.0171984,198.8165039,201.6425063,204.6164505,207.3403865,210.120106,212.8986808,215.2746719,216.9427764,217.9386054,218.8276156,219.7224801
E08000026,Coventry,205.5939509,196.0772978,187.5092297,184.9294743,184.0381817,183.2448305,183.1080963,183.4498753,181.5843561,175.4889719,171.5320288,172.4640244,173.8095716,174.7785209,175.8840031,177.1458923,178.6551374,180.1712449,181.2948966,182.388936,183.4985654,184.5114319,185.1866341,185.8275311,185.9497233,186.1625425
E08000027,Dudley,340.1003462,329.6205478,319.0117682,317.1371618,318.1731354,319.457025,320.6092816,322.022688,319.9597759,310.2085787,303.9991298,308.064915,311.5234427,316.2977629,321.4264666,325.3285414,330.2006849,335.2154105,339.9961964,344.6573805,349.2831173,352.6977159,354.0858038,354.1509704,353.5287586,352.3550353
E08000028,Sandwell,243.6672716,234.6561062,225.9811394,224.6474176,224.4328617,225.3333038,226.0818992,227.6692369,226.401432,219.8211549,215.872452,219.0193613,222.1607861,226.8043387,230.8438786,234.9576042,239.274296,243.8297058,248.0769741,252.1379852,255.5517945,258.5900799,261.1184203,262.890916,264.1424968,265.0493811
E08000029,Solihull,357.6469928,346.9055398,336.1706968,334.1110125,334.0362814,335.2007553,337.5728201,340.5057105,339.7596125,330.1095252,324.1538735,329.2193287,332.9315901,337.2656551,341.4154383,345.4323229,347.663598,350.7405234,355.0006372,357.4655779,360.2661472,362.0291495,362.5395623,362.3447298,361.1889933,360.2749343
E08000030,Walsall,292.3603048,281.9308337,271.4824388,268.6338708,268.3212479,267.944047,268.4911994,268.7841225,266.620914,258.0437572,252.7227119,255.9850023,258.631885,261.8531669,264.5367197,267.8825547,270.8711213,274.1858242,277.7341546,281.1059878,284.5498692,287.5136528,288.6997392,289.1328705,289.0250013,288.935715
E08000031,Wolverhampton,269.0815487,260.3968025,251.602211,249.5782246,250.0790319,251.0166025,252.4402013,254.5462186,253.6511812,246.1697799,241.8874257,245.6366192,249.4435916,253.5433273,257.7213331,262.2547508,266.5418464,270.6751733,275.021892,279.5794856,284.7599157,288.4251548,291.3934404,293.0168058,293.8464407,294.7584727
E08000032,Bradford,243.280346,237.0144928,230.8675031,231.7825302,235.2138027,238.9418007,243.1129399,246.928909,248.2816611,242.6039505,239.6248265,244.2074396,248.57408,253.4784871,258.0860592,262.3679858,267.4147746,272.1938426,276.8863276,281.6406409,286.9836052,291.688682,295.1167338,297.7938048,299.9469681,301.3787067
E08000033,Calderdale,302.5113245,296.432796,289.6379286,291.038702,296.6774269,302.2147499,307.8318178,313.4980839,315.2770299,308.2697645,304.7691549,311.4152117,318.5386878,326.5677796,333.8891181,340.4156672,346.9334175,354.1488315,360.3512927,366.7613309,374.0956284,378.876601,382.7104631,384.7132697,384.8893464,385.3056077
E08000034,Kirklees,285.2642918,278.3728123,271.4746635,272.321884,275.5292168,279.6193955,283.9555497,288.1896331,289.5111733,282.4388918,278.6671742,283.5859019,288.9151936,294.6508154,300.0751354,305.5479245,311.2809682,317.435608,323.4302213,329.0346596,335.1181511,340.056474,342.9655819,344.6476809,345.4570471,346.0569866
E08000035,Leeds,240.2508946,233.5058695,226.9302923,226.3237894,228.0629706,230.3656005,232.621624,234.8471329,234.0316126,227.6390539,223.8448976,226.8058803,230.0857824,233.4133017,237.0177998,240.3133091,243.7545037,246.8029736,249.69415,252.4030597,255.9087249,258.2477765,259.7593357,260.200915,260.298919,260.4422032
E08000036,Wakefield,307.765939,298.5934706,289.2196213,288.9269734,291.2780814,293.7978547,297.430157,301.5158281,301.6200631,293.5548448,288.9628125,293.2981218,297.9540024,303.2422621,307.9167221,312.9757651,318.150739,322.9850076,327.3985214,331.7410985,336.2085407,339.1646645,340.6052,340.3624682,339.9594287,339.1338465
E08000037,Gateshead,309.6133659,301.0118532,292.7170085,293.2407823,295.3719175,299.6525281,304.593958,308.8521217,309.6861108,301.9895421,298.2879761,304.1827023,310.6887373,315.6777499,321.4507809,326.6214057,332.0718888,336.1962724,339.5400626,342.5446581,346.4919644,350.0745005,350.1205976,348.8123299,347.5895835,346.3740384
E09000001,City of London,271.7037038,270.3915518,267.9242127,273.7100694,278.8866651,282.8246911,290.1602984,296.3733725,298.8103366,291.5053547,288.2543459,293.9598072,300.6314073,309.3953009,314.8869516,323.5919216,330.434969,340.4269984,346.7892055,354.1497378,359.5313824,366.582744,370.6907445,376.1858394,381.1776024,383.5816285
E09000002,Barking and Dagenham,148.5484318,141.8118558,135.6046615,134.0214875,133.9971798,134.2400699,134.9365793,136.7276592,136.6251106,132.4936648,130.0012916,132.3009804,134.9172107,137.5334839,140.1901064,143.0004863,145.7719856,148.7717612,151.6584637,154.889238,158.0203818,160.8616526,163.5792079,166.3618351,169.1638877,171.8057273
E09000003,Barnet,225.4206544,219.2425148,213.5801547,214.7293389,218.0750198,221.3407036,225.5454212,229.8816941,231.6061654,227.2902042,225.4632937,230.2086822,235.6664863,241.9393706,247.4406596,253.6531677,259.7286168,266.1120683,272.4824154,278.8002588,285.1917857,291.1040359,296.850751,302.3084892,307.6893996,312.9611148
E09000004,Bexley,264.5662189,255.9924561,247.5338009,246.0346676,247.1889924,248.7010632,250.7272658,253.8607925,254.2894073,247.852152,244.1818838,248.111591,252.255383,257.2763394,262.1129552,266.7183478,271.4912116,275.4009419,279.5597535,283.673558,287.0567232,289.6720426,292.3616044,294.3752346,296.1787013,298.2688035
E09000005,Brent,183.3971407,180.5686718,177.8529073,181.6337937,187.4607984,192.7211807,199.2659462,206.1057895,210.2811003,207.6458618,206.9228361,212.7924332,219.2324071,225.7035605,232.0879887,238.3783352,244.1796148,250.3972168,256.4305641,262.1832395,267.8074306,273.438737,278.8959234,283.8703554,288.6363561,293.2917276
E09000006,Bromley,283.8116493,274.4929616,265.3000353,263.5806265,263.8538572,265.19934,267.2324568,269.2977332,269.1737344,262.3076676,258.4557988,262.3967448,266.4133864,271.6610852,276.8397445,281.5046232,286.1479217,290.6382346,295.0709067,299.0440122,302.7657392,305.9834796,309.21974,312.0082267,314.9313156,317.8570916
E09000007,Camden,169.9061313,165.9683777,162.5117804,164.0271139,167.4462035,170.633612,174.6462809,178.6571211,180.563457,177.8894895,177.0630906,181.3541976,185.9531812,190.8780333,196.0780848,201.6832075,206.9722361,212.7912883,218.2366322,223.9013287,229.5455472,234.8276145,240.328871,245.5897893,250.5321667,255.546172
E09000008,Croydon,212.853037,208.4430299,203.9479858,206.4321634,210.7310014,214.8695481,219.4053213,224.8986664,228.0235955,224.1658898,222.9616682,230.2264469,238.1093515,246.099129,253.2016627,260.8104882,266.8647269,272.8322504,278.562414,283.412665,288.5704325,293.3177623,296.9777045,300.2717369,303.8944012,307.6047166
E09000009,Ealing,197.4043943,195.3689226,193.1976385,197.3448683,202.6996992,207.9753351,213.0967868,218.9329078,221.8791358,218.5202394,217.472158,223.3910306,229.2996436,235.4578133,242.0786178,248.5098569,254.8026845,261.3236568,267.7804391,274.0781426,280.1054232,286.2021625,291.6975326,297.3626912,302.3675714,307.4616878
E09000010,Enfield,207.7788779,203.1457598,198.5133434,199.5594425,203.0218256,206.4738854,210.6205508,214.8643051,217.4305887,213.8519659,212.906647,217.7263583,224.0616582,230.3631685,236.8123859,243.2622953,249.5354772,255.9523966,261.7179619,267.1850203,272.9148637,277.8624073,282.5157933,286.9829326,290.793898,294.9393461
E09000011,Greenwich,155.6295867,150.1866583,145.2210328,145.0922412,146.6496561,148.1237685,150.2589188,153.1803893,154.4436124,151.1162677,149.7610229,152.9507791,156.5359988,160.3702889,164.2999699,168.4901461,172.6735112,176.4860954,180.3374111,183.9503086,187.742809,191.2126224,194.5161453,197.3270402,200.3965552,203.3147971
E09000012,Hackney,106.4666578,103.7103732,101.2294325,102.7164634,105.5515382,108.1944798,110.7056154,114.2147447,116.1805407,114.4662219,114.1356246,117.8831902,121.8899614,125.6797141,129.8068481,133.9007501,138.0069191,141.9946819,145.1468388,148.4308253,151.6624429,155.0136225,158.1111064,160.9365328,163.8312105,166.8190135
E09000013,Hammersmith and Fulham,152.4286056,149.5628762,147.1196652,149.0653293,152.1922166,155.0988427,159.4628171,162.9903942,165.6536022,163.247504,162.4770052,167.0844226,172.3369748,178.2194175,183.4643393,188.8173677,194.4930464,200.1065993,205.2822055,210.5532822,216.1624349,222.0051762,227.2867409,233.0328463,238.3953465,243.1206959
E09000014,Haringey,146.3007672,143.7730478,141.2588431,143.9908768,147.5246781,151.4118442,155.2699398,159.66579,162.7601848,160.4598318,159.7185908,164.7070239,170.0394121,175.3963208,181.3391876,187.0809878,192.3559357,197.4607135,202.5617251,207.0157946,212.1108958,216.5294884,220.5628543,224.3659558,227.9798686,231.7496343
E09000015,Harrow,250.0235961,245.6974895,241.1858892,245.1228019,251.8001807,257.6465238,262.8637732,269.0911883,272.4244184,267.8658533,265.6405727,271.4134264,277.4003334,283.7688873,289.0685309,294.5190202,300.2028639,305.3605475,310.7529322,315.7785904,320.7941375,325.4368492,330.5952371,334.5746392,338.8986897,343.1011253
E09000016,Havering,293.8380207,283.4967146,273.3206151,270.3419346,269.4979164,270.2140707,272.4932685,274.2734014,273.4742412,265.5648042,260.5607796,262.5102002,265.2501978,268.6561928,271.4110114,274.5953385,277.8790204,280.8938527,283.7174821,286.1896433,288.7363785,291.1058013,292.6078266,294.21473,296.0992242,298.246421
E09000017,Hillingdon,207.6723033,202.2223298,197.039146,198.3196765,201.4453923,204.4950193,207.9944365,211.9612555,213.6144726,209.2730595,207.2266684,212.0771681,216.8898927,221.774162,226.8271119,231.6535064,236.7687314,241.9828115,246.426152,251.3299519,256.0546404,260.6589404,265.08641,269.1959928,273.4352873,277.5901125
E09000018,Hounslow,184.3466442,180.9526381,177.6470574,180.2452144,183.9853268,188.4539953,192.7583197,197.3874187,199.507116,195.7652054,194.059077,198.7870011,203.5112005,208.8454273,214.7013784,220.1827431,225.345385,230.8303517,235.7141278,241.0921606,246.2666036,251.5571072,256.8025987,261.8359808,267.2217551,272.0849432
E09000019,Islington,118.0050797,114.2357319,110.9013129,111.2554267,113.2212153,115.0210421,116.8126434,119.4972193,120.8173761,118.5124861,117.5977747,121.1198325,124.6625306,127.6620488,131.0444872,134.8704904,137.7477241,140.6292641,143.4489817,145.7721849,148.5268252,151.2458532,153.5187197,155.6904048,157.7595894,160.1078041
E09000020,Kensington and Chelsea,234.2455598,231.5025147,228.798189,233.0754197,238.2617925,244.1168338,251.0196891,258.2173103,262.0920146,258.7660793,258.0199392,264.5142106,271.5226232,278.5481323,286.1588277,292.7640428,299.3657428,306.6885047,312.9526283,318.5661874,324.5897632,331.0318565,336.6382366,342.3332217,347.0005135,352.1411912
E09000021,Kingston upon Thames,210.9311006,206.5197111,201.8612396,202.8655059,205.0928059,208.4561568,211.1757169,215.8324364,216.8955805,212.3863454,210.4178319,214.7451308,219.4017781,224.0776934,229.0291007,234.7302487,240.3178787,245.7610196,251.1754666,256.0448725,261.9308355,267.8856348,273.490481,278.7910775,284.022776,288.8164086
E09000022,Lambeth,112.4608244,109.7958906,107.3283001,108.8897018,111.7011075,114.6850338,117.9637982,121.3878454,124.0462508,122.6411271,122.6456679,127.0188062,131.7268555,136.7540485,141.4401242,145.5578275,149.4863478,152.9545606,155.8737429,158.6628803,161.5905187,164.3667928,166.8256598,169.107081,171.2757795,173.6402149
E09000023,Lewisham,135.6313993,130.874381,126.5224121,126.4288554,128.3174453,130.7384025,133.2525353,136.0925602,137.4123428,134.5360349,133.4319673,137.7294058,142.3496234,147.077748,151.398844,155.4851839,159.4893303,163.233444,166.9393353,170.1480653,173.997953,177.4054169,180.5237728,182.9638199,185.5626201,188.5080971
E09000024,Merton,191.7849031,187.1258824,182.2906585,183.0332732,186.1729892,189.2995737,192.4103737,195.6161406,196.785811,192.602854,190.5770476,195.3079697,200.3894994,205.8725759,211.1168935,216.2192978,221.7658015,226.8755404,231.8500291,236.4521002,240.8549266,245.1290729,249.6916777,253.1584699,257.0669476,260.9998548
E09000025,Newham,107.4165557,105.3108965,103.4222751,105.2577543,108.7984256,112.6747783,116.4460954,120.4673348,123.159232,121.8370932,121.8851789,125.5941201,129.5975499,133.7196175,137.6897029,141.8955309,146.0323914,150.3123426,154.5080381,158.6174823,162.5500446,166.052845,169.2761661,172.3723971,175.3607551,178.5995534
E09000026,Redbridge,194.7866933,189.9634243,185.2005716,186.6228039,189.4969026,193.0146495,196.6699292,200.2542619,202.2705573,198.1892939,196.0894686,200.0205053,204.5353578,209.3657393,213.9038348,218.2710346,222.8443974,227.4832876,232.3169601,236.5610199,241.1050275,245.4724566,249.3913625,253.4119844,257.4448322,261.7285351
E09000027,Richmond upon Thames,249.1047293,243.6005715,238.3097158,239.9571696,243.6183283,248.4528617,252.8318103,257.6178258,259.466803,255.0811437,253.797599,260.7290048,268.1688307,276.4254905,284.3750315,292.1149395,300.2879207,308.2910184,315.6416613,322.4165434,330.5919884,338.9780296,346.9974949,354.7086549,361.8702236,367.9986493
E09000028,Southwark,115.2896719,112.4551735,110.0239417,111.6515874,114.8407863,118.5043969,122.9807608,127.44793,130.6494938,129.3203244,129.667071,134.2163692,139.6337535,144.6785053,149.4727771,154.1702539,159.0231586,163.3334809,167.294287,171.0766603,174.6460731,177.9325934,180.9524148,183.5157279,186.3883639,189.0123809
E09000029,Sutton,242.1926206,235.383476,228.8484704,228.958819,231.1365688,232.887158,235.1695132,238.0689345,238.9328177,233.0516504,229.7881379,233.5408176,238.5198154,243.5810914,248.9215815,254.2276674,259.549432,264.7541829,268.6804961,272.9661527,277.3431413,282.2190982,286.0898973,289.7137133,293.3968184,296.9757705
E09000030,Tower Hamlets,86.49543541,84.28587088,82.34259447,83.65115661,85.7692479,88.12215558,90.7429699,93.31866003,94.69765377,93.27028139,92.91027929,95.53904447,98.45546135,101.6488486,104.6125513,107.8097455,111.4615429,115.0486523,118.6253143,122.2147123,126.1298266,129.9097872,133.7488182,137.5879743,141.6103516,145.5508583
E09000031,Waltham Forest,159.3981769,154.6193245,150.2995054,150.9614905,152.8233221,155.1130512,157.534009,161.1351742,162.5670729,158.9928049,156.9089393,159.9051398,163.3207144,167.1976412,170.5971989,174.0448042,177.7075,181.4658904,185.2549563,188.6162252,191.8365015,194.7899209,197.285365,199.6264661,202.0089108,204.5423366
E09000032,Wandsworth,132.4819132,128.9291443,125.8038366,126.4803992,128.8512008,130.8208109,132.8479428,135.5369474,136.8286309,134.4871813,133.6489389,136.6118029,140.2986038,144.3535543,147.6943602,151.7910989,155.3673439,159.0657199,162.6033567,166.1283972,169.4860761,173.0831525,176.3232052,179.5286783,182.8421252,185.9793643
E09000033,Westminster,175.0615616,171.4194425,168.2390042,170.8711275,175.2372035,179.1508094,183.7074235,188.4250582,191.3683158,188.6538663,188.023318,193.0242498,198.5256959,204.2036059,210.2955571,216.1761127,222.301391,228.6092321,234.4778831,240.386547,245.4367997,250.7369956,256.3322721,261.6559631,266.9373756,271.8244948
