AREACD,AREANM,Population change 2016-17,Net internal migration rate,Net international migration rate,Natural change rate
E07000012,South Cambridgeshire,0.44,0.04,0.09,0.28
E07000066,Basildon,0.39,-0.23,0.17,0.46
E07000067,Braintree,0.29,0.08,0.09,0.14
E07000068,Brentwood,-0.25,-0.52,0.16,0.11
E07000069,Castle Point,0.07,0.20,0.09,-0.21
E07000070,Chelmsford,1.15,0.71,0.14,0.29
E07000071,Colchester,1.31,0.48,0.50,0.32
E07000072,Epping Forest,0.50,0.03,0.22,0.25
E07000073,Harlow,0.38,-0.57,0.32,0.61
E07000074,Maldon,0.88,0.93,0.14,-0.19
E07000075,Rochford,0.58,0.58,0.06,-0.06
E07000076,Tendring,0.94,1.42,0.13,-0.59
E07000077,Uttlesford,1.62,1.34,0.15,0.14
E07000095,Broxbourne,-0.12,-0.73,0.11,0.50
E07000096,Dacorum,0.57,-0.05,0.22,0.43
E07000242,East Hertfordshire,0.65,0.01,0.23,0.42
E07000098,Hertsmere,0.31,-0.34,0.29,0.39
E07000099,North Hertfordshire,0.50,0.26,0.06,0.19
E07000240,St Albans,0.05,-0.58,0.21,0.43
E07000243,Stevenage,0.52,-0.14,0.20,0.45
E07000102,Three Rivers,-0.04,-0.39,0.15,0.24
E07000103,Watford,0.10,-0.98,0.38,0.71
E07000241,Welwyn Hatfield,1.05,0.11,0.55,0.39
E07000143,Breckland,1.08,0.91,0.23,-0.13
E07000144,Broadland,0.89,1.10,0.04,-0.26
E07000145,Great Yarmouth,0.43,0.16,0.33,-0.06
E07000146,King's Lynn and West Norfolk,0.10,0.09,0.14,-0.17
E07000147,North Norfolk,0.46,0.86,0.24,-0.64
E07000148,Norwich,0.35,-0.67,0.63,0.38
E07000149,South Norfolk,1.88,1.90,0.06,-0.08
E07000200,Babergh,0.60,0.78,0.12,-0.34
E07000201,Forest Heath,3.52,0.83,-0.18,0.73
E07000202,Ipswich,-0.03,-0.89,0.33,0.52
E07000203,Mid Suffolk,0.82,0.84,0.09,-0.08
E07000204,St Edmundsbury,0.30,0.16,0.05,0.00
E07000205,Suffolk Coastal,0.92,1.13,0.10,-0.37
E07000206,Waveney,0.62,0.85,0.11,-0.35
E09000007,Camden,1.69,-1.18,2.28,0.60
E09000001,City of London,5.63,0.88,4.35,0.41
E09000012,Hackney,0.98,-0.75,0.56,1.18
E09000013,Hammersmith and Fulham,0.67,-0.76,0.55,0.85
E09000014,Haringey,-0.31,-2.44,1.11,1.02
E09000019,Islington,1.27,-0.97,1.43,0.81
E09000020,Kensington and Chelsea,-0.66,-1.85,0.65,0.54
E09000022,Lambeth,0.30,-0.68,0.10,0.89
E09000023,Lewisham,0.80,-0.80,0.52,1.09
E09000025,Newham,1.01,-2.86,2.49,1.37
E09000028,Southwark,0.83,-0.87,0.73,0.97
E09000030,Tower Hamlets,2.33,-0.67,1.84,1.17
E09000032,Wandsworth,0.55,-0.49,-0.03,1.04
E09000033,Westminster,1.17,-1.93,2.47,0.62
E09000002,Barking and Dagenham,1.21,-1.61,1.55,1.28
E09000003,Barnet,0.79,-1.00,1.07,0.73
E09000004,Bexley,0.42,-0.25,0.25,0.43
E09000005,Brent,0.82,-2.08,1.85,1.06
E09000006,Bromley,0.55,-0.10,0.18,0.48
E09000008,Croydon,0.40,-0.89,0.42,0.87
E09000009,Ealing,-0.60,-2.16,0.60,0.96
E09000010,Enfield,0.17,-1.60,0.92,0.86
E09000011,Greenwich,1.33,-0.46,0.74,1.03
E09000015,Harrow,0.07,-2.01,1.22,0.88
E09000016,Havering,1.05,0.36,0.30,0.39
E09000017,Hillingdon,0.81,-0.96,0.94,0.83
E09000018,Hounslow,0.31,-1.82,1.10,1.03
E09000021,Kingston upon Thames,0.52,-0.88,0.72,0.68
E09000024,Merton,-0.32,-1.73,0.47,0.94
E09000026,Redbridge,0.15,-2.18,1.30,1.03
E09000027,Richmond upon Thames,0.25,-0.55,0.12,0.67
E09000029,Sutton,0.64,-0.09,0.10,0.64
E09000031,Waltham Forest,0.47,-2.16,1.45,1.19
E06000036,Bracknell Forest,0.54,-0.45,0.33,0.56
E06000043,Brighton and Hove,0.34,-0.48,0.66,0.17
E06000046,Isle of Wight,0.51,0.83,0.14,-0.45
E06000035,Medway,0.24,-0.41,0.14,0.53
E06000042,Milton Keynes,0.48,-0.55,0.35,0.67
E06000044,Portsmouth,0.65,-0.14,0.47,0.34
E06000038,Reading,0.23,-1.46,0.90,0.78
E06000039,Slough,0.70,-1.19,0.70,1.20
E06000045,Southampton,0.79,-0.44,0.74,0.48
E06000037,West Berkshire,-0.06,-0.48,0.12,0.29
E06000040,Windsor and Maidenhead,0.30,-0.26,0.26,0.30
E06000041,Wokingham,1.16,0.49,0.30,0.38
E07000004,Aylesbury Vale,1.73,0.95,0.42,0.43
E07000005,Chiltern,0.16,-0.01,0.11,0.05
E07000006,South Bucks,-0.03,-0.24,0.18,-0.01
E07000007,Wycombe,-0.34,-0.83,0.00,0.45
E07000061,Eastbourne,0.24,0.24,0.28,-0.28
E07000062,Hastings,-0.10,-0.48,0.30,0.08
E07000063,Lewes,0.62,0.69,0.13,-0.20
E07000064,Rother,1.10,1.59,0.17,-0.66
E07000065,Wealden,0.56,0.72,0.14,-0.31
E07000084,Basingstoke and Deane,0.06,-0.47,0.10,0.42
E07000085,East Hampshire,0.58,0.56,0.12,-0.08
E07000086,Eastleigh,0.73,0.41,0.02,0.29
E07000087,Fareham,0.35,0.34,0.09,-0.14
E07000088,Gosport,0.02,-0.22,0.09,0.16
E07000089,Hart,0.61,0.25,0.13,0.27
E07000090,Havant,0.95,0.87,0.08,-0.03
E07000091,New Forest,0.03,0.31,0.17,-0.43
E07000092,Rushmoor,-0.29,-1.02,0.28,0.61
E07000093,Test Valley,0.92,0.65,0.04,0.17
E07000094,Winchester,0.63,0.57,0.15,0.03
E07000105,Ashford,1.32,0.66,0.24,0.42
E07000106,Canterbury,0.98,0.32,0.86,-0.19
E07000107,Dartford,2.28,1.48,0.19,0.62
E07000108,Dover,1.07,1.17,0.13,-0.20
E07000109,Gravesham,-0.09,-0.83,0.29,0.45
E07000110,Maidstone,1.21,0.56,0.35,0.30
E07000111,Sevenoaks,0.35,0.03,0.20,0.14
E07000112,Shepway,0.36,0.33,0.18,-0.19
E07000113,Swale,1.23,0.54,0.34,0.32
E07000114,Thanet,0.36,0.30,0.22,-0.14
E07000115,Tonbridge and Malling,1.25,0.78,0.11,0.37
E07000116,Tunbridge Wells,0.60,0.27,0.19,0.15
E07000177,Cherwell,0.66,0.19,0.08,0.35
E07000178,Oxford,-0.46,-1.82,0.86,0.53
E07000179,South Oxfordshire,0.44,0.09,0.13,0.24
E07000180,Vale of White Horse,2.00,1.34,0.29,0.36
E07000181,West Oxfordshire,0.48,0.30,0.15,0.03
E07000207,Elmbridge,0.22,-0.37,0.17,0.42
E07000208,Epsom and Ewell,0.57,-0.04,0.15,0.49
E07000209,Guildford,0.63,-0.17,0.75,0.27
E07000210,Mole Valley,-0.15,-0.15,0.12,-0.13
E07000211,Reigate and Banstead,0.76,0.36,0.18,0.23
E07000212,Runnymede,0.59,-0.29,0.68,0.20
E07000213,Spelthorne,0.25,-0.25,0.15,0.33
E07000214,Surrey Heath,0.07,-0.17,0.20,0.07
E07000215,Tandridge,0.89,0.67,0.11,0.12
E07000216,Waverley,0.33,0.12,0.18,0.03
E07000217,Woking,-0.29,-0.95,0.24,0.43
E07000223,Adur,0.16,0.13,0.12,-0.08
E07000224,Arun,0.87,1.12,0.16,-0.44
E07000225,Chichester,0.90,1.05,0.25,-0.42
E07000226,Crawley,0.11,-1.09,0.48,0.71
E07000227,Horsham,1.17,1.00,0.16,0.01
E07000228,Mid Sussex,0.55,0.27,0.20,0.07
E07000229,Worthing,0.35,0.56,0.11,-0.32
E06000022,Bath and North East Somerset,0.93,0.49,0.45,-0.01
E06000028,Bournemouth,0.57,0.06,0.44,0.08
E06000023,"Bristol, City of",0.72,0.05,0.06,0.62
E06000052,Cornwall,1.13,1.28,0.02,-0.18
E06000053,Isles of Scilly,-3.09,-2.96,-0.04,-0.43
E06000024,North Somerset,0.51,0.57,0.06,-0.12
E06000026,Plymouth,0.27,-0.18,0.26,0.12
E06000029,Poole,0.37,0.32,0.11,-0.06
E06000025,South Gloucestershire,0.85,0.44,0.10,0.30
E06000030,Swindon,0.82,0.02,0.29,0.49
E06000027,Torbay,0.63,0.86,0.15,-0.39
E06000054,Wiltshire,0.77,0.55,0.03,0.04
E07000040,East Devon,1.42,1.87,0.10,-0.55
E07000041,Exeter,1.09,0.41,0.49,0.21
E07000042,Mid Devon,0.93,0.91,0.10,-0.06
E07000043,North Devon,0.84,1.03,0.09,-0.24
E07000044,South Hams,0.60,0.93,0.13,-0.35
E07000045,Teignbridge,1.17,1.34,0.10,-0.28
E07000046,Torridge,1.19,1.40,0.13,-0.33
E07000047,West Devon,1.07,1.16,0.16,-0.32
E07000048,Christchurch,-0.06,0.58,0.09,-0.72
E07000049,East Dorset,0.34,0.79,0.07,-0.54
E07000050,North Dorset,0.26,0.18,0.18,-0.15
E07000051,Purbeck,0.90,0.98,0.09,-0.34
E07000052,West Dorset,0.55,1.01,0.14,-0.65
E07000053,Weymouth and Portland,0.46,0.52,0.14,-0.23
E07000078,Cheltenham,-0.08,-0.16,0.00,0.10
E07000079,Cotswold,1.61,1.70,0.08,-0.21
E07000080,Forest of Dean,0.64,0.69,0.11,-0.22
E07000081,Gloucester,0.57,-0.13,0.26,0.41
E07000082,Stroud,0.56,0.69,0.06,-0.19
E07000083,Tewkesbury,2.05,1.82,0.14,0.11
E07000187,Mendip,0.34,0.25,0.13,-0.08
E07000188,Sedgemoor,0.69,0.56,0.15,-0.01
E07000189,South Somerset,0.41,0.26,0.11,-0.09
E07000190,Taunton Deane,1.25,1.23,0.17,-0.15
E07000191,West Somerset,1.13,1.66,0.11,-0.63
W06000001,Isle of Anglesey,0.19,0.28,0.10,-0.17
W06000002,Gwynedd,0.34,0.14,0.36,-0.15
W06000003,Conwy,0.04,0.40,0.06,-0.42
W06000004,Denbighshire,0.18,0.36,0.06,-0.26
W06000005,Flintshire,0.34,0.23,0.04,0.07
W06000006,Wrexham,0.12,-0.16,-0.11,0.09
W06000023,Powys,0.13,0.42,0.10,-0.36
W06000008,Ceredigion,-0.80,-0.63,0.13,-0.30
W06000009,Pembrokeshire,0.38,0.61,0.07,-0.27
W06000010,Carmarthenshire,0.38,0.48,0.09,-0.18
W06000011,Swansea,0.42,0.03,0.52,-0.12
W06000012,Neath Port Talbot,0.29,0.37,0.07,-0.15
W06000013,Bridgend,0.61,0.51,0.14,-0.09
W06000014,Vale of Glamorgan,1.40,1.22,0.05,0.09
W06000015,Cardiff,0.44,-0.36,0.41,0.39
W06000016,Rhondda Cynon Taf,0.40,0.18,0.14,0.07
W06000024,Merthyr Tydfil,0.40,0.11,0.15,0.12
W06000018,Caerphilly,0.19,0.13,0.01,0.05
W06000019,Blaenau Gwent,-0.03,0.08,0.06,-0.19
W06000020,Torfaen,0.29,0.28,0.03,-0.03
W06000021,Monmouthshire,0.34,0.60,0.05,-0.30
W06000022,Newport,1.34,0.73,0.25,0.36
S12000033,Aberdeen City,-0.45,-1.26,0.65,0.15
S12000034,Aberdeenshire,-0.15,-0.34,0.08,0.10
S12000041,Angus,-0.21,0.08,0.04,-0.31
S12000035,Argyll and Bute,-0.37,0.20,-0.04,-0.48
S12000036,City of Edinburgh,1.19,0.11,0.89,0.17
S12000005,Clackmannanshire,0.19,0.16,0.08,-0.01
S12000006,Dumfries and Galloway,-0.21,0.29,-0.08,-0.43
S12000042,Dundee City,0.30,0.13,0.27,-0.11
S12000008,East Ayrshire,-0.21,0.09,-0.07,-0.22
S12000045,East Dunbartonshire,0.55,0.65,-0.01,-0.09
S12000010,East Lothian,0.72,0.67,0.10,-0.06
S12000011,East Renfrewshire,1.01,1.03,-0.01,-0.01
S12000014,Falkirk,0.47,0.50,0.06,-0.12
S12000015,Fife,0.29,0.23,0.18,-0.15
S12000046,Glasgow City,0.97,0.00,0.88,0.08
S12000017,Highland,0.17,0.31,0.04,-0.18
S12000018,Inverclyde,-0.51,0.01,0.01,-0.48
S12000019,Midlothian,1.67,1.38,0.05,0.24
S12000020,Moray,-0.30,0.11,-0.11,-0.15
S12000013,Na h-Eileanan Siar,0.19,0.54,0.04,-0.41
S12000021,North Ayrshire,-0.07,0.30,-0.04,-0.34
S12000044,North Lanarkshire,0.17,0.20,0.01,-0.04
S12000023,Orkney Islands,0.69,0.90,0.04,-0.25
S12000024,Perth and Kinross,0.28,0.50,0.10,-0.29
S12000038,Renfrewshire,0.51,0.50,0.16,-0.15
S12000026,Scottish Borders,0.43,0.70,0.01,-0.29
S12000027,Shetland Islands,-0.52,-0.50,-0.08,0.06
S12000028,South Ayrshire,0.19,0.61,0.00,-0.43
S12000029,South Lanarkshire,0.34,0.41,-0.01,-0.07
S12000030,Stirling,0.27,0.36,0.00,-0.03
S12000039,West Dunbartonshire,-0.28,-0.13,0.03,-0.16
S12000040,West Lothian,0.66,0.32,0.12,0.20
N09000001,Antrim and Newtownabbey,0.47,0.20,-0.08,0.37
N09000011,Ards and North Down,0.32,0.49,0.04,0.01
N09000002,"Armagh City, Banbridge and Craigavon",0.78,-0.01,0.34,0.62
N09000003,Belfast,0.19,-0.32,-0.16,0.38
N09000004,Causeway Coast and Glens,0.28,-0.03,-0.12,0.27
N09000005,Derry City and Strabane,0.24,-0.23,-0.12,0.50
N09000006,Fermanagh and Omagh,0.42,-0.07,0.10,0.44
N09000007,Lisburn and Castlereagh,1.03,0.76,0.02,0.36
N09000008,Mid and East Antrim,0.24,0.12,-0.04,0.20
N09000009,Mid Ulster,0.71,-0.07,0.18,0.77
N09000010,"Newry, Mourne and Down",0.66,-0.02,0.28,0.58
