AREACD,AREANM,Population change 2017-18,Net internal migration rate,Net international migration rate,Natural change rate
E07000137,East Lindsey,0.732189124,1.253954394,0.096623198,-0.6205
E07000138,Lincoln,0.610536581,0.389077389,0.075174221,0.1839
E07000139,North Kesteven,0.655211316,0.854812115,0.022563569,-0.2213
E07000140,South Holland,0.73423013,0.625971381,0.262607857,-0.1522
E07000141,South Kesteven,0.134827971,0.393189423,-0.156711045,-0.1158
E07000142,West Lindsey,0.560737757,0.688997244,0.057239771,-0.229
E07000150,Corby,1.850733391,0.743457003,0.660051769,0.4357
E07000151,Daventry,2.233839154,2.029332752,0.123429899,0.0823
E07000152,East Northamptonshire,0.827830569,0.788103291,-0.040800988,0.0633
E07000153,Kettering,1.011451143,0.598491801,0.120695846,0.2883
E07000154,Northampton,-0.226007729,-1.373772468,0.608005105,0.5389
E07000155,South Northamptonshire,1.582229835,1.479017063,0.024156181,0.0889
E07000156,Wellingborough,0.714702081,0.244570038,0.281318904,0.1901
E07000170,Ashfield,0.782315082,0.712564598,0.007133572,0.0539
E07000171,Bassetlaw,0.460001376,0.556300729,0.042130967,-0.0972
E07000172,Broxtowe,0.491492042,0.432051669,0.118880747,-0.0665
E07000173,Gedling,0.561778567,0.597636773,-0.01622157,-0.0376
E07000174,Mansfield,0.244068671,0.128941939,0.085654288,0.0295
E07000175,Newark and Sherwood,0.496837928,0.601826975,0.004960112,-0.0967
E07000176,Rushcliffe,1.444015311,1.275906066,0.170695541,-0.0164
E06000019,"Herefordshire, County of",0.557995404,0.384734167,0.34756937,-0.2057
E06000051,Shropshire,0.88672868,1.030684277,0.142380591,-0.281
E06000021,Stoke-on-Trent,0.178167266,-0.49064524,0.467542232,0.2044
E06000020,Telford and Wrekin,1.155500432,0.591120113,0.287310546,0.2583
E07000192,Cannock Chase,0.991667171,0.756612796,0.12711095,0.1211
E07000193,East Staffordshire,0.869402477,0.278174765,0.336872193,0.165
E07000194,Lichfield,0.442482151,0.621214024,0.100476296,-0.2135
E07000195,Newcastle-under-Lyme,0.40864434,0.417173918,0.131820755,-0.1442
E07000196,South Staffordshire,0.210921441,0.376262401,0.067030119,-0.278
E07000197,Stafford,0.828114333,0.760588881,0.212222849,-0.115
E07000198,Staffordshire Moorlands,-0.100511696,0.198992853,0.046702404,-0.3381
E07000199,Tamworth,0.19731598,-0.266572582,0.129366106,0.3201
E07000218,North Warwickshire,1.218998267,1.212754999,0.10769639,-0.0874
E07000219,Nuneaton and Bedworth,0.188871358,-0.045857655,0.049743897,0.164
E07000220,Rugby,0.793606018,0.30277386,0.304654443,0.1852
E07000221,Stratford-on-Avon,1.899330682,1.952045494,0.230028274,-0.2899
E07000222,Warwick,1.569695328,1.109194337,0.155401263,0.1561
E08000025,Birmingham,0.373838186,-0.916083836,0.630890414,0.6651
E08000026,Coventry,1.842570714,-0.631127672,2.118567593,0.4082
E08000027,Dudley,0.377873577,0.148707497,0.113643835,0.1055
E08000028,Sandwell,0.589319732,-0.457199041,0.583789099,0.4646
E08000029,Solihull,0.456217601,0.261764197,0.121065941,0.0753
E08000030,Walsall,0.741220009,0.159975542,0.252050353,0.326
E08000031,Wolverhampton,0.800997207,-0.126189762,0.664804598,0.2585
E07000234,Bromsgrove,1.094329569,1.13019243,0.153697973,-0.1711
E07000235,Malvern Hills,1.228536253,1.498088512,0.316205534,-0.6039
E07000236,Redditch,-0.252335571,-0.6760246,0.132622882,0.2864
E07000237,Worcester,-0.413433157,-0.732060129,0.131946752,0.1798
E07000238,Wychavon,1.56486784,1.411730926,0.295905183,-0.1109
E07000239,Wyre Forest,0.344536564,0.507372288,0.060566946,-0.2125
E06000055,Bedford,1.006991855,0.450233062,0.132421489,0.419
E06000056,Central Bedfordshire,1.277006035,0.727779167,0.215334071,0.3657
E06000032,Luton,-0.255755667,-1.977098454,0.947087926,0.7701
E06000031,Peterborough,1.069306333,-0.247845803,0.564565591,0.7053
E06000033,Southend-on-Sea,0.360270175,0.207911643,0.111656253,0.0435
E06000034,Thurrock,1.250630891,0.309870066,0.238271301,0.6996
E07000008,Cambridge,0.67163522,-0.691648188,0.959021446,0.4091
E07000009,East Cambridgeshire,0.567197101,0.316234892,0.174435616,0.1688
E07000010,Fenland,0.709494324,0.512026673,0.233190442,-0.0208
E07000011,Huntingdonshire,0.210759469,0.123178456,-0.179117296,0.1938
E07000012,South Cambridgeshire,0.519447369,0.074024441,0.169745701,0.2667
E07000066,Basildon,0.749678825,0.142563652,0.193517961,0.4131
E07000067,Braintree,-0.076478306,-0.107465206,-0.048787885,0.0778
E07000068,Brentwood,-0.032647731,-0.185439112,0.130590924,0.0183
E07000069,Castle Point,0.285033514,0.429777095,0.083505912,-0.226
E07000070,Chelmsford,0.502287252,0.195239338,0.126565036,0.2497
E07000071,Colchester,1.275657819,0.489747393,0.49763806,0.2956
E07000072,Epping Forest,0.429634849,-0.060501164,0.252726382,0.2313
E07000073,Harlow,0.467566219,-0.29701477,0.266849207,0.4966
E07000074,Maldon,0.703399766,0.737788199,0.115670184,-0.1579
E07000075,Rochford,0.89549815,1.005695461,0.055678641,-0.1694
E07000076,Tendring,0.758785115,1.30886977,0.118862513,-0.6662
E07000077,Uttlesford,1.704986086,1.328634643,0.115186351,0.2178
E07000095,Broxbourne,0.117814845,-0.374113805,-0.004133854,0.4919
E07000096,Dacorum,0.62876673,-0.046309583,0.195022046,0.4455
E07000242,East Hertfordshire,0.696899646,0.176094642,0.255643187,0.2584
E07000098,Hertsmere,0.167257837,-0.207630418,0.122078996,0.2269
E07000099,North Hertfordshire,-0.080257424,-0.239272133,0.018751735,0.1418
E07000240,St Albans,0.188993508,-0.302525579,0.117611068,0.3624
E07000243,Stevenage,0.01709616,-0.588107911,0.124232097,0.4844
E07000102,Three Rivers,0.436092011,0.102546389,0.162994786,0.1295
E07000103,Watford,0.09516421,-0.89992242,0.27101112,0.723
E07000241,Welwyn Hatfield,0.386018287,-0.620737033,0.747501513,0.2519
E07000143,Breckland,0.524523456,0.753235884,0.090907779,-0.2381
E07000144,Broadland,0.722760338,0.985723733,0.051347882,-0.3229
E07000145,Great Yarmouth,-0.047275617,-0.002011728,0.183067282,-0.2243
E07000146,King's Lynn and West Norfolk,-0.088189806,0.250748626,-0.015137056,-0.2995
E07000147,North Norfolk,0.466045913,0.963802166,0.16239538,-0.6851
E07000148,Norwich,0.558591551,-0.144635312,0.467392931,0.2615
E07000149,South Norfolk,1.879369016,1.895608654,0.057576898,-0.0812
E07000200,Babergh,0.66854638,0.844769478,0.077097606,-0.2621
E07000201,Forest Heath,-0.189246524,0.813454817,-0.891290081,0.5494
E07000202,Ipswich,-0.68457539,-1.359041017,0.268630849,0.4167
E07000203,Mid Suffolk,0.935564244,1.119722679,0.065981899,-0.2492
E07000204,St Edmundsbury,-0.213673335,-0.19784568,-0.079138272,0.0114
E07000205,Suffolk Coastal,0.714640045,1.034755379,0.095337012,-0.41
E07000206,Waveney,0.351153973,0.713334521,0.031383326,-0.391
E09000007,Camden,3.498959982,-1.340379932,4.313607856,0.5202
E09000001,City of London,13.74444735,-1.045205122,14.34544029,0.392
E09000012,Hackney,1.353971493,-0.670824741,0.818688866,1.1996
E09000013,Hammersmith and Fulham,1.326790457,-0.627875714,1.147553525,0.7547
E09000014,Haringey,-0.221219361,-2.136610329,0.949031059,0.959
E09000019,Islington,1.762553191,-1.334042553,2.361702128,0.723
E09000020,Kensington and Chelsea,0.292793805,-1.172459404,0.921401558,0.5387
E09000022,Lambeth,0.576766405,-0.696810349,0.452402113,0.8218
E09000023,Lewisham,0.739777038,-0.912026604,0.648839888,1.0056
E09000025,Newham,1.152024736,-2.579339992,2.454625915,1.2713
E09000028,Southwark,0.962346292,-0.964255709,0.982076937,0.9372
E09000030,Tower Hamlets,3.163032043,-0.68936629,2.734735229,1.1008
E09000032,Wandsworth,0.995183399,-0.500530538,0.582199303,0.967
E09000033,Westminster,4.300723868,-1.438340496,5.1798232,0.5576
E09000002,Barking and Dagenham,0.610789185,-1.966200151,1.36632639,1.2088
E09000003,Barnet,1.118351328,-0.701387044,1.088439233,0.7233
E09000004,Bexley,0.460743365,-0.284003185,0.338853586,0.3998
E09000005,Brent,0.514430177,-2.065317136,1.630497536,0.9423
E09000006,Bromley,0.517621914,-0.200369773,0.276267415,0.4366
E09000008,Croydon,0.13226379,-1.134506297,0.481762409,0.7842
E09000009,Ealing,-0.219994398,-2.112704822,1.03957565,0.8555
E09000010,Enfield,0.349859485,-1.394027742,0.922739364,0.8175
E09000011,Greenwich,1.179781438,-0.7120407,0.865479461,0.9917
E09000015,Harrow,0.509884282,-1.621665059,1.286563806,0.8321
E09000016,Havering,0.6916915,-0.037884853,0.384707017,0.3367
E09000017,Hillingdon,0.820591183,-1.055423807,1.159279362,0.7386
E09000018,Hounslow,0.625046451,-1.731326644,1.427350427,0.9435
E09000021,Kingston upon Thames,0.49310173,-1.15801591,1.070391561,0.5618
E09000024,Merton,0.065032128,-1.425853668,0.577038806,0.909
E09000026,Redbridge,0.686912868,-1.770465729,1.508689961,0.9447
E09000027,Richmond upon Thames,0.625511038,-0.399632052,0.425183974,0.5964
E09000029,Sutton,0.630772032,-0.09496022,0.235678474,0.4861
E09000031,Waltham Forest,0.433748934,-1.881998512,1.166947968,1.139
E06000036,Bracknell Forest,1.079109797,0.175282654,0.394593652,0.5873
E06000043,Brighton and Hove,0.777359407,-0.138467144,0.761395777,0.1496
E06000046,Isle of Wight,0.392952392,0.712846848,0.141150769,-0.4873
E06000035,Medway,0.086090139,-0.430450694,0.098337272,0.411
E06000042,Milton Keynes,0.405949439,-0.330067546,0.122607197,0.6325
E06000044,Portsmouth,0.193276763,-0.570981473,0.397730977,0.3092
E06000038,Reading,0.078491492,-1.769124636,1.111145179,0.7487
E06000039,Slough,0.231232523,-1.377984513,0.525650678,1.0802
E06000045,Southampton,0.173166006,-1.11388934,0.855130984,0.4426
E06000037,West Berkshire,0.034075205,-0.342645119,0.054898942,0.3042
E06000040,Windsor and Maidenhead,0.510190489,-0.065938457,0.356334088,0.2378
E06000041,Wokingham,1.817796096,1.056491696,0.416414111,0.334
E07000004,Aylesbury Vale,1.748801143,0.744821957,0.61218243,0.3566
E07000005,Chiltern,0.599863667,0.455141314,0.140527502,0.0084
E07000006,South Bucks,0.369706957,0.070215662,0.269398868,0.0416
E07000007,Wycombe,-0.066949725,-0.541892217,0.04520537,0.4017
E07000061,Eastbourne,-0.08813474,0.063921899,0.259561651,-0.4126
E07000062,Hastings,0.045252281,-0.178854255,0.179931691,0.0485
E07000063,Lewes,0.476251015,0.608271316,0.121263092,-0.2415
E07000064,Rother,0.693706117,1.011610893,0.308430793,-0.6263
E07000065,Wealden,0.776388723,0.929275643,0.215174184,-0.3781
E07000084,Basingstoke and Deane,0.223569469,-0.107222092,0.065587982,0.2618
E07000085,East Hampshire,1.079636827,1.07879925,0.159977218,-0.1926
E07000086,Eastleigh,1.01227605,0.795414489,0.036015878,0.2008
E07000087,Fareham,0.103253341,0.285667576,0.040440892,-0.2056
E07000088,Gosport,-0.264299664,-0.456092341,0.038592429,0.0012
E07000089,Hart,0.867333578,0.607552506,0.170743204,0.1917
E07000090,Havant,0.598088994,0.674049494,0.071962579,-0.1439
E07000091,New Forest,0.090762292,0.397015424,0.17372905,-0.5023
E07000092,Rushmoor,-0.704467892,-1.344229103,0.161766701,0.6158
E07000093,Test Valley,0.977758416,0.85594198,0.029849061,0.1049
E07000094,Winchester,0.335811558,0.390703832,0.143688599,-0.0331
E07000105,Ashford,1.375395014,0.84844778,0.220345495,0.2933
E07000106,Canterbury,0.276051188,-0.273004266,0.771480804,-0.2297
E07000107,Dartford,2.039696417,1.261207634,0.107890919,0.6669
E07000108,Dover,1.006882378,1.069056933,0.094125368,-0.1701
E07000109,Gravesham,0.248772627,-0.396716955,0.242176384,0.3995
E07000110,Maidstone,1.326536696,0.768496989,0.286770405,0.2772
E07000111,Sevenoaks,0.72344238,0.437917089,0.173324737,0.1013
E07000112,Folkestone and Hythe,1.032963285,1.103861721,0.195643785,-0.2746
E07000113,Swale,1.244086329,0.608750187,0.396062552,0.2638
E07000114,Thanet,0.341028888,0.268860949,0.17900479,-0.1231
E07000115,Tonbridge and Malling,1.254548417,0.829382967,0.10939476,0.3034
E07000116,Tunbridge Wells,-0.005929138,-0.154157596,0.065220522,0.0728
E07000177,Cherwell,1.05621875,0.518963158,0.184956843,0.3794
E07000178,Oxford,-0.164960992,-1.993763828,1.388259953,0.4405
E07000179,South Oxfordshire,0.52730616,0.337704895,0.113045283,0.1288
E07000180,Vale of White Horse,1.908905942,1.444062579,0.224801299,0.2278
E07000181,West Oxfordshire,0.488715611,0.451192503,0.103417348,-0.043
E07000207,Elmbridge,0.181112928,-0.290367285,0.170847418,0.308
E07000208,Epsom and Ewell,0.600370039,-0.152295125,0.289486602,0.4657
E07000209,Guildford,0.075789873,-1.040080662,1.08203577,0.1631
E07000210,Mole Valley,0.143467083,-0.014920577,0.187081076,0.0023
E07000211,Reigate and Banstead,0.938633585,0.458386561,0.167369162,0.2425
E07000212,Runnymede,1.28680279,0.042586497,1.064662416,0.1865
E07000213,Spelthorne,0.215899919,-0.348062954,0.158393866,0.3884
E07000214,Surrey Heath,0.122796147,-0.052948797,0.194896637,0.0349
E07000215,Tandridge,0.227957433,-0.106532871,0.199319564,0.1375
E07000216,Waverley,0.479961603,0.122390209,0.387968962,-0.0152
E07000217,Woking,0.03757577,-0.776236292,0.270941075,0.5518
E07000223,Adur,0.232262519,0.178904914,0.180474255,-0.135
E07000224,Arun,0.737439886,1.096705472,0.181523664,-0.542
E07000225,Chichester,0.464257188,0.544129393,0.275392705,-0.4659
E07000226,Crawley,0.702106319,-0.465682763,0.497922338,0.677
E07000227,Horsham,1.480641064,1.269426724,0.23690257,-0.0271
E07000228,Mid Sussex,0.924196973,0.591863561,0.245373959,0.0876
E07000229,Worthing,0.358471979,0.591068301,0.043782837,-0.2746
E06000022,Bath and North East Somerset,1.816851991,0.823625436,0.913726031,0.0737
E06000028,Bournemouth,-0.203848998,-0.865202925,0.681892869,-0.0293
E06000023,"Bristol, City of",0.904296552,-0.089928841,0.459878237,0.5191
E06000052,Cornwall,0.822839268,0.968559666,0.132181584,-0.2783
E06000053,Isles of Scilly,-0.752545374,-0.796812749,0.26560425,-0.1771
E06000024,North Somerset,0.50978697,0.537977955,0.173844405,-0.2072
E06000026,Plymouth,0.011403809,-0.165735356,0.236058844,0.0528
E06000029,Poole,0.083955841,0.029087063,0.179810934,-0.1395
E06000025,South Gloucestershire,1.296290323,0.741146914,0.291369652,0.2735
E06000030,Swindon,0.741049995,-0.094389712,0.39616451,0.447
E06000027,Torbay,0.394093769,0.573765037,0.241779855,-0.42
E06000054,Wiltshire,0.407424356,0.350776042,0.094951446,0.0077
E07000040,East Devon,1.44237866,1.788212139,0.170807999,-0.5244
E07000041,Exeter,1.172856744,0.220298489,0.881969655,0.0939
E07000042,Mid Devon,1.329645387,1.141113578,0.218299989,-0.0509
E07000043,North Devon,0.702011735,0.863369656,0.177074602,-0.3604
E07000044,South Hams,1.032341223,1.219826576,0.222638856,-0.4289
E07000045,Teignbridge,1.070474828,1.291112853,0.150642513,-0.3545
E07000046,Torridge,0.474779198,0.721015615,0.213798086,-0.4571
E07000047,West Devon,0.359666721,0.522330062,0.361474091,-0.5332
E07000048,Christchurch,0.838439213,1.45517575,0.128990648,-0.7679
E07000049,East Dorset,0.564978072,0.976684865,0.153271279,-0.5482
E07000050,North Dorset,-0.358669967,0.073140542,0.33053899,-0.3263
E07000051,Purbeck,0.810591154,0.911113012,0.171101035,-0.308
E07000052,West Dorset,0.676046402,1.126744004,0.256701677,-0.678
E07000053,Weymouth and Portland,0.173381393,0.381743243,0.098857812,-0.3802
E07000078,Cheltenham,-0.032443139,-0.218564306,0.127211256,0.0598
E07000079,Cotswold,1.728965021,1.663828863,0.283399422,-0.2114
E07000080,Forest of Dean,0.681736217,0.636364694,0.187302954,-0.1803
E07000081,Gloucester,0.156488461,-0.539187964,0.271143373,0.4416
E07000082,Stroud,0.752560738,0.781342589,0.127825277,-0.1541
E07000083,Tewkesbury,2.509631138,2.049107736,0.17933844,0.2424
E07000187,Mendip,1.205148309,0.99636165,0.302168034,-0.0943
E07000188,Sedgemoor,0.501726988,0.414149847,0.193979276,-0.1007
E07000189,South Somerset,0.385728638,0.404865563,0.148909195,-0.2249
E07000190,Taunton Deane,1.325123698,1.124140926,0.35597796,-0.1124
E07000191,West Somerset,0.063100531,0.731392514,0.146278503,-0.806
W06000001,Isle of Anglesey,0.239275582,0.411210133,0.093131215,-0.278
W06000002,Gwynedd,0.35234601,0.092935301,0.489728629,-0.223
W06000003,Conwy,0.2721135,0.655468369,0.077013255,-0.4689
W06000004,Denbighshire,0.17969924,0.321567061,0.166037894,-0.2984
W06000005,Flintshire,0.282298347,0.195933099,0.050916825,0.0464
W06000006,Wrexham,0.409379587,-0.085564022,-0.024341489,0.0369
W06000023,Powys,-0.051314945,0.218088518,0.059615893,-0.3471
W06000008,Ceredigion,-0.11494882,-0.489900925,0.684219169,-0.312
W06000009,Pembrokeshire,0.275837737,0.493941994,0.11546696,-0.344
W06000010,Carmarthenshire,0.59854547,0.841503443,0.091176281,-0.347
W06000011,Swansea,0.40166205,-0.068029982,0.581717452,-0.0965
W06000012,Neath Port Talbot,0.574283905,0.571468787,0.18931663,-0.183
W06000013,Bridgend,0.407518297,0.526724329,0.052672433,-0.115
W06000014,Vale of Glamorgan,1.12862499,0.964878721,0.221899151,-0.036
W06000015,Cardiff,0.411295747,-0.412398417,0.526249049,0.2969
W06000016,Rhondda Cynon Taf,0.419860576,0.268894771,0.168529693,-0.0125
W06000024,Merthyr Tydfil,0.383633847,0.266875719,0.046703251,0.0884
W06000018,Caerphilly,0.123897232,0.037058547,0.001659338,0.0531
W06000019,Blaenau Gwent,0.149405968,0.343346406,0.040224684,-0.2198
W06000020,Torfaen,0.850819388,0.886586318,0.044437701,-0.0802
W06000021,Monmouthshire,0.589806603,0.798162197,0.092958649,-0.3259
W06000022,Newport,1.199458692,0.799419084,0.170313892,0.2423
S12000033,Aberdeen City,-0.541958042,-1.092657343,0.515734266,0.0315
S12000034,Aberdeenshire,-0.12605042,-0.213903743,-0.015278839,0.0794
S12000041,Angus,-0.206398349,0.21499828,-0.042999656,-0.3535
S12000035,Argyll and Bute,-0.633567561,0.057597051,-0.149752333,-0.5506
S12000036,City of Edinburgh,1.030767132,0.062352643,0.839812163,0.1002
S12000005,Clackmannanshire,-0.09718173,-0.019436346,-0.038872692,-0.0875
S12000006,Dumfries and Galloway,-0.274798928,0.382037534,-0.120643432,-0.5295
S12000042,Dundee City,0.026897989,-0.141214444,0.383296349,-0.2165
S12000008,East Ayrshire,-0.082007545,0.270624897,-0.082007545,-0.2682
S12000045,East Dunbartonshire,0.184962545,0.47165449,-0.129473782,-0.1609
S12000010,East Lothian,0.906142694,0.934757726,0.16215185,-0.1917
S12000011,East Renfrewshire,0.432672014,0.633178556,-0.084423808,-0.1224
S12000014,Falkirk,0.131143446,0.256041966,0.012489852,-0.1255
S12000015,Fife,0.134622116,0.263859347,0.072695942,-0.1855
S12000046,Glasgow City,0.867926959,0.009661525,0.855044926,0.0066
S12000017,Highland,0.153074241,0.399693852,0.012756187,-0.2462
S12000018,Inverclyde,-0.774504825,-0.152361605,-0.076180802,-0.5307
S12000019,Midlothian,1.387501388,1.154401154,0.044400044,0.2009
S12000020,Moray,-0.271455419,0.177490081,-0.125287116,-0.2025
S12000013,Na h-Eileanan Siar,-0.445269017,0.148423006,-0.074211503,-0.5306
S12000021,North Ayrshire,-0.37557994,0.125193313,-0.081007438,-0.4205
S12000044,North Lanarkshire,0.064713496,0.205906577,-0.044122838,-0.1068
S12000023,Orkney Islands,0.863636364,1.181818182,-0.045454545,-0.3182
S12000024,Perth and Kinross,0.12574454,0.337524818,0.099272005,-0.3402
S12000038,Renfrewshire,0.542894305,0.655997286,0.101792682,-0.2268
S12000026,Scottish Borders,0.217353504,0.704225352,-0.113023822,-0.3634
S12000027,Shetland Islands,-0.389948007,-0.259965338,-0.043327556,-0.052
S12000028,South Ayrshire,-0.115370962,0.479233227,-0.044373447,-0.5556
S12000029,South Lanarkshire,0.26715278,0.47773203,-0.069145425,-0.1465
S12000030,Stirling,0.35106383,0.361702128,0.170212766,-0.1394
S12000039,West Dunbartonshire,-0.535654503,-0.167392032,-0.066956813,-0.2924
S12000040,West Lothian,0.457779494,0.204070377,0.121339143,0.134
N09000001,Antrim and Newtownabbey,0.561056339,0.083982018,0.099508105,0.2893
N09000011,Ards and North Down,0.478456945,0.405376707,0.118052693,-0.0987
N09000002,"Armagh City, Banbridge and Craigavon",1.034459976,0.065597599,0.540826247,0.5569
N09000003,Belfast,0.487037799,-0.145494092,0.265710423,0.2942
N09000004,Causeway Coast and Glens,0.22651473,-0.086158977,-0.051417454,0.2203
N09000005,Derry City and Strabane,0.120932643,-0.328245746,-0.073755623,0.4724
N09000006,Fermanagh and Omagh,0.469519903,-0.173705166,0.183164358,0.4807
N09000007,Lisburn and Castlereagh,1.220555244,0.765563657,0.058188446,0.4052
N09000008,Mid and East Antrim,0.449504893,0.026058255,0.359024842,0.097
