AREANM,AREACD,time1,time2,time3,time4,time5,time6,time7
Forest of Dean,E07000080,2.59,2.92,2.93,3.41,2.69,2.88,3.28
Gloucester,E07000081,3.06,2.81,2.96,2.6,2.72,2.76,2.78
Stroud,E07000082,3.09,3.2,2.97,3,3.1,2.92,2.95
Tewkesbury,E07000083,2.92,2.95,2.68,2.65,3.12,2.82,2.82
Basingstoke and Deane,E07000084,2.7,2.72,2.56,2.8,2.39,2.73,2.48
East Hampshire,E07000085,3.28,2.95,2.98,2.69,3.02,2.6,2.68
Eastleigh,E07000086,2.68,2.1,3.06,2.6,2.9,2.78,2.86
Fareham,E07000087,3.08,2.55,2.58,2.84,2.68,2.57,2.21
Gosport,E07000088,3.08,2.48,2.67,2.89,2.54,2.37,2.88
Hart,E07000089,3.53,2.38,2.55,2.35,2.59,2.34,2.74
Havant,E07000090,2.71,2.86,3.09,2.76,2.15,2.31,2.64
New Forest,E07000091,2.58,2.65,2.91,2.76,2.82,2.61,2.63
Rushmoor,E07000092,2.58,2.83,2.74,2.08,3.26,2.22,2.02
Test Valley,E07000093,3.24,2.59,3.11,2.75,2.69,2.58,3.27
Winchester,E07000094,3.2,2.97,2.08,2.83,2.37,2.93,3.38
Broxbourne,E07000095,2.75,2.82,3.1,3.4,2.7,3.26,3.92
Dacorum,E07000096,2.77,3.04,3.24,2.72,2.37,2.75,2.78
Hertsmere,E07000098,3.24,3.12,3.02,3.51,2.63,3.51,2.45
North Hertfordshire,E07000099,2.69,2.77,2.72,2.83,2.7,2.73,3.25
Three Rivers,E07000102,3.3,2.79,2.77,3.06,2.6,2.73,2.61
Watford,E07000103,3.39,2.89,2.79,2.91,2.18,2.27,2.41
Ashford,E07000105,2.63,2.85,2.67,2.48,2.93,3,2.77
Canterbury,E07000106,3.2,3.09,3.25,2.84,2.88,3.27,3.19
Dartford,E07000107,3.27,2.93,3.4,2.38,2.52,2.93,2.7
Dover,E07000108,3.18,3.36,3.09,3.2,3,2.39,2.91
Gravesham,E07000109,3.34,2.4,2.38,2.34,3.21,2.84,2.44
Maidstone,E07000110,3.14,3.21,2.76,2.89,2.77,2.95,2.87
Sevenoaks,E07000111,2.55,3.49,2.83,2.71,2.84,2.65,3.24
Shepway,E07000112,3.17,3.61,3.28,2.16,3.18,3.12,2.94
Swale,E07000113,2.72,2.63,2.59,2.42,3.15,3.11,3.08
Thanet,E07000114,3.11,3.14,2.8,3,3.27,2.4,2.98
Tonbridge and Malling,E07000115,3.15,3.02,2.72,2.52,2.82,2.4,2.45
Tunbridge Wells,E07000116,2.71,3.22,3.2,2.29,2.54,2.86,2.49
Burnley,E07000117,3.27,3.14,2.75,3.2,3.51,2.74,2.89
Chorley,E07000118,2.95,2.94,3.03,2.16,2.68,2.59,2.89
Fylde,E07000119,2.95,2.78,2.99,2.67,2.4,2.89,2.89
Hyndburn,E07000120,2.82,3.1,3.47,2.48,3.42,2.28,2.91
Lancaster,E07000121,3.22,2.73,2.3,2.27,2.79,3.36,2.79
Pendle,E07000122,2.8,3.01,3.42,3.6,2.92,2.47,2.78
Preston,E07000123,2.96,2.53,2.98,2.73,3.16,2.97,3.43
Ribble Valley,E07000124,2.69,3.05,2.39,2.5,3.45,2.88,2.41
Rossendale,E07000125,3.5,2.91,2.57,3.31,3.09,2.76,3.37
South Ribble,E07000126,3.41,3.01,3.21,2.43,2.69,2.62,2.71
West Lancashire,E07000127,3.28,3.3,2.99,3.24,3.47,3.34,2.63
Wyre,E07000128,2.8,3.1,2.86,2.48,3.04,2.99,3.32
Blaby,E07000129,3.79,3.19,3.11,2.42,2.91,3.26,2.58
Charnwood,E07000130,3.55,3.36,3.25,2.65,2.71,3.15,2.52
Harborough,E07000131,3.53,3.63,3.55,2.92,2.98,3.15,2.77
Hinckley and Bosworth,E07000132,3.27,2.79,2.58,3.21,2.66,2.77,3.39
Melton,E07000133,3.59,2.71,2.82,3.01,3.32,3.22,3.56
North West Leicestershire,E07000134,3.51,2.66,2.95,2.42,3.05,2.71,3.21
Oadby and Wigston,E07000135,3.59,3.22,2.73,2.52,2.2,2.81,3.63
Boston,E07000136,3.21,2.81,3.01,2.07,2.84,2.98,3.54
East Lindsey,E07000137,2.89,2.79,3.32,2.36,2.58,2.33,2.84
Lincoln,E07000138,4.19,3.37,2.82,3.12,2.7,3.07,2.82
North Kesteven,E07000139,3.1,2.53,2.5,2.52,2.56,2.65,2.97
South Holland,E07000140,2.29,2.1,2.04,2.22,2.35,2.22,2.57
South Kesteven,E07000141,3.3,2.56,2.64,2.8,2.5,2.89,2.43
West Lindsey,E07000142,2.96,3.06,2.86,2.51,2.54,2.32,2.6
Breckland,E07000143,3.45,2.73,3.14,3.11,2.86,2.54,2.57
Broadland,E07000144,3.28,2.88,3.12,3.07,2.38,3.35,2.36
Great Yarmouth,E07000145,3.33,2.74,3.23,2.81,2.44,2.52,2.73
King's Lynn and West Norfolk,E07000146,3.22,3.06,3,2.22,2.24,2.74,2.2
North Norfolk,E07000147,3,3.24,2.54,2.25,2.43,2.78,2.54
Norwich,E07000148,3.4,3.07,3.11,2.96,3.06,2.76,3.2
South Norfolk,E07000149,3.35,3.42,2.94,2.85,3.12,3.01,2.78
Corby,E07000150,2.65,3.04,3.19,2.75,2.97,2.79,3.04
Daventry,E07000151,2.63,2.72,2.1,2.56,2.85,2.99,2.85
East Northamptonshire,E07000152,2.86,3.1,2.83,2.94,3.63,2.72,2.47
Kettering,E07000153,3.37,3.25,2.87,2.68,2.68,2.39,2.33
Northampton,E07000154,3.04,2.95,2.57,2.64,2.65,2.48,2.9
South Northamptonshire,E07000155,2.6,3.11,2.33,2.53,2.13,2.79,2.76
Wellingborough,E07000156,3.03,3.4,2.8,2.83,2.7,2.69,2.76
Craven,E07000163,2.87,2.48,2.33,2.34,2.48,2.01,2.33
Hambleton,E07000164,3.13,2.62,2.43,2.36,2.57,2.62,3.05
Harrogate,E07000165,2.57,2.66,2.94,2.86,3.04,2.93,2.65
Richmondshire,E07000166,3.13,2.75,1.76,2.07,2,2.11,NaN
Ryedale,E07000167,2.75,2.67,2.09,2.76,2.72,2.22,2.35
Scarborough,E07000168,2.82,2.91,2.68,3.08,2.69,2.64,2.75
Selby,E07000169,2.63,2.31,2.6,2.67,2.86,2.39,2.75
Ashfield,E07000170,3.14,2.51,2.68,2.46,2.59,2.87,2.96
Bassetlaw,E07000171,3.01,2.18,2.81,2.33,2.8,3.26,2.61
Broxtowe,E07000172,3.33,2.97,2.64,2.79,2.46,2.94,3.47
Gedling,E07000173,2.74,2.64,2.87,2.54,2.22,3.11,3.37
Mansfield,E07000174,3.35,2.67,2.63,2.87,3.15,3.23,3.04
Newark and Sherwood,E07000175,3.01,3.11,2.78,3.07,2.37,3.05,2.37
Rushcliffe,E07000176,2.67,2.84,3.07,2.76,2.49,2.98,2.98
Cherwell,E07000177,3.22,3.15,2.71,2.65,2.91,2.93,3.16
Oxford,E07000178,3.72,3.14,3.47,3.29,3.15,3.52,3.4
South Oxfordshire,E07000179,3.12,3.31,2.59,2.41,2.85,2.84,3.04
Vale of White Horse,E07000180,3.07,2.58,2.7,2.82,2.85,3.04,3.1
West Oxfordshire,E07000181,3.24,2.9,2.58,3.12,2.72,2.85,2.73
Mendip,E07000187,2.61,3.25,2.59,2.73,3,3.17,2.91
Sedgemoor,E07000188,2.83,3.46,2.77,2.76,2.74,3.02,2.77
South Somerset,E07000189,3.09,2.91,2.52,2.86,2.5,2.65,2.77
Taunton Deane,E07000190,2.79,3.24,3.1,2.97,2.56,3.1,2.46
West Somerset,E07000191,3.31,3.08,2.19,2.23,2.92,2.3,2.67
Cannock Chase,E07000192,2.87,2.96,3.02,2.71,2.97,3.34,2.75
East Staffordshire,E07000193,3.05,3.02,3.36,2.36,2.29,2.79,2.34
Lichfield,E07000194,2.97,2.94,2.79,2.68,2.56,2.23,2.39
Newcastle-under-Lyme,E07000195,3.21,3.02,3.02,3.21,2.64,2.91,2.69
South Staffordshire,E07000196,3,2.81,2.03,2.63,2.77,3.01,2.61
Stafford,E07000197,2.99,2.53,3.12,2.42,2.76,2.83,2.44
Staffordshire Moorlands,E07000198,2.82,3.03,2,2.47,2.77,3.12,2.6
Tamworth,E07000199,2.7,2.34,2.56,2.36,2.65,2.29,2.4
Babergh,E07000200,2.9,2.88,2.42,2.69,3.07,3.13,2.71
Forest Heath,E07000201,2.74,2.72,3.14,3.51,2.81,3.32,2.77
Ipswich,E07000202,3.16,3.01,3.41,3.1,2.8,3.06,3.27
Mid Suffolk,E07000203,2.55,2.73,3.01,3.19,2.7,2.32,2.16
St Edmundsbury,E07000204,3.18,3.1,2.58,2.47,3.12,2.29,2.63
Suffolk Coastal,E07000205,2.92,3.11,3.2,2.9,2.47,2.66,2.78
Waveney,E07000206,3.27,2.51,2.96,3.13,2.81,2.78,2.69
Elmbridge,E07000207,2.72,3.23,2.8,2.99,2.62,3.23,2.88
Epsom and Ewell,E07000208,3.67,2.81,2.63,2.76,2.87,2.68,3.2
Guildford,E07000209,3.49,3.43,2.88,2.74,2.54,2.65,2.99
Mole Valley,E07000210,3.14,2.73,3.03,2.83,2.77,2.45,2.97
Reigate and Banstead,E07000211,3.04,2.9,3.08,2.69,2.47,3.41,3.34
Runnymede,E07000212,3.57,3.71,2.65,3.48,3.36,3.54,2.94
Spelthorne,E07000213,3.12,3.13,2.95,3.37,3.36,3.13,2.86
Surrey Heath,E07000214,2.95,3.01,2.7,3.34,3.35,3.06,2.54
Tandridge,E07000215,2.92,3.55,2.53,3.02,2.4,2.41,3.11
Waverley,E07000216,2.81,2.75,2.6,2.57,2.57,2.42,2.91
Woking,E07000217,3.56,3.22,2.85,2.79,3,2.77,3.19
North Warwickshire,E07000218,3.55,2.63,2.8,2.56,2.18,2.74,2.32
Nuneaton and Bedworth,E07000219,3.16,3.09,3.13,1.83,2.86,3.02,3.07
Rugby,E07000220,2.88,2.3,2.31,2.4,1.99,2.61,2.68
Stratford-on-Avon,E07000221,3.09,2.41,2.5,2.23,2.67,2.51,2.14
Warwick,E07000222,2.81,2.72,1.75,2.31,2.66,2.51,2.45
Adur,E07000223,3.49,2.84,2.38,2.65,3.28,3.68,2.74
Arun,E07000224,3.06,2.94,2.84,2.4,3.22,3.23,2.56
Chichester,E07000225,2.48,3.39,2.89,2.81,2.88,2.84,3
Crawley,E07000226,3.37,2.87,2.48,2.91,2.32,3.02,2.97
Horsham,E07000227,3.23,4.01,3.36,3.05,2.68,2.7,3.16
Mid Sussex,E07000228,2.84,3,2.32,2.69,2.75,2.54,2.65
Worthing,E07000229,3.04,3.48,2.71,2.73,3.28,3.06,3.45
Bromsgrove,E07000234,3.13,2.72,3.14,3.2,3.14,2.3,2.12
Malvern Hills,E07000235,3.09,2.59,2.5,2.9,2.36,2.75,2.67
Redditch,E07000236,3.05,2.85,2.04,2.4,2.86,2.77,2.92
Worcester,E07000237,3.27,2.77,2.13,2.79,3.14,3.31,2.62
Wychavon,E07000238,2.79,2.52,2.43,2.5,2.36,2.26,2.59
Wyre Forest,E07000239,2.75,3.15,2.37,2.92,2.89,2.95,2.87
St Albans,E07000240,2.81,3.11,3.53,3.07,2.33,2.68,2.21
Welwyn Hatfield,E07000241,2.88,3.25,3.15,2.68,3.17,2.69,2.93
East Hertfordshire,E07000242,2.93,3,3.12,3.41,2.94,3.15,2.87
Stevenage,E07000243,2.88,3.77,3,2.95,2.89,2.96,2.1
Bolton,E08000001,3.07,2.92,2.71,2.91,3,3.22,2.98
Bury,E08000002,3.3,3.33,3.06,2.96,3.11,3.25,3.01
Manchester,E08000003,3.44,3.23,3.02,2.99,3.08,3.37,2.85
Oldham ,E08000004,3.41,3.17,3.05,3.15,3.1,2.67,2.71
Rochdale,E08000005,3.26,3.28,2.89,2.88,3.04,2.78,2.82
Salford,E08000006,3.42,3.17,3.02,2.77,3.04,2.97,3.05
Stockport,E08000007,3.02,2.82,2.91,2.83,3.13,2.81,2.98
Tameside,E08000008,3.21,3.11,3.09,2.95,2.89,3.07,3.07
Trafford,E08000009,3.24,3.04,2.9,2.91,2.88,3.03,2.84
Wigan,E08000010,3.25,2.76,2.58,2.79,2.61,2.91,2.7
Knowsley ,E08000011,3.35,3.34,3.21,3.31,3.13,3.14,3.27
Liverpool,E08000012,3.44,3.51,3.36,3.42,3.16,3,2.94
St. Helens,E08000013,3.05,3.11,2.93,2.87,2.85,2.99,2.72
Sefton,E08000014,3.13,2.96,3.1,3.11,2.91,2.91,3.09
Wirral,E08000015,3,3.24,2.78,2.74,2.65,2.88,2.64
Barnsley,E08000016,3.27,3.09,2.96,3.15,3.12,2.86,3
Doncaster,E08000017,3.14,3.14,3.12,2.73,2.51,2.82,3.07
Rotherham ,E08000018,3.37,3.01,2.98,3.22,3.3,3.03,3.3
Sheffield,E08000019,3.24,3.22,3.24,3.15,3.15,3.09,3
Newcastle upon Tyne,E08000021,3.32,2.98,3.06,3.23,3.11,3.03,3.17
North Tyneside,E08000022,3.08,3.1,2.96,2.99,3.18,3.09,2.73
South Tyneside,E08000023,3.34,3.09,3.05,2.98,3.06,2.66,3.09
Sunderland,E08000024,3.18,3.12,2.7,3.17,3,3.07,2.98
Birmingham,E08000025,3.21,3.11,2.78,2.68,2.87,2.83,2.86
Coventry,E08000026,3.01,2.92,2.69,2.48,2.53,2.9,2.96
Dudley ,E08000027,3,2.97,2.64,2.62,2.89,3,2.57
Sandwell ,E08000028,3.03,2.82,2.78,2.92,2.78,2.7,2.54
Solihull,E08000029,3.15,2.9,2.96,2.63,2.88,2.94,2.53
Walsall,E08000030,3.15,2.78,2.77,2.77,2.85,2.76,3.23
Wolverhampton,E08000031,2.44,1.92,1.78,2.49,2.54,2.54,2.31
Bradford ,E08000032,3.34,3.07,3.26,3.04,2.72,3.15,2.81
Calderdale,E08000033,2.98,2.92,3,3.05,2.82,2.91,2.93
Kirklees ,E08000034,3.11,3.1,2.99,3.05,2.92,3.01,2.9
Leeds ,E08000035,3.1,3.11,3.04,3.08,3.21,3.24,2.98
Wakefield,E08000036,3.01,3.26,3.1,3.01,2.85,2.9,2.77
Gateshead,E08000037,3.29,3.13,3.24,3.32,2.98,2.94,3.09
City of London,E09000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Barking and Dagenham,E09000002,3.23,3.27,3.39,3.15,2.84,3.02,2.85
Barnet,E09000003,3.41,2.74,2.6,2.37,2.49,3.09,2.78
Bexley,E09000004,3.07,3.24,3.46,3.16,3.06,3.16,3.04
Brent ,E09000005,2.77,3.29,3.07,2.5,2.57,2.69,2.7
Bromley,E09000006,3.3,3.22,3.15,2.76,2.98,3.29,3.16
Camden,E09000007,3.81,3.24,3.41,3.21,3.16,3.38,3.62
Croydon,E09000008,3.47,3.04,3.32,2.89,3.12,3.03,3.27
Ealing,E09000009,3.86,3.58,3.38,3.36,3.35,3.35,3.23
Enfield,E09000010,3.15,2.54,2.57,2.19,2.49,2.96,2.63
Greenwich,E09000011,3.38,3.62,3.27,3.52,3.55,3.37,3.15
Hackney ,E09000012,3.88,3.66,3.79,3.32,3.13,3.48,3.23
Hammersmith and Fulham ,E09000013,2.87,3.09,3.4,3.14,3.68,3.49,3.52
Haringey,E09000014,3.3,3.06,3.24,3,3.09,3.01,3.34
Harrow,E09000015,2.65,3.14,2.6,2.57,2.82,2.47,2.44
Havering,E09000016,3.4,3.17,3.12,3.02,2.65,2.81,2.83
Hillingdon,E09000017,3.44,3.37,3.06,3.03,3.09,3.37,3.17
Hounslow,E09000018,3.54,3.39,3.17,3.25,3.13,2.79,3.28
Islington,E09000019,3.66,3.68,3.45,3.27,3.41,3.26,3.35
Kensington and Chelsea,E09000020,3.2,3,3.14,3.21,3.38,3.29,3.71
Kingston upon Thames,E09000021,3.5,3.34,3.07,3.2,3.03,3.19,3.04
Lambeth ,E09000022,3.43,3.66,3.42,3.12,3.33,3.5,3.32
Lewisham ,E09000023,3.56,3.36,3.4,3.23,3.08,3.26,3.18
Merton,E09000024,3.78,3.59,3.38,3.31,3.23,3.15,3.07
Newham ,E09000025,3.89,3.33,2.85,2.72,2.57,2.76,3.04
Redbridge,E09000026,3.3,3.11,3.16,3.02,2.97,3.06,3.17
Richmond upon Thames,E09000027,3.32,3.49,3.01,3.34,2.99,3.25,3.38
Southwark,E09000028,3.54,3.37,3.49,3.29,3.27,3.37,3.68
Sutton,E09000029,3.22,3.34,3.28,3.04,3.59,2.99,2.94
Tower Hamlets,E09000030,3.53,2.95,3.05,3.14,2.86,3.14,3.26
Waltham Forest,E09000031,3.45,2.96,3.03,2.79,2.58,2.62,3.03
Wandsworth,E09000032,3.63,3.54,3.34,3.07,3.29,3.36,2.88
Westminster,E09000033,3.52,3.66,3.13,3.38,3.14,2.99,3.33
Antrim and Newtownabbey,N09000001,NaN,2.55,2.49,2.3,2.07,2.81,2.45
"Armagh City, Banbridge and Craigavon",N09000002,NaN,3.16,2.97,2.5,2.54,2.66,2.15
Belfast,N09000003,NaN,3.92,3.08,3.4,3.41,2.78,3
Causeway Coast and Glens,N09000004,NaN,2.77,2.61,2.59,2.88,2.47,2.41
Derry City and Strabane,N09000005,NaN,3.56,3.27,3.25,2.93,3.49,3.47
Fermanagh and Omagh,N09000006,NaN,2.19,2.09,2.15,2.29,2.08,2.09
Lisburn and Castlereagh,N09000007,NaN,2.71,3.38,3.52,3.43,2.56,1.92
Mid and East Antrim,N09000008,NaN,2.8,2.5,2.31,2.17,2.81,2.71
Mid Ulster,N09000009,NaN,1.96,2.8,2.5,2.17,2.68,2.65
"Newry, Mourne and Down",N09000010,NaN,2.79,2.49,2.54,2.87,2.25,1.94
Ards and North Down,N09000011,NaN,2.96,3.08,3.06,2.84,2.24,2.54
Clackmannanshire,S12000005,3.31,2.54,2.66,2.93,2.77,2.94,2.85
Dumfries and Galloway,S12000006,2.67,2.31,2.29,2.3,2.6,2.48,2.44
East Ayrshire,S12000008,3.3,3.36,2.97,2.93,2.94,3.05,2.89
East Lothian,S12000010,3.12,2.96,2.89,2.89,3.11,2.73,2.85
East Renfrewshire,S12000011,3.09,2.9,2.83,2.85,3.02,2.83,2.98
Na h-Eileanan Siar,S12000013,2.47,2.64,2.49,2.1,2.26,2.56,2.58
Falkirk,S12000014,3.23,3.07,2.9,2.62,2.84,2.86,2.78
Highland,S12000017,2.59,2.76,2.84,2.81,2.52,2.68,2.41
Inverclyde,S12000018,3.29,3.13,3.18,3.21,2.81,2.84,3.25
Midlothian,S12000019,2.78,2.9,2.99,2.59,2.86,2.72,2.67
Moray,S12000020,2.75,2.86,2.58,2.37,2.77,2.7,2.64
North Ayrshire,S12000021,3.32,3.31,3.25,3.19,3.12,3.05,3.02
Orkney Islands,S12000023,2.59,2.3,2.13,2.48,1.85,2.16,2.12
Scottish Borders ,S12000026,2.79,2.69,2.54,2.5,2.47,2.33,2.78
Shetland Islands,S12000027,2.33,2.36,2.22,2.32,2.56,2.29,2.72
