Local authority,Local authority code,Number of NA and zeroes estimates: pooled APS ,Number of NA and zeroes estimates: single year APS 
Calderdale,E08000033,0,0
Kirklees,E08000034,0,0
Leeds,E08000035,0,0
Wakefield,E08000036,0,0
Gateshead,E08000037,0,0
City of London,E09000001,6,6
Barking and Dagenham,E09000002,0,0
Barnet,E09000003,0,0
Bexley,E09000004,0,0
Brent,E09000005,0,0
Bromley,E09000006,0,0
Camden,E09000007,0,0
Croydon,E09000008,0,0
Ealing,E09000009,0,0
Enfield,E09000010,0,0
Greenwich,E09000011,0,0
Hackney,E09000012,0,0
Hammersmith and Fulham,E09000013,0,0
Haringey,E09000014,0,0
Harrow,E09000015,0,0
Havering,E09000016,0,0
Hillingdon,E09000017,0,0
Hounslow,E09000018,0,0
Islington,E09000019,0,0
Kensington and Chelsea,E09000020,0,0
Kingston upon Thames,E09000021,0,0
Lambeth,E09000022,0,0
Lewisham,E09000023,0,0
Merton,E09000024,0,0
Newham,E09000025,0,0
Redbridge,E09000026,0,0
Richmond upon Thames,E09000027,0,0
Southwark,E09000028,0,0
Sutton,E09000029,0,0
Tower Hamlets,E09000030,0,0
Waltham Forest,E09000031,0,0
Wandsworth,E09000032,0,0
Westminster,E09000033,0,0
  Isle of Anglesey / Ynys Môn,W06000001,4,4
  Gwynedd / Gwynedd,W06000002,2,2
  Conwy / Conwy,W06000003,2,3
  Denbighshire / Sir Ddinbych,W06000004,3,2
  Flintshire / Sir y Fflint,W06000005,1,1
  Wrexham / Wrecsam,W06000006,0,1
  Ceredigion / Ceredigeon,W06000008,2,2
  Pembrokeshire / Sir Benfro,W06000009,1,3
  Carmarthenshire / Sir Gaerfyrddin,W06000010,0,2
  Swansea / Abertawe,W06000011,0,0
  Neath Port Talbot / Castell-nedd Port Talbot,W06000012,3,2
  Bridgend / Pen-y-bont ar Ogwr,W06000013,2,1
  Vale of Glamorgan / Bro Morgannwg,W06000014,2,1
  Cardiff / Caerdydd,W06000015,0,0
  Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,2,3
  Caerphilly / Caerffili,W06000018,2,1
  Blaenau Gwent / Blaenau Gwent,W06000019,4,4
  Torfaen / Tor-faen,W06000020,2,1
  Monmouthshire / Sir Fynwy,W06000021,3,4
  Newport / Casnewydd,W06000022,0,0
  Powys / Powys,W06000023,2,1
  Merthyr Tydfil / Merthyr Tudful,W06000024,3,2
