AREACD,AREANM,yr1,yr2,yr3,yr4,yr5
E07000119,Fylde,60,61,57,53,49
E07000120,Hyndburn,62,64,61,59,56
E07000121,Lancaster,63,65,63,60,58
E07000122,Pendle,61,64,60,58,57
E07000123,Preston,64,67,65,64,62
E07000124,Ribble Valley,64,63,60,56,52
E07000125,Rossendale,63,65,62,60,57
E07000126,South Ribble,64,65,61,58,55
E07000127,West Lancashire,64,64,61,58,55
E07000128,Wyre,59,60,57,54,51
E07000129,Blaby,65,64,61,59,56
E07000130,Charnwood,66,67,65,63,61
E07000131,Harborough,64,64,60,56,53
E07000132,Hinckley and Bosworth,65,65,61,58,55
E07000133,Melton,64,64,60,57,53
E07000134,North West Leicestershire,64,65,62,60,56
E07000135,Oadby and Wigston,64,64,61,57,54
E07000136,Boston,62,63,60,59,58
E07000137,East Lindsey,60,60,55,52,49
E07000138,Lincoln,63,69,68,66,65
E07000139,North Kesteven,62,62,59,56,53
E07000140,South Holland,62,61,59,56,54
E07000141,South Kesteven,63,63,59,56,53
E07000142,West Lindsey,62,63,59,55,52
E07000143,Breckland,61,62,58,55,52
E07000144,Broadland,63,62,58,56,53
E07000145,Great Yarmouth,61,62,58,56,53
E07000146,King's Lynn and West Norfolk,60,61,57,55,52
E07000147,North Norfolk,59,58,54,51,47
E07000148,Norwich,64,69,68,67,66
E07000149,South Norfolk,63,62,58,56,53
E07000150,Corby,63,66,64,62,60
E07000151,Daventry,65,65,61,58,54
E07000152,East Northamptonshire,64,65,61,57,53
E07000153,Kettering,64,65,61,59,57
E07000154,Northampton,65,67,64,62,60
E07000155,South Northamptonshire,65,65,60,57,54
E07000156,Wellingborough,63,65,60,58,56
E07000163,Craven,61,62,58,53,49
E07000164,Hambleton,64,63,58,54,50
E07000165,Harrogate,63,63,59,56,51
E07000166,Richmondshire,64,66,62,58,53
E07000167,Ryedale,62,61,58,54,51
E07000168,Scarborough,60,61,57,54,51
E07000169,Selby,65,65,62,58,55
E07000170,Ashfield,64,65,62,60,57
E07000171,Bassetlaw,64,64,61,57,54
E07000172,Broxtowe,65,66,62,60,58
E07000173,Gedling,64,64,61,59,57
E07000174,Mansfield,63,65,63,60,57
E07000175,Newark and Sherwood,63,63,61,58,55
E07000176,Rushcliffe,65,64,61,59,56
E07000177,Cherwell,65,66,62,60,57
E07000178,Oxford,69,73,71,69,68
E07000179,South Oxfordshire,64,64,60,58,55
E07000180,Vale of White Horse,64,64,61,58,56
E07000181,West Oxfordshire,64,64,60,57,54
E07000187,Mendip,62,63,59,56,53
E07000188,Sedgemoor,61,62,59,56,53
E07000189,South Somerset,61,62,58,54,51
E07000190,Taunton Deane,61,62,59,56,53
E07000191,West Somerset,56,58,53,48,44
E07000192,Cannock Chase,65,66,63,61,57
E07000193,East Staffordshire,63,64,62,59,56
E07000194,Lichfield,66,64,60,57,54
E07000195,Newcastle-under-Lyme,64,65,63,62,60
E07000196,South Staffordshire,66,64,61,57,53
E07000197,Stafford,65,65,61,59,56
E07000198,Staffordshire Moorlands,64,64,59,57,53
E07000199,Tamworth,66,67,62,60,57
E07000200,Babergh,63,62,57,54,50
E07000201,Forest Heath,64,66,61,57,55
E07000202,Ipswich,61,65,64,62,60
E07000203,Mid Suffolk,63,63,59,56,52
E07000204,St Edmundsbury,64,64,60,57,54
E07000205,Suffolk Coastal,61,60,56,53,48
E07000206,Waveney,59,60,56,54,51
E07000207,Elmbridge,63,64,60,58,56
E07000208,Epsom and Ewell,64,64,61,60,58
E07000209,Guildford,66,67,66,64,62
E07000210,Mole Valley,63,62,59,57,53
E07000211,Reigate and Banstead,64,64,62,60,57
E07000212,Runnymede,65,67,66,64,62
E07000213,Spelthorne,65,65,62,60,58
E07000214,Surrey Heath,67,65,61,59,55
E07000215,Tandridge,63,63,60,58,55
E07000216,Waverley,63,62,58,56,54
E07000217,Woking,65,66,62,60,58
E07000218,North Warwickshire,65,65,61,58,55
E07000219,Nuneaton and Bedworth,64,65,62,59,57
E07000220,Rugby,64,64,61,59,57
E07000221,Stratford-on-Avon,64,62,58,54,51
E07000222,Warwick,65,67,64,62,61
E07000223,Adur,59,61,58,57,55
E07000224,Arun,57,59,55,53,49
E07000225,Chichester,58,60,57,54,51
E07000226,Crawley,64,67,65,64,62
E07000227,Horsham,63,63,60,56,53
E07000228,Mid Sussex,64,63,60,58,55
E07000229,Worthing,57,61,60,58,54
E07000234,Bromsgrove,64,63,60,57,55
E07000235,Malvern Hills,62,60,56,53,49
E07000236,Redditch,65,67,62,60,58
E07000237,Worcester,65,66,65,63,61
E07000238,Wychavon,64,63,58,55,51
E07000239,Wyre Forest,65,64,58,56,53
E07000240,St Albans,65,64,61,60,58
E07000241,Welwyn Hatfield,63,66,66,64,63
E07000242,East Hertfordshire,67,65,63,60,57
E07000243,Stevenage,63,65,64,62,60
E08000001,Bolton,63,64,62,60,58
E08000002,Bury,64,64,62,59,57
E08000003,Manchester,63,70,71,69,69
E08000004,Oldham,63,63,61,60,59
E08000005,Rochdale,62,64,62,60,59
E08000006,Salford,63,66,65,64,63
E08000007,Stockport,63,64,61,58,57
E08000008,Tameside,63,65,62,60,58
E08000009,Trafford,63,64,61,60,58
E08000010,Wigan,65,66,62,61,58
E08000011,Knowsley,62,64,63,59,57
E08000012,Liverpool,63,68,68,66,65
E08000013,St. Helens,64,64,61,59,57
E08000014,Sefton,61,62,60,56,54
E08000015,Wirral,61,62,60,57,55
E08000016,Barnsley,63,65,62,60,58
E08000017,Doncaster,63,64,62,60,58
E08000018,Rotherham,63,64,61,59,57
E08000019,Sheffield,64,66,66,65,63
E08000021,Newcastle upon Tyne,65,68,68,66,65
E08000022,North Tyneside,62,65,62,60,57
E08000023,South Tyneside,61,64,62,59,56
E08000024,Sunderland,64,66,63,60,58
E08000025,Birmingham,62,64,64,63,62
E08000026,Coventry,63,65,67,66,66
E08000027,Dudley,64,63,60,59,57
E08000028,Sandwell,62,63,62,62,61
E08000029,Solihull,63,63,60,57,56
E08000030,Walsall,62,62,61,60,59
E08000031,Wolverhampton,62,64,62,61,59
E08000032,Bradford,62,63,62,60,58
E08000033,Calderdale,63,65,62,59,57
E08000034,Kirklees,63,65,62,61,58
E08000035,Leeds,64,67,65,64,62
E08000036,Wakefield,64,65,62,60,58
E08000037,Gateshead,63,65,63,61,59
E09000001,City of London,73,79,66,55,51
E09000002,Barking and Dagenham,61,63,63,63,63
E09000003,Barnet,64,66,64,64,62
E09000004,Bexley,63,64,63,62,61
E09000005,Brent,68,69,67,65,63
E09000006,Bromley,64,64,62,61,60
E09000007,Camden,71,73,71,69,67
E09000008,Croydon,65,66,64,63,61
E09000009,Ealing,67,70,66,64,62
E09000010,Enfield,65,65,64,63,62
E09000011,Greenwich,64,68,68,67,66
E09000012,Hackney,65,70,72,71,70
E09000013,Hammersmith and Fulham,72,75,71,70,68
E09000014,Haringey,68,70,70,69,68
E09000015,Harrow,65,66,64,61,60
E09000016,Havering,63,63,62,60,60
E09000017,Hillingdon,65,66,65,64,63
E09000018,Hounslow,67,69,67,65,64
E09000019,Islington,69,74,75,74,72
E09000020,Kensington and Chelsea,72,73,68,66,63
E09000021,Kingston upon Thames,66,69,66,65,64
E09000022,Lambeth,69,74,74,73,71
E09000023,Lewisham,66,70,70,69,68
E09000024,Merton,66,69,67,66,64
E09000025,Newham,62,68,70,69,68
E09000026,Redbridge,64,66,65,64,64
E09000027,Richmond upon Thames,67,68,64,63,60
E09000028,Southwark,67,72,73,72,70
E09000029,Sutton,64,66,64,62,61
E09000030,Tower Hamlets,64,72,74,73,72
E09000031,Waltham Forest,65,68,67,67,65
E09000032,Wandsworth,71,75,73,71,70
E09000033,Westminster,72,76,71,70,67
N09000001,Antrim and Newtownabbey,62,65,63,61,58
N09000002,"Armagh City, Banbridge and Craigavon",62,65,62,61,59
N09000003,Belfast,62,66,66,64,62
N09000004,Causeway Coast and Glens,62,65,62,59,55
N09000005,Derry City and Strabane,62,65,64,61,57
N09000006,Fermanagh and Omagh,62,64,62,59,56
N09000007,Lisburn and Castlereagh,62,65,63,61,58
N09000008,Mid and East Antrim,62,64,62,60,56
N09000009,Mid Ulster,62,65,63,61,59
N09000010,"Newry, Mourne and Down",62,64,62,60,57
N09000011,Ards and North Down,62,65,61,58,54
S12000005,Clackmannanshire,64,66,63,59,55
S12000006,Dumfries & Galloway,62,62,59,56,51
S12000008,East Ayrshire,64,65,63,59,56
S12000010,East Lothian,62,63,62,59,56
S12000011,East Renfrewshire,64,63,60,57,56
S12000013,Eilean Siar,62,62,59,55,51
S12000014,Falkirk,65,66,64,62,58
S12000015,Fife,64,65,63,60,56
S12000017,Highland,64,64,61,58,55
S12000018,Inverclyde,63,65,63,59,55
S12000019,Midlothian,65,65,62,60,58
S12000020,Moray,64,64,62,60,56
S12000021,North Ayrshire,64,64,61,57,53
S12000023,Orkney Islands,63,64,61,57,53
S12000024,Perth & Kinross,63,63,61,58,54
S12000026,Scottish Borders,62,63,59,55,51
S12000027,Shetland Islands,64,64,62,60,56
S12000028,South Ayrshire,63,63,60,55,51
S12000029,South Lanarkshire,65,65,64,60,57
S12000030,Stirling,65,65,65,62,59
S12000033,Aberdeen City,68,70,69,68,67
S12000034,Aberdeenshire,65,65,63,60,58
S12000035,Argyll & Bute,63,63,60,56,51
S12000036,"Edinburgh, City of",67,70,70,68,66
S12000038,Renfrewshire,65,66,64,61,58
S12000039,West Dunbartonshire,64,66,64,61,57
S12000040,West Lothian,67,67,64,62,59
S12000041,Angus,63,63,60,57,54
S12000042,Dundee City,64,66,66,64,63
S12000044,North Lanarkshire,65,66,65,62,58
S12000045,East Dunbartonshire,65,63,60,57,54
S12000046,Glasgow City,65,68,71,68,66
W06000001,Isle of Anglesey,61,62,57,53,51
W06000002,Gwynedd,62,63,61,58,56
W06000003,Conwy,58,59,57,53,49
W06000004,Denbighshire,59,61,58,54,51
W06000005,Flintshire,64,65,61,57,53
W06000006,Wrexham,63,65,61,60,57
W06000008,Ceredigion,64,65,61,60,58
W06000009,Pembrokeshire,61,61,58,54,51
W06000010,Carmarthenshire,61,62,59,56,53
W06000011,Swansea,62,65,64,62,60
W06000012,Neath Port Talbot,61,64,62,58,55
W06000013,Bridgend,63,64,62,58,55
W06000014,Vale of Glamorgan,62,63,61,57,53
W06000015,Cardiff,63,68,68,65,63
W06000016,Rhondda Cynon Taf,63,65,62,60,57
W06000018,Caerphilly,63,64,62,59,56
W06000019,Blaenau Gwent,61,64,63,59,56
W06000020,Torfaen,62,63,61,57,55
W06000021,Monmouthshire,63,62,59,54,49
W06000022,Newport,61,63,62,60,57
W06000023,Powys,61,61,57,52,47
W06000024,Merthyr Tydfil,61,64,62,60,57
