AREACD,AREANM,yr1,yr2,yr3,yr4,yr5
E07000107,Dartford,14,14,14,16,19
E07000108,Dover,19,19,23,28,32
E07000109,Gravesham,15,16,17,19,22
E07000110,Maidstone,15,16,19,21,25
E07000111,Sevenoaks,17,18,21,23,26
E07000112,Shepway,20,20,24,28,33
E07000113,Swale,15,16,19,22,26
E07000114,Thanet,23,21,23,26,31
E07000115,Tonbridge and Malling,14,16,19,21,24
E07000116,Tunbridge Wells,17,16,19,22,26
E07000117,Burnley,15,16,18,21,24
E07000118,Chorley,14,15,19,23,26
E07000119,Fylde,23,23,27,32,37
E07000120,Hyndburn,15,15,18,21,25
E07000121,Lancaster,18,18,20,22,26
E07000122,Pendle,16,15,18,21,24
E07000123,Preston,14,14,15,17,20
E07000124,Ribble Valley,17,18,23,28,33
E07000125,Rossendale,15,15,18,22,26
E07000126,South Ribble,15,17,21,24,29
E07000127,West Lancashire,15,17,22,25,28
E07000128,Wyre,22,23,27,30,35
E07000129,Blaby,14,17,20,23,26
E07000130,Charnwood,15,16,18,20,23
E07000131,Harborough,15,17,22,26,30
E07000132,Hinckley and Bosworth,16,17,22,25,28
E07000133,Melton,16,17,22,26,31
E07000134,North West Leicestershire,16,16,20,23,27
E07000135,Oadby and Wigston,16,18,21,25,28
E07000136,Boston,19,19,21,23,25
E07000137,East Lindsey,22,24,29,33,37
E07000138,Lincoln,16,14,15,17,20
E07000139,North Kesteven,19,19,23,26,30
E07000140,South Holland,21,22,24,26,30
E07000141,South Kesteven,16,18,22,26,31
E07000142,West Lindsey,18,19,24,28,32
E07000143,Breckland,19,20,25,28,32
E07000144,Broadland,19,21,25,28,31
E07000145,Great Yarmouth,20,20,24,27,31
E07000146,King's Lynn and West Norfolk,21,22,26,28,32
E07000147,North Norfolk,25,27,33,36,40
E07000148,Norwich,17,15,15,16,18
E07000149,South Norfolk,19,20,24,26,30
E07000150,Corby,14,14,14,16,20
E07000151,Daventry,14,15,20,25,30
E07000152,East Northamptonshire,15,15,20,25,30
E07000153,Kettering,16,15,18,21,25
E07000154,Northampton,14,13,15,17,21
E07000155,South Northamptonshire,14,15,20,25,29
E07000156,Wellingborough,15,15,19,22,26
E07000163,Craven,20,21,26,31,36
E07000164,Hambleton,17,19,25,30,35
E07000165,Harrogate,18,18,23,28,33
E07000166,Richmondshire,16,16,21,26,31
E07000167,Ryedale,21,21,26,30,34
E07000168,Scarborough,21,22,27,31,35
E07000169,Selby,15,16,20,24,28
E07000170,Ashfield,16,16,19,22,25
E07000171,Bassetlaw,16,17,21,25,30
E07000172,Broxtowe,16,17,21,23,25
E07000173,Gedling,16,18,21,23,25
E07000174,Mansfield,16,16,19,22,25
E07000175,Newark and Sherwood,17,18,22,25,29
E07000176,Rushcliffe,16,17,21,24,27
E07000177,Cherwell,13,14,18,21,26
E07000178,Oxford,14,11,12,14,17
E07000179,South Oxfordshire,15,17,21,24,28
E07000180,Vale of White Horse,15,16,20,23,27
E07000181,West Oxfordshire,15,17,21,25,30
E07000187,Mendip,17,18,23,26,31
E07000188,Sedgemoor,19,19,23,26,30
E07000189,South Somerset,19,20,25,29,33
E07000190,Taunton Deane,19,19,23,27,31
E07000191,West Somerset,27,27,34,39,44
E07000192,Cannock Chase,13,15,19,22,27
E07000193,East Staffordshire,16,16,19,22,26
E07000194,Lichfield,14,18,23,27,31
E07000195,Newcastle-under-Lyme,17,17,20,22,25
E07000196,South Staffordshire,15,19,24,28,32
E07000197,Stafford,16,18,22,25,29
E07000198,Staffordshire Moorlands,17,19,25,28,32
E07000199,Tamworth,11,13,18,22,26
E07000200,Babergh,18,19,26,30,35
E07000201,Forest Heath,12,16,18,21,24
E07000202,Ipswich,17,15,16,19,22
E07000203,Mid Suffolk,18,18,24,29,33
E07000204,St Edmundsbury,16,17,22,26,30
E07000205,Suffolk Coastal,19,22,27,32,37
E07000206,Waveney,22,22,27,29,33
E07000207,Elmbridge,17,16,18,20,24
E07000208,Epsom and Ewell,17,16,18,19,22
E07000209,Guildford,16,15,16,18,21
E07000210,Mole Valley,19,19,23,26,30
E07000211,Reigate and Banstead,17,16,18,20,24
E07000212,Runnymede,17,16,17,19,21
E07000213,Spelthorne,16,17,19,21,24
E07000214,Surrey Heath,12,15,19,23,27
E07000215,Tandridge,17,17,21,23,27
E07000216,Waverley,18,18,22,24,28
E07000217,Woking,14,14,17,19,23
E07000218,North Warwickshire,15,17,22,25,29
E07000219,Nuneaton and Bedworth,14,15,19,22,24
E07000220,Rugby,16,16,19,21,24
E07000221,Stratford-on-Avon,18,20,25,29,33
E07000222,Warwick,17,16,19,21,23
E07000223,Adur,22,21,23,24,28
E07000224,Arun,26,25,29,32,36
E07000225,Chichester,23,23,27,30,34
E07000226,Crawley,14,13,13,15,19
E07000227,Horsham,16,18,22,26,31
E07000228,Mid Sussex,16,17,20,23,26
E07000229,Worthing,25,21,22,26,31
E07000234,Bromsgrove,17,18,22,25,28
E07000235,Malvern Hills,20,22,28,32,36
E07000236,Redditch,12,13,18,21,24
E07000237,Worcester,15,15,17,19,22
E07000238,Wychavon,17,19,25,28,33
E07000239,Wyre Forest,16,18,24,27,30
E07000240,St Albans,15,15,17,18,21
E07000241,Welwyn Hatfield,17,15,15,17,20
E07000242,East Hertfordshire,13,15,18,21,25
E07000243,Stevenage,13,14,15,18,21
E08000001,Bolton,15,15,17,19,22
E08000002,Bury,15,15,18,20,23
E08000003,Manchester,14,11,9,10,12
E08000004,Oldham,14,14,16,18,20
E08000005,Rochdale,14,14,16,19,22
E08000006,Salford,16,15,14,15,18
E08000007,Stockport,16,17,20,22,25
E08000008,Tameside,15,15,18,20,24
E08000009,Trafford,16,16,17,19,22
E08000010,Wigan,14,15,19,22,26
E08000011,Knowsley,14,15,17,20,23
E08000012,Liverpool,15,14,15,16,18
E08000013,St. Helens,15,17,20,23,26
E08000014,Sefton,19,20,23,26,30
E08000015,Wirral,18,18,21,25,28
E08000016,Barnsley,16,16,19,22,25
E08000017,Doncaster,16,16,19,22,25
E08000018,Rotherham,15,16,19,22,25
E08000019,Sheffield,17,16,16,17,20
E08000021,Newcastle upon Tyne,16,15,14,16,18
E08000022,North Tyneside,18,17,20,23,27
E08000023,South Tyneside,18,18,20,24,27
E08000024,Sunderland,15,16,19,22,26
E08000025,Birmingham,15,13,13,14,16
E08000026,Coventry,15,15,14,14,15
E08000027,Dudley,16,17,20,22,25
E08000028,Sandwell,17,16,15,16,19
E08000029,Solihull,16,18,21,23,25
E08000030,Walsall,16,17,18,19,21
E08000031,Wolverhampton,16,16,17,18,21
E08000032,Bradford,15,14,15,17,21
E08000033,Calderdale,16,15,18,22,26
E08000034,Kirklees,15,15,17,20,23
E08000035,Leeds,15,15,15,17,19
E08000036,Wakefield,15,16,19,22,25
E08000037,Gateshead,17,17,19,22,24
E09000001,City of London,17,13,19,28,34
E09000002,Barking and Dagenham,16,12,9,10,12
E09000003,Barnet,15,13,14,16,20
E09000004,Bexley,15,16,17,17,20
E09000005,Brent,11,11,12,15,19
E09000006,Bromley,17,17,17,18,21
E09000007,Camden,12,10,12,14,17
E09000008,Croydon,13,12,13,16,19
E09000009,Ealing,12,11,12,15,19
E09000010,Enfield,14,13,13,15,18
E09000011,Greenwich,14,11,10,12,14
E09000012,Hackney,10,8,7,9,11
E09000013,Hammersmith and Fulham,12,9,11,13,17
E09000014,Haringey,10,9,10,12,15
E09000015,Harrow,14,14,15,18,21
E09000016,Havering,17,17,18,19,20
E09000017,Hillingdon,14,13,13,15,18
E09000018,Hounslow,12,11,12,14,18
E09000019,Islington,11,9,9,10,13
E09000020,Kensington and Chelsea,13,12,15,19,24
E09000021,Kingston upon Thames,14,12,14,15,18
E09000022,Lambeth,10,8,8,10,13
E09000023,Lewisham,12,10,9,11,13
E09000024,Merton,14,12,12,14,17
E09000025,Newham,10,8,7,10,12
E09000026,Redbridge,14,12,12,14,16
E09000027,Richmond upon Thames,15,13,15,18,22
E09000028,Southwark,12,9,8,10,13
E09000029,Sutton,15,14,15,17,20
E09000030,Tower Hamlets,11,7,6,8,10
E09000031,Waltham Forest,12,10,10,12,15
E09000032,Wandsworth,12,9,9,11,13
E09000033,Westminster,14,11,12,15,19
N09000001,Antrim and Newtownabbey,13,14,16,20,24
N09000002,"Armagh City, Banbridge and Craigavon",13,13,15,18,22
N09000003,Belfast,13,15,15,17,20
N09000004,Causeway Coast and Glens,13,14,18,23,28
N09000005,Derry City and Strabane,13,11,15,18,23
N09000006,Fermanagh and Omagh,13,13,16,21,25
N09000007,Lisburn and Castlereagh,13,15,17,21,25
N09000008,Mid and East Antrim,13,15,19,23,27
N09000009,Mid Ulster,13,12,14,17,21
N09000010,"Newry, Mourne and Down",13,12,15,19,23
N09000011,Ards and North Down,13,16,21,25,30
S12000005,Clackmannanshire,14,15,20,24,29
S12000006,Dumfries & Galloway,18,21,25,29,34
S12000008,East Ayrshire,16,17,20,23,27
S12000010,East Lothian,17,17,20,23,27
S12000011,East Renfrewshire,15,17,20,22,24
S12000013,Eilean Siar,19,20,25,29,33
S12000014,Falkirk,15,16,18,22,26
S12000015,Fife,16,17,20,24,27
S12000017,Highland,16,17,22,26,30
S12000018,Inverclyde,16,17,21,25,30
S12000019,Midlothian,14,16,19,20,22
S12000020,Moray,15,17,21,24,29
S12000021,North Ayrshire,15,18,22,26,31
S12000023,Orkney Islands,16,18,23,28,32
S12000024,Perth & Kinross,18,19,23,26,31
S12000026,Scottish Borders,19,20,24,28,33
S12000027,Shetland Islands,13,15,19,23,27
S12000028,South Ayrshire,18,20,25,30,34
S12000029,South Lanarkshire,14,16,19,23,27
S12000030,Stirling,15,16,19,21,25
S12000033,Aberdeen City,15,15,15,17,19
S12000034,Aberdeenshire,13,15,19,21,24
S12000035,Argyll & Bute,18,20,25,30,34
S12000036,"Edinburgh, City of",16,15,15,17,20
S12000038,Renfrewshire,15,16,19,22,26
S12000039,West Dunbartonshire,15,16,18,22,26
S12000040,West Lothian,11,13,16,19,23
S12000041,Angus,17,19,23,27,30
S12000042,Dundee City,17,18,17,19,21
S12000044,North Lanarkshire,13,14,17,20,25
S12000045,East Dunbartonshire,14,18,22,26,28
S12000046,Glasgow City,16,15,14,15,18
W06000001,Isle of Anglesey,18,21,26,29,33
W06000002,Gwynedd,19,20,23,25,27
W06000003,Conwy,24,23,27,31,35
W06000004,Denbighshire,21,20,24,27,31
W06000005,Flintshire,15,16,21,25,29
W06000006,Wrexham,16,16,20,22,25
W06000008,Ceredigion,19,20,25,26,28
W06000009,Pembrokeshire,18,20,25,29,33
W06000010,Carmarthenshire,20,20,23,27,31
W06000011,Swansea,18,18,19,22,24
W06000012,Neath Port Talbot,18,18,21,25,28
W06000013,Bridgend,17,17,20,24,28
W06000014,Vale of Glamorgan,17,17,21,25,30
W06000015,Cardiff,15,13,14,16,18
W06000016,Rhondda Cynon Taf,16,16,19,21,24
W06000018,Caerphilly,15,16,19,23,26
W06000019,Blaenau Gwent,17,17,20,23,28
W06000020,Torfaen,16,17,20,24,28
W06000021,Monmouthshire,18,19,25,30,37
W06000022,Newport,16,16,17,20,23
W06000023,Powys,19,21,27,32,38
W06000024,Merthyr Tydfil,16,16,19,23,27
W06000024,Merthyr Tydfil,16.2,16.3,18.5,22.5,26.6
