AREACD,AREANM,yr1,yr2,yr3,yr4,yr5
E09000017,Hillingdon,21,21,22,22,20
E09000018,Hounslow,21,20,22,21,19
E09000019,Islington,20,17,16,16,15
E09000020,Kensington and Chelsea,14,15,17,15,13
E09000021,Kingston upon Thames,19,18,20,20,18
E09000022,Lambeth,21,18,18,17,16
E09000023,Lewisham,22,20,21,20,19
E09000024,Merton,20,19,21,20,19
E09000025,Newham,28,24,22,22,20
E09000026,Redbridge,21,22,23,22,20
E09000027,Richmond upon Thames,18,19,21,20,18
E09000028,Southwark,22,19,19,18,17
E09000029,Sutton,21,20,21,21,19
E09000030,Tower Hamlets,25,21,20,19,18
E09000031,Waltham Forest,22,21,22,21,19
E09000032,Wandsworth,17,16,18,18,17
E09000033,Westminster,14,13,17,16,14
N09000001,Antrim and Newtownabbey,25,21,21,19,18
N09000002,"Armagh City, Banbridge and Craigavon",25,22,22,21,20
N09000003,Belfast,25,20,20,20,18
N09000004,Causeway Coast and Glens,25,21,20,18,17
N09000005,Derry City and Strabane,25,23,22,21,19
N09000006,Fermanagh and Omagh,25,22,22,20,18
N09000007,Lisburn and Castlereagh,25,21,20,19,18
N09000008,Mid and East Antrim,25,20,19,18,17
N09000009,Mid Ulster,25,23,23,22,20
N09000010,"Newry, Mourne and Down",25,23,23,21,20
N09000011,Ards and North Down,25,19,19,17,16
S12000005,Clackmannanshire,21,19,18,17,17
S12000006,Dumfries & Galloway,19,17,16,15,15
S12000008,East Ayrshire,21,18,17,17,17
S12000010,East Lothian,21,19,18,18,17
S12000011,East Renfrewshire,22,20,20,21,20
S12000013,Eilean Siar,20,18,16,16,15
S12000014,Falkirk,20,18,18,17,16
S12000015,Fife,20,18,17,17,16
S12000017,Highland,20,18,17,16,15
S12000018,Inverclyde,20,18,16,16,16
S12000019,Midlothian,21,19,19,20,19
S12000020,Moray,21,18,17,16,15
S12000021,North Ayrshire,21,18,17,17,16
S12000023,Orkney Islands,21,18,16,15,14
S12000024,Perth & Kinross,19,18,16,16,15
S12000026,Scottish Borders,19,18,17,16,16
S12000027,Shetland Islands,23,20,18,17,17
S12000028,South Ayrshire,19,17,16,15,15
S12000029,South Lanarkshire,20,18,17,17,16
S12000030,Stirling,19,18,16,16,16
S12000033,Aberdeen City,17,15,15,15,14
S12000034,Aberdeenshire,22,19,19,18,18
S12000035,Argyll & Bute,19,17,15,15,14
S12000036,"Edinburgh, City of",17,15,15,15,14
S12000038,Renfrewshire,20,18,17,17,16
S12000039,West Dunbartonshire,21,18,18,17,17
S12000040,West Lothian,22,21,20,18,18
S12000041,Angus,20,18,17,16,16
S12000042,Dundee City,19,17,16,16,16
S12000044,North Lanarkshire,21,20,19,17,17
S12000045,East Dunbartonshire,21,19,18,18,17
S12000046,Glasgow City,19,17,16,16,16
W06000001,Isle of Anglesey,20,18,17,17,17
W06000002,Gwynedd,19,18,17,17,17
W06000003,Conwy,18,17,16,16,15
W06000004,Denbighshire,20,18,18,18,18
W06000005,Flintshire,21,19,18,18,17
W06000006,Wrexham,21,19,19,18,18
W06000008,Ceredigion,17,15,15,14,15
W06000009,Pembrokeshire,21,19,17,17,16
W06000010,Carmarthenshire,19,18,18,17,16
W06000011,Swansea,20,18,17,16,16
W06000012,Neath Port Talbot,20,18,17,17,17
W06000013,Bridgend,21,19,18,18,17
W06000014,Vale of Glamorgan,22,20,18,18,17
W06000015,Cardiff,22,18,18,19,19
W06000016,Rhondda Cynon Taf,21,19,19,19,18
W06000018,Caerphilly,22,20,19,18,18
W06000019,Blaenau Gwent,22,19,17,17,16
W06000020,Torfaen,22,20,18,18,17
W06000021,Monmouthshire,20,19,16,15,15
W06000022,Newport,23,21,20,20,19
W06000023,Powys,20,18,16,16,15
W06000024,Merthyr Tydfil,23,20,19,18,16
