AREANM,AREACD,y2016,y2026
Brighton and Hove,E06000043,200.3766105,187.337181
Portsmouth,E06000044,220.5549484,217.1753596
Southampton,E06000045,204.5999373,196.5049085
Isle of Wight,E06000046,505.9544403,532.7074578
County Durham,E06000047,345.5206295,350.4381038
Cheshire East,E06000049,394.9095857,412.8111935
Cheshire West and Chester,E06000050,364.6898766,371.8842705
Shropshire,E06000051,423.5785108,449.7825448
Cornwall,E06000052,442.3521646,440.1049684
Isles of Scilly,E06000053,437.5849948,448.8589675
Wiltshire,E06000054,366.1867773,387.8232363
Bedford,E06000055,296.7659131,296.8719401
Central Bedfordshire,E06000056,298.1581769,298.5192778
Northumberland,E06000057,420.1603151,462.9695124
Aylesbury Vale,E07000004,281.3745883,286.8281807
Chiltern,E07000005,389.2972205,385.2377635
South Bucks,E07000006,371.6587007,372.3900009
Wycombe,E07000007,309.8585229,314.350915
Cambridge,E07000008,189.2920816,195.889325
East Cambridgeshire,E07000009,342.9467582,350.290934
Fenland,E07000010,397.5063579,403.5577484
Huntingdonshire,E07000011,331.4625893,357.0713973
South Cambridgeshire,E07000012,330.9904745,334.254082
Allerdale,E07000026,424.3757755,435.4572741
Barrow-in-Furness,E07000027,370.0393978,376.6184676
Carlisle,E07000028,362.9721526,387.7984684
Copeland,E07000029,381.7421535,409.1867918
Eden,E07000030,470.7296367,514.8737441
South Lakeland,E07000031,511.4428021,530.1751522
Amber Valley,E07000032,375.4682391,387.2175718
Bolsover,E07000033,338.2054401,337.664867
Chesterfield,E07000034,350.8509682,358.4579641
Derbyshire Dales,E07000035,480.1520262,509.6262914
Erewash,E07000036,340.2737738,336.816192
High Peak,E07000037,346.4961552,373.493682
North East Derbyshire,E07000038,428.7765337,438.3766427
South Derbyshire,E07000039,302.0555874,311.8164537
East Devon,E07000040,589.6951436,566.3771946
Exeter,E07000041,245.7020861,232.4124055
Mid Devon,E07000042,421.787464,423.8037761
North Devon,E07000043,456.7648751,457.6488161
South Hams,E07000044,517.9826405,531.2134732
Teignbridge,E07000045,480.3323658,475.7377764
Torridge,E07000046,498.1054343,502.0642577
West Devon,E07000047,505.1216996,531.1124362
Christchurch,E07000048,627.6470213,583.5691573
East Dorset,E07000049,617.8107347,623.1859115
North Dorset,E07000050,459.4022168,500.1823567
Purbeck,E07000051,509.133075,510.2136303
West Dorset,E07000052,583.8902212,611.7113135
Weymouth and Portland,E07000053,447.369853,488.5810385
Eastbourne,E07000061,446.5358573,453.4427123
Hastings,E07000062,331.9089254,336.8386569
Lewes,E07000063,462.8935039,451.3301471
Rother,E07000064,626.086387,624.4197035
Wealden,E07000065,476.5622541,479.7014497
Basildon,E07000066,294.0762201,278.011703
Braintree,E07000067,340.936499,356.7899955
Brentwood,E07000068,351.1428829,326.3285426
Castle Point,E07000069,452.6033543,442.9625351
Chelmsford,E07000070,323.4816253,321.7464758
Colchester,E07000071,284.9993328,269.0224727
Epping Forest,E07000072,336.8583683,315.1527148
Harlow,E07000073,260.7940196,253.8010415
Maldon,E07000074,436.3034336,473.7637674
Rochford,E07000075,404.2390834,399.6318223
Tendring,E07000076,577.2761402,561.54179
Uttlesford,E07000077,339.3211222,357.0827998
Cheltenham,E07000078,310.2399871,324.3480152
Cotswold,E07000079,457.0380766,477.7301578
Forest of Dean,E07000080,425.2216081,447.8447342
Gloucester,E07000081,272.9402528,281.1437966
Stroud,E07000082,390.7953239,399.9088371
Tewkesbury,E07000083,396.4361277,404.1259603
Basingstoke and Deane,E07000084,282.0944853,296.9790977
East Hampshire,E07000085,404.9494789,439.948531
Eastleigh,E07000086,328.8999531,340.8419867
Fareham,E07000087,402.6261565,410.109483
Gosport,E07000088,335.2267204,358.6865734
Hart,E07000089,336.7650439,354.1090601
Havant,E07000090,414.7934578,422.1085011
New Forest,E07000091,535.5383752,550.567843
Rushmoor,E07000092,226.0019215,244.6843801
Test Valley,E07000093,374.8351256,389.0854331
Winchester,E07000094,360.3454045,361.5202627
Broxbourne,E07000095,304.0452658,294.0539727
Dacorum,E07000096,285.7617443,284.4384735
Hertsmere,E07000098,311.6422185,317.3282635
North Hertfordshire,E07000099,320.4518824,317.8840809
Three Rivers,E07000102,311.8676344,305.4039391
Watford,E07000103,209.7843245,205.4924701
Ashford,E07000105,337.7772523,334.1796289
Canterbury,E07000106,332.4629223,326.5616602
Dartford,E07000107,244.7383298,226.0573087
Dover,E07000108,413.8503997,435.7497324
Gravesham,E07000109,294.9544376,277.0745912
Maidstone,E07000110,330.4281891,324.9315772
Sevenoaks,E07000111,383.3837068,367.9375908
Shepway,E07000112,432.5032915,443.3508181
Swale,E07000113,332.5293265,334.4341464
Thanet,E07000114,425.4814046,421.5895273
Tonbridge and Malling,E07000115,325.0819954,317.6308953
Tunbridge Wells,E07000116,327.7790985,334.2762949
Burnley,E07000117,318.9490557,320.8537719
Chorley,E07000118,332.9632627,338.5916811
Fylde,E07000119,495.6479874,523.4287846
Hyndburn,E07000120,316.5206745,323.3994836
Lancaster,E07000121,332.1421637,331.7045853
Pendle,E07000122,322.1046397,326.6882318
Preston,E07000123,238.676356,236.0454717
Ribble Valley,E07000124,412.7107377,437.5848151
Rossendale,E07000125,311.2104776,321.0951803
South Ribble,E07000126,359.8630179,375.9730173
West Lancashire,E07000127,375.0560657,380.6468313
Wyre,E07000128,501.8615085,497.7626351
Blaby,E07000129,352.0357148,345.5630704
Charnwood,E07000130,294.8557277,289.0164936
Harborough,E07000131,376.7497507,401.3795455
Hinckley and Bosworth,E07000132,374.881633,378.8200493
Melton,E07000133,379.835035,410.9598939
North West Leicestershire,E07000134,339.4418452,337.6432595
Oadby and Wigston,E07000135,376.3493096,390.8434025
Boston,E07000136,367.3010496,348.1576932
East Lindsey,E07000137,565.840748,561.5086577
Lincoln,E07000138,235.5927,236.3738481
North Kesteven,E07000139,415.1346923,418.8714784
South Holland,E07000140,436.4402325,419.7914761
South Kesteven,E07000141,392.295077,416.6377223
West Lindsey,E07000142,431.0649462,445.2265202
Breckland,E07000143,445.9279502,448.7778362
Broadland,E07000144,461.0038467,453.1174015
Great Yarmouth,E07000145,430.3289941,433.8507639
King's Lynn and West Norfolk,E07000146,470.8831259,463.0221117
North Norfolk,E07000147,639.8943153,633.1551549
Norwich,E07000148,230.6858321,214.3934826
South Norfolk,E07000149,438.8806089,426.4373232
Corby,E07000150,236.4446147,231.904955
Daventry,E07000151,354.2717344,380.8372952
East Northamptonshire,E07000152,356.9745219,385.0324874
Kettering,E07000153,318.5623926,316.8849737
Northampton,E07000154,247.1932952,249.1019203
South Northamptonshire,E07000155,356.7638573,382.0835232
Wellingborough,E07000156,334.3150714,337.820622
Craven,E07000163,479.436787,521.0766781
Hambleton,E07000164,455.8796742,496.0086366
Harrogate,E07000165,401.7541495,441.885795
Richmondshire,E07000166,337.8310227,390.1474072
Ryedale,E07000167,479.9918892,486.8554535
Scarborough,E07000168,488.919123,507.4255031
Selby,E07000169,341.2781538,361.7431512
Ashfield,E07000170,322.3232512,321.5219991
Bassetlaw,E07000171,371.1884721,391.6768666
Broxtowe,E07000172,353.0221379,344.1392276
Gedling,E07000173,355.1946275,341.5936609
Mansfield,E07000174,317.9601887,325.0926786
Newark and Sherwood,E07000175,377.0758064,383.4020861
Rushcliffe,E07000176,361.0080288,360.3325538
Cherwell,E07000177,300.6840882,318.008121
Oxford,E07000178,178.0704624,185.3496786
South Oxfordshire,E07000179,358.979602,375.3856846
Vale of White Horse,E07000180,348.5140005,357.3666638
West Oxfordshire,E07000181,367.2497749,389.5651603
Mendip,E07000187,400.4209805,419.8442301
Sedgemoor,E07000188,413.5473492,418.362323
South Somerset,E07000189,451.6614562,468.9253968
Taunton Deane,E07000190,402.6382188,428.1392564
West Somerset,E07000191,671.2448047,710.9305706
Cannock Chase,E07000192,313.9970266,326.9027279
East Staffordshire,E07000193,322.3138415,333.0356635
Lichfield,E07000194,415.9900681,423.669471
Newcastle-under-Lyme,E07000195,335.8039203,323.4708238
South Staffordshire,E07000196,420.0805605,438.4021307
Stafford,E07000197,378.4910258,384.5105862
Staffordshire Moorlands,E07000198,435.8534424,437.980357
Tamworth,E07000199,304.4140811,333.9296985
Babergh,E07000200,470.6214677,497.565282
Forest Heath,E07000201,313.4340643,323.2346935
Ipswich,E07000202,267.5669356,271.1054367
Mid Suffolk,E07000203,427.2991516,455.3768618
St Edmundsbury,E07000204,387.4310419,402.2065713
Suffolk Coastal,E07000205,503.2398555,535.2285199
Waveney,E07000206,499.810154,485.3791782
Elmbridge,E07000207,316.4571712,311.6064634
Epsom and Ewell,E07000208,312.727409,290.1307026
Guildford,E07000209,264.9855339,255.7122918
Mole Valley,E07000210,408.4527548,413.0789099
Reigate and Banstead,E07000211,311.1536665,306.7222941
Runnymede,E07000212,277.3500431,260.7122011
Spelthorne,E07000213,315.3206785,304.1882784
Surrey Heath,E07000214,328.2182749,345.42518
Tandridge,E07000215,360.3429386,357.8429133
Waverley,E07000216,393.3306625,388.3457514
Woking,E07000217,283.2796319,290.5690751
North Warwickshire,E07000218,374.5780162,390.1798594
Nuneaton and Bedworth,E07000219,326.9254013,325.7973481
Rugby,E07000220,327.7277761,322.0594143
Stratford-on-Avon,E07000221,464.0251197,482.5733883
Warwick,E07000222,308.2259335,299.7285228
Adur,E07000223,419.9852366,385.3006552
Arun,E07000224,544.9192921,535.4484241
Chichester,E07000225,493.0287684,494.3105941
Crawley,E07000226,216.8459785,215.2071206
Horsham,E07000227,393.8504249,415.0146308
Mid Sussex,E07000228,353.8045641,351.8579847
Worthing,E07000229,395.6369459,397.5776697
Bromsgrove,E07000234,396.767173,390.9133015
Malvern Hills,E07000235,516.1975136,537.261436
Redditch,E07000236,297.0018403,323.0288147
Worcester,E07000237,270.4893315,269.5810206
Wychavon,E07000238,442.5658754,459.0693202
Wyre Forest,E07000239,440.2842816,434.6184218
St Albans,E07000240,289.358214,277.7194865
Welwyn Hatfield,E07000241,246.2139659,236.9933739
East Hertfordshire,E07000242,295.9661351,306.5966827
Stevenage,E07000243,249.6729734,255.3037206
Bolton,E08000001,291.452567,282.9141947
Bury,E08000002,310.1376423,304.8422682
Manchester,E08000003,140.5096253,131.0830348
Oldham ,E08000004,276.1762254,263.5181074
Rochdale,E08000005,276.7220138,279.1448707
Salford,E08000006,236.2028873,215.5522377
Stockport,E08000007,344.2826078,335.9930295
Tameside,E08000008,297.7451479,297.4034372
Trafford,E08000009,296.3496241,284.7329523
Wigan,E08000010,318.4054959,317.0416713
Knowsley ,E08000011,286.9673774,300.3998908
Liverpool,E08000012,228.0452538,221.3735583
St. Helens,E08000013,349.2478901,342.4573323
Sefton,E08000014,405.0221468,417.7461248
Wirral,E08000015,375.7390002,381.6077197
Barnsley,E08000016,322.8116016,322.8198314
Doncaster,E08000017,319.27319,325.7225558
Rotherham ,E08000018,334.1895479,332.8098823
Sheffield,E08000019,261.0408559,243.4302575
Newcastle upon Tyne,E08000021,225.2934493,223.9637641
North Tyneside,E08000022,335.2684778,345.7618587
South Tyneside,E08000023,338.6900873,355.7174086
Sunderland,E08000024,319.4401241,331.1283466
Birmingham,E08000025,214.4383108,196.7355634
Coventry,E08000026,224.3065546,191.6738438
Dudley ,E08000027,354.1369632,334.9015283
Sandwell ,E08000028,258.5850643,230.9095206
Solihull,E08000029,373.9004841,356.1170995
Walsall,E08000030,309.3484556,280.2772155
Wolverhampton,E08000031,283.8516298,266.0729654
Bradford ,E08000032,251.3576241,257.3381362
Calderdale,E08000033,310.5462218,322.614698
Kirklees ,E08000034,292.915943,291.988724
Leeds ,E08000035,250.811579,237.9029142
Wakefield,E08000036,320.4018975,322.4748
Gateshead,E08000037,322.3553489,314.0514807
City of London,E09000001,317.6047125,442.6803468
Barking and Dagenham,E09000002,161.161962,139.4618336
Barnet,E09000003,232.3971367,229.7733957
Bexley,E09000004,278.0750399,250.4370189
Brent ,E09000005,183.4325513,205.1348778
Bromley,E09000006,298.9210846,266.7400683
Camden,E09000007,176.2182131,183.1153974
Croydon,E09000008,217.4980274,220.83394
Ealing,E09000009,195.3581883,212.6774999
Enfield,E09000010,212.9221341,206.4884951
Greenwich,E09000011,164.6365666,155.8237072
Hackney ,E09000012,109.0364003,109.578461
Hammersmith and Fulham ,E09000013,154.688097,166.4318922
Haringey,E09000014,145.7750342,148.044155
Harrow,E09000015,252.5489545,264.4929482
Havering,E09000016,313.5978867,281.110565
Hillingdon,E09000017,215.1328229,210.2234737
Hounslow,E09000018,185.9430621,196.0481067
Islington,E09000019,124.7569504,123.7748819
Kensington and Chelsea,E09000020,231.7872555,262.9768899
Kingston upon Thames,E09000021,215.5924062,208.2064629
Lambeth ,E09000022,114.5425279,120.796049
Lewisham ,E09000023,143.3229262,134.6416411
Merton,E09000024,196.207425,190.6659965
Newham ,E09000025,108.7722664,120.1054493
Redbridge,E09000026,200.9816444,190.8745561
Richmond upon Thames,E09000027,253.4759998,252.0293444
Southwark,E09000028,117.9554381,125.0330194
Sutton,E09000029,251.7499069,239.6066923
Tower Hamlets,E09000030,88.6556859,92.6804953
Waltham Forest,E09000031,164.7022455,163.8402061
Wandsworth,E09000032,136.943707,134.687083
Westminster,E09000033,180.5876836,190.5058893
