AREACD,AREANM,outside_UK
E38000196,NHS West Cheshire CCG,7.236842105
E38000197,NHS West Essex CCG,27.08333333
E38000198,NHS West Hampshire CCG,4.683195592
E38000199,NHS West Kent CCG,16.57458564
E38000200,NHS West Lancashire CCG,27.08333333
E38000201,NHS West Leicestershire CCG,12.66968326
E38000202,NHS West London CCG,19.33333333
E38000203,NHS West Norfolk CCG,32.14285714
E38000204,NHS West Suffolk CCG,11.94968553
E38000205,NHS Wigan Borough CCG,38.96103896
E38000206,NHS Wiltshire CCG,7.272727273
E38000208,NHS Wirral CCG,12.94642857
E38000210,NHS Wolverhampton CCG,34.10852713
E38000211,NHS Wyre Forest CCG,3.896103896
