AREACD,AREANM,Male HLE,Female HLE
E07000032,Amber Valley,63.5,63.79
E07000033,Bolsover,63.5,63.79
E07000034,Chesterfield,63.5,63.79
E07000035,Derbyshire Dales,63.5,63.79
E07000036,Erewash,63.5,63.79
E07000037,High Peak,63.5,63.79
E07000038,North East Derbyshire,63.5,63.79
E07000039,South Derbyshire,63.5,63.79
E07000040,East Devon,65.32,66.51
E07000041,Exeter,65.32,66.51
E07000042,Mid Devon,65.32,66.51
E07000043,North Devon,65.32,66.51
E07000044,South Hams,65.32,66.51
E07000045,Teignbridge,65.32,66.51
E07000046,Torridge,65.32,66.51
E07000047,West Devon,65.32,66.51
E07000048,Christchurch,68.04,65.17
E07000049,East Dorset,68.04,65.17
E07000050,North Dorset,68.04,65.17
E07000051,Purbeck,68.04,65.17
E07000052,West Dorset,68.04,65.17
E07000053,Weymouth and Portland,68.04,65.17
E07000061,Eastbourne,64.11,65.65
E07000062,Hastings,64.11,65.65
E07000063,Lewes,64.11,65.65
E07000064,Rother,64.11,65.65
E07000065,Wealden,64.11,65.65
E07000066,Basildon,65.83,63.99
E07000067,Braintree,65.83,63.99
E07000068,Brentwood,65.83,63.99
E07000069,Castle Point,65.83,63.99
E07000070,Chelmsford,65.83,63.99
E07000071,Colchester,65.83,63.99
E07000072,Epping Forest,65.83,63.99
E07000073,Harlow,65.83,63.99
E07000074,Maldon,65.83,63.99
E07000075,Rochford,65.83,63.99
E07000076,Tendring,65.83,63.99
E07000077,Uttlesford,65.83,63.99
E07000078,Cheltenham,66.2,66.18
E07000079,Cotswold,66.2,66.18
E07000080,Forest of Dean,66.2,66.18
E07000081,Gloucester,66.2,66.18
E07000082,Stroud,66.2,66.18
E07000083,Tewkesbury,66.2,66.18
E07000084,Basingstoke and Deane,67.22,67.25
E07000085,East Hampshire,67.22,67.25
E07000086,Eastleigh,67.22,67.25
E07000087,Fareham,67.22,67.25
E07000088,Gosport,67.22,67.25
E07000089,Hart,67.22,67.25
E07000090,Havant,67.22,67.25
E07000091,New Forest,67.22,67.25
E07000092,Rushmoor,67.22,67.25
E07000093,Test Valley,67.22,67.25
E07000094,Winchester,67.22,67.25
E07000095,Broxbourne,64.29,67.37
E07000096,Dacorum,64.29,67.37
E07000098,Hertsmere,64.29,67.37
E07000099,North Hertfordshire,64.29,67.37
E07000102,Three Rivers,64.29,67.37
E07000103,Watford,64.29,67.37
E07000105,Ashford,63.75,65.48
E07000106,Canterbury,63.75,65.48
E07000107,Dartford,63.75,65.48
E07000108,Dover,63.75,65.48
E07000109,Gravesham,63.75,65.48
E07000110,Maidstone,63.75,65.48
E07000111,Sevenoaks,63.75,65.48
E07000112,Shepway,63.75,65.48
E07000113,Swale,63.75,65.48
E07000114,Thanet,63.75,65.48
E07000115,Tonbridge and Malling,63.75,65.48
E07000116,Tunbridge Wells,63.75,65.48
E07000117,Burnley,61.84,63.6
E07000118,Chorley,61.84,63.6
E07000119,Fylde,61.84,63.6
E07000120,Hyndburn,61.84,63.6
E07000121,Lancaster,61.84,63.6
E07000122,Pendle,61.84,63.6
E07000123,Preston,61.84,63.6
E07000124,Ribble Valley,61.84,63.6
E07000125,Rossendale,61.84,63.6
E07000126,South Ribble,61.84,63.6
E07000127,West Lancashire,61.84,63.6
E07000128,Wyre,61.84,63.6
E07000129,Blaby,63.62,65.78
E07000130,Charnwood,63.62,65.78
E07000131,Harborough,63.62,65.78
E07000132,Hinckley and Bosworth,63.62,65.78
E07000133,Melton,63.62,65.78
E07000134,North West Leicestershire,63.62,65.78
E07000135,Oadby and Wigston,63.62,65.78
E07000136,Boston,62.91,63.67
E07000137,East Lindsey,62.91,63.67
E07000138,Lincoln,62.91,63.67
E07000139,North Kesteven,62.91,63.67
E07000140,South Holland,62.91,63.67
E07000141,South Kesteven,62.91,63.67
E07000142,West Lindsey,62.91,63.67
E07000143,Breckland,64.53,65.38
E07000144,Broadland,64.53,65.38
E07000145,Great Yarmouth,64.53,65.38
E07000146,King's Lynn and West Norfolk,64.53,65.38
E07000147,North Norfolk,64.53,65.38
E07000148,Norwich,64.53,65.38
E07000149,South Norfolk,64.53,65.38
E07000150,Corby,65.47,66.98
E07000151,Daventry,65.47,66.98
E07000152,East Northamptonshire,65.47,66.98
E07000153,Kettering,65.47,66.98
E07000154,Northampton,65.47,66.98
E07000155,South Northamptonshire,65.47,66.98
E07000156,Wellingborough,65.47,66.98
E07000163,Craven,67.29,68.43
E07000164,Hambleton,67.29,68.43
E07000165,Harrogate,67.29,68.43
E07000166,Richmondshire,67.29,68.43
E07000167,Ryedale,67.29,68.43
E07000168,Scarborough,67.29,68.43
E07000169,Selby,67.29,68.43
E07000170,Ashfield,61.09,62.2
E07000171,Bassetlaw,61.09,62.2
E07000172,Broxtowe,61.09,62.2
E07000173,Gedling,61.09,62.2
E07000174,Mansfield,61.09,62.2
E07000175,Newark and Sherwood,61.09,62.2
E07000176,Rushcliffe,61.09,62.2
E07000177,Cherwell,68.69,70.34
E07000178,Oxford,68.69,70.34
E07000179,South Oxfordshire,68.69,70.34
E07000180,Vale of White Horse,68.69,70.34
E07000181,West Oxfordshire,68.69,70.34
E07000187,Mendip,65.45,67.39
E07000188,Sedgemoor,65.45,67.39
E07000189,South Somerset,65.45,67.39
E07000190,Taunton Deane,65.45,67.39
E07000191,West Somerset,65.45,67.39
E07000192,Cannock Chase,64.42,63.83
E07000193,East Staffordshire,64.42,63.83
E07000194,Lichfield,64.42,63.83
E07000195,Newcastle-under-Lyme,64.42,63.83
E07000196,South Staffordshire,64.42,63.83
E07000197,Stafford,64.42,63.83
E07000198,Staffordshire Moorlands,64.42,63.83
E07000199,Tamworth,64.42,63.83
E07000200,Babergh,65.06,66.7
E07000201,Forest Heath,65.06,66.7
E07000202,Ipswich,65.06,66.7
E07000203,Mid Suffolk,65.06,66.7
E07000204,St Edmundsbury,65.06,66.7
E07000205,Suffolk Coastal,65.06,66.7
E07000206,Waveney,65.06,66.7
E07000207,Elmbridge,68.56,68.76
E07000208,Epsom and Ewell,68.56,68.76
E07000209,Guildford,68.56,68.76
E07000210,Mole Valley,68.56,68.76
E07000211,Reigate and Banstead,68.56,68.76
E07000212,Runnymede,68.56,68.76
E07000213,Spelthorne,68.56,68.76
E07000214,Surrey Heath,68.56,68.76
E07000215,Tandridge,68.56,68.76
E07000216,Waverley,68.56,68.76
E07000217,Woking,68.56,68.76
E07000218,North Warwickshire,68.04,67.62
E07000219,Nuneaton and Bedworth,68.04,67.62
E07000220,Rugby,68.04,67.62
E07000221,Stratford-on-Avon,68.04,67.62
E07000222,Warwick,68.04,67.62
E07000223,Adur,64.57,66.57
E07000224,Arun,64.57,66.57
E07000225,Chichester,64.57,66.57
E07000226,Crawley,64.57,66.57
E07000227,Horsham,64.57,66.57
E07000228,Mid Sussex,64.57,66.57
E07000229,Worthing,64.57,66.57
E07000234,Bromsgrove,65.64,67.67
E07000235,Malvern Hills,65.64,67.67
E07000236,Redditch,65.64,67.67
E07000237,Worcester,65.64,67.67
E07000238,Wychavon,65.64,67.67
E07000239,Wyre Forest,65.64,67.67
E07000240,St Albans,64.29,67.37
E07000241,Welwyn Hatfield,64.29,67.37
E07000242,East Hertfordshire,64.29,67.37
E07000243,Stevenage,64.29,67.37
E08000001,Bolton,62.45,59.84
E08000002,Bury,60.55,62.06
E08000003,Manchester,55.61,55.58
E08000004,Oldham,60.29,58.64
E08000005,Rochdale,59.22,58.88
E08000006,Salford,58.27,59.38
E08000007,Stockport,64.96,65.91
E08000008,Tameside,56.41,58.83
E08000009,Trafford,62.85,65.07
E08000010,Wigan,59.27,61.08
E08000011,Knowsley,59.08,59.01
E08000012,Liverpool,57.44,57.72
E08000013,St. Helens,59.45,60.77
E08000014,Sefton,61.23,62.98
E08000015,Wirral,61.14,61.67
E08000016,Barnsley,57.01,57.38
E08000017,Doncaster,59.75,61.01
E08000018,Rotherham,58.65,58.04
E08000019,Sheffield,58.96,59.89
E08000021,Newcastle upon Tyne,59.04,61.06
E08000022,North Tyneside,60.91,62.33
E08000023,South Tyneside,56.81,57.89
E08000024,Sunderland,58.82,60.13
E08000025,Birmingham,58.39,59.4
E08000026,Coventry,62.91,63.78
E08000027,Dudley,60.72,62.66
E08000028,Sandwell,57.7,59.65
E08000029,Solihull,63.84,67.95
E08000030,Walsall,58.07,58.97
E08000031,Wolverhampton,56.45,59.46
E08000032,Bradford,62.89,60.49
E08000033,Calderdale,63.39,65.74
E08000034,Kirklees,60.79,62.43
E08000035,Leeds,61.18,62.05
E08000036,Wakefield,58.6,60.55
E08000037,Gateshead,56.95,59.07
E09000001,City of London,..,..
E09000002,Barking and Dagenham,59.77,58.5
E09000003,Barnet,68.49,69.07
E09000004,Bexley,66.11,64.17
E09000005,Brent,64.16,65.33
E09000006,Bromley,68.47,69.54
E09000007,Camden,63.75,65.06
E09000008,Croydon,63.08,63.81
E09000009,Ealing,64.08,61.08
E09000010,Enfield,68.43,65.96
E09000011,Greenwich,61.26,61.63
E09000012,Hackney,57.73,58.71
E09000013,Hammersmith and Fulham,62.47,60.65
E09000014,Haringey,65,60.45
E09000015,Harrow,69.23,69.96
E09000016,Havering,65.83,64.85
E09000017,Hillingdon,66.88,62.45
E09000018,Hounslow,63.05,61.79
E09000019,Islington,60.72,61.62
E09000020,Kensington and Chelsea,67.41,67.4
E09000021,Kingston upon Thames,67.89,68.55
E09000022,Lambeth,59.42,63.01
E09000023,Lewisham,60.94,62.05
E09000024,Merton,63.21,66.18
E09000025,Newham,60.53,60.51
E09000026,Redbridge,62.81,63.09
E09000027,Richmond upon Thames,68.72,71.15
E09000028,Southwark,61.22,60.05
E09000029,Sutton,63.22,66.84
E09000030,Tower Hamlets,54,52.37
E09000031,Waltham Forest,59.57,60.16
E09000032,Wandsworth,62.58,67.49
E09000033,Westminster,64.54,65.45
