AREANM,AREACD,value,babyname
Gwynedd,W06000002,11,"CAI, GUTO"
Conwy,W06000003,11,OLIVER
Denbighshire,W06000004,16,ALFIE
Flintshire,W06000005,21,OSCAR
Wrexham,W06000006,15,HARRY
Ceredigion,W06000008,9,OLIVER
Pembrokeshire,W06000009,15,OLIVER
Carmarthenshire,W06000010,21,HARRI
Swansea,W06000011,38,OLIVER
Neath Port Talbot,W06000012,20,JACOB
Bridgend,W06000013,24,OLIVER
Vale of Glamorgan,W06000014,20,OLIVER
Cardiff,W06000015,43,OLIVER
Rhondda Cynon Taf,W06000016,34,OLIVER
Caerphilly,W06000018,25,JACOB
Blaenau Gwent,W06000019,16,JACOB
Torfaen,W06000020,12,"DYLAN, LEO, OLIVER"
Monmouthshire,W06000021,14,ALFIE
Newport,W06000022,25,OLIVER
Powys,W06000023,16,OSCAR
Merthyr Tydfil,W06000024,9,JACK
