AREANM,AREACD,value,babyname
Hastings,E07000062,8,AMELIA
Lewes,E07000063,9,GRACE
Rother,E07000064,10,SCARLETT
Wealden,E07000065,15,ISLA
Basildon,E07000066,30,AMELIA
Braintree,E07000067,12,"AMELIA, OLIVIA"
Brentwood,E07000068,9,"OLIVIA, SIENNA"
Castle Point,E07000069,8,AVA
Chelmsford,E07000070,23,OLIVIA
Colchester,E07000071,26,OLIVIA
Epping Forest,E07000072,15,ISABELLA
Harlow,E07000073,16,OLIVIA
Maldon,E07000074,7,AMELIA
Rochford,E07000075,10,EMILY
Tendring,E07000076,11,OLIVIA
Uttlesford,E07000077,10,CHARLOTTE
Cheltenham,E07000078,11,EMILY
Cotswold,E07000079,8,OLIVIA
Forest of Dean,E07000080,11,FLORENCE
Gloucester,E07000081,16,ISLA
Stroud,E07000082,13,ISLA
Tewkesbury,E07000083,11,"ISLA, OLIVIA"
Basingstoke and Deane,E07000084,22,OLIVIA
East Hampshire,E07000085,13,OLIVIA
Eastleigh,E07000086,14,AMELIA
Fareham,E07000087,12,ISLA
Gosport,E07000088,8,"OLIVIA, SCARLETT"
Hart,E07000089,11,EVELYN
Havant,E07000090,15,AMELIA
New Forest,E07000091,12,AVA
Rushmoor,E07000092,15,OLIVIA
Test Valley,E07000093,15,FLORENCE
Winchester,E07000094,15,OLIVIA
Broxbourne,E07000095,11,AVA
Dacorum,E07000096,18,OLIVIA
Hertsmere,E07000098,12,"OLIVIA, SOPHIA"
North Hertfordshire,E07000099,20,OLIVIA
Three Rivers,E07000102,9,"ISLA, SIENNA"
Watford,E07000103,10,MAYA
Ashford,E07000105,13,ISABELLA
Canterbury,E07000106,14,OLIVIA
Dartford,E07000107,16,AMELIA
Dover,E07000108,16,OLIVIA
Gravesham,E07000109,19,OLIVIA
Maidstone,E07000110,17,OLIVIA
Sevenoaks,E07000111,12,POPPY
Shepway,E07000112,9,AMELIA
Swale,E07000113,20,OLIVIA
Thanet,E07000114,11,"AMELIA, POPPY"
Tonbridge and Malling,E07000115,19,AMELIA
Tunbridge Wells,E07000116,11,"FLORENCE, LILY"
Burnley,E07000117,10,ISLA
Chorley,E07000118,17,OLIVIA
Fylde,E07000119,6,AVA
Hyndburn,E07000120,8,AMELIA
Lancaster,E07000121,12,OLIVIA
Pendle,E07000122,10,AMELIA
Preston,E07000123,17,OLIVIA
Ribble Valley,E07000124,5,"ALICE, GRACE, OLIVIA"
Rossendale,E07000125,7,"ALICE, DAISY, OLIVIA"
South Ribble,E07000126,12,ISLA
West Lancashire,E07000127,9,"CHARLOTTE, SIENNA, SOPHIA"
Wyre,E07000128,10,AVA
Blaby,E07000129,14,OLIVIA
Charnwood,E07000130,14,OLIVIA
Harborough,E07000131,9,OLIVIA
Hinckley and Bosworth,E07000132,11,ISLA
Melton,E07000133,9,OLIVIA
North West Leicestershire,E07000134,11,ISLA
Oadby and Wigston,E07000135,6,ISLA
Boston,E07000136,11,OLIVIA
East Lindsey,E07000137,16,OLIVIA
Lincoln,E07000138,17,OLIVIA
North Kesteven,E07000139,11,AVA
South Holland,E07000140,17,OLIVIA
South Kesteven,E07000141,13,FLORENCE
West Lindsey,E07000142,8,MIA
Breckland,E07000143,12,"AMELIA, OLIVIA"
Broadland,E07000144,15,OLIVIA
Great Yarmouth,E07000145,10,EMILY
King's Lynn and West Norfolk,E07000146,12,DAISY
North Norfolk,E07000147,9,PHOEBE
Norwich,E07000148,16,OLIVIA
South Norfolk,E07000149,17,OLIVIA
Corby,E07000150,9,"AMELIA, IVY"
Daventry,E07000151,8,MIA
East Northamptonshire,E07000152,9,LILY
Kettering,E07000153,11,AMELIA
Northampton,E07000154,26,OLIVIA
South Northamptonshire,E07000155,8,"FLORENCE, FREYA"
Wellingborough,E07000156,13,AMELIA
Craven,E07000163,5,AVA
Hambleton,E07000164,7,"OLIVIA, PHOEBE"
Harrogate,E07000165,14,EMILY
Richmondshire,E07000166,5,"EVELYN, HARPER"
Ryedale,E07000167,7,POPPY
Scarborough,E07000168,12,OLIVIA
Selby,E07000169,12,"AVA, OLIVIA"
Ashfield,E07000170,16,AMELIA
Bassetlaw,E07000171,16,OLIVIA
Broxtowe,E07000172,15,OLIVIA
Gedling,E07000173,10,EVIE
Mansfield,E07000174,16,"AVA, ISLA"
Newark and Sherwood,E07000175,9,"CHARLOTTE, FLORENCE, FREYA, POPPY"
Rushcliffe,E07000176,14,ISLA
Cherwell,E07000177,14,"AVA, OLIVIA"
Oxford,E07000178,11,LILY
South Oxfordshire,E07000179,16,OLIVIA
Vale of White Horse,E07000180,13,AMELIA
West Oxfordshire,E07000181,12,POPPY
Mendip,E07000187,11,"AMELIA, OLIVIA"
Sedgemoor,E07000188,19,OLIVIA
South Somerset,E07000189,19,OLIVIA
Taunton Deane,E07000190,13,OLIVIA
West Somerset,E07000191,4,"DAISY, EMILY"
Cannock Chase,E07000192,15,OLIVIA
East Staffordshire,E07000193,10,OLIVIA
Lichfield,E07000194,13,ELLA
Newcastle-under-Lyme,E07000195,9,"AMELIA, OLIVIA, RUBY"
South Staffordshire,E07000196,13,OLIVIA
Stafford,E07000197,12,AVA
Staffordshire Moorlands,E07000198,9,OLIVIA
Tamworth,E07000199,7,EVA
Babergh,E07000200,10,OLIVIA
Forest Heath,E07000201,13,OLIVIA
Ipswich,E07000202,19,AMELIA
Mid Suffolk,E07000203,9,OLIVIA
St Edmundsbury,E07000204,9,"ELSIE, ISABELLE"
Suffolk Coastal,E07000205,11,DAISY
Waveney,E07000206,11,"DAISY, EMILY"
Elmbridge,E07000207,15,OLIVIA
Epsom and Ewell,E07000208,12,OLIVIA
Guildford,E07000209,17,OLIVIA
Mole Valley,E07000210,10,AMELIA
Reigate and Banstead,E07000211,13,ISLA
Runnymede,E07000212,10,OLIVIA
Spelthorne,E07000213,10,LILY
Surrey Heath,E07000214,9,ISABELLA
Tandridge,E07000215,8,"ISLA, LILY, SOPHIE"
Waverley,E07000216,13,ISLA
Woking,E07000217,14,AMELIA
North Warwickshire,E07000218,8,"AVA, ISLA, WILLOW"
Nuneaton and Bedworth,E07000219,19,AMELIA
Rugby,E07000220,10,OLIVIA
Stratford-on-Avon,E07000221,11,POPPY
Warwick,E07000222,11,"OLIVIA, PHOEBE"
Adur,E07000223,8,"ISLA, OLIVIA"
Arun,E07000224,15,AMELIA
Chichester,E07000225,12,AMELIA
Crawley,E07000226,13,EMILY
Horsham,E07000227,18,OLIVIA
Mid Sussex,E07000228,16,AMELIA
Worthing,E07000229,12,"EMILY, OLIVIA"
Bromsgrove,E07000234,9,"GRACE, ISLA"
Malvern Hills,E07000235,11,OLIVIA
Redditch,E07000236,13,OLIVIA
Worcester,E07000237,12,JESSICA
Wychavon,E07000238,12,AMELIA
Wyre Forest,E07000239,10,ELSIE
St Albans,E07000240,20,OLIVIA
Welwyn Hatfield,E07000241,10,"AMELIA, ISABELLA"
East Hertfordshire,E07000242,18,OLIVIA
Stevenage,E07000243,15,ISLA
Bolton,E08000001,29,AMELIA
Bury,E08000002,20,OLIVIA
Manchester,E08000003,37,"AMELIA, OLIVIA"
Oldham,E08000004,24,OLIVIA
Rochdale,E08000005,24,AMELIA
Salford,E08000006,23,AMELIA
Stockport,E08000007,23,OLIVIA
Tameside,E08000008,24,AVA
Trafford,E08000009,21,OLIVIA
Wigan,E08000010,38,AVA
Knowsley,E08000011,21,AMELIA
Liverpool,E08000012,37,"AVA, ISLA"
St. Helens,E08000013,25,OLIVIA
Sefton,E08000014,38,OLIVIA
Wirral,E08000015,27,OLIVIA
Barnsley,E08000016,23,OLIVIA
Doncaster,E08000017,29,OLIVIA
Rotherham,E08000018,35,OLIVIA
Sheffield,E08000019,43,AMELIA
Newcastle upon Tyne,E08000021,25,OLIVIA
North Tyneside,E08000022,23,OLIVIA
South Tyneside,E08000023,17,AMELIA
Sunderland,E08000024,30,"AMELIA, ISLA, OLIVIA"
Birmingham,E08000025,99,AMELIA
Coventry,E08000026,27,AMELIA
Dudley,E08000027,28,OLIVIA
Sandwell,E08000028,34,OLIVIA
Solihull,E08000029,25,OLIVIA
Walsall,E08000030,33,OLIVIA
Wolverhampton,E08000031,25,AMELIA
Bradford,E08000032,44,AMELIA
Calderdale,E08000033,15,ISLA
Kirklees,E08000034,32,AMELIA
Leeds,E08000035,68,AMELIA
Wakefield,E08000036,31,OLIVIA
Gateshead,E08000037,23,OLIVIA
City of London,E09000001,3,OLIVIA
Barking and Dagenham,E09000002,29,AMELIA
Barnet,E09000003,35,OLIVIA
Bexley,E09000004,27,AMELIA
Brent,E09000005,24,MAYA
Bromley,E09000006,43,OLIVIA
Camden,E09000007,14,ELLA
Croydon,E09000008,33,AMELIA
Ealing,E09000009,27,AMELIA
Enfield,E09000010,29,AMELIA
Greenwich,E09000011,31,OLIVIA
Hackney,E09000012,27,LEAH
Hammersmith and Fulham,E09000013,16,SOPHIA
Haringey,E09000014,19,MAYA
Harrow,E09000015,34,SOFIA
Havering,E09000016,38,OLIVIA
Hillingdon,E09000017,25,OLIVIA
Hounslow,E09000018,22,OLIVIA
Islington,E09000019,24,OLIVIA
Kensington and Chelsea,E09000020,14,ISABELLA
Kingston upon Thames,E09000021,13,"CHARLOTTE, EMILY, ISLA, SOPHIA"
Lambeth,E09000022,23,OLIVIA
Lewisham,E09000023,29,OLIVIA
Merton,E09000024,24,"ISABELLA, OLIVIA"
Newham,E09000025,38,MARYAM
Redbridge,E09000026,28,MARYAM
Richmond upon Thames,E09000027,19,SOPHIE
Southwark,E09000028,27,OLIVIA
Sutton,E09000029,20,OLIVIA
Tower Hamlets,E09000030,35,MARYAM
Waltham Forest,E09000031,28,AMELIA
Wandsworth,E09000032,29,SOPHIA
Westminster,E09000033,18,SOPHIA
Isle of Anglesey,W06000001,8,OLIVIA
Gwynedd,W06000002,13,EFA
Conwy,W06000003,9,ISABELLA
Denbighshire,W06000004,13,OLIVIA
Flintshire,W06000005,19,OLIVIA
Wrexham,W06000006,13,AVA
Ceredigion,W06000008,7,OLIVIA
Pembrokeshire,W06000009,11,AMELIA
Carmarthenshire,W06000010,16,OLIVIA
Swansea,W06000011,24,AMELIA
Neath Port Talbot,W06000012,23,OLIVIA
Bridgend,W06000013,16,OLIVIA
Vale of Glamorgan,W06000014,15,AMELIA
Cardiff,W06000015,24,AMELIA
Rhondda Cynon Taf,W06000016,29,OLIVIA
Caerphilly,W06000018,19,OLIVIA
Blaenau Gwent,W06000019,13,OLIVIA
Torfaen,W06000020,13,OLIVIA
Monmouthshire,W06000021,7,POPPY
Newport,W06000022,17,OLIVIA
Powys,W06000023,10,FFION
Merthyr Tydfil,W06000024,8,OLIVIA
Isles of Scilly,E06000053,,
