AREACD,AREANM,quads,quads5,popgrowth,empgrowth
E34003078,Barrow-in-Furness BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-3.733,3.419
E34003241,Benson BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-4.399,20.713
E34003244,Haxby BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.692,0.342
E34003376,Broughton Astley BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.167,5.743
E34003412,Cottenham BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.860,36.297
E34003462,Fleetwood BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.315,20.764
E34003463,Shildon BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.285,34.326
E34003541,Ramsey (Huntingdonshire) BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.521,35.571
E34003562,Askern BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-2.368,34.696
E34003743,Stocksbridge BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.875,10.428
E34003774,Radlett BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.538,36.689
E34003862,Maryport BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.816,41.254
E34004012,Wroughton BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.585,9.023
E34004099,Codsall BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.588,7.810
E34004187,Princes Risborough BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.873,16.485
E34004242,Cleator Moor BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-3.081,20.389
E34004338,St Ives (Cornwall) BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-3.083,7.144
E34004346,Catterick Garrison BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.479,1.255
E34004462,Prestwood BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-5.334,17.351
E34004484,Bridport BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.345,2.877
E35000015,Ramsbottom BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.882,20.639
E35000027,Chalford BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.235,7.612
E35000032,Church BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.598,1.538
E35000042,Clayton-le-Moors BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-6.674,16.818
E35000142,Shevington Vale BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.921,33.437
E35000166,Ashton-in-Makerfield BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.351,14.285
E35000183,Cottingham BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-5.221,5.974
E35000254,Denton BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.258,33.792
E35000268,Yatton BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-2.489,2.218
E35000289,Great Harwood BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.312,3.739
E35000294,Groby BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.059,4.191
E35000300,Waterbeach BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.574,23.530
E35000322,Crowthorne BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.653,6.189
E35000368,Haydock BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.468,19.719
E35000438,Goldthorpe BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.853,45.862
E35000442,Lees BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.040,11.911
E35000444,Steyning BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.077,91.823
E35000477,Nailsea BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.869,2.411
E35000490,Great Notley BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.629,71.568
E35000514,Crosby BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.208,3.460
E35000550,Ouston BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-2.241,46.793
E35000553,Haworth BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.207,17.306
E35000570,Waltham BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-2.426,3.416
E35000580,Billingham BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.984,3.934
E35000676,Bramhall BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.383,9.033
E35000726,Royton BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-2.121,7.987
E35000803,Windermere BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-4.742,42.849
E35000814,Oswaldtwistle BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-3.767,9.082
E35000831,Dartmouth BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-2.021,4.250
E35000883,Taverham BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.385,26.447
E35000885,Little Lever BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.444,19.656
E35000995,Bolton Upon Dearne BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.586,169.602
E35001001,Failsworth BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.307,7.762
E35001011,Cleethorpes BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.333,13.048
E35001066,Stakeford BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-3.838,8.594
E35001069,Yateley BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.896,16.974
E35001090,Selston BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.891,13.336
E35001099,Shaw (Oldham) BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.730,25.473
E35001109,Whitnash BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-3.612,18.125
E35001127,West Kirby BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.599,16.586
E35001145,Barrowford BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.594,26.693
E35001208,Worsley BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.907,58.053
E35001223,Newport Pagnell BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.335,13.496
E35001258,Peterlee BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-5.353,10.945
E35001290,Standish BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.661,57.813
E35001302,Yeadon BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-3.242,87.925
E35001351,Littleborough BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-3.824,20.606
E35001362,Cramlington BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.598,37.382
E35001404,Hunstanton BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-3.573,0.685
E35001407,Colne BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.027,7.469
E35001411,Glossop BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.003,11.229
E35001419,Wetherby BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.291,64.305
E35001423,Nailsworth BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.456,28.993
E35001427,Washington BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.373,40.736
E35001471,Merley BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.803,114.862
E35001472,Blackpool BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.742,9.326
E35001480,Seaton BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.023,239.849
E35001482,Adwick le Street BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.489,38.661
E35001487,Tadley BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-2.337,275.833
W37000039,Gresford BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-4.118,1.766
W37000092,Abertillery BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-2.241,22.116
W37000138,Denbigh BUA,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.209,5.360
W38000040,Undy BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.687,1.650
W38000050,Gowerton BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.983,83.698
W38000051,RAF Station St Athan BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-2.560,6.119
W38000064,Treorchy BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.928,0.468
W38000065,Rhondda BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-1.708,23.591
W38000081,Pontypridd BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.210,17.050
W38000120,Colwyn Bay BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-3.431,1.221
W38000143,Flint BUASD,"Declining Population, Employment Growth","Declining Population, Employment Growth",-0.977,7.605
E34000048,Bolsover BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.073,-18.432
E34000055,March BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.774,-39.669
E34000156,Wirksworth BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.515,-6.911
E34000175,Brigg BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.004,-12.647
E34000193,Skelton (Redcar and Cleveland) BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.223,-18.373
E34000242,Budleigh Salterton BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.940,-7.192
E34000271,Wideopen BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.431,-14.255
E34000306,Hook (Hart) BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.371,-9.686
E34000313,Beverley BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.151,-17.014
E34000353,St Leonards BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.446,-37.153
E34000360,Upton (Wakefield) BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.326,-1.856
E34000396,Thurcroft BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",10.427,-19.102
E34000416,Crediton BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.839,-1.576
E34000430,Henley-on-Thames BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.220,-0.270
E34000469,Minehead BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.083,-11.346
E34000490,Deal BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.640,-3.365
E34000499,Hythe BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.082,-4.483
E34000509,Horncastle BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",7.378,-12.457
E34000521,Glastonbury BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.407,-2.839
E34000550,Holmes Chapel BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.962,-14.828
E34000589,Hornsea BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.055,-2.540
E34000591,Wem BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",9.702,-14.386
E34000597,Loughborough BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",11.323,-1.064
E34000645,Thornbury BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.404,-9.419
E34000692,Frome BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.705,-7.174
E34000768,Oakley (Basingstoke and Deane) BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.532,-15.442
E34000857,Brackley BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",7.860,-0.753
E34000935,Market Warsop BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.690,-27.215
E34000970,Long Ashton BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",8.554,-24.962
E34000991,Conisbrough BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.173,-2.761
E34001050,Crofton BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.986,-13.946
E34001052,Wotton-under-Edge BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.476,-9.459
E34001064,Marple BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.874,-4.362
E34001068,Dronfield BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.264,-15.644
E34001108,New Waltham BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.732,-15.112
E34001263,Halstead BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.420,-1.111
E34001373,Oakham BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.016,-11.333
E34001398,Okehampton BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",14.351,-15.031
E34001434,Louth BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.182,-1.439
E34001475,Culcheth BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.856,-2.989
E34001491,Sheerness BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",13.042,-12.727
E34001493,Driffield BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.501,-11.229
E34001504,Retford BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.253,-2.181
E34001545,Leominster BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.096,-5.177
E34001609,Caister-on-Sea BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.402,-7.869
E34001739,Countesthorpe BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",15.134,-20.767
E34001940,Brightlingsea BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.898,-3.550
E34001962,Yeovil BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.495,-6.873
E34002041,Maldon BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.959,-0.006
E34002182,Hemsworth BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.125,-15.166
E34002254,Thirsk BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",8.692,-1.617
E34002257,Huntingdon BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",11.716,-5.288
E34002367,Sherborne BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.953,-6.275
E34002512,Guisborough BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.040,-7.275
E34002712,Filey BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.892,-2.266
E34002820,Shrewsbury BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.759,-0.618
E34002906,Longridge BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.366,-2.216
E34002971,Bracebridge Heath BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.738,-8.716
E34003104,Brixham BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.718,-6.581
E34003174,Skipton BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.384,-4.378
E34003258,Bungay BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.804,-1.843
E34003308,Beccles BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.630,-5.483
E34003397,Brandon (Forest Heath) BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.132,-2.026
E34003494,Wadebridge BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.526,-10.512
E34003597,Bircotes BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.728,-2.516
E34003679,Clacton-on-Sea BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.955,-3.245
E34003723,Congleton BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.229,-7.326
E34003749,Shifnal BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",14.410,-5.670
E34003793,Withernsea BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.212,-4.024
E34003866,Creswell BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",7.773,-19.619
E34004090,Tavistock BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.424,-5.671
E34004149,Billingshurst BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",13.585,-8.039
E34004170,Towcester BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.527,-4.069
E34004175,Totnes BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.489,-15.297
E34004191,Hexham BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.004,-4.662
E34004197,Freckleton BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.656,-30.595
E34004225,Matlock BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.945,-20.910
E34004229,Morpeth BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.653,-31.233
E34004246,Brentwood BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.163,-7.220
E34004306,Salisbury BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.895,-2.287
E34004340,Pocklington BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",8.778,-0.358
E34004392,Haywards Heath BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",13.770,-1.651
E34004393,Bridgwater BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",9.996,-6.722
E34004409,Oxted BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.062,-4.366
E34004441,Kingsbridge BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",2.373,-4.298
E34004453,Bulford Camp BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",8.113,-3.588
E34004458,West Clandon BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.065,-1.362
E34004485,Thame BUA,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.433,-0.041
E35000002,Redcar BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",1.278,-10.440
E35000003,Kidderminster BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.818,-5.790
E35000035,Wednesbury BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.850,-10.865
E35000037,Hyde (Tameside) BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.009,-8.870
E35000051,York BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",9.487,-0.452
E35000052,Hindley BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",0.337,-13.601
E35000067,Seaton Delaval BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",10.453,-15.800
E35000071,Launceston BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",17.062,-25.960
E35000104,Ware BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",8.558,-0.733
E35000108,Farnborough BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",3.372,-0.249
E35000131,Basingstoke BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",9.790,-2.983
E35000153,Saltdean BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",6.885,-16.061
E35000158,Clifton (City of Nottingham) BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",5.747,-14.896
E35000218,Dunstable BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",11.828,-7.670
E35000229,New Milton BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.819,-12.089
E35000230,Heckmondwike BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",8.485,-18.875
E35000236,Ashtead BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",4.543,-4.889
E35000247,Bilston BUASD,"Population Growth, Declining Employment","Population Growth, Declining Employment",13.260,-3.621
