AREACD,AREANM,2017,proportion,number
E07000067,Braintree,0.48,8.91,5195
E07000068,Brentwood,0.39,8.72,2588
E07000069,Castle Point,0.52,5.58,1724
E07000070,Chelmsford,0.45,6.66,4355
E07000071,Colchester,0.46,6.83,4749
E07000072,Epping Forest,0.42,4.75,1972
E07000073,Harlow,0.53,7.78,2448
E07000074,Maldon,0.49,4.40,957
E07000075,Rochford,0.45,,
E07000076,Tendring,0.47,11.29,4717
E07000077,Uttlesford,0.44,6.18,2090
E07000078,Cheltenham,0.39,2.66,1293
E07000079,Cotswold,0.42,7.84,2584
E07000080,Forest of Dean,0.50,15.10,4001
E07000081,Gloucester,0.48,8.39,4533
E07000082,Stroud,0.49,13.45,5867
E07000083,Tewkesbury,0.47,7.97,2668
E07000084,Basingstoke and Deane,0.46,10.81,8005
E07000085,East Hampshire,0.39,5.04,2033
E07000086,Eastleigh,0.43,4.58,2377
E07000087,Fareham,0.43,9.11,4497
E07000088,Gosport,0.48,5.88,1648
E07000089,Hart,0.41,8.58,3100
E07000090,Havant,0.47,8.19,3846
E07000091,New Forest,0.44,8.19,5240
E07000092,Rushmoor,0.41,3.59,1375
E07000093,Test Valley,0.42,3.74,1927
E07000094,Winchester,0.37,5.51,2596
E07000095,Broxbourne,0.45,7.95,2742
E07000096,Dacorum,0.46,5.10,3255
E07000098,Hertsmere,0.46,4.32,1749
E07000099,North Hertfordshire,0.42,8.32,4594
E07000102,Three Rivers,0.34,,
E07000103,Watford,0.43,9.77,4179
E07000105,Ashford,0.47,10.56,3875
E07000106,Canterbury,0.43,8.50,4237
E07000107,Dartford,0.44,10.34,5048
E07000108,Dover,0.45,3.48,1292
E07000109,Gravesham,0.45,1.74,622
E07000110,Maidstone,0.44,8.52,5030
E07000111,Sevenoaks,0.44,5.39,1742
E07000112,Shepway,0.43,6.47,2471
E07000113,Swale,0.47,9.72,5017
E07000114,Thanet,0.47,8.39,3856
E07000115,Tonbridge and Malling,0.44,5.36,2636
E07000116,Tunbridge Wells,0.41,5.73,2433
E07000117,Burnley,0.47,7.64,2806
E07000118,Chorley,0.44,3.64,1745
E07000119,Fylde,0.42,8.23,2086
E07000120,Hyndburn,0.48,4.71,1238
E07000121,Lancaster,0.46,7.69,4556
E07000122,Pendle,0.50,6.91,2229
E07000123,Preston,0.50,13.30,7392
E07000124,Ribble Valley,0.47,10.29,2401
E07000125,Rossendale,0.37,2.38,729
E07000126,South Ribble,0.49,11.50,5496
E07000127,West Lancashire,0.51,15.74,4980
E07000128,Wyre,0.47,2.67,1011
E07000129,Blaby,0.48,6.37,2360
E07000130,Charnwood,0.43,7.83,5325
E07000131,Harborough,0.42,8.40,2785
E07000132,Hinckley and Bosworth,0.46,6.46,2630
E07000133,Melton,0.48,8.74,1797
E07000134,North West Leicestershire,0.45,1.79,744
E07000135,Oadby and Wigston,0.41,,
E07000136,Boston,0.57,29.46,6289
E07000137,East Lindsey,0.46,5.29,2179
E07000138,Lincoln,0.41,2.54,886
E07000139,North Kesteven,0.44,2.82,1105
E07000140,South Holland,0.53,12.95,4628
E07000141,South Kesteven,0.44,6.85,3692
E07000142,West Lindsey,0.45,9.42,2601
E07000143,Breckland,0.50,7.45,3544
E07000144,Broadland,0.50,10.50,4375
E07000145,Great Yarmouth,0.54,9.07,2405
E07000146,King's Lynn and West Norfolk,0.48,10.37,5452
E07000147,North Norfolk,0.50,11.56,3536
E07000148,Norwich,0.45,9.91,5315
E07000149,South Norfolk,0.40,3.36,1579
E07000150,Corby,0.49,5.38,1380
E07000151,Daventry,0.44,9.48,2525
E07000152,East Northamptonshire,0.45,2.36,801
E07000153,Kettering,0.44,3.16,998
E07000154,Northampton,0.45,6.58,5537
E07000155,South Northamptonshire,0.38,5.46,1750
E07000156,Wellingborough,0.48,8.56,2671
E07000163,Craven,0.43,14.17,2499
E07000164,Hambleton,0.49,15.13,4463
E07000165,Harrogate,0.46,11.03,6254
E07000166,Richmondshire,0.51,10.16,1331
E07000167,Ryedale,0.44,6.89,1324
E07000168,Scarborough,0.51,11.48,4370
E07000169,Selby,0.48,9.09,3224
E07000170,Ashfield,0.51,8.20,3077
E07000171,Bassetlaw,0.47,10.08,4043
E07000172,Broxtowe,0.45,8.56,3812
E07000173,Gedling,0.43,3.81,1635
E07000174,Mansfield,0.57,6.97,2703
E07000175,Newark and Sherwood,0.52,11.99,5041
E07000176,Rushcliffe,0.39,5.12,2197
E07000177,Cherwell,0.42,8.03,4738
E07000178,Oxford,0.34,3.99,2885
E07000179,South Oxfordshire,0.39,4.02,1943
E07000180,Vale of White Horse,0.39,2.89,1506
E07000181,West Oxfordshire,0.41,3.97,1605
E07000187,Mendip,0.47,10.85,3743
E07000188,Sedgemoor,0.51,16.11,6419
E07000189,South Somerset,0.46,5.48,3161
E07000190,Taunton Deane,0.46,3.53,1274
E07000191,West Somerset,0.45,12.52,1551
E07000192,Cannock Chase,0.46,3.95,1500
E07000193,East Staffordshire,0.48,14.23,7121
E07000194,Lichfield,0.44,4.26,1642
E07000195,Newcastle-under-Lyme,0.49,11.77,5623
E07000196,South Staffordshire,0.46,5.03,1703
E07000197,Stafford,0.41,5.99,3047
E07000198,Staffordshire Moorlands,0.42,3.04,1136
E07000199,Tamworth,0.51,6.02,1942
E07000200,Babergh,0.45,7.58,1987
E07000201,Forest Heath,0.46,12.98,3116
E07000202,Ipswich,0.50,12.22,6610
E07000203,Mid Suffolk,0.46,12.25,4386
E07000204,St Edmundsbury,0.46,9.17,4117
E07000205,Suffolk Coastal,0.49,6.80,2856
E07000206,Waveney,0.47,8.12,3062
E07000207,Elmbridge,0.35,3.77,1684
E07000208,Epsom and Ewell,0.35,1.25,340
E07000209,Guildford,0.42,7.29,4211
E07000210,Mole Valley,0.38,2.19,638
E07000211,Reigate and Banstead,0.43,5.31,2895
E07000212,Runnymede,0.45,5.37,2303
E07000213,Spelthorne,0.45,7.20,2803
E07000214,Surrey Heath,0.36,2.03,630
E07000215,Tandridge,0.39,,
E07000216,Waverley,0.39,5.92,2409
E07000217,Woking,0.35,2.28,967
E07000218,North Warwickshire,0.45,3.85,1085
E07000219,Nuneaton and Bedworth,0.51,9.32,3755
E07000220,Rugby,0.44,3.23,1276
E07000221,Stratford-on-Avon,0.41,4.61,1585
E07000222,Warwick,0.41,2.78,1438
E07000223,Adur,0.46,7.89,2056
E07000224,Arun,0.50,14.96,7142
E07000225,Chichester,0.43,5.56,2206
E07000226,Crawley,0.46,7.93,4222
E07000227,Horsham,0.41,5.13,2401
E07000228,Mid Sussex,0.41,1.87,958
E07000229,Worthing,0.45,3.22,1449
E07000234,Bromsgrove,0.43,6.00,2023
E07000235,Malvern Hills,0.41,11.22,2605
E07000236,Redditch,0.49,10.21,3474
E07000237,Worcester,0.45,8.98,3822
E07000238,Wychavon,0.46,6.26,2611
E07000239,Wyre Forest,0.49,10.54,3465
E07000240,St Albans,0.42,9.01,4477
E07000241,Welwyn Hatfield,0.43,9.45,4659
E07000242,East Hertfordshire,0.39,7.96,4456
E07000243,Stevenage,0.42,5.70,1538
E08000001,Bolton,0.47,7.94,7527
E08000002,Bury,0.43,7.33,4902
E08000003,Manchester,0.46,8.97,17301
E08000004,Oldham,0.49,10.19,7128
E08000005,Rochdale,0.50,11.14,7436
E08000006,Salford,0.48,9.30,9055
E08000007,Stockport,0.43,5.37,5798
E08000008,Tameside,0.48,9.45,7392
E08000009,Trafford,0.40,4.47,3983
E08000010,Wigan,0.49,11.33,13882
E08000011,Knowsley,0.50,7.19,3592
E08000012,Liverpool,0.44,7.19,12554
E08000013,St. Helens,0.49,11.19,6819
E08000014,Sefton,0.46,8.75,7360
E08000015,Wirral,0.46,9.29,9339
E08000016,Barnsley,0.47,9.28,8097
E08000017,Doncaster,0.52,13.01,13378
E08000018,Rotherham,0.49,7.63,6915
E08000019,Sheffield,0.43,6.93,14335
E08000021,Newcastle upon Tyne,0.46,10.74,11814
E08000022,North Tyneside,0.45,8.24,6120
E08000023,South Tyneside,0.47,5.53,2834
E08000024,Sunderland,0.50,9.93,10148
E08000025,Birmingham,0.46,7.46,24381
E08000026,Coventry,0.48,6.79,8678
E08000027,Dudley,0.48,8.94,8916
E08000028,Sandwell,0.50,11.22,10728
E08000029,Solihull,0.43,4.41,3432
E08000030,Walsall,0.47,8.31,7638
E08000031,Wolverhampton,0.49,8.16,6169
E08000032,Bradford,0.47,8.15,13521
E08000033,Calderdale,0.46,8.80,6995
E08000034,Kirklees,0.46,6.96,10087
E08000035,Leeds,0.44,8.71,27180
E08000036,Wakefield,0.48,9.83,11979
E08000037,Gateshead,0.48,8.02,6102
E09000001,City of London,0.34,,
E09000002,Barking and Dagenham,0.47,7.40,4183
E09000003,Barnet,0.37,4.77,6053
E09000004,Bexley,0.45,3.74,3318
E09000005,Brent,0.46,8.42,8659
E09000006,Bromley,0.40,3.90,4710
E09000007,Camden,0.35,3.43,2675
E09000008,Croydon,0.41,7.30,9934
E09000009,Ealing,0.44,9.07,12152
E09000010,Enfield,0.43,5.67,6418
E09000011,Greenwich,0.38,5.78,6038
E09000012,Hackney,0.37,4.49,4996
E09000013,Hammersmith and Fulham,0.34,3.68,2627
E09000014,Haringey,0.41,9.45,8145
E09000015,Harrow,0.41,6.62,6053
E09000016,Havering,0.44,4.98,4682
E09000017,Hillingdon,0.44,6.52,7418
E09000018,Hounslow,0.43,8.08,8548
E09000019,Islington,0.35,1.78,1758
E09000020,Kensington and Chelsea,0.33,3.97,1776
E09000021,Kingston upon Thames,0.37,3.17,1931
E09000022,Lambeth,0.35,0.38,607
E09000023,Lewisham,0.39,6.22,8176
E09000024,Merton,0.39,3.63,2964
E09000025,Newham,0.45,6.42,7476
E09000026,Redbridge,0.41,5.54,4896
E09000027,Richmond upon Thames,0.35,3.28,2341
E09000028,Southwark,0.37,5.64,7966
E09000029,Sutton,0.37,2.51,1880
E09000030,Tower Hamlets,0.39,4.81,5164
E09000031,Waltham Forest,0.41,4.93,5099
E09000032,Wandsworth,0.33,4.86,6853
E09000033,Westminster,0.35,3.01,2481
