AREACD,AREANM,Abigail,Aisha,Alice,Amber,Amelia,Amelie,Anna,Annabelle,Arabella,Aria,Aurora,Ava,Beatrice,Bella,Bonnie,Charlotte,Chloe,Clara,Daisy,Darcey,Darcie,Darcy,Edith,Eleanor,Eliza,Elizabeth,Ella,Ellie,Elsie,Emilia,Emily,Emma,Erin,Esme,Eva,Evelyn,Evie,Florence,Francesca,Freya,Georgia,Grace,Gracie,Hallie,Hannah,Harper,Harriet,Heidi,Holly,Imogen,Iris,Isabella,Isabelle,Isla,Ivy,Jasmine,Jessica,Julia,Layla,Leah,Lilly,Lily,Lola,Lottie,Lucy,Luna,Lyla,Maisie,Maria,Martha,Maryam,Matilda,Maya,Megan,Mia,Mila,Millie,Molly,Nancy,Olivia,Orla,Penelope,Phoebe,Poppy,Robyn,Rose,Rosie,Ruby,Sara,Scarlett,Sienna,Sofia,Sophia,Sophie,Summer,Thea,Victoria,Violet,Willow,Zara,Total
E07000127,West Lancashire,,,4,,8,,,3,,,4,4,,,,9,,,,,,,,3,5,5,3,4,,,6,,,4,,,4,,,,3,6,,3,,4,3,,,,,4,,7,4,7,3,,3,,,7,,,,,,3,3,,,6,,,6,,,,,7,,3,6,8,,,4,,,6,9,3,9,,,4,,3,4,,502
E07000128,Wyre,,,9,,6,,,3,,6,,10,,3,,6,,,4,,4,3,,5,3,,7,3,,5,3,,,,4,,,7,3,3,,3,3,3,,4,3,,4,,,4,4,9,6,,,,,3,,4,3,,3,,,,,,,,,,7,,4,,,6,,3,,3,,,,6,,3,8,,4,,,,,5,4,,480
E07000129,Blaby,,,6,,9,,,3,,3,,10,,,,5,,,,,,,,,,,5,,7,,6,,,,,,7,,,4,,,,,,,,,,3,,7,5,6,3,,4,,,,,6,3,,3,3,,,,,,,,3,5,,5,,3,14,,,6,4,,4,,,,4,3,,,,,,,,4,,517
E07000130,Charnwood,,,,3,11,,4,,,6,,10,,4,,,,,5,3,5,,,,6,7,5,,6,5,5,,,5,5,5,10,10,,7,4,9,,,5,,,,,7,,11,11,10,4,,7,,3,,,12,3,,5,,,,,,,5,,3,4,,3,,4,14,,4,6,5,3,,,3,,4,7,,9,4,,,,,4,,837
E07000131,Harborough,,,5,5,5,,,,4,,,4,,,,3,,3,5,,,,4,,,6,3,,,,7,,,,3,,,7,,,,,,,,,,,,,3,3,,6,5,,,,,,,5,3,3,,,,,,,,6,,,3,,3,,,9,,,5,6,,,,,,,3,,,,,,,,,,353
E07000132,Hinckley and Bosworth,,,4,,6,,,3,3,4,,5,,3,,3,6,,5,,,,3,,4,,5,3,5,4,6,,3,,,9,7,10,3,3,,,6,,,3,3,,,,,4,3,11,3,,5,,,,,3,4,,4,,,3,,5,,6,,,7,,6,3,3,5,,,3,5,5,,3,3,,8,3,,5,5,5,4,,3,,,554
E07000133,Melton,,,,,,,,4,,,,5,,,,,4,,3,,,,,,,,,,,,,,,,,5,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,3,,,,,,,,9,,,,3,,,,,,,3,,,3,,3,,,,,233
E07000134,North West Leicestershire,3,,3,4,6,,,,3,,4,6,,,,,5,,4,4,,3,3,3,3,3,,,5,,,,,5,,4,,3,,3,4,,,,,4,3,,,5,,,3,11,5,,4,,,,,6,,,,,4,3,,,,,,,7,3,3,3,3,9,,4,3,9,,,,,,,5,,7,3,,,,,3,,474
E07000135,Oadby and Wigston,,,,,3,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,,,4,,,,,,,3,,6,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,289
E07000136,Boston,,,,,7,,,,,,,,,,,,,,,,,,,,,4,4,,3,,,3,,,,3,,,,,,,,,,3,,,,,,,4,,3,,4,,,,3,,,,,,,,3,,,,,,,,,,,11,,,3,4,,,,4,4,,,,,3,,,,4,,,398
E07000137,East Lindsey,,,7,,8,,,,,,,7,,3,3,4,3,,8,,3,,3,,6,4,9,,4,,8,,,,3,3,6,,3,5,,5,,,,4,3,,,,,3,,5,4,4,7,,3,,3,8,3,,3,3,,3,,,,6,,,,,,,,16,,,7,,,,3,,,3,6,,4,,3,,,,,,568
E07000138,Lincoln,3,,3,,10,,3,3,,3,,4,,5,,4,4,,6,,,,,,,,5,3,3,,8,,,,,,7,5,,,,,,,3,6,,3,,,,7,5,6,3,,,,5,,4,,,6,,,,,5,7,,,3,,4,,3,,,17,,,7,4,3,,,6,,3,,4,5,,,,,3,,,543
E07000139,North Kesteven,,,4,,6,3,,4,,,3,11,,,3,3,6,,4,,3,,,8,4,,4,5,6,3,6,,3,7,3,5,10,7,,5,,4,3,,,3,,,,5,,4,3,8,8,3,5,,,,4,3,3,,4,,3,,,3,,3,,,3,,3,,4,10,,,7,7,,,,4,,4,,,3,8,,3,,3,5,3,510
E07000140,South Holland,,,4,,12,,,,,,,3,,,,,,,5,,,,,,5,,4,,,4,7,,,,,,7,4,,3,,3,,,,3,,,3,,,4,4,5,3,,6,3,,,,,,,4,,,3,,,,6,,,5,,,,4,17,,,3,6,,,,3,,6,3,,3,4,,,3,,,,490
E07000141,South Kesteven,3,,6,8,10,,,,5,,,8,,3,,8,4,,6,,,,3,5,,6,7,,5,3,12,,,3,3,4,8,13,3,5,,3,4,,5,3,4,,,8,,5,3,6,5,,8,,,3,,5,6,3,6,,6,4,,,,5,,,6,3,,,,8,,,7,6,,,7,3,,4,6,,4,4,,3,,,3,,689
E07000142,West Lindsey,,,4,3,7,,,,,,,,,,,6,3,,4,,,3,,3,,,4,,,,5,,4,,4,6,4,7,,6,,4,,,,,6,,3,,,,5,7,,,3,,,,,,,,3,,,,,,,,,,8,,,,,6,,,4,4,,,4,3,,,,3,4,,,3,,,4,,401
E07000143,Breckland,,3,5,3,12,,3,4,3,3,,3,,4,3,6,3,,6,,,,,5,6,3,5,,6,,8,3,3,4,4,5,8,7,,4,,5,,,3,6,3,,,3,,,,11,,,4,3,5,,,4,,,,6,,3,,,,,,,6,,,3,,12,,,,6,,4,,6,,5,8,,4,4,,,,,5,,630
E07000144,Broadland,,,6,4,11,,,,3,,,5,,3,3,6,,3,8,,4,,3,5,,,6,3,7,,6,,5,5,3,7,7,7,,3,,3,,,,,3,,,,,6,4,9,3,,3,,,,,4,,4,4,,,,,3,,,3,,6,,4,,3,15,,4,5,,,,5,,,,,,9,4,4,,,4,5,,512
E07000145,Great Yarmouth,,,4,,6,,,,,,,7,,,3,4,6,,7,,,,,,,,7,,3,,10,,4,,,3,5,3,,,,4,3,,,4,,,,,,4,,4,6,3,,,4,,,3,,,,,,5,,,,4,,,7,,6,,,5,,,4,6,,,,6,,3,,,3,,,3,,,4,,514
E07000146,King's Lynn and West Norfolk,,,7,,8,,,,,3,,6,,4,,8,,,12,,4,,,,,,7,,4,,4,3,4,,5,8,4,7,,5,,4,,,,6,,,,3,,5,8,11,6,4,5,,,,6,3,,,4,9,,3,,,,,,,10,,4,3,,11,,,8,5,,,3,,,5,,4,3,4,,3,,3,9,3,775
E07000147,North Norfolk,,,,,6,,,,,4,,4,,,,3,,,5,,,,,,3,,,,3,,3,,,4,,,5,4,,,,3,,,,,,,4,,,4,,3,6,,,,5,,,6,,,,4,,3,,,,6,,,,,,,,3,,,9,7,,,,,,,4,,,,,,,4,6,,386
E07000148,Norwich,,,3,,5,,,,,3,3,8,3,3,,5,,,7,,,,3,4,3,,3,,5,4,6,4,3,,3,4,4,5,,6,,5,,,3,,,,,7,4,4,8,13,6,3,3,3,5,,,,6,,,,,6,,,,4,4,3,10,,,,,16,7,,3,7,3,4,,,,5,7,3,6,4,,5,,3,7,,768
E07000149,South Norfolk,,,4,,8,,,4,,3,,5,,4,,9,3,,3,,,,,6,3,,7,,8,,6,,,4,4,9,8,10,,4,3,5,,,3,5,4,,,6,6,9,6,6,7,3,5,,,,,4,3,,,,,,,,,6,,,10,,3,,,17,,5,5,8,,3,5,5,,4,4,5,7,7,,3,,3,7,,603
E07000150,Corby,,,5,,9,,,3,,,,8,,3,,,,,4,,,3,,,,,4,,3,,5,,,5,,3,,4,,5,,7,3,,,,,,,,,3,,4,9,,6,,,,5,3,,,,3,,,,,,,,,6,3,,,,,3,,4,4,,,4,3,,7,,3,4,,,,3,,6,,492
E07000151,Daventry,,,3,,5,3,,,,,,5,,,,,,,,3,3,,,,,,5,3,,3,,,,3,4,3,3,,,,,3,3,,,4,3,,,3,,6,5,4,5,,4,,,3,,,,,,4,,,,,,,,,8,,,3,,6,,,3,4,,,,,,3,3,,5,,,3,3,,3,,395
E07000152,East Northamptonshire,,,,,6,,,3,3,,,8,,,,,,,,,,,,4,,,5,3,,4,,,4,,,6,4,,,3,,5,,,,4,,,,3,,5,4,3,3,,5,,,,,9,3,5,,,,,,,,,,,6,,,,,8,,4,,4,,,3,,,5,3,,,6,,3,,,4,,465
E07000153,Kettering,,,5,,11,,,,,,,6,,5,,4,3,,3,,3,,,,,5,5,,7,4,6,,,5,,,5,8,,3,3,4,,5,,4,4,,,,,,4,8,4,3,6,,,,3,4,3,,,,3,,3,,,,,,4,,3,,,10,,,5,5,,,4,,,,,6,5,3,,3,,3,7,4,555
E07000154,Northampton,,,10,4,17,4,5,4,3,3,6,14,,5,,8,13,5,14,3,9,4,5,7,6,4,9,6,5,12,9,9,3,3,11,8,8,7,3,6,4,8,4,,7,6,6,,,5,,11,11,22,5,7,14,3,,3,,6,4,,,4,,4,3,5,,6,11,,12,3,,8,,26,3,5,3,8,,4,5,6,4,5,10,10,6,5,4,4,3,4,5,6,1579
E07000155,South Northamptonshire,,,6,,5,3,3,3,,,,6,,,,,5,,4,,,,,,4,,6,,4,,3,,,,3,4,5,8,,8,,3,3,,,,3,,,3,4,,4,6,6,,3,,,,5,4,,,4,,,,,,,5,,,3,,,,,4,,3,,4,,,3,3,,,4,3,5,5,,3,,,7,,430
E07000156,Wellingborough,,,,,13,,,,,4,,3,,4,,,,,3,,,,,,,,,3,4,,4,,,3,4,,,,,4,,3,,,,,,,,,,4,4,,4,,3,,,,,,,,,,,4,5,,,,,,7,,,,,7,,,3,3,,,,,,,3,,4,4,,3,,,,,478
E07000163,Craven,,,,3,3,,,,,,,5,,,,4,,,,,,,,,,,,3,,,,,3,,,,3,,,,,,,3,,,,,,,,,,3,,,,,,,,,,,,,,,,4,,4,,,,,,,,4,,,,,,,4,,,4,,,,,3,3,,,4,,234
E07000164,Hambleton,,,5,,,,,,3,,,5,5,,,4,,,5,,,,,,,,5,5,4,3,4,,,,,5,3,4,,5,4,,,3,,3,3,,,,,3,4,,3,,5,,,,,,,,,3,,,,,,,,,,,4,,,7,,,7,4,,,3,3,,,,,3,5,,,,,4,3,362
E07000165,Harrogate,,,7,,11,7,3,4,,3,,7,,5,,10,3,,,,,,4,6,5,,5,,3,,14,,4,3,3,7,8,9,,8,,6,,,3,,6,4,,3,,8,7,7,,,9,,,3,,8,,,3,5,,3,3,3,,5,,,6,3,,,,12,,4,5,9,,,4,9,,,3,7,8,5,,6,,4,4,,705
E07000166,Richmondshire,,,,,,,,,,,,3,,,,,,,,,,,,,,,3,,,,,,,,,5,3,,,,,,,,,5,,,,3,,,4,3,,,,,,3,,,,,,,,3,,,,,,,,,3,,3,4,,,3,,,,,,,,,,,,,,,,,,236
E07000167,Ryedale,,,3,,3,,,,,,,3,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,3,,,,,,,,3,,,4,,,,3,,,,,,,,3,,,,,3,,5,,,,,,3,,,,,,7,,,,,,,,,4,3,,,,,,,212
E07000168,Scarborough,,,7,,9,,,3,,,,6,,,,4,,,7,,,,,,,,4,,6,,,,,,7,,4,,,,,4,,,,4,,,,,,3,5,6,3,,4,,3,,,6,3,,,,,,,,,3,,,5,,,,,12,,,,7,,,,5,,3,,,4,4,,,,,,,486
E07000169,Selby,,,,3,4,,,,,,,12,,,3,6,,,4,3,3,,,3,,3,3,,,,9,,,3,,6,4,3,,,,4,3,,,4,3,3,,5,,4,6,4,6,3,,,4,,,5,,,5,,,3,,,,3,,,5,,3,3,,12,,3,4,,,,,,,,,,4,,3,,,,,,438
E07000170,Ashfield,,,6,,16,,,,,3,,10,,,,4,5,,14,,3,3,3,,,,9,3,6,3,8,,4,5,5,7,3,4,,6,5,3,6,,,7,,,5,,,9,8,4,8,6,4,,8,,3,6,3,3,3,,,7,,3,,,,,9,,,,,7,,,11,3,,,3,4,,6,3,,7,4,,4,,,,3,697
E07000171,Bassetlaw,,,3,,14,,,,,,,4,,,3,,3,,7,,3,,,3,5,,5,4,3,,9,,,,4,3,7,7,,6,,4,,,,4,4,3,5,4,3,6,4,7,5,,4,,,,5,4,,,3,,,5,,5,,3,,,6,,5,,,16,,,3,4,,,3,7,,4,4,7,5,5,,4,,5,5,4,569
E07000172,Broxtowe,4,,,,4,3,,,,,,,,3,,6,4,3,,,,,,3,4,3,6,3,,4,8,4,5,4,5,9,5,8,,7,,,,,,4,6,,3,,3,,3,8,3,,4,,,,,5,4,,,,4,3,,,,5,,,3,,3,,,15,4,,,4,,4,,6,,5,3,,,6,,,,4,4,,551
E07000173,Gedling,,,,5,7,,,,4,,,9,,,,4,3,,7,,,,3,,4,,6,4,5,4,5,,,4,4,4,10,4,3,4,,3,,,3,4,5,,,,3,6,4,9,4,,,,5,,3,6,,3,3,3,,,,,,,,,,3,4,3,3,6,,5,7,8,,,,,,,4,,3,5,,,,6,,,564
E07000174,Mansfield,,,4,,10,3,,,,4,,16,,,,5,,,5,,,,,5,,,3,4,,,10,,,,,,9,3,,3,3,5,,,,4,4,,,,,9,4,16,3,,8,4,4,,6,9,,,3,3,,3,3,,,5,5,,7,,,4,3,7,,,6,7,,3,,3,,,5,3,3,4,,,,,5,,664
E07000175,Newark and Sherwood,,,6,4,7,,,,,,,6,,,,9,,,7,,3,4,3,4,,4,3,,,,4,,,,4,3,4,9,4,9,,4,,,,3,4,,,3,,4,3,7,3,,,,3,,,6,3,,,,3,,,4,,5,3,,5,,3,4,3,8,,,5,9,,,6,6,,4,,,4,,,,,,3,4,565
E07000176,Rushcliffe,,,6,,,3,3,3,,3,,7,,,,7,,3,3,,3,,,3,3,3,3,,4,6,4,,6,,3,5,7,7,3,5,5,3,,,,5,6,,,6,,4,4,14,3,,7,,3,,3,4,,3,5,,,5,,3,,5,,,5,,4,,5,6,,,7,7,,3,3,3,,3,3,,5,5,,,,,,,545
E07000177,Cherwell,4,,4,,11,,,4,3,4,3,14,3,4,,9,9,,9,,,,3,4,4,6,7,4,7,7,8,5,4,5,7,11,12,6,3,3,4,4,,,3,4,3,,,6,,11,,8,5,,5,3,4,,4,,,,3,6,,3,,,,5,3,,4,,,,,14,,,10,9,,3,6,5,,,,5,5,9,,3,,,5,,884
E07000178,Oxford,,,5,,10,,7,,,,,,3,3,,4,4,3,6,,,,,4,,3,3,,,,4,5,,,,6,,,,3,,3,,3,5,3,,,,7,,,,7,4,,,7,,,,11,4,,,6,,,,3,,4,4,,5,,,,,7,,,4,,,4,,3,3,,,3,6,4,,,,,,,788
E07000179,South Oxfordshire,5,,5,,6,5,4,4,4,,,9,,,,7,4,3,5,,,,,4,,,7,,3,,12,,,,4,7,9,12,,,6,12,,,4,3,,,,5,,6,8,8,4,,7,,4,,,4,,,4,,4,5,,3,,,,,9,,4,6,,16,,5,8,8,,6,5,5,,,3,,5,7,,,,,3,3,708
E07000180,Vale of White Horse,3,,8,3,13,5,,9,,,,12,,,3,9,7,,7,4,,,3,4,3,6,6,,8,,3,4,3,,,6,6,12,,3,,7,3,,,,3,,,5,,9,4,5,,,,,,,,9,,,,3,3,3,,,,4,,5,8,,3,5,3,9,3,3,7,8,3,,,4,,4,3,,3,7,,,,,6,,637
E07000181,West Oxfordshire,,,5,,8,,,,3,3,,6,5,,3,,3,3,3,,,,,3,,,4,,3,,7,7,,3,,4,7,11,,4,,3,,,,,,,4,,,6,5,6,3,4,4,,,,,6,,,3,7,,4,,3,,3,,,3,,,4,3,9,4,3,3,12,,,3,4,,,3,,,3,,,,,7,,534
E07000187,Mendip,,,3,3,11,,,,,,,5,3,3,3,,,,8,3,4,,3,3,8,3,3,,4,5,3,,,3,3,3,,9,,3,,,,,,3,,,,,,3,3,8,6,,,,,,,6,3,,,,,3,,,,,3,,5,,7,,,11,,4,3,7,,,,,,,,,3,7,,3,,,3,,507
E07000188,Sedgemoor,,,,,7,,,,,,,5,,5,,3,3,,,,5,,4,,3,,11,3,4,,9,,,,3,8,9,3,,4,,4,,,,3,,3,5,,,,4,11,,3,,,3,,6,,,,,,,5,,3,,4,,,5,,,3,,19,,,4,4,,,7,,,3,5,3,,,,,,,4,,575
E07000189,South Somerset,,,5,,11,4,,,5,,3,6,,3,,5,7,,10,3,3,,3,,4,6,6,,7,3,10,,3,4,,10,11,8,,,,6,,,,6,,,3,5,,3,12,9,5,,4,4,,5,3,10,5,,,4,,5,,3,,7,,3,10,,5,8,,19,,4,9,8,,3,4,8,,,7,3,7,6,,,,,13,,839
E07000190,Taunton Deane,,,5,,5,3,,5,,3,,5,,4,,5,,,3,,4,4,,,3,,9,,7,4,5,,,4,3,3,5,9,,3,,6,,,,5,7,,,4,,5,,7,3,,3,,,,,7,,3,,4,,5,,3,,7,,4,6,,,3,,13,,3,7,6,3,,3,3,,5,8,,3,5,,,3,,5,,585
E07000191,West Somerset,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,3,3,,3,,,,,,,,,,,129
E07000192,Cannock Chase,,,6,6,4,,,,,,,3,,,,4,,,7,,7,,,,6,,5,4,6,,5,,3,,,,3,,3,,,6,,,,5,,,,5,,10,6,8,4,3,,,3,,,6,4,,,4,,,,,,5,,,3,3,4,,4,15,,,4,7,,,,,,8,3,3,3,4,3,3,,,3,,526
E07000193,East Staffordshire,4,,3,3,9,,,,,,,5,,4,,5,7,,,,,,,,,4,7,3,7,3,4,,,,7,4,4,3,,,,5,3,,,4,,,4,,,5,,5,,,,,4,3,,,,,,3,,,3,3,3,,,,6,,,3,3,10,,,7,4,3,,4,,,3,,3,4,3,,,,3,,,613
E07000194,Lichfield,,,6,,10,,,,,,,10,,4,,7,,,6,3,,,,,,,13,3,4,3,5,,4,,4,5,3,3,,,,8,,3,,,3,3,4,4,3,4,5,5,,,7,,,,,4,3,,,,,,,,,4,,,7,3,4,,4,12,3,3,3,4,3,,3,,,,3,,7,8,,4,,4,,,509
E07000195,Newcastle-under-Lyme,,,6,,9,3,,,,,3,6,,3,,,3,,3,,,,,,,4,6,5,5,4,7,,4,4,4,3,,,,6,,7,,,4,5,,,,,,7,8,7,6,,3,,4,,,4,,,6,,,,,,,,,3,,,,,,9,,,,6,,,,9,,4,6,,5,5,,3,,,7,,565
E07000196,South Staffordshire,,,7,,7,,,,,,,5,,,3,4,5,,6,,,3,,4,3,,4,,7,4,4,,,4,,,6,,,,,4,,,,,5,,3,,,,,6,4,,3,,3,3,,4,3,,,4,,,,,,5,,,9,,4,,,13,,5,,4,,,4,4,,3,,3,3,4,,,,,3,,458
E07000197,Stafford,,,9,,10,,,,,3,,12,,3,,5,,,4,,,,,,6,6,3,4,6,4,11,,3,,,,4,6,4,3,5,5,,,,4,8,,5,3,,5,4,5,11,,5,,,,,4,,3,,,,,,,,,,,3,3,4,,4,8,3,4,5,9,,,,,,7,5,3,4,7,,,,7,4,,615
E07000198,Staffordshire Moorlands,,,,,4,,,,,,,3,,,,4,3,,6,,,,,,,,3,,7,4,4,3,,5,3,3,5,3,3,5,4,5,,,,,,4,,,,3,4,7,3,3,,,,,5,7,5,3,3,,,,,,,,,,,,3,3,,9,,,,5,,,6,,,3,6,,,,,,,,,,379
E07000199,Tamworth,,,,3,,,,,,,,6,,,,,,,4,3,,,,,3,3,3,3,,,4,,,,7,6,6,4,,3,3,3,3,,,5,,,,,,3,,,,,,,,,4,6,,3,,,3,,,,,,,,5,,,,,4,3,,,4,,,3,,,3,,,3,6,,,,4,3,,399
E07000200,Babergh,,,4,,7,,,3,,,,4,,3,,7,,,5,,,,,4,3,,,,4,,5,,,3,,4,,5,,,3,6,,,,,,,,3,,8,,5,,,6,,4,,,4,,,4,,,,,3,,3,,,5,,3,,,10,,3,3,5,,3,3,4,,,,,3,4,,,,,3,,359
E07000201,Forest Heath,,,,,11,,,,3,3,,5,,,,3,,,,,,,,4,,,6,,3,6,9,4,,,3,3,5,5,,3,,,,,,6,,,,4,,7,,6,5,,3,,3,,,4,,,3,,,3,3,,,4,3,,,,,,,13,,5,5,4,,,,,,,5,,6,4,,,3,,4,3,494
E07000202,Ipswich,4,,3,,19,3,,,,8,4,8,,5,3,4,,,5,3,,,3,4,5,,6,,4,4,9,,4,,9,6,8,5,,,,8,3,,,7,,,,3,3,5,9,10,11,,8,,4,,,4,5,,,,,4,6,,,3,6,,6,,3,4,,10,,,4,7,,3,3,7,4,5,6,7,6,6,,3,,,5,,910
E07000203,Mid Suffolk,,,4,,3,,,,,,,7,,,,7,,,,,,,,,3,,3,3,3,,3,,4,,3,4,6,7,,3,,3,3,,,3,,,,,,,4,6,7,,4,,,,,3,,,,4,,,,,,3,,,,,,,3,9,3,,,8,,,3,3,,,,,,,4,,,,4,,376
E07000204,St Edmundsbury,,,3,3,6,3,,,3,4,,3,,,,4,4,,5,,,,,3,4,3,,,9,,5,4,,,3,6,6,5,,5,,,3,,,3,,,,7,,8,9,5,5,,4,,3,3,,5,3,,,,,3,3,,,,3,,4,,4,4,,8,,,,3,,,5,4,,5,4,,4,5,,,,,8,,534
E07000205,Suffolk Coastal,,,3,,5,,,,,,,8,,,,6,3,,11,,,,,6,5,,4,4,4,,6,,4,3,,3,3,4,,4,3,,4,,,,,,,,,3,7,8,6,,7,,,,,,,,3,3,,,,,,,,,3,,3,,,9,3,,7,4,,4,6,8,,4,4,4,4,7,,,,4,4,,509
E07000206,Waveney,,,6,,10,,,3,,3,,5,,4,,4,,,11,,,,,,,3,5,,,,11,,,3,,3,8,8,,,3,5,,,,4,,,3,6,,7,3,6,5,,7,,,,,6,5,,,3,,,,3,,4,,,3,,,3,,8,,3,6,6,3,5,,4,,5,3,,4,4,,,,,7,,552
E07000207,Elmbridge,5,,11,3,10,4,,4,,5,,9,4,,4,6,8,,,,,,,3,,4,10,3,3,4,14,3,,,6,5,7,12,,10,,9,,,,,3,,4,7,,14,6,8,4,,3,,3,,,8,3,,5,,5,,,3,,5,5,,9,3,3,4,3,15,,,4,5,,3,,5,,4,5,,5,9,,3,,,,,812
E07000208,Epsom and Ewell,3,,5,,5,3,3,3,,,,,,,,5,3,,3,,,,,,,,5,,,,8,,3,,3,4,,4,,6,,,,,,3,3,,,3,,7,,7,5,,,,,,,4,,,,4,,3,,,,5,3,,5,,,,3,12,,4,5,3,,,,,,,3,4,3,4,,,,,,,456
E07000209,Guildford,3,,9,3,7,,5,3,,,,4,9,,,11,5,4,8,5,,,,3,,3,5,3,4,6,10,4,,5,,9,6,9,,5,,8,,,4,,3,,,5,,8,8,8,3,,4,,,,,8,3,,3,,3,3,,,,8,5,,4,,,3,,17,,3,5,9,,3,,3,,3,7,3,5,6,3,3,,,,3,686
E07000210,Mole Valley,,,5,,10,,,,,,,3,,,,5,3,,5,,,,,3,,,,,,,6,,,,,5,6,3,,,,5,,,,,,,3,4,,3,6,4,7,,4,,,,,,,,,,,,,,,4,,3,4,,,,,9,,,4,6,,,5,3,,,4,,4,4,,,,,,4,397
E07000211,Reigate and Banstead,,,,4,10,4,,3,,3,,11,3,4,,11,11,,7,3,,3,,,3,5,9,5,5,3,12,3,3,4,7,7,6,8,,5,3,9,,5,3,3,6,,6,4,,7,6,13,10,,10,,5,,,9,3,3,4,,,4,,3,,3,3,,5,,5,5,,12,,3,4,11,,,,6,,7,8,3,5,7,,6,4,,,6,858
E07000212,Runnymede,,,9,3,6,3,,,,,,,,,,4,5,,,,,,,3,,5,6,,,,4,,,3,,4,6,4,,3,,5,,,,,4,,,,,3,,7,6,,,,,,,5,,,,,,,,,,,3,,5,,,,3,10,,,,,,3,,4,,4,4,3,3,5,,4,4,,6,,444
E07000213,Spelthorne,,,3,,7,,,,,,,5,,,3,3,3,,4,,3,,,,,,7,4,,3,9,,4,3,,3,3,3,,4,,4,,,,,,,,,,7,,9,7,,5,,,,,10,,,,,,,,,,,4,,7,,4,,,9,,,4,4,,,3,,4,,8,3,4,,,3,,,4,,565
E07000214,Surrey Heath,,,3,,7,,,,,,,5,3,,,5,4,,,4,,,,,,,,,,4,6,,,4,,3,3,3,,3,,6,,,,,,,,,,9,7,6,,,5,,,,,6,,,6,,,4,,,,4,,,6,,,,,5,,,3,,,,,,,4,4,3,4,,,,,,,,420
E07000215,Tandridge,,,4,6,4,,,5,,,,7,4,3,,6,,,,,,,,3,,3,5,,,,7,,6,3,,,6,6,,3,,4,,,,,,3,,4,,3,3,8,4,,3,,,,,8,,,,,,3,,,,3,,,4,,5,,4,7,3,,,3,,,3,3,,4,4,,3,8,,,,3,6,3,433
E07000216,Waverley,,,9,5,9,,,3,3,,,8,3,,,3,3,3,,,,,,5,,5,4,,6,3,9,,4,10,,5,5,11,,4,3,4,3,,,,7,,,5,3,7,7,13,3,,4,,,,,4,4,,,4,,5,,,,4,,3,,4,,5,,10,,,7,9,,,3,4,,,4,,7,6,,,,3,,,587
E07000217,Woking,3,,3,,14,,6,4,,,,6,4,,,6,5,5,4,,,3,,,3,,5,,4,,7,,,8,5,5,,,,6,,,,,3,,,,3,,,4,7,,3,,,,4,,,,5,,,4,,4,,,,,,,5,,4,4,,6,3,6,,,,3,4,,,,,,5,11,,,,,5,,622
E07000218,North Warwickshire,,,,,4,,,,,,,8,,,,,3,,3,,,,,,3,,,,,,,,,3,,3,4,4,,,,3,,,,,,,4,4,,4,6,8,5,,5,,5,,,4,,,,,,7,,,,6,,,,,,,,6,,,,5,,,,,,,,4,,,,,,,8,,364
E07000219,Nuneaton and Bedworth,,,6,,19,,,4,,3,3,14,,,,5,4,,6,,,3,,,6,,9,,5,3,7,,3,,6,4,4,,4,5,5,4,3,,,9,,,,,,,,8,6,,9,,3,,,6,,3,,,,,,,,,3,,7,,3,,7,9,,,4,8,,,3,,3,4,3,,4,5,,3,,,,,748
E07000220,Rugby,,,7,3,7,,,3,,5,,6,,,,6,4,,4,,3,,,,3,5,,3,3,3,8,,3,,,8,3,5,,,,,,,,,,,,,,3,,4,6,3,4,3,,,,7,,,3,3,,,,,,3,,,4,,4,,,10,3,,,,,,,,,,4,,7,6,,4,,,5,,593
E07000221,Stratford-on-Avon,,,,,5,,,,3,,,7,,,,8,4,4,7,,,,4,,4,8,5,3,3,,7,,3,7,,7,5,4,4,,3,6,,,,4,4,3,,,,5,3,10,,,,,4,,,5,6,3,3,,3,,,,,5,,,,,3,,4,10,,4,5,11,,,3,4,,7,3,,3,3,,,,3,,,549
E07000222,Warwick,,,10,3,4,4,4,,3,,,5,,,,7,6,3,3,,,,,5,4,,6,,5,4,5,4,3,4,3,4,7,4,,5,,4,4,,,3,4,3,3,4,,4,7,8,7,,10,3,,,,5,,,,,,,,,,6,,,8,,3,3,,11,4,4,11,5,,3,4,5,,,4,,6,9,,,,,4,,710
E07000223,Adur,,,,,3,,,,,3,,,,,3,3,4,,,,,,,,,,5,,,,,,,3,,,,4,,3,,5,,,,3,3,,,3,,4,,8,4,,,,,,,6,5,,,3,,,,,,,,,,,,,,8,,,,,,,,,,,,5,,,,3,,,5,,315
