AREACD,AREANM,Median Age,Population Density,Age 0-15,Age 65+,Age 85+,Working age 16-64,Age 70+
E06000034,Thurrock,36.90,7,23.32,13.80,1.62,62.87,9.72
E06000035,Medway,38.20,7,20.98,16.10,1.83,62.92,11.54
E06000036,Bracknell Forest,39.30,7,20.68,14.70,1.83,64.62,10.38
E06000037,West Berkshire,43.50,3,19.92,19.29,2.39,60.78,13.95
E06000038,Reading,34.80,9,20.90,12.53,1.82,66.57,9.14
E06000039,Slough,35.00,10,26.39,10.17,1.34,63.45,6.85
E06000040,Windsor and Maidenhead,42.30,6,20.29,18.79,2.95,60.92,14.14
E06000041,Wokingham,41.60,7,21.21,17.62,2.51,61.17,13.05
E06000042,Milton Keynes,38.00,6,23.19,14.17,1.65,62.64,9.68
E06000043,Brighton and Hove,35.30,9,15.41,13.35,2.08,71.24,9.75
E06000044,Portsmouth,34.10,10,18.43,14.16,1.98,67.41,10.44
E06000045,Southampton,32.30,10,18.51,13.41,1.92,68.08,9.69
E06000046,Isle of Wight,50.60,5,15.53,28.35,3.77,56.12,20.96
E06000047,County Durham,43.40,4,17.19,20.84,2.39,61.97,14.96
E06000049,Cheshire East,46.40,4,17.98,22.98,3.15,59.04,17.04
E06000050,Cheshire West and Chester,44.50,5,17.98,21.63,2.80,60.39,15.83
E06000051,Shropshire,47.80,2,16.41,24.68,3.24,58.90,18.14
E06000052,Cornwall,47.60,3,17.02,25.01,3.13,57.97,18.26
E06000053,Isles of Scilly,48.20,2,14.30,26.08,3.96,59.62,19.87
E06000054,Wiltshire,44.90,2,18.94,21.69,2.99,59.37,15.96
E06000055,Bedford,40.50,4,21.08,17.85,2.61,61.07,13.04
E06000056,Central Bedfordshire,41.10,5,19.91,17.94,2.17,62.15,12.96
E06000057,Northumberland,48.40,1,16.27,24.74,3.01,58.99,17.76
E06000058,"Bournemouth, Christchurch and Poole",42.70,8,17.23,21.83,3.56,60.94,16.45
E06000059,Dorset,51.00,2,15.78,29.07,4.14,55.15,21.72
E06000060,Buckinghamshire,42.20,4,20.71,18.91,2.76,60.38,14.03
E07000008,Cambridge,30.30,9,17.40,13.11,2.24,69.49,9.53
E07000009,East Cambridgeshire,43.40,2,19.66,20.41,2.72,59.93,14.95
E07000010,Fenland,45.00,3,17.90,23.02,3.21,59.08,16.90
E07000011,Huntingdonshire,43.50,3,18.46,20.20,2.51,61.35,14.75
E07000012,South Cambridgeshire,43.10,3,20.14,19.60,2.73,60.26,14.46
E07000026,Allerdale,48.30,1,16.42,24.71,3.22,58.87,18.04
E07000027,Barrow-in-Furness,45.00,6,17.56,21.77,2.42,60.67,15.91
E07000028,Carlisle,45.10,2,17.80,21.92,2.93,60.29,15.89
E07000029,Copeland,47.10,2,16.84,22.74,2.64,60.43,16.35
E07000030,Eden,50.80,1,15.11,26.95,3.58,57.94,19.47
E07000031,South Lakeland,51.30,1,14.82,28.49,4.06,56.70,21.28
E07000032,Amber Valley,46.10,5,16.81,22.22,2.68,60.97,16.08
E07000033,Bolsover,44.00,5,17.73,20.10,2.25,62.17,14.41
E07000034,Chesterfield,44.60,8,17.02,21.21,2.76,61.76,15.37
E07000035,Derbyshire Dales,51.10,1,14.98,27.21,3.40,57.81,19.85
E07000036,Erewash,43.90,7,17.90,20.56,2.87,61.54,15.27
E07000037,High Peak,46.10,3,17.05,21.33,2.45,61.62,15.17
E07000038,North East Derbyshire,47.90,5,16.37,24.82,2.81,58.81,18.30
E07000039,South Derbyshire,42.00,4,18.79,18.36,2.11,62.86,12.98
E07000040,East Devon,51.20,3,15.99,30.36,4.70,53.65,23.05
E07000041,Exeter,33.60,9,15.55,16.02,2.59,68.44,11.89
E07000042,Mid Devon,46.70,1,18.40,23.55,3.12,58.06,17.04
E07000043,North Devon,48.00,1,17.37,25.26,3.43,57.37,18.88
E07000044,South Hams,51.50,2,15.78,28.26,3.52,55.97,20.55
E07000045,Teignbridge,49.40,3,16.21,26.60,3.75,57.19,19.49
E07000046,Torridge,50.70,1,16.00,27.74,3.42,56.27,19.87
E07000047,West Devon,51.30,1,15.93,27.98,3.69,56.09,20.55
E07000061,Eastbourne,45.80,8,17.29,25.08,4.45,57.63,19.19
E07000062,Hastings,43.40,9,18.52,20.34,2.84,61.15,14.70
E07000063,Lewes,48.00,4,17.13,25.84,4.14,57.03,19.43
E07000064,Rother,53.10,3,15.05,32.15,4.82,52.81,24.37
E07000065,Wealden,49.00,3,17.05,26.11,3.70,56.84,19.59
E07000066,Basildon,39.30,8,21.12,17.22,2.35,61.65,12.66
E07000067,Braintree,43.60,4,19.19,20.38,2.63,60.43,14.86
E07000068,Brentwood,43.30,5,18.74,20.37,3.45,60.90,15.49
E07000069,Castle Point,46.90,8,17.11,25.37,3.01,57.52,19.01
E07000070,Chelmsford,41.60,5,19.13,19.23,2.66,61.64,14.32
E07000071,Colchester,37.80,6,18.80,17.27,2.20,63.94,12.67
E07000072,Epping Forest,42.70,5,19.05,19.70,3.02,61.25,14.69
E07000073,Harlow,37.50,9,22.73,15.39,2.37,61.88,11.13
E07000074,Maldon,49.20,3,16.33,25.34,2.98,58.33,18.54
E07000075,Rochford,46.20,5,17.27,23.20,3.02,59.53,17.36
E07000076,Tendring,50.80,5,16.45,29.82,3.99,53.73,22.55
E07000077,Uttlesford,43.90,2,19.87,19.64,2.80,60.49,14.45
E07000078,Cheltenham,40.70,8,17.74,19.70,3.09,62.56,14.67
E07000079,Cotswold,49.10,1,16.53,25.85,3.59,57.62,19.07
E07000080,Forest of Dean,48.20,3,16.46,24.72,2.89,58.82,17.76
E07000081,Gloucester,39.20,9,20.10,16.90,2.28,63.00,12.31
E07000082,Stroud,46.70,4,17.85,22.60,2.77,59.55,16.38
E07000083,Tewkesbury,44.50,3,18.81,22.08,2.89,59.11,16.16
E07000084,Basingstoke and Deane,41.30,4,20.03,17.54,2.13,62.43,12.74
E07000085,East Hampshire,47.10,4,18.10,23.39,3.42,58.51,17.57
E07000086,Eastleigh,42.10,8,19.28,19.63,2.76,61.09,14.42
E07000087,Fareham,46.70,8,16.80,23.69,3.52,59.51,17.96
E07000088,Gosport,42.70,9,18.42,20.42,2.77,61.17,15.02
E07000089,Hart,43.70,5,19.98,19.86,2.72,60.16,14.98
E07000090,Havant,45.90,8,17.73,23.54,3.49,58.73,17.67
E07000091,New Forest,50.80,4,15.79,29.27,4.77,54.94,22.21
E07000092,Rushmoor,38.80,8,20.10,14.89,1.91,65.01,10.82
E07000093,Test Valley,45.00,3,18.78,21.73,2.94,59.49,16.18
E07000094,Winchester,43.70,3,18.54,21.38,3.32,60.09,16.05
E07000095,Broxbourne,40.20,8,20.48,17.85,2.55,61.67,13.48
E07000096,Dacorum,40.70,6,20.52,17.35,2.68,62.13,12.65
E07000098,Hertsmere,40.90,7,21.40,18.36,2.90,60.25,13.79
E07000099,North Hertfordshire,42.20,4,19.70,19.21,2.91,61.09,14.28
E07000102,Three Rivers,41.80,7,20.51,18.22,2.80,61.27,13.47
E07000103,Watford,37.00,10,22.30,13.31,2.01,64.39,9.65
E07000105,Ashford,42.00,3,20.66,19.44,2.45,59.90,14.35
E07000106,Canterbury,38.20,5,15.87,20.64,3.05,63.49,15.39
E07000107,Dartford,37.30,7,22.53,14.10,2.08,63.37,10.29
E07000108,Dover,46.60,5,17.54,23.52,2.99,58.94,17.19
E07000109,Gravesham,39.70,7,21.40,17.35,2.40,61.25,12.81
E07000110,Maidstone,41.40,5,19.95,19.21,2.58,60.84,14.27
E07000111,Sevenoaks,44.30,4,20.22,21.61,3.17,58.16,16.06
E07000112,Folkestone and Hythe,47.30,4,16.92,24.81,3.36,58.28,18.30
E07000113,Swale,41.10,5,20.32,19.22,2.19,60.47,13.94
E07000114,Thanet,45.10,7,18.91,23.83,3.13,57.27,17.48
E07000115,Tonbridge and Malling,42.20,6,20.48,18.84,2.41,60.68,13.99
E07000116,Tunbridge Wells,43.20,4,20.17,19.42,3.19,60.41,14.55
E07000117,Burnley,40.00,6,21.04,18.75,2.29,60.21,13.55
E07000118,Chorley,43.50,6,18.46,19.96,2.12,61.58,14.34
E07000119,Fylde,50.50,5,15.56,27.58,3.92,56.85,20.74
E07000120,Hyndburn,39.80,7,20.82,18.49,2.13,60.69,13.53
E07000121,Lancaster,39.50,4,16.83,19.93,2.64,63.24,14.65
E07000122,Pendle,39.70,5,21.16,18.68,2.26,60.16,13.27
E07000123,Preston,35.30,7,20.47,14.74,1.92,64.80,10.52
E07000124,Ribble Valley,48.10,2,16.94,23.71,3.20,59.35,17.59
E07000125,Rossendale,42.50,5,19.62,18.74,2.17,61.65,13.11
E07000126,South Ribble,44.60,7,18.21,21.48,2.54,60.31,15.64
E07000127,West Lancashire,44.60,4,17.28,22.15,2.78,60.57,16.41
E07000128,Wyre,49.90,5,15.76,27.77,3.75,56.46,20.80
E07000129,Blaby,42.90,6,19.08,20.34,2.65,60.59,14.98
E07000130,Charnwood,38.40,6,16.97,18.15,2.41,64.88,13.15
E07000131,Harborough,46.20,3,18.35,21.94,2.79,59.72,16.05
E07000132,Hinckley and Bosworth,45.10,5,17.80,22.09,2.64,60.11,15.96
E07000133,Melton,47.60,2,17.56,23.05,2.83,59.39,16.49
E07000134,North West Leicestershire,43.90,5,18.33,20.05,2.25,61.61,14.36
E07000135,Oadby and Wigston,42.60,8,18.43,21.68,3.76,59.89,16.50
E07000136,Boston,41.90,3,19.26,20.93,2.74,59.81,15.21
E07000137,East Lindsey,52.40,1,15.24,30.02,3.42,54.74,21.82
E07000138,Lincoln,33.40,9,16.56,15.38,2.30,68.06,11.09
E07000139,North Kesteven,46.30,2,17.44,23.59,2.82,58.97,17.61
E07000140,South Holland,46.40,2,17.60,24.23,3.27,58.17,18.05
E07000141,South Kesteven,46.50,2,18.36,23.16,2.93,58.48,16.88
E07000142,West Lindsey,48.20,1,17.23,24.79,2.77,57.98,17.99
E07000143,Breckland,46.80,2,17.41,25.10,3.48,57.49,18.69
E07000144,Broadland,48.10,4,16.45,25.82,3.64,57.73,19.41
E07000145,Great Yarmouth,45.90,6,17.90,24.43,3.24,57.68,18.01
E07000146,King's Lynn and West Norfolk,47.90,2,17.59,26.20,3.40,56.20,19.53
E07000147,North Norfolk,54.30,2,13.83,33.17,4.80,53.01,24.81
E07000148,Norwich,33.50,9,16.91,15.11,2.37,67.98,11.14
E07000149,South Norfolk,46.20,3,18.14,24.00,3.27,57.86,17.92
E07000150,Corby,37.50,6,22.53,14.19,1.48,63.28,9.80
E07000151,Daventry,45.00,2,18.58,20.58,2.31,60.84,14.63
E07000152,East Northamptonshire,44.80,3,18.94,21.19,2.68,59.87,15.15
E07000153,Kettering,41.20,5,20.60,18.68,2.27,60.73,13.51
E07000154,Northampton,37.60,9,21.84,15.52,2.04,62.64,11.06
E07000155,South Northamptonshire,45.10,2,19.06,20.44,2.41,60.51,14.89
E07000156,Wellingborough,42.00,5,20.82,19.49,2.28,59.69,13.97
E07000163,Craven,50.60,1,15.55,27.33,3.87,57.12,20.12
E07000164,Hambleton,49.90,1,16.00,26.46,3.35,57.55,19.49
E07000165,Harrogate,47.50,2,17.67,23.58,3.60,58.75,17.68
E07000166,Richmondshire,44.00,1,16.39,21.37,2.51,62.25,15.53
E07000167,Ryedale,50.40,1,15.65,27.00,3.59,57.35,19.65
E07000168,Scarborough,50.10,2,16.02,27.53,3.51,56.45,20.14
E07000169,Selby,44.50,2,18.43,20.43,2.34,61.14,14.53
E07000170,Ashfield,41.90,7,18.91,19.38,2.16,61.71,13.96
E07000171,Bassetlaw,45.70,3,17.94,22.17,2.69,59.90,16.13
E07000172,Broxtowe,43.10,7,17.12,21.13,2.76,61.75,15.58
E07000173,Gedling,44.10,7,17.92,21.08,2.59,61.01,15.30
E07000174,Mansfield,42.10,7,18.91,19.44,2.39,61.65,13.92
E07000175,Newark and Sherwood,45.40,3,17.97,22.13,2.66,59.90,16.17
E07000176,Rushcliffe,43.90,4,18.47,21.15,3.09,60.38,15.65
E07000177,Cherwell,41.20,4,20.08,18.27,2.49,61.66,13.39
E07000178,Oxford,28.90,9,17.82,12.49,1.97,69.69,9.07
E07000179,South Oxfordshire,44.40,3,19.22,21.11,2.94,59.67,15.88
E07000180,Vale of White Horse,42.50,4,19.30,20.19,2.87,60.52,15.00
E07000181,West Oxfordshire,44.70,3,18.47,21.83,3.25,59.71,16.24
E07000187,Mendip,47.00,3,18.04,23.53,3.21,58.42,17.10
E07000188,Sedgemoor,46.90,3,17.88,23.93,3.24,58.19,17.47
E07000189,South Somerset,47.70,3,17.57,25.60,3.45,56.83,18.74
E07000192,Cannock Chase,42.60,7,17.93,19.19,2.30,62.88,13.85
E07000193,East Staffordshire,41.90,4,19.50,19.27,2.45,61.23,14.07
E07000194,Lichfield,46.60,4,17.11,24.05,2.85,58.85,18.06
E07000195,Newcastle-under-Lyme,41.90,6,16.20,20.68,2.75,63.13,15.16
E07000196,South Staffordshire,48.00,4,15.60,24.66,3.01,59.75,18.28
E07000197,Stafford,45.40,3,17.14,22.46,2.82,60.40,16.60
E07000198,Staffordshire Moorlands,48.60,3,16.00,25.21,2.89,58.79,18.49
E07000199,Tamworth,41.30,8,19.40,19.08,1.97,61.52,13.49
E07000200,Babergh,48.80,3,16.99,26.32,3.63,56.69,19.60
E07000202,Ipswich,38.20,9,20.42,16.82,2.52,62.76,12.10
E07000203,Mid Suffolk,47.80,2,16.74,24.61,3.08,58.65,17.91
E07000207,Elmbridge,43.00,7,22.39,18.54,3.14,59.07,13.86
E07000208,Epsom and Ewell,41.50,8,20.89,18.27,2.64,60.84,13.58
E07000209,Guildford,37.40,6,17.60,16.63,2.50,65.77,12.36
E07000210,Mole Valley,47.50,4,17.80,23.66,3.78,58.54,17.90
E07000211,Reigate and Banstead,41.50,7,20.66,18.20,2.98,61.14,13.52
E07000212,Runnymede,37.70,7,17.40,16.92,2.71,65.68,12.72
E07000213,Spelthorne,41.80,8,19.75,18.57,2.69,61.68,13.92
E07000214,Surrey Heath,43.90,6,19.21,19.68,3.04,61.11,14.89
E07000215,Tandridge,44.30,4,19.42,20.94,3.34,59.64,15.71
E07000216,Waverley,45.00,5,19.93,22.27,3.76,57.80,17.05
E07000217,Woking,41.10,8,21.57,17.34,2.79,61.09,12.74
E07000218,North Warwickshire,45.60,3,17.45,21.87,2.67,60.68,15.96
E07000219,Nuneaton and Bedworth,41.30,8,19.69,19.29,2.20,61.01,13.86
E07000220,Rugby,41.20,4,20.23,19.03,2.59,60.74,14.27
E07000221,Stratford-on-Avon,48.20,2,16.75,25.47,3.57,57.78,19.22
E07000222,Warwick,39.70,5,17.21,18.83,2.81,63.96,14.05
E07000223,Adur,45.70,7,18.50,23.54,3.36,57.96,17.80
E07000224,Arun,49.70,6,16.14,28.85,4.31,55.01,22.05
E07000225,Chichester,49.30,2,16.54,27.41,4.30,56.05,20.82
E07000226,Crawley,37.50,9,22.02,13.59,2.14,64.39,9.63
E07000227,Horsham,46.30,4,18.22,22.80,3.26,58.98,16.90
E07000228,Mid Sussex,43.80,5,19.66,20.55,3.11,59.79,15.28
E07000229,Worthing,45.20,9,17.79,22.58,3.71,59.63,17.21
E07000234,Bromsgrove,45.50,5,18.39,22.65,3.45,58.96,16.84
E07000235,Malvern Hills,50.80,2,16.00,28.18,4.08,55.83,21.01
E07000236,Redditch,40.20,8,20.14,18.47,2.00,61.39,12.70
E07000237,Worcester,38.70,9,18.41,17.34,2.34,64.26,12.57
E07000238,Wychavon,48.20,3,17.09,25.15,3.39,57.76,18.41
E07000239,Wyre Forest,46.80,5,17.30,24.94,3.04,57.77,18.50
E07000240,St Albans,41.10,6,22.41,17.13,2.75,60.46,12.72
E07000241,Welwyn Hatfield,35.70,7,18.83,15.54,2.68,65.63,11.59
E07000242,East Hertfordshire,42.70,4,19.74,18.13,2.54,62.13,13.34
E07000243,Stevenage,38.30,9,20.84,15.39,2.35,63.77,11.28
E07000244,East Suffolk,49.30,3,16.80,27.48,3.95,55.72,20.55
E07000245,West Suffolk,41.30,3,19.42,21.23,3.05,59.35,15.89
E07000246,Somerset West and Taunton,47.90,2,17.10,25.88,3.94,57.02,19.06
E08000001,Bolton,38.90,8,21.45,17.33,2.01,61.22,12.51
E08000002,Bury,40.30,8,20.36,18.34,2.22,61.30,13.37
E08000003,Manchester,30.10,10,20.22,9.31,1.17,70.48,6.44
E08000004,Oldham,37.10,8,22.50,16.16,1.92,61.35,11.62
E08000005,Rochdale,38.10,7,21.66,16.46,1.99,61.88,11.61
E08000006,Salford,34.80,9,20.25,14.19,1.79,65.56,10.23
E08000007,Stockport,42.40,8,19.51,20.01,2.83,60.48,14.80
E08000008,Tameside,40.10,8,20.20,17.67,1.93,62.12,12.70
E08000009,Trafford,40.70,8,21.35,17.35,2.63,61.30,12.79
E08000010,Wigan,42.10,8,18.79,19.14,1.93,62.07,13.79
E08000011,Knowsley,39.50,8,20.23,17.26,2.21,62.52,12.02
E08000012,Liverpool,34.80,10,17.46,14.76,1.88,67.78,10.39
E08000013,St. Helens,43.00,7,18.39,20.60,2.27,61.01,14.97
E08000014,Sefton,46.50,8,17.46,23.56,3.50,58.98,17.47
E08000015,Wirral,44.40,8,18.63,21.87,2.99,59.50,15.91
E08000016,Barnsley,42.40,6,18.64,19.51,2.33,61.85,14.01
E08000017,Doncaster,41.20,5,19.32,19.16,2.37,61.53,13.78
E08000018,Rotherham,41.90,6,19.44,19.71,2.37,60.86,14.35
E08000019,Sheffield,35.40,8,18.09,16.15,2.24,65.76,11.97
E08000021,Newcastle upon Tyne,32.30,9,17.38,14.48,2.10,68.15,10.45
E08000022,North Tyneside,43.30,9,18.08,20.25,2.63,61.67,14.49
E08000023,South Tyneside,43.40,8,17.93,20.26,2.63,61.81,14.46
E08000024,Sunderland,42.20,8,17.73,19.75,2.28,62.52,14.02
E08000025,Birmingham,32.60,10,22.66,13.09,1.93,64.25,9.45
E08000026,Coventry,32.10,9,19.46,13.52,1.86,67.02,9.93
E08000027,Dudley,42.00,9,19.39,20.40,2.60,60.21,15.14
E08000028,Sandwell,36.70,9,22.68,15.03,1.97,62.29,10.96
E08000029,Solihull,43.10,7,19.67,21.09,3.15,59.24,15.88
E08000030,Walsall,38.20,9,21.73,17.56,2.33,60.71,12.99
E08000031,Wolverhampton,37.80,9,21.46,16.66,2.46,61.89,12.16
E08000032,Bradford,36.50,7,23.70,14.99,1.98,61.32,10.58
E08000033,Calderdale,42.20,6,19.58,18.80,2.28,61.62,13.42
E08000034,Kirklees,39.70,7,20.39,17.76,2.18,61.86,12.79
E08000035,Leeds,35.30,7,19.36,15.57,2.03,65.07,11.33
E08000036,Wakefield,41.60,7,19.18,19.03,2.29,61.79,13.71
E08000037,Gateshead,41.50,7,17.36,19.65,2.63,62.99,14.49
E09000001,City of London,38.50,9,15.37,16.89,2.29,67.74,11.84
E09000002,Barking and Dagenham,32.50,10,27.23,9.29,1.37,63.48,6.51
E09000003,Barnet,37.40,10,21.36,14.48,2.27,64.16,10.51
E09000004,Bexley,38.90,9,20.67,16.50,2.62,62.83,12.33
E09000005,Brent,35.70,10,21.32,12.46,1.67,66.22,8.64
E09000006,Bromley,40.90,8,20.39,17.51,2.69,62.11,13.09
E09000007,Camden,34.00,10,17.46,12.02,1.71,70.52,8.65
E09000008,Croydon,37.70,10,22.15,13.76,1.89,64.09,9.73
E09000009,Ealing,37.10,10,21.80,13.12,1.77,65.09,9.12
E09000010,Enfield,36.40,9,22.81,13.35,1.88,63.84,9.65
E09000011,Greenwich,35.00,10,21.93,10.54,1.36,67.53,7.42
E09000012,Hackney,33.30,10,20.67,7.72,0.94,71.62,5.21
E09000013,Hammersmith and Fulham,35.00,10,18.30,11.00,1.40,70.70,7.76
E09000014,Haringey,35.80,10,20.11,10.42,1.23,69.47,7.14
E09000015,Harrow,38.30,10,21.27,15.92,2.39,62.81,11.44
E09000016,Havering,39.20,8,20.29,18.00,2.90,61.71,13.44
E09000017,Hillingdon,36.30,9,21.91,13.49,1.93,64.60,9.81
E09000018,Hounslow,36.40,10,21.93,12.31,1.49,65.76,8.49
E09000019,Islington,31.90,10,15.86,8.86,1.11,75.28,6.19
E09000020,Kensington and Chelsea,39.90,10,16.83,16.04,2.01,67.13,11.54
E09000021,Kingston upon Thames,37.40,10,20.24,13.94,2.10,65.82,10.05
E09000022,Lambeth,33.30,10,17.27,8.44,1.14,74.30,5.80
E09000023,Lewisham,35.20,10,20.51,9.48,1.29,70.01,6.62
E09000024,Merton,37.40,10,21.04,12.81,1.77,66.15,9.10
E09000025,Newham,32.30,10,22.13,7.71,0.91,70.16,5.10
E09000026,Redbridge,35.80,10,22.44,12.73,1.86,64.83,8.96
E09000027,Richmond upon Thames,41.10,9,21.02,15.85,2.23,63.13,11.41
E09000028,Southwark,33.60,10,18.68,8.51,1.08,72.82,5.83
E09000029,Sutton,39.50,10,21.28,15.33,2.24,63.40,11.24
E09000030,Tower Hamlets,31.60,10,20.19,6.42,0.80,73.39,4.22
E09000031,Waltham Forest,35.20,10,21.94,10.82,1.53,67.23,7.62
E09000032,Wandsworth,34.00,10,18.05,9.59,1.23,72.36,6.78
E09000033,Westminster,36.30,10,16.87,12.49,1.71,70.65,8.76
W06000001,Isle of Anglesey,48.30,2,17.17,26.21,3.32,56.62,19.20
W06000002,Gwynedd,43.20,1,16.70,22.78,3.31,60.52,16.84
W06000003,Conwy,49.90,2,16.21,27.93,4.30,55.87,20.87
W06000004,Denbighshire,46.90,2,18.13,24.28,2.82,57.59,17.71
W06000005,Flintshire,43.90,4,18.55,21.18,2.37,60.27,15.30
W06000006,Wrexham,42.50,4,19.23,20.18,2.51,60.59,14.55
W06000008,Ceredigion,46.70,1,14.97,25.36,3.49,59.67,18.53
W06000009,Pembrokeshire,48.30,1,17.04,26.02,3.42,56.94,18.91
W06000010,Carmarthenshire,46.50,1,17.63,23.76,2.99,58.62,17.23
W06000011,Swansea,39.70,6,16.92,19.73,2.68,63.36,14.46
W06000012,Neath Port Talbot,43.40,4,17.54,20.92,2.49,61.54,14.88
W06000013,Bridgend,42.90,6,17.86,20.32,2.33,61.82,14.70
W06000014,Vale of Glamorgan,43.80,5,18.52,21.22,2.65,60.26,15.37
W06000015,Cardiff,33.60,9,18.42,14.23,2.03,67.35,10.13
W06000016,Rhondda Cynon Taf,40.60,6,18.64,19.33,2.23,62.03,13.94
W06000018,Caerphilly,41.70,6,18.69,19.63,2.14,61.68,13.96
W06000019,Blaenau Gwent,43.10,6,17.52,20.31,2.24,62.17,14.71
W06000020,Torfaen,42.20,6,18.62,20.58,2.69,60.81,14.82
W06000021,Monmouthshire,49.00,2,16.18,25.26,3.47,58.56,18.48
W06000022,Newport,38.80,6,20.61,17.24,2.18,62.15,12.61
W06000023,Powys,50.40,1,15.98,27.47,3.61,56.55,19.97
W06000024,Merthyr Tydfil,40.40,5,19.16,18.87,2.09,61.97,13.38
S12000005,Clackmannanshire,44.90,4,17.36,20.30,1.99,62.35,14.17
S12000006,Dumfries and Galloway,49.60,1,15.61,25.91,3.11,58.48,18.69
S12000008,East Ayrshire,44.70,2,17.26,20.45,2.22,62.29,14.42
S12000010,East Lothian,44.60,3,18.40,20.29,2.51,61.31,14.66
S12000011,East Renfrewshire,43.70,5,20.44,20.08,2.93,59.48,14.71
S12000013,Na h-Eileanan Siar,49.50,1,15.92,25.81,3.48,58.28,18.68
S12000014,Falkirk,43.40,5,17.47,18.93,2.13,63.60,13.40
S12000017,Highland,46.60,1,16.55,22.51,2.68,60.94,15.97
S12000018,Inverclyde,46.20,5,16.20,21.22,2.70,62.58,15.17
S12000019,Midlothian,41.60,4,19.42,18.80,1.96,61.78,13.29
S12000020,Moray,45.30,1,16.85,21.62,2.71,61.53,15.54
S12000021,North Ayrshire,46.70,2,16.68,22.66,2.53,60.67,16.20
S12000023,Orkney Islands,48.00,1,16.08,23.83,2.73,60.09,17.18
S12000026,Scottish Borders,49.10,1,16.47,24.77,2.81,58.76,17.84
S12000027,Shetland Islands,44.20,1,18.32,20.45,2.17,61.24,14.45
S12000028,South Ayrshire,49.00,1,15.64,25.53,3.21,58.84,18.52
S12000029,South Lanarkshire,44.20,3,17.36,19.56,2.28,63.08,13.77
S12000030,Stirling,42.30,1,16.37,19.39,2.29,64.25,14.03
S12000033,Aberdeen City,37.30,7,15.49,15.81,2.10,68.70,11.26
S12000034,Aberdeenshire,44.00,1,18.77,19.55,2.20,61.68,13.72
S12000035,Argyll and Bute,49.70,1,15.03,25.87,2.96,59.11,18.66
S12000036,City of Edinburgh,36.50,8,15.06,15.12,2.18,69.82,10.83
S12000038,Renfrewshire,42.90,6,16.90,18.92,2.31,64.18,13.55
S12000039,West Dunbartonshire,43.30,6,17.60,18.81,2.13,63.59,13.12
S12000040,West Lothian,41.00,5,19.39,16.65,1.68,63.97,11.67
S12000041,Angus,47.10,1,16.48,23.92,3.03,59.61,17.34
S12000042,Dundee City,37.00,8,16.10,17.46,2.47,66.44,12.80
S12000045,East Dunbartonshire,46.40,6,17.86,22.53,3.09,59.62,16.52
S12000047,Fife,43.80,4,17.28,20.62,2.40,62.10,14.79
S12000048,Perth and Kinross,47.00,1,16.07,23.58,3.23,60.35,17.08
S12000049,Glasgow City,35.60,9,15.90,13.45,1.77,70.65,9.47
