AREACD,AREANM,yr1,yr2,yr3,yr4,yr5
E07000110,Maidstone,1.7,2.6,3.0,3.3,5.1
E07000111,Sevenoaks,1.9,3.0,3.5,3.6,5.4
E07000112,Shepway,2.8,3.3,3.9,4.3,6.8
E07000113,Swale,1.5,2.4,2.8,2.9,4.6
E07000114,Thanet,3.0,3.7,3.8,3.5,5.4
E07000115,Tonbridge and Malling,1.5,2.5,2.8,3.1,4.6
E07000116,Tunbridge Wells,2.5,3.0,3.5,3.8,5.9
E07000117,Burnley,1.7,2.6,3.0,2.8,4.5
E07000118,Chorley,1.6,2.3,2.6,3.1,5.1
E07000119,Fylde,3.1,3.7,4.3,4.9,7.5
E07000120,Hyndburn,1.6,2.5,2.8,2.9,4.7
E07000121,Lancaster,2.4,2.9,3.1,3.3,4.8
E07000122,Pendle,1.7,2.7,3.0,2.8,4.5
E07000123,Preston,1.6,2.3,2.5,2.4,3.5
E07000124,Ribble Valley,2.1,2.6,3.4,4.3,6.8
E07000125,Rossendale,1.7,2.3,2.7,2.7,4.6
E07000126,South Ribble,1.4,2.4,3.1,3.6,5.6
E07000127,West Lancashire,1.7,2.4,3.0,3.8,5.8
E07000128,Wyre,2.6,3.1,4.1,4.7,6.7
E07000129,Blaby,1.4,2.4,3.1,3.4,5.2
E07000130,Charnwood,1.7,2.4,2.9,2.9,4.5
E07000131,Harborough,1.7,2.5,3.3,3.8,6.2
E07000132,Hinckley and Bosworth,1.9,2.5,3.1,3.3,5.5
E07000133,Melton,1.5,2.7,3.1,3.6,5.8
E07000134,North West Leicestershire,1.4,2.5,2.8,3.0,5.1
E07000135,Oadby and Wigston,1.6,2.6,3.9,4.4,6.2
E07000136,Boston,2.2,3.0,3.4,3.5,5.1
E07000137,East Lindsey,2.2,3.1,3.8,4.4,6.9
E07000138,Lincoln,1.7,2.7,2.8,2.7,4.2
E07000139,North Kesteven,1.9,2.7,3.3,4.0,6.1
E07000140,South Holland,2.0,3.0,3.8,4.2,6.1
E07000141,South Kesteven,1.6,2.8,3.4,3.8,6.3
E07000142,West Lindsey,1.6,2.7,3.2,3.6,5.8
E07000143,Breckland,2.1,3.1,3.8,4.5,6.9
E07000144,Broadland,2.1,3.1,4.0,4.8,7.3
E07000145,Great Yarmouth,2.2,3.1,3.7,4.0,6.2
E07000146,King's Lynn and West Norfolk,2.1,3.1,3.8,4.3,6.4
E07000147,North Norfolk,3.0,4.0,5.0,5.8,8.7
E07000148,Norwich,2.3,3.0,2.9,2.5,3.5
E07000149,South Norfolk,2.0,3.0,3.7,4.0,6.2
E07000150,Corby,1.1,2.0,2.2,1.9,2.8
E07000151,Daventry,1.5,2.2,2.7,3.1,5.4
E07000152,East Northamptonshire,1.9,2.7,3.0,3.7,6.5
E07000153,Kettering,1.8,2.7,3.0,3.0,5.0
E07000154,Northampton,1.6,2.5,2.6,2.3,3.7
E07000155,South Northamptonshire,1.5,2.3,2.9,3.7,6.4
E07000156,Wellingborough,1.6,2.5,2.9,2.8,4.8
E07000163,Craven,2.5,3.4,4.2,4.9,7.8
E07000164,Hambleton,1.9,2.7,3.7,4.5,7.1
E07000165,Harrogate,2.4,3.1,3.8,4.7,7.3
E07000166,Richmondshire,1.7,2.5,2.8,3.4,5.6
E07000167,Ryedale,2.5,3.2,3.7,4.2,6.5
E07000168,Scarborough,2.8,3.4,3.9,4.4,6.8
E07000169,Selby,1.5,2.5,2.9,3.2,5.4
E07000170,Ashfield,1.6,2.4,2.6,3.0,4.6
E07000171,Bassetlaw,1.6,2.5,3.1,3.5,5.7
E07000172,Broxtowe,1.7,2.6,3.1,3.3,5.0
E07000173,Gedling,1.9,2.6,3.1,3.2,4.7
E07000174,Mansfield,1.4,2.6,3.0,3.0,4.8
E07000175,Newark and Sherwood,1.6,2.7,3.1,3.5,5.6
E07000176,Rushcliffe,1.9,2.7,3.4,3.9,6.0
E07000177,Cherwell,1.4,2.4,3.0,3.2,5.0
E07000178,Oxford,1.8,2.3,2.3,2.1,3.1
E07000179,South Oxfordshire,1.9,2.8,3.3,4.0,6.2
E07000180,Vale of White Horse,1.7,2.7,3.3,3.7,5.8
E07000181,West Oxfordshire,1.7,2.9,3.5,3.9,6.2
E07000187,Mendip,2.1,2.9,3.6,4.1,6.6
E07000188,Sedgemoor,2.4,3.0,3.6,3.8,6.0
E07000189,South Somerset,2.3,3.2,4.0,4.5,7.2
E07000190,Taunton Deane,2.4,3.4,4.1,4.5,7.1
E07000191,West Somerset,3.5,4.4,5.2,6.0,9.1
E07000192,Cannock Chase,0.9,2.1,2.7,3.3,5.3
E07000193,East Staffordshire,1.6,2.4,2.9,3.2,4.9
E07000194,Lichfield,1.5,2.5,3.0,4.3,6.9
E07000195,Newcastle-under-Lyme,1.7,2.6,2.9,3.3,5.0
E07000196,South Staffordshire,1.6,2.4,3.3,4.4,6.7
E07000197,Stafford,1.7,2.8,3.1,3.9,6.1
E07000198,Staffordshire Moorlands,1.6,2.6,3.3,4.1,6.7
E07000199,Tamworth,0.8,1.8,2.4,2.9,5.0
E07000200,Babergh,2.1,3.1,4.0,4.9,8.3
E07000201,Forest Heath,1.2,2.6,3.3,2.9,4.4
E07000202,Ipswich,2.0,2.9,3.2,2.9,4.4
E07000203,Mid Suffolk,2.2,2.8,3.4,4.2,6.9
E07000204,St Edmundsbury,1.9,2.8,3.6,4.5,7.2
E07000205,Suffolk Coastal,2.2,3.5,4.3,5.3,8.6
E07000206,Waveney,2.4,3.5,4.3,4.9,7.5
E07000207,Elmbridge,2.2,3.1,3.7,3.7,5.4
E07000208,Epsom and Ewell,2.5,3.0,3.1,2.9,4.2
E07000209,Guildford,2.0,2.8,2.9,3.0,4.3
E07000210,Mole Valley,2.7,3.3,4.0,4.3,6.3
E07000211,Reigate and Banstead,2.2,3.1,3.5,3.6,5.4
E07000212,Runnymede,2.0,3.0,3.2,3.1,4.4
E07000213,Spelthorne,1.7,2.7,3.4,3.4,4.7
E07000214,Surrey Heath,1.4,2.4,3.2,3.8,5.9
E07000215,Tandridge,2.3,3.1,3.6,3.7,5.6
E07000216,Waverley,2.6,3.5,4.1,4.7,7.0
E07000217,Woking,1.6,2.6,3.3,3.2,4.8
E07000218,North Warwickshire,1.3,2.3,3.1,3.7,6.0
E07000219,Nuneaton and Bedworth,1.2,2.3,2.8,3.1,4.9
E07000220,Rugby,1.7,2.7,3.3,3.5,5.4
E07000221,Stratford-on-Avon,2.0,3.1,4.0,5.2,8.3
E07000222,Warwick,1.8,2.7,3.2,3.3,4.9
E07000223,Adur,2.8,3.6,3.9,3.9,5.7
E07000224,Arun,3.9,4.6,4.9,5.3,7.8
E07000225,Chichester,3.2,3.9,4.5,5.3,7.8
E07000226,Crawley,1.0,2.4,2.9,2.0,2.9
E07000227,Horsham,2.1,3.0,3.7,4.2,6.6
E07000228,Mid Sussex,2.2,3.1,3.7,3.9,6.1
E07000229,Worthing,4.4,4.7,4.5,4.6,6.9
E07000234,Bromsgrove,1.7,2.9,3.9,4.5,6.7
E07000235,Malvern Hills,2.5,3.5,4.3,5.5,8.7
E07000236,Redditch,1.1,2.2,2.6,2.6,4.7
E07000237,Worcester,1.5,2.5,2.8,2.9,4.3
E07000238,Wychavon,1.6,2.9,3.7,4.3,6.8
E07000239,Wyre Forest,1.7,2.7,3.4,4.2,7.0
E07000240,St Albans,1.7,2.6,3.2,3.1,4.3
E07000241,Welwyn Hatfield,1.7,2.7,3.1,3.1,4.2
E07000242,East Hertfordshire,1.5,2.4,2.9,3.0,4.5
E07000243,Stevenage,1.1,2.2,2.9,2.8,4.0
E08000001,Bolton,1.6,2.4,2.6,2.6,4.0
E08000002,Bury,1.7,2.5,2.7,2.8,4.3
E08000003,Manchester,1.5,2.2,1.9,1.3,1.7
E08000004,Oldham,1.6,2.5,2.6,2.5,3.8
E08000005,Rochdale,1.5,2.3,2.6,2.5,3.9
E08000006,Salford,1.8,2.6,2.6,2.1,2.9
E08000007,Stockport,1.9,2.6,3.3,3.4,4.9
E08000008,Tameside,1.6,2.5,2.6,2.6,4.1
E08000009,Trafford,1.9,2.7,3.1,3.0,4.1
E08000010,Wigan,1.3,2.2,2.4,2.7,4.4
E08000011,Knowsley,1.0,1.9,2.7,2.7,3.7
E08000012,Liverpool,1.5,2.1,2.4,2.2,2.9
E08000013,St. Helens,1.4,2.3,2.7,3.2,4.9
E08000014,Sefton,2.2,2.9,3.7,4.3,6.0
E08000015,Wirral,2.1,3.0,3.4,3.6,5.4
E08000016,Barnsley,1.6,2.4,2.9,2.9,4.4
E08000017,Doncaster,1.4,2.4,2.8,3.0,4.5
E08000018,Rotherham,1.4,2.5,2.9,3.1,4.7
E08000019,Sheffield,2.0,2.7,2.8,2.8,3.7
E08000021,Newcastle upon Tyne,1.7,2.5,2.6,2.4,3.5
E08000022,North Tyneside,1.8,2.7,3.1,3.1,4.7
E08000023,South Tyneside,1.6,2.6,3.2,3.2,4.6
E08000024,Sunderland,1.4,2.2,2.6,2.8,4.2
E08000025,Birmingham,1.5,2.5,2.6,2.1,2.8
E08000026,Coventry,1.6,2.7,2.6,2.3,3.0
E08000027,Dudley,1.6,2.5,3.1,3.4,4.8
E08000028,Sandwell,1.6,2.6,2.7,2.4,3.0
E08000029,Solihull,1.5,2.6,3.7,3.8,5.5
E08000030,Walsall,1.4,2.5,3.0,3.1,4.1
E08000031,Wolverhampton,1.5,2.7,3.1,2.9,3.9
E08000032,Bradford,1.7,2.5,2.7,2.4,3.5
E08000033,Calderdale,1.8,2.6,2.8,2.9,4.6
E08000034,Kirklees,1.7,2.5,2.7,2.7,4.2
E08000035,Leeds,1.8,2.5,2.6,2.4,3.4
E08000036,Wakefield,1.3,2.4,2.8,2.9,4.6
E08000037,Gateshead,1.5,2.5,2.9,3.1,4.4
E09000001,City of London,2.0,2.1,2.5,1.6,2.3
E09000002,Barking and Dagenham,1.6,2.6,2.5,1.3,1.6
E09000003,Barnet,2.1,2.8,2.9,2.6,3.7
E09000004,Bexley,1.6,2.5,3.1,2.8,3.6
E09000005,Brent,1.2,2.0,2.2,1.9,2.6
E09000006,Bromley,2.1,3.0,3.3,3.0,4.0
E09000007,Camden,1.6,1.9,2.2,1.9,2.7
E09000008,Croydon,1.5,2.3,2.5,2.1,3.0
E09000009,Ealing,1.4,2.0,2.3,2.1,2.9
E09000010,Enfield,1.9,2.5,2.5,2.2,2.9
E09000011,Greenwich,1.5,2.4,2.2,1.5,2.0
E09000012,Hackney,1.2,1.8,1.7,1.0,1.4
E09000013,Hammersmith and Fulham,1.4,1.9,1.9,1.6,2.3
E09000014,Haringey,1.3,1.8,1.8,1.4,1.8
E09000015,Harrow,2.0,2.5,2.9,2.6,3.6
E09000016,Havering,1.5,2.6,3.6,3.2,4.2
E09000017,Hillingdon,1.6,2.4,2.5,2.1,2.9
E09000018,Hounslow,1.6,2.0,2.2,1.6,2.3
E09000019,Islington,1.3,1.7,1.7,1.2,1.6
E09000020,Kensington and Chelsea,1.7,2.3,2.4,2.6,4.2
E09000021,Kingston upon Thames,1.9,2.6,2.7,2.2,3.2
E09000022,Lambeth,1.2,1.8,1.6,1.2,1.5
E09000023,Lewisham,1.5,2.1,2.0,1.3,1.7
E09000024,Merton,1.9,2.5,2.5,1.9,2.6
E09000025,Newham,1.1,1.9,1.7,1.0,1.3
E09000026,Redbridge,1.8,2.5,2.6,1.9,2.6
E09000027,Richmond upon Thames,2.1,2.7,2.9,2.5,3.8
E09000028,Southwark,1.1,1.9,1.7,1.1,1.5
E09000029,Sutton,2.1,2.6,2.8,2.5,3.5
E09000030,Tower Hamlets,1.1,1.7,1.5,0.8,1.0
E09000031,Waltham Forest,1.8,2.3,2.2,1.7,2.2
E09000032,Wandsworth,1.6,2.1,2.0,1.4,2.0
E09000033,Westminster,1.9,2.0,2.1,2.0,2.8
N09000001,Antrim and Newtownabbey,1.3,2.0,2.6,2.6,4.1
N09000002,"Armagh City, Banbridge and Craigavon",1.3,2.1,2.4,1.9,3.6
N09000003,Belfast,1.3,2.4,2.7,1.7,3.3
N09000004,Causeway Coast and Glens,1.3,2.1,2.6,3.1,4.8
N09000005,Derry City and Strabane,1.3,1.8,2.1,2.0,3.3
N09000006,Fermanagh and Omagh,1.3,2.2,2.6,2.7,4.4
N09000007,Lisburn and Castlereagh,1.3,2.1,2.7,2.9,4.3
N09000008,Mid and East Antrim,1.3,2.3,2.8,3.3,5.0
N09000009,Mid Ulster,1.3,2.0,2.4,2.3,3.6
N09000010,"Newry, Mourne and Down",1.3,2.0,2.5,2.5,3.8
N09000011,Ards and North Down,1.3,2.7,3.0,2.7,5.7
S12000005,Clackmannanshire,1.1,2.1,2.4,2.9,4.9
S12000006,Dumfries & Galloway,1.5,2.7,3.3,4.0,6.1
S12000008,East Ayrshire,1.2,2.3,2.6,2.8,4.3
S12000010,East Lothian,1.7,2.6,2.9,3.1,4.6
S12000011,East Renfrewshire,1.3,2.4,3.2,3.7,5.2
S12000013,Eilean Siar,2.2,2.9,3.6,4.6,7.0
S12000014,Falkirk,1.1,2.2,2.4,2.8,4.1
S12000015,Fife,1.4,2.5,2.8,3.1,4.8
S12000017,Highland,1.4,2.4,2.9,3.7,5.9
S12000018,Inverclyde,1.3,2.5,3.0,3.4,5.0
S12000019,Midlothian,1.0,2.2,2.5,2.5,3.8
S12000020,Moray,1.4,2.3,2.9,3.6,5.6
S12000021,North Ayrshire,1.3,2.4,2.7,3.6,5.7
S12000023,Orkney Islands,1.7,2.6,3.0,3.8,6.0
S12000024,Perth & Kinross,1.8,2.8,3.4,4.1,6.0
S12000026,Scottish Borders,1.9,2.7,3.2,3.8,5.8
S12000027,Shetland Islands,1.6,2.6,2.6,2.9,4.8
S12000028,South Ayrshire,1.7,2.8,3.4,4.1,6.3
S12000029,South Lanarkshire,1.1,2.2,2.6,2.9,4.3
S12000030,Stirling,1.5,2.4,2.6,3.1,4.5
S12000033,Aberdeen City,1.5,2.3,2.5,2.3,3.1
S12000034,Aberdeenshire,1.4,2.3,2.6,2.7,4.2
S12000035,Argyll & Bute,1.8,2.7,3.2,4.3,6.8
S12000036,"Edinburgh, City of",1.7,2.5,2.6,2.5,3.5
S12000038,Renfrewshire,1.1,2.2,2.7,2.9,4.1
S12000039,West Dunbartonshire,1.1,2.4,2.6,2.5,3.7
S12000040,West Lothian,0.8,1.7,2.0,2.3,3.7
S12000041,Angus,1.7,2.7,3.3,4.0,6.2
S12000042,Dundee City,1.5,2.5,2.9,2.8,3.7
S12000044,North Lanarkshire,1.0,1.9,2.1,2.2,3.3
S12000045,East Dunbartonshire,1.0,2.2,3.2,4.6,6.8
S12000046,Glasgow City,1.5,2.3,2.3,1.9,2.4
W06000001,Isle of Anglesey,1.9,3.1,3.7,4.4,7.0
W06000002,Gwynedd,2.3,3.1,3.7,4.4,6.4
W06000003,Conwy,3.5,3.8,4.6,5.2,7.8
W06000004,Denbighshire,2.8,3.4,3.3,3.8,6.1
W06000005,Flintshire,1.5,2.4,2.8,3.7,6.2
W06000006,Wrexham,1.8,2.7,2.8,3.2,5.0
W06000008,Ceredigion,2.2,2.9,3.6,4.4,6.8
W06000009,Pembrokeshire,1.8,2.9,3.7,4.7,7.6
W06000010,Carmarthenshire,2.1,2.9,3.4,4.0,6.3
W06000011,Swansea,1.9,2.8,3.1,3.5,5.2
W06000012,Neath Port Talbot,1.9,2.8,3.1,3.5,5.5
W06000013,Bridgend,1.7,2.4,2.8,3.3,5.2
W06000014,Vale of Glamorgan,1.7,2.6,3.2,3.7,6.0
W06000015,Cardiff,1.7,2.4,2.6,2.4,3.3
W06000016,Rhondda Cynon Taf,1.5,2.5,2.7,2.9,4.5
W06000018,Caerphilly,1.4,2.3,2.5,2.9,4.9
W06000019,Blaenau Gwent,1.7,2.7,2.7,3.2,5.1
W06000020,Torfaen,1.4,2.7,3.1,3.5,5.7
W06000021,Monmouthshire,2.0,2.9,3.6,4.8,8.0
W06000022,Newport,1.6,2.7,2.8,3.0,4.3
W06000023,Powys,2.1,3.2,3.9,5.2,8.7
W06000024,Merthyr Tydfil,1.5,2.4,2.7,2.9,4.7
