AREACD,AREANM,yr1,yr2,yr3,yr4,yr5
E06000057,Northumberland,269,289,393,517,643
E07000004,Aylesbury Vale,189,209,262,335,420
E07000005,Chiltern,247,285,367,433,509
E07000006,South Bucks,263,289,352,426,520
E07000007,Wycombe,196,222,286,334,400
E07000008,Cambridge,204,162,166,201,244
E07000009,East Cambridgeshire,258,258,322,382,470
E07000010,Fenland,303,312,369,450,555
E07000011,Huntingdonshire,187,216,311,392,489
E07000012,South Cambridgeshire,223,235,309,362,439
E07000026,Allerdale,284,305,396,485,609
E07000027,Barrow-in-Furness,257,277,348,426,533
E07000028,Carlisle,276,268,339,423,523
E07000029,Copeland,239,271,357,455,574
E07000030,Eden,285,313,438,554,700
E07000031,South Lakeland,340,356,482,600,752
E07000032,Amber Valley,266,263,352,437,545
E07000033,Bolsover,276,267,317,379,476
E07000034,Chesterfield,278,274,329,401,493
E07000035,Derbyshire Dales,293,324,448,567,720
E07000036,Erewash,250,256,320,379,476
E07000037,High Peak,235,245,323,425,549
E07000038,North East Derbyshire,263,299,402,493,596
E07000039,South Derbyshire,223,217,281,354,460
E07000040,East Devon,490,466,553,642,770
E07000041,Exeter,253,229,227,259,298
E07000042,Mid Devon,308,306,393,482,582
E07000043,North Devon,334,332,428,510,612
E07000044,South Hams,345,347,483,600,720
E07000045,Teignbridge,375,361,447,537,650
E07000046,Torridge,337,352,463,558,673
E07000047,West Devon,324,337,470,587,724
E07000048,Christchurch,562,526,592,646,767
E07000049,East Dorset,427,451,578,690,830
E07000050,North Dorset,338,322,427,549,688
E07000051,Purbeck,343,366,474,562,671
E07000052,West Dorset,415,419,546,677,845
E07000053,Weymouth and Portland,301,309,418,531,665
E07000061,Eastbourne,462,375,420,493,615
E07000062,Hastings,326,266,313,379,478
E07000063,Lewes,398,371,435,497,608
E07000064,Rother,545,496,589,706,885
E07000065,Wealden,353,352,447,538,672
E07000066,Basildon,224,236,276,319,377
E07000067,Braintree,237,233,319,401,511
E07000068,Brentwood,267,296,333,364,426
E07000069,Castle Point,244,303,424,513,605
E07000070,Chelmsford,211,228,304,364,434
E07000071,Colchester,221,225,269,311,370
E07000072,Epping Forest,268,266,314,356,418
E07000073,Harlow,231,232,243,289,344
E07000074,Maldon,240,268,406,532,665
E07000075,Rochford,265,295,379,455,550
E07000076,Tendring,478,457,544,637,774
E07000077,Uttlesford,227,250,319,390,489
E07000078,Cheltenham,278,255,290,343,419
E07000079,Cotswold,319,326,427,537,668
E07000080,Forest of Dean,272,290,394,518,659
E07000081,Gloucester,236,224,255,314,397
E07000082,Stroud,281,287,366,453,564
E07000083,Tewkesbury,276,298,369,444,545
E07000084,Basingstoke and Deane,180,197,265,334,427
E07000085,East Hampshire,237,272,383,494,626
E07000086,Eastleigh,223,240,307,362,429
E07000087,Fareham,257,299,379,461,570
E07000088,Gosport,241,253,314,413,533
E07000089,Hart,170,212,319,395,498
E07000090,Havant,289,322,392,477,585
E07000091,New Forest,367,391,502,597,727
E07000092,Rushmoor,171,173,211,279,369
E07000093,Test Valley,226,250,353,451,568
E07000094,Winchester,266,273,342,415,503
E07000095,Broxbourne,214,239,286,328,397
E07000096,Dacorum,232,240,267,313,375
E07000098,Hertsmere,276,251,293,344,413
E07000099,North Hertfordshire,250,256,301,347,425
E07000102,Three Rivers,263,257,293,341,408
E07000103,Watford,201,189,197,224,271
E07000105,Ashford,259,251,316,377,475
E07000106,Canterbury,336,287,313,377,452
E07000107,Dartford,219,215,229,263,319
E07000108,Dover,314,304,389,496,626
E07000109,Gravesham,236,245,275,303,358
E07000110,Maidstone,231,247,308,362,440
E07000111,Sevenoaks,261,283,358,399,467
E07000112,Shepway,346,322,403,500,634
E07000113,Swale,239,245,311,375,463
E07000114,Thanet,405,351,399,462,560
E07000115,Tonbridge and Malling,220,251,305,359,439
E07000116,Tunbridge Wells,264,256,309,369,460
E07000117,Burnley,252,241,299,354,421
E07000118,Chorley,214,227,311,377,467
E07000119,Fylde,382,379,467,575,733
E07000120,Hyndburn,254,239,296,359,445
E07000121,Lancaster,287,272,307,360,426
E07000122,Pendle,257,241,301,361,432
E07000123,Preston,229,205,223,264,322
E07000124,Ribble Valley,266,287,388,485,621
E07000125,Rossendale,232,222,288,354,439
E07000126,South Ribble,234,254,337,417,516
E07000127,West Lancashire,230,266,349,426,515
E07000128,Wyre,377,384,469,548,672
E07000129,Blaby,217,256,328,392,466
E07000130,Charnwood,222,231,272,323,383
E07000131,Harborough,234,259,351,443,565
E07000132,Hinckley and Bosworth,239,256,347,426,515
E07000133,Melton,246,263,355,442,560
E07000134,North West Leicestershire,249,247,316,394,494
E07000135,Oadby and Wigston,245,286,355,425,511
E07000136,Boston,313,312,344,387,439
E07000137,East Lindsey,369,389,529,618,741
E07000138,Lincoln,258,212,220,272,327
E07000139,North Kesteven,292,309,392,467,578
E07000140,South Holland,334,359,408,475,568
E07000141,South Kesteven,252,276,367,465,586
E07000142,West Lindsey,282,301,402,498,610
E07000143,Breckland,314,325,417,500,614
E07000144,Broadland,294,328,432,514,616
E07000145,Great Yarmouth,319,320,402,467,556
E07000146,King's Lynn and West Norfolk,344,357,441,512,614
E07000147,North Norfolk,422,456,594,701,834
E07000148,Norwich,268,224,214,232,265
E07000149,South Norfolk,299,327,412,469,556
E07000150,Corby,212,213,220,265,334
E07000151,Daventry,215,218,329,429,554
E07000152,East Northamptonshire,244,233,333,447,589
E07000153,Kettering,247,234,297,352,441
E07000154,Northampton,213,198,229,272,334
E07000155,South Northamptonshire,217,218,333,436,557
E07000156,Wellingborough,237,236,312,380,469
E07000163,Craven,338,335,448,581,730
E07000164,Hambleton,260,307,427,547,687
E07000165,Harrogate,281,288,388,501,663
E07000166,Richmondshire,242,242,317,422,543
E07000167,Ryedale,334,348,452,552,687
E07000168,Scarborough,361,354,457,554,667
E07000169,Selby,221,236,320,411,519
E07000170,Ashfield,246,244,300,369,462
E07000171,Bassetlaw,247,265,349,438,551
E07000172,Broxtowe,241,261,329,375,437
E07000173,Gedling,248,273,332,385,457
E07000174,Mansfield,251,253,300,376,463
E07000175,Newark and Sherwood,266,278,354,434,541
E07000176,Rushcliffe,249,259,338,409,498
E07000177,Cherwell,199,215,282,347,441
E07000178,Oxford,202,156,160,187,224
E07000179,South Oxfordshire,229,255,340,418,523
E07000180,Vale of White Horse,229,253,327,399,485
E07000181,West Oxfordshire,237,263,344,417,522
E07000187,Mendip,276,283,377,477,601
E07000188,Sedgemoor,317,312,385,464,567
E07000189,South Somerset,320,325,425,527,650
E07000190,Taunton Deane,314,305,378,471,582
E07000191,West Somerset,468,472,628,768,928
E07000192,Cannock Chase,200,220,293,368,482
E07000193,East Staffordshire,250,249,303,372,469
E07000194,Lichfield,212,270,389,479,587
E07000195,Newcastle-under-Lyme,262,264,313,372,436
E07000196,South Staffordshire,218,285,392,490,597
E07000197,Stafford,246,272,353,425,522
E07000198,Staffordshire Moorlands,256,292,407,500,620
E07000199,Tamworth,160,188,283,370,458
E07000200,Babergh,285,308,445,578,737
E07000201,Forest Heath,197,232,289,334,406
E07000202,Ipswich,284,241,255,308,380
E07000203,Mid Suffolk,280,288,403,516,660
E07000204,St Edmundsbury,251,268,365,442,555
E07000205,Suffolk Coastal,323,355,480,627,807
E07000206,Waveney,363,366,471,556,672
E07000207,Elmbridge,266,247,307,349,430
E07000208,Epsom and Ewell,274,254,290,315,369
E07000209,Guildford,241,228,247,280,329
E07000210,Mole Valley,302,313,390,456,555
E07000211,Reigate and Banstead,264,250,291,334,411
E07000212,Runnymede,252,247,259,293,350
E07000213,Spelthorne,251,263,297,335,401
E07000214,Surrey Heath,182,228,309,384,488
E07000215,Tandridge,273,274,337,392,478
E07000216,Waverley,284,291,373,435,524
E07000217,Woking,219,222,272,318,386
E07000218,North Warwickshire,223,248,348,436,542
E07000219,Nuneaton and Bedworth,222,234,307,375,451
E07000220,Rugby,251,252,314,371,459
E07000221,Stratford-on-Avon,277,312,440,554,683
E07000222,Warwick,259,235,286,329,384
E07000223,Adur,376,349,394,439,531
E07000224,Arun,476,434,512,597,740
E07000225,Chichester,401,392,469,564,694
E07000226,Crawley,220,208,204,238,294
E07000227,Horsham,263,281,370,474,602
E07000228,Mid Sussex,255,268,333,397,486
E07000229,Worthing,443,348,375,447,578
E07000234,Bromsgrove,255,289,372,451,548
E07000235,Malvern Hills,329,363,485,591,732
E07000236,Redditch,182,188,274,361,429
E07000237,Worcester,226,218,252,297,361
E07000238,Wychavon,273,304,414,509,633
E07000239,Wyre Forest,243,283,413,489,594
E07000240,St Albans,224,234,273,299,352
E07000241,Welwyn Hatfield,266,239,230,271,321
E07000242,East Hertfordshire,199,221,278,332,415
E07000243,Stevenage,211,215,235,293,370
E08000001,Bolton,241,231,273,324,391
E08000002,Bury,231,237,289,340,413
E08000003,Manchester,225,156,131,148,180
E08000004,Oldham,231,226,257,305,367
E08000005,Rochdale,233,220,258,318,386
E08000006,Salford,260,228,221,238,280
E08000007,Stockport,257,270,322,381,454
E08000008,Tameside,239,231,278,337,421
E08000009,Trafford,254,249,278,312,378
E08000010,Wigan,219,229,298,352,448
E08000011,Knowsley,223,240,267,348,430
E08000012,Liverpool,241,214,214,254,292
E08000013,St. Helens,237,258,327,392,470
E08000014,Sefton,304,322,381,473,570
E08000015,Wirral,293,296,352,426,516
E08000016,Barnsley,255,253,302,363,449
E08000017,Doncaster,253,257,299,369,449
E08000018,Rotherham,238,254,313,376,452
E08000019,Sheffield,266,239,245,269,314
E08000021,Newcastle upon Tyne,244,219,209,250,288
E08000022,North Tyneside,291,272,313,378,459
E08000023,South Tyneside,286,285,315,397,485
E08000024,Sunderland,233,249,296,368,439
E08000025,Birmingham,241,210,202,222,260
E08000026,Coventry,248,230,211,223,249
E08000027,Dudley,252,274,332,380,454
E08000028,Sandwell,269,249,242,260,311
E08000029,Solihull,251,279,351,398,465
E08000030,Walsall,245,266,291,325,380
E08000031,Wolverhampton,261,259,268,297,351
E08000032,Bradford,237,218,233,280,338
E08000033,Calderdale,254,238,289,354,443
E08000034,Kirklees,235,225,272,321,389
E08000035,Leeds,242,219,235,263,308
E08000036,Wakefield,236,244,300,369,453
E08000037,Gateshead,265,271,304,352,416
E09000001,City of London,234,168,210,244,303
E09000002,Barking and Dagenham,269,199,152,153,185
E09000003,Barnet,237,204,217,245,300
E09000004,Bexley,240,250,262,283,330
E09000005,Brent,168,164,171,211,263
E09000006,Bromley,269,261,281,297,350
E09000007,Camden,178,138,167,186,230
E09000008,Croydon,198,188,203,241,303
E09000009,Ealing,181,157,182,217,271
E09000010,Enfield,222,198,199,227,280
E09000011,Greenwich,222,166,153,173,215
E09000012,Hackney,162,115,101,117,147
E09000013,Hammersmith and Fulham,163,129,147,169,214
E09000014,Haringey,154,129,132,157,201
E09000015,Harrow,222,208,236,276,323
E09000016,Havering,267,278,295,324,362
E09000017,Hillingdon,218,201,200,223,265
E09000018,Hounslow,186,156,171,196,238
E09000019,Islington,167,127,117,130,164
E09000020,Kensington and Chelsea,183,158,217,270,335
E09000021,Kingston upon Thames,225,179,199,223,267
E09000022,Lambeth,153,114,105,127,165
E09000023,Lewisham,191,144,133,150,192
E09000024,Merton,210,174,185,202,248
E09000025,Newham,164,118,102,127,166
E09000026,Redbridge,227,194,189,204,237
E09000027,Richmond upon Thames,230,185,236,263,324
E09000028,Southwark,180,124,109,130,168
E09000029,Sutton,236,216,236,264,322
E09000030,Tower Hamlets,177,108,81,94,122
E09000031,Waltham Forest,195,157,152,176,219
E09000032,Wandsworth,174,125,130,145,179
E09000033,Westminster,197,143,164,198,250
N09000001,Antrim and Newtownabbey,206,208,257,328,431
N09000002,"Armagh City, Banbridge and Craigavon",206,201,240,270,368
N09000003,Belfast,206,225,222,242,341
N09000004,Causeway Coast and Glens,206,215,278,372,506
N09000005,Derry City and Strabane,206,171,224,297,401
N09000006,Fermanagh and Omagh,206,205,258,345,445
N09000007,Lisburn and Castlereagh,206,223,271,337,437
N09000008,Mid and East Antrim,206,232,294,378,498
N09000009,Mid Ulster,206,188,220,276,348
N09000010,"Newry, Mourne and Down",206,195,239,311,404
N09000011,Ards and North Down,206,242,334,416,560
S12000005,Clackmannanshire,212,224,305,406,539
S12000006,Dumfries & Galloway,275,328,415,526,666
S12000008,East Ayrshire,230,255,311,392,508
S12000010,East Lothian,275,279,315,390,490
S12000011,East Renfrewshire,214,271,323,397,473
S12000013,Eilean Siar,307,327,416,533,694
S12000014,Falkirk,224,238,286,351,458
S12000015,Fife,242,255,317,401,496
S12000017,Highland,234,270,346,455,574
S12000018,Inverclyde,246,267,322,423,566
S12000019,Midlothian,205,244,296,353,411
S12000020,Moray,239,263,330,423,548
S12000021,North Ayrshire,232,271,350,464,613
S12000023,Orkney Islands,264,280,372,474,585
S12000024,Perth & Kinross,292,308,368,446,550
S12000026,Scottish Borders,302,311,399,520,668
S12000027,Shetland Islands,220,236,302,405,519
S12000028,South Ayrshire,283,319,404,525,657
S12000029,South Lanarkshire,203,243,293,385,497
S12000030,Stirling,230,249,286,355,441
S12000033,Aberdeen City,216,222,217,246,277
S12000034,Aberdeenshire,205,231,289,346,407
S12000035,Argyll & Bute,273,314,412,550,712
S12000036,"Edinburgh, City of",242,215,215,255,304
S12000038,Renfrewshire,214,246,288,372,479
S12000039,West Dunbartonshire,237,244,280,373,495
S12000040,West Lothian,163,185,247,322,428
S12000041,Angus,266,296,375,472,583
S12000042,Dundee City,252,268,264,299,340
S12000044,North Lanarkshire,196,218,257,328,435
S12000045,East Dunbartonshire,191,278,358,468,575
S12000046,Glasgow City,251,220,194,233,292
W06000001,Isle of Anglesey,298,326,436,535,641
W06000002,Gwynedd,309,312,369,426,476
W06000003,Conwy,409,394,474,571,710
W06000004,Denbighshire,355,335,406,487,592
W06000005,Flintshire,231,249,336,420,538
W06000006,Wrexham,259,249,311,367,442
W06000008,Ceredigion,299,300,388,437,478
W06000009,Pembrokeshire,301,333,431,530,649
W06000010,Carmarthenshire,326,317,387,479,584
W06000011,Swansea,288,276,304,354,407
W06000012,Neath Port Talbot,302,285,327,415,505
W06000013,Bridgend,264,262,320,397,499
W06000014,Vale of Glamorgan,272,272,338,436,547
W06000015,Cardiff,241,201,206,243,278
W06000016,Rhondda Cynon Taf,256,252,301,350,418
W06000018,Caerphilly,242,243,303,371,464
W06000019,Blaenau Gwent,279,270,314,378,491
W06000020,Torfaen,262,275,326,409,510
W06000021,Monmouthshire,278,305,409,536,737
W06000022,Newport,263,256,279,329,404
W06000023,Powys,316,340,456,608,804
W06000024,Merthyr Tydfil,265,254,291,366,458
