AREACD,AREANM,Oliver
E07000070,Chelmsford,2.7
E07000071,Colchester,2.2
E07000072,Epping Forest,1.2
E07000073,Harlow,1.8
E07000074,Maldon,2.8
E07000075,Rochford,3.1
E07000076,Tendring,2.3
E07000077,Uttlesford,3.9
E07000078,Cheltenham,2
E07000079,Cotswold,2
E07000080,Forest of Dean,2.5
E07000081,Gloucester,1.4
E07000082,Stroud,3.3
E07000083,Tewkesbury,1.6
E07000084,Basingstoke and Deane,1.9
E07000085,East Hampshire,2.5
E07000086,Eastleigh,3.4
E07000087,Fareham,2.6
E07000088,Gosport,2.2
E07000089,Hart,1.9
E07000090,Havant,1.9
E07000091,New Forest,2.6
E07000092,Rushmoor,1.6
E07000093,Test Valley,2.7
E07000094,Winchester,1
E07000095,Broxbourne,2.2
E07000096,Dacorum,2.4
E07000098,Hertsmere,1.8
E07000099,North Hertfordshire,1.6
E07000102,Three Rivers,1.4
E07000103,Watford,1.1
E07000105,Ashford,2.7
E07000106,Canterbury,3
E07000107,Dartford,1.9
E07000108,Dover,3.2
E07000109,Gravesham,1.7
E07000110,Maidstone,2.6
E07000111,Sevenoaks,2.6
E07000112,Shepway,3.2
E07000113,Swale,2.2
E07000114,Thanet,1.8
E07000115,Tonbridge and Malling,2.4
E07000116,Tunbridge Wells,1.7
E07000117,Burnley,1.9
E07000118,Chorley,2.2
E07000119,Fylde,2.6
E07000120,Hyndburn,1.5
E07000121,Lancaster,2.2
E07000122,Pendle,2.3
E07000123,Preston,1.2
E07000124,Ribble Valley,2
E07000125,Rossendale,3.1
E07000126,South Ribble,3.1
E07000127,West Lancashire,3
E07000128,Wyre,2.6
E07000129,Blaby,1.6
E07000130,Charnwood,2
E07000131,Harborough,2
E07000132,Hinckley and Bosworth,2.3
E07000133,Melton,1.5
E07000134,North West Leicestershire,1.9
E07000135,Oadby and Wigston,..
E07000136,Boston,2.5
E07000137,East Lindsey,2.6
E07000138,Lincoln,2.1
E07000139,North Kesteven,3.2
E07000140,South Holland,2.8
E07000141,South Kesteven,2.9
E07000142,West Lindsey,1.3
E07000143,Breckland,2.3
E07000144,Broadland,2.8
E07000145,Great Yarmouth,2.6
E07000146,King's Lynn and West Norfolk,2.8
E07000147,North Norfolk,2.5
E07000148,Norwich,1.5
E07000149,South Norfolk,2.2
E07000150,Corby,1.7
E07000151,Daventry,1.9
E07000152,East Northamptonshire,2.2
E07000153,Kettering,1.3
E07000154,Northampton,1.4
E07000155,South Northamptonshire,2.3
E07000156,Wellingborough,2.1
E07000163,Craven,2.6
E07000164,Hambleton,2
E07000165,Harrogate,2.4
E07000166,Richmondshire,1.9
E07000167,Ryedale,1.4
E07000168,Scarborough,2.2
E07000169,Selby,2.2
E07000170,Ashfield,3.3
E07000171,Bassetlaw,2.4
E07000172,Broxtowe,2.1
E07000173,Gedling,2.1
E07000174,Mansfield,2.9
E07000175,Newark and Sherwood,2.2
E07000176,Rushcliffe,2.9
E07000177,Cherwell,1.8
E07000178,Oxford,1.3
E07000179,South Oxfordshire,2.8
E07000180,Vale of White Horse,3
E07000181,West Oxfordshire,1.8
E07000187,Mendip,0.6
E07000188,Sedgemoor,2.5
E07000189,South Somerset,1.5
E07000190,Taunton Deane,3.9
E07000191,West Somerset,2.8
E07000192,Cannock Chase,2.6
E07000193,East Staffordshire,2.4
E07000194,Lichfield,3.3
E07000195,Newcastle-under-Lyme,2.9
E07000196,South Staffordshire,2.2
E07000197,Stafford,2.3
E07000198,Staffordshire Moorlands,1.1
E07000199,Tamworth,1.9
E07000200,Babergh,2.2
E07000201,Forest Heath,1.7
E07000202,Ipswich,1.6
E07000203,Mid Suffolk,1.4
E07000204,St Edmundsbury,1.4
E07000205,Suffolk Coastal,3.3
E07000206,Waveney,1.9
E07000207,Elmbridge,1.9
E07000208,Epsom and Ewell,1.4
E07000209,Guildford,1.7
E07000210,Mole Valley,2.1
E07000211,Reigate and Banstead,3.1
E07000212,Runnymede,2
E07000213,Spelthorne,2.8
E07000214,Surrey Heath,1.8
E07000215,Tandridge,1.7
E07000216,Waverley,4
E07000217,Woking,1.9
E07000218,North Warwickshire,1.9
E07000219,Nuneaton and Bedworth,1.7
E07000220,Rugby,2.9
E07000221,Stratford-on-Avon,1.9
E07000222,Warwick,2
E07000223,Adur,1.5
E07000224,Arun,2.5
E07000225,Chichester,2.6
E07000226,Crawley,2.6
E07000227,Horsham,2.5
E07000228,Mid Sussex,1.6
E07000229,Worthing,1.7
E07000234,Bromsgrove,2.8
E07000235,Malvern Hills,2
E07000236,Redditch,1.9
E07000237,Worcester,1.6
E07000238,Wychavon,2.6
E07000239,Wyre Forest,2.9
E07000240,St Albans,1.7
E07000241,Welwyn Hatfield,0.8
E07000242,East Hertfordshire,2.3
E07000243,Stevenage,1.4
E08000001,Bolton,1.6
E08000002,Bury,2
E08000003,Manchester,0.9
E08000004,Oldham,1.4
E08000005,Rochdale,1.4
E08000006,Salford,1.2
E08000007,Stockport,1.9
E08000008,Tameside,2.5
E08000009,Trafford,2.3
E08000010,Wigan,2.4
E08000011,Knowsley,1.9
E08000012,Liverpool,1.3
E08000013,St. Helens,2.8
E08000014,Sefton,2.6
E08000015,Wirral,2.3
E08000016,Barnsley,2.8
E08000017,Doncaster,1.7
E08000018,Rotherham,2.3
E08000019,Sheffield,1.7
E08000021,Newcastle upon Tyne,1.1
E08000022,North Tyneside,2.9
E08000023,South Tyneside,2.3
E08000024,Sunderland,2.9
E08000025,Birmingham,0.8
E08000026,Coventry,0.9
E08000027,Dudley,2.1
E08000028,Sandwell,0.9
E08000029,Solihull,2
E08000030,Walsall,1.6
E08000031,Wolverhampton,1.4
E08000032,Bradford,1.5
E08000033,Calderdale,1.8
E08000034,Kirklees,1.5
E08000035,Leeds,1.6
E08000036,Wakefield,2.3
E08000037,Gateshead,1.7
E09000002,Barking and Dagenham,0.7
E09000003,Barnet,0.9
E09000004,Bexley,1.6
E09000005,Brent,0.4
E09000006,Bromley,2.2
E09000007,Camden,0.8
E09000008,Croydon,0.9
E09000009,Ealing,0.6
E09000010,Enfield,0.5
E09000011,Greenwich,1
E09000012,Hackney,0.6
E09000013,Hammersmith and Fulham,1.6
E09000014,Haringey,0.4
E09000015,Harrow,0.3
E09000016,Havering,1.9
E09000017,Hillingdon,1.1
E09000018,Hounslow,0.7
E09000019,Islington,1.2
E09000020,Kensington and Chelsea,0.4
E09000021,Kingston upon Thames,1.7
E09000022,Lambeth,0.8
E09000023,Lewisham,1.4
E09000024,Merton,1.5
E09000025,Newham,0.3
E09000026,Redbridge,0.8
E09000027,Richmond upon Thames,1.9
E09000028,Southwark,0.8
E09000029,Sutton,2.2
E09000030,Tower Hamlets,0.8
E09000031,Waltham Forest,0.6
E09000032,Wandsworth,1.2
E09000033,Westminster,0.9
W06000001,Isle of Anglesey,3.7
W06000002,Gwynedd,1.6
W06000003,Conwy,2.4
W06000004,Denbighshire,3.2
W06000005,Flintshire,3.5
W06000006,Wrexham,2.4
W06000008,Ceredigion,1.3
W06000009,Pembrokeshire,1.2
W06000010,Carmarthenshire,1.4
W06000011,Swansea,1.8
W06000012,Neath Port Talbot,2.1
W06000013,Bridgend,2.9
W06000014,Vale of Glamorgan,1.9
W06000015,Cardiff,1.9
W06000016,Rhondda Cynon Taf,2.1
W06000018,Caerphilly,2.3
W06000019,Blaenau Gwent,2.4
W06000020,Torfaen,2.8
W06000021,Monmouthshire,3.4
W06000022,Newport,2.1
W06000023,Powys,2
W06000024,Merthyr Tydfil,3
