AREACD,AREANM,Var1,Var2,Var3,Var4
E07000137,East Lindsey,4,1,3,1
E07000138,Lincoln,11,1,8,2
E07000139,North Kesteven,3,0,2,1
E07000140,South Holland,12,2,12,4
E07000141,South Kesteven,12,4,8,3
E07000142,West Lindsey,5,3,2,null
E07000150,Corby,23,7,17,3
E07000151,Daventry,6,2,5,4
E07000152,East Northamptonshire,7,2,3,1
E07000153,Kettering,15,10,9,5
E07000154,Northampton,24,12,19,9
E07000155,South Northamptonshire,7,6,4,null
E07000156,Wellingborough,14,-1,10,2
E07000170,Ashfield,2,1,2,2
E07000171,Bassetlaw,10,7,9,8
E07000172,Broxtowe,13,3,11,5
E07000173,Gedling,9,4,9,7
E07000174,Mansfield,10,4,9,4
E07000175,Newark and Sherwood,8,6,6,5
E07000176,Rushcliffe,6,-1,4,-1
E06000019,"Herefordshire, County of",8,5,6,4
E06000051,Shropshire,5,0,4,2
E06000021,Stoke-on-Trent,11,4,7,2
E06000020,Telford and Wrekin,10,3,7,4
E07000192,Cannock Chase,3,0,2,1
E07000193,East Staffordshire,17,13,17,14
E07000194,Lichfield,4,3,2,1
E07000195,Newcastle-under-Lyme,7,3,7,5
E07000196,South Staffordshire,6,4,6,4
E07000197,Stafford,6,4,3,null
E07000198,Staffordshire Moorlands,3,2,1,null
E07000199,Tamworth,4,1,4,1
E07000218,North Warwickshire,3,null,3,null
E07000219,Nuneaton and Bedworth,13,9,8,6
E07000220,Rugby,17,8,15,8
E07000221,Stratford-on-Avon,8,3,5,3
E07000222,Warwick,16,10,13,9
E08000025,Birmingham,24,4,13,3
E08000026,Coventry,24,5,18,5
E08000027,Dudley,7,1,3,0
E08000028,Sandwell,20,7,13,5
E08000029,Solihull,9,3,5,1
E08000030,Walsall,11,4,6,3
E08000031,Wolverhampton,19,5,13,4
E07000234,Bromsgrove,5,4,2,null
E07000235,Malvern Hills,5,3,3,1
E07000236,Redditch,12,4,13,7
E07000237,Worcester,12,3,10,6
E07000238,Wychavon,7,0,7,4
E07000239,Wyre Forest,5,0,2,-2
E06000055,Bedford,21,6,17,9
E06000056,Central Bedfordshire,9,2,4,0
E06000032,Luton,32,2,21,4
E06000031,Peterborough,22,4,16,5
E06000033,Southend-on-Sea,11,4,7,2
E06000034,Thurrock,14,5,10,4
E07000008,Cambridge,30,-1,21,-7
E07000009,East Cambridgeshire,7,-6,4,-4
E07000010,Fenland,10,5,7,4
E07000011,Huntingdonshire,8,2,6,3
E07000012,South Cambridgeshire,13,5,11,6
E07000066,Basildon,7,-1,5,0
E07000067,Braintree,9,4,6,4
E07000068,Brentwood,9,-1,4,-5
E07000069,Castle Point,null,null,null,null
E07000070,Chelmsford,8,0,5,1
E07000071,Colchester,11,2,8,1
E07000072,Epping Forest,16,8,11,9
E07000073,Harlow,21,17,16,14
E07000074,Maldon,2,-3,null,null
E07000075,Rochford,6,1,null,null
E07000076,Tendring,6,0,4,-2
E07000077,Uttlesford,5,-4,5,2
E07000095,Broxbourne,14,3,11,4
E07000096,Dacorum,11,5,5,2
E07000242,East Hertfordshire,8,2,7,1
E07000098,Hertsmere,21,9,11,3
E07000099,North Hertfordshire,7,1,2,-1
E07000240,St Albans,21,7,12,2
E07000243,Stevenage,11,3,11,6
E07000102,Three Rivers,12,0,8,2
E07000103,Watford,20,6,11,5
E07000241,Welwyn Hatfield,14,3,9,1
E07000143,Breckland,12,7,10,7
E07000144,Broadland,6,1,3,0
E07000145,Great Yarmouth,10,5,7,4
E07000146,King's Lynn and West Norfolk,6,1,5,0
E07000147,North Norfolk,6,1,3,1
E07000148,Norwich,16,1,14,4
E07000149,South Norfolk,6,3,5,4
E07000200,Babergh,7,1,3,0
E07000201,Forest Heath,17,-10,19,-4
E07000202,Ipswich,16,6,16,8
E07000203,Mid Suffolk,4,0,2,1
E07000204,St. Edmundsbury,9,1,6,0
E07000205,Suffolk Coastal,8,2,5,2
E07000206,Waveney,2,-2,null,null
E09000007,Camden,44,4,28,0
E09000001,City of London,null,null,null,null
E09000012,Hackney,38,0,26,1
E09000013,Hammersmith and Fulham,45,7,30,7
E09000014,Haringey,41,3,28,2
E09000019,Islington,32,3,22,2
E09000020,Kensington and Chelsea,48,6,32,3
E09000022,Lambeth,33,-3,22,-4
E09000023,Lewisham,33,2,26,6
E09000025,Newham,57,8,38,7
E09000028,Southwark,40,7,28,5
E09000030,Tower Hamlets,47,3,30,3
E09000032,Wandsworth,34,1,24,-1
E09000033,Westminster,53,0,36,-1
E09000002,Barking and Dagenham,38,14,24,9
E09000003,Barnet,37,5,21,0
E09000004,Bexley,15,5,9,3
E09000005,Brent,53,2,34,4
E09000006,Bromley,15,3,8,1
E09000008,Croydon,35,10,21,7
E09000009,Ealing,47,2,28,0
E09000010,Enfield,34,1,15,-5
E09000011,Greenwich,33,7,25,8
E09000015,Harrow,50,9,27,11
E09000016,Havering,14,6,9,4
E09000017,Hillingdon,34,9,16,3
E09000018,Hounslow,50,11,33,9
E09000021,Kingston upon Thames,31,5,19,2
E09000024,Merton,35,2,19,-2
E09000026,Redbridge,44,9,28,9
E09000027,Richmond upon Thames,24,-1,14,-1
E09000029,Sutton,26,8,14,3
E09000031,Waltham Forest,36,4,24,6
E06000036,Bracknell Forest,13,1,8,0
E06000043,Brighton and Hove,18,4,12,3
E06000046,Isle of Wight,6,2,3,1
E06000035,Medway,12,3,8,2
E06000042,Milton Keynes,21,7,13,3
E06000044,Portsmouth,15,6,9,3
E06000038,Reading,25,3,18,1
E06000039,Slough,38,6,20,1
E06000045,Southampton,24,12,18,11
E06000037,West Berkshire,11,3,6,1
E06000040,Windsor and Maidenhead,19,6,13,5
E06000041,Wokingham,14,2,7,-1
E07000004,Aylesbury Vale,11,2,7,3
E07000005,Chiltern,13,4,4,0
E07000006,South Bucks,16,8,7,4
E07000007,Wycombe,14,1,7,-2
E07000061,Eastbourne,14,6,11,7
E07000062,Hastings,10,4,8,5
E07000063,Lewes,9,4,7,4
E07000064,Rother,11,5,7,2
E07000065,Wealden,8,4,4,2
E07000084,Basingstoke and Deane,10,3,7,2
E07000085,East Hampshire,5,-2,3,-1
E07000086,Eastleigh,6,1,3,1
E07000087,Fareham,4,1,2,0
E07000088,Gosport,7,1,2,0
E07000089,Hart,8,1,4,0
E07000090,Havant,6,-1,3,-1
E07000091,New Forest,5,0,4,2
E07000092,Rushmoor,22,7,13,3
E07000093,Test Valley,12,5,6,3
E07000094,Winchester,17,8,8,4
E07000105,Ashford,10,3,6,1
E07000106,Canterbury,14,8,8,4
E07000107,Dartford,11,-2,9,3
E07000108,Dover,7,4,4,3
E07000109,Gravesham,19,6,13,2
E07000110,Maidstone,9,6,5,3
E07000111,Sevenoaks,9,2,5,1
E07000112,Shepway,7,0,4,1
E07000113,Swale,7,1,5,1
E07000114,Thanet,7,0,4,2
E07000115,Tonbridge and Malling,6,1,4,2
E07000116,Tunbridge Wells,10,3,4,1
E07000177,Cherwell,12,4,8,2
E07000178,Oxford,36,11,25,5
E07000179,South Oxfordshire,10,3,6,2
E07000180,Vale of White Horse,14,4,8,2
E07000181,West Oxfordshire,12,3,8,1
E07000207,Elmbridge,16,-1,8,-4
E07000208,Epsom and Ewell,21,6,11,0
E07000209,Guildford,12,0,7,0
E07000210,Mole Valley,13,5,7,3
E07000211,Reigate and Banstead,15,7,11,6
E07000212,Runnymede,16,6,13,6
E07000213,Spelthorne,22,10,15,7
E07000214,Surrey Heath,16,6,7,0
E07000215,Tandridge,16,8,8,6
E07000216,Waverley,7,-2,3,-2
E07000217,Woking,27,8,15,4
E07000223,Adur,8,1,5,0
E07000224,Arun,10,3,8,4
E07000225,Chichester,7,1,5,2
E07000226,Crawley,19,8,8,0
E07000227,Horsham,8,-1,3,-2
E07000228,Mid Sussex,12,6,6,2
E07000229,Worthing,12,4,9,4
E06000022,Bath and North East Somerset,10,0,6,0
E06000028,Bournemouth,20,10,15,8
E06000023,"Bristol, City of",14,4,9,2
E06000052,Cornwall,5,0,3,1
E06000053,Isles of Scilly,null,null,null,null
E06000024,North Somerset,8,3,5,3
E06000026,Plymouth,8,2,5,3
E06000029,Poole,7,1,5,2
E06000025,South Gloucestershire,10,3,7,3
E06000030,Swindon,19,9,15,7
E06000027,Torbay,6,2,4,2
E06000054,Wiltshire,10,3,5,2
E07000040,East Devon,5,1,3,1
E07000041,Exeter,21,12,13,6
E07000042, Mid Devon,4,-2,1,-4
E07000043,North Devon,9,7,3,null
E07000044,South Hams,8,2,4,0
E07000045,Teignbridge,6,1,2,0
E07000046,Torridge,9,null,5,null
E07000047,West Devon,9,5,6,null
E07000048,Christchurch,2,-5,null,null
E07000049,East Dorset,5,0,2,0
E07000050,North Dorset,6,0,1,-2
E07000051,Purbeck,9,4,7,null
E07000052,West Dorset,5,1,3,2
E07000053,Weymouth and Portland,8,5,5,null
E07000078,Cheltenham,12,3,8,2
E07000079,Cotswold,8,3,2,0
E07000080,Forest of Dean,6,4,4,2
E07000081,Gloucester,9,2,9,5
E07000082,Stroud,9,3,5,2
E07000083,Tewkesbury,8,4,5,3
E07000187,Mendip,10,3,6,4
E07000188,Sedgemoor,7,6,5,null
E07000189,South Somerset,6,1,6,4
E07000190,Taunton Deane,10,5,9,7
E07000191,West Somerset,6,3,3,null
W06000001,Isle of Anglesey,3,0,1,0
W06000002,Gwynedd,3,-1,2,0
W06000003,Conwy,4,1,3,1
W06000004,Denbighshire,5,3,2,0
W06000005,Flintshire,6,3,5,3
W06000006,Wrexham,9,3,8,4
W06000023,Powys,4,2,2,1
W06000008,Ceredigion,5,-1,4,-1
W06000009,Pembrokeshire,4,0,2,0
W06000010,Carmarthenshire,7,3,4,2
W06000011,Swansea,10,6,8,5
W06000012,Neath Port Talbot,3,1,2,1
W06000013,Bridgend,4,1,2,1
W06000014,The Vale of Glamorgan,6,1,4,2
W06000015,Cardiff,16,6,11,4
W06000016,Rhondda Cynon Taff,2,-1,1,-1
W06000024,Merthyr Tydfil,5,2,3,0
W06000018,Caerphilly,2,0,2,1
W06000019,Blaenau Gwent,3,1,1,0
W06000020,Torfaen,3,1,1,0
W06000021,Monmouthshire,5,1,2,0
W06000022,Newport,7,0,5,0
S12000005,Clackmannanshire,6,4,2,0
S12000006,Dumfries and Galloway,5,2,3,1
S12000008,East Ayrshire,3,2,2,1
S12000010,East Lothian,6,2,4,1
S12000011,East Renfrewshire,8,3,4,2
S12000013,Eilean Siar,4,null,null,null
S12000014,Falkirk,5,2,4,2
S12000015,Fife,5,2,3,1
S12000017,Highland,6,2,5,3
S12000018,Inverclyde,1,-1,1,0
S12000019,Midlothian,7,4,6,4
S12000020,Moray,4,0,4,1
S12000021,North Ayrshire,3,1,1,0
S12000023,Orkney Islands,5,0,null,null
S12000024,Perth and Kinross,8,3,6,3
S12000026,Scottish Borders ,8,3,6,3
S12000027,Shetland Islands,4,null,4,null
S12000028,South Ayrshire,5,2,4,2
S12000029,South Lanarkshire,3,0,3,0
S12000030,Stirling,8,2,6,3
S12000033,Aberdeen City,24,15,21,13
S12000034,Aberdeenshire,8,4,6,4
S12000035,Argyll and Bute,5,1,2,1
S12000036,City of Edinburgh,21,10,17,10
S12000038,Renfrewshire,6,2,5,2
S12000039,West Dunbartonshire,5,1,3,1
S12000040,West Lothian,10,4,9,5
S12000041,Angus,6,2,4,3
S12000042,Dundee City,10,5,10,6
S12000044,North Lanarkshire,4,3,4,3
S12000045,East Dunbartonshire,6,2,3,1
S12000046,Glasgow City,15,6,13,6
