AREANM,AREACD,time1,time2,time3
West Lindsey,E07000142,:,14.5,5.7
Breckland,E07000143,1.5,26.5,16.9
Broadland,E07000144,1.8,19.4,17.1
Great Yarmouth,E07000145,:,23.9,5.6
King's Lynn and West Norfolk,E07000146,5.2,41.4,20.9
North Norfolk,E07000147,1.6,15.6,9.8
Norwich,E07000148,:,8.7,7.9
South Norfolk,E07000149,2.2,14.1,12.3
Corby,E07000150,:,52.3,34.3
Daventry,E07000151,6.6,44.8,18.9
East Northamptonshire,E07000152,5.9,54.5,21.7
Kettering,E07000153,7.2,32.7,46.5
Northampton,E07000154,5.9,73.9,47.2
South Northamptonshire,E07000155,3.2,35.8,13.1
Wellingborough,E07000156,:,47,31.5
Craven,E07000163,5,54.5,16
Hambleton,E07000164,:,40.5,8
Harrogate,E07000165,2.8,43,25.9
Richmondshire,E07000166,6.8,33.3,33
Ryedale,E07000167,:,25.9,9.1
Scarborough,E07000168,2,31.8,16.4
Selby,E07000169,:,21.8,21.2
Ashfield,E07000170,7.5,70.8,33.2
Bassetlaw,E07000171,:,29.9,11.7
Broxtowe,E07000172,6.6,47.9,19.6
Gedling,E07000173,6.2,62.6,25
Mansfield,E07000174,9,36.9,10.5
Newark and Sherwood,E07000175,3.6,38.9,11.1
Rushcliffe,E07000176,4.6,34.7,16.3
Cherwell,E07000177,4.8,54.6,17.2
Oxford,E07000178,7.7,48.5,8.2
South Oxfordshire,E07000179,5,40,22.5
Vale of White Horse,E07000180,6.2,60.2,13.7
West Oxfordshire,E07000181,6,56.7,20.3
Mendip,E07000187,2.2,9,6.9
Sedgemoor,E07000188,2.5,22.8,15.2
South Somerset,E07000189,:,15.8,6.7
Cannock Chase,E07000192,6.2,48.6,16.5
East Staffordshire,E07000193,10,88.6,19.6
Lichfield,E07000194,7.4,62,18.1
Newcastle-under-Lyme,E07000195,5.7,52.8,30.3
South Staffordshire,E07000196,11.7,41.9,7.8
Stafford,E07000197,:,40.7,26.7
Staffordshire Moorlands,E07000198,3.1,29.5,18.4
Tamworth,E07000199,15.3,47.8,16.5
Babergh,E07000200,3.1,32.1,6.5
Ipswich,E07000202,6.7,61.7,22.8
Mid Suffolk,E07000203,2.3,30.9,17
Elmbridge,E07000207,11.3,45.5,8.3
Epsom and Ewell,E07000208,11.2,77.4,9.3
Guildford,E07000209,2.9,41.4,15.7
Mole Valley,E07000210,14.9,51.2,22
Reigate and Banstead,E07000211,14.7,78.1,14.4
Runnymede,E07000212,9.2,51.2,11.5
Spelthorne,E07000213,9.8,59.2,15.4
Surrey Heath,E07000214,3.6,49.8,31.2
Tandridge,E07000215,7.4,48.7,25.5
Waverley,E07000216,5.6,49.3,22.1
Woking,E07000217,4,41.8,21.1
North Warwickshire,E07000218,9.5,72.9,18.4
Nuneaton and Bedworth,E07000219,20.5,46.9,36.4
Rugby,E07000220,5.6,30.8,26.3
Stratford-on-Avon,E07000221,4.9,61.5,22.9
Warwick,E07000222,2.7,42.2,15.6
Adur,E07000223,:,36.5,11.7
Arun,E07000224,1.2,13.8,9.2
Chichester,E07000225,3,25,13.3
Crawley,E07000226,7.9,52.3,22
Horsham,E07000227,6.4,30.6,23.6
Mid Sussex,E07000228,5.3,61,26.4
Worthing,E07000229,2.2,33.4,12.9
Bromsgrove,E07000234,12.1,60.5,32.2
Malvern Hills,E07000235,:,29.5,7.3
Redditch,E07000236,4.4,45.9,24.3
Worcester,E07000237,4.4,42.3,15.1
Wychavon,E07000238,4.7,41.7,11.9
Wyre Forest,E07000239,11.7,55.2,22.7
St Albans,E07000240,5.2,66.4,12.8
Welwyn Hatfield,E07000241,12.7,50.8,29.4
East Hertfordshire,E07000242,6.1,49.6,10.3
Stevenage,E07000243,:,52.8,20.7
East Suffolk,E07000244,5,35.3,15.9
West Suffolk,E07000245,2.6,17.4,13.5
Somerset West and Taunton,E07000246,1.9,12.4,6.7
Bolton,E08000001,3.1,84.6,33
Bury,E08000002,10,73.7,30.1
Manchester,E08000003,6.3,96.4,32.8
Oldham,E08000004,12,88.4,24.7
Rochdale,E08000005,15.4,66.3,24.7
Salford,E08000006,23.2,109.2,27.6
Stockport,E08000007,9.3,66.7,27.6
Tameside,E08000008,15.7,70.6,37.6
Trafford,E08000009,6.7,58,25.9
Wigan,E08000010,2.7,73,34
Knowsley,E08000011,4.3,66.6,29.9
Liverpool,E08000012,11.8,110.4,22.3
St. Helens,E08000013,2.5,72.4,28
Sefton,E08000014,4.4,58.1,14.8
Wirral,E08000015,6.8,75.4,25.5
Barnsley,E08000016,3.4,52.4,34
Doncaster,E08000017,:,38.2,28.3
Rotherham,E08000018,2.3,71.6,28
Sheffield,E08000019,5,69.7,32.5
Newcastle upon Tyne,E08000021,5.3,61.4,29.8
North Tyneside,E08000022,3.9,36.1,29.2
South Tyneside,E08000023,3.3,53.9,40.9
Sunderland,E08000024,5.8,91.1,27
Birmingham,E08000025,25,93.9,20.9
Coventry,E08000026,15.1,67.5,18.7
Dudley,E08000027,13.4,58.8,14.6
Sandwell,E08000028,17.9,87.7,24.1
Solihull,E08000029,8.7,76.6,18.6
Walsall,E08000030,15.1,92.5,27.2
Wolverhampton,E08000031,28.9,73.4,18.4
Bradford,E08000032,6.6,65.7,33.6
Calderdale,E08000033,3.5,41.7,9.5
Kirklees,E08000034,4.9,46.9,20.7
Leeds,E08000035,5.9,67.5,29.3
Wakefield,E08000036,6,61.2,27.8
Gateshead,E08000037,4.6,77.3,28.1
City of London,E09000001,:,:,:
Barking and Dagenham,E09000002,35.9,89.1,14.5
Barnet,E09000003,28.5,94.9,14.3
Bexley,E09000004,14.6,60.9,16.2
Brent,E09000005,40.2,150.7,20
Bromley,E09000006,16.4,64.9,21.4
Camden,E09000007,16.1,67.9,5.7
Croydon,E09000008,28.5,110.3,23
Ealing,E09000009,27.3,120.2,15.9
Enfield,E09000010,25.9,114.3,11.7
Greenwich,E09000011,27.5,92.6,10.3
Hackney,E09000012,38.3,126.6,18
Hammersmith and Fulham,E09000013,35.3,107.2,12.7
Haringey,E09000014,39.7,120.5,17.7
Harrow,E09000015,41.7,112.2,24.1
Havering,E09000016,15.5,74.4,14
Hillingdon,E09000017,22.5,99.6,12.8
Hounslow,E09000018,29.9,78.4,15.7
Islington,E09000019,26.3,89.9,15
Kensington and Chelsea,E09000020,23.6,61,8.2
Kingston upon Thames,E09000021,9.3,62.1,21.5
Lambeth,E09000022,47.1,101.6,18.2
Lewisham,E09000023,33,117.8,17.3
Merton,E09000024,24.8,94.8,15.3
Newham,E09000025,43.7,137.5,15.6
Redbridge,E09000026,27.4,95.3,18.4
Richmond upon Thames,E09000027,12.5,64,8.9
Southwark,E09000028,45,96.9,19.6
Sutton,E09000029,13.8,68.8,14.2
Tower Hamlets,E09000030,38.8,116.6,8.8
Waltham Forest,E09000031,26.1,94.6,22.7
Wandsworth,E09000032,38.8,70.4,11.1
Westminster,E09000033,28.2,68.9,6.1
Isle of Anglesey,W06000001,:,6.3,22.2
Gwynedd,W06000002,3.6,23.4,14
Conwy,W06000003,:,19.8,17.7
Denbighshire,W06000004,2.4,34.9,38.4
Flintshire,W06000005,2.4,38.4,29
Wrexham,W06000006,:,20,23.5
Ceredigion,W06000008,:,4.1,:
Pembrokeshire,W06000009,:,15,8.8
Carmarthenshire,W06000010,1.4,18.5,15.3
Swansea,W06000011,5.2,55,16.4
Neath Port Talbot,W06000012,2.2,43,21.4
Bridgend,W06000013,3.2,43.4,14
Vale of Glamorgan,W06000014,8,40.3,14.8
Cardiff,W06000015,6.9,87,30.7
Rhondda Cynon Taf,W06000016,5.8,83.9,28.8
Caerphilly,W06000018,14.9,53.7,7.1
Blaenau Gwent,W06000019,12.4,67.9,9.2
Torfaen,W06000020,14,46.1,5.8
Monmouthshire,W06000021,9.2,29.3,18.5
Newport,W06000022,17.6,71,28.4
Powys,W06000023,2.2,33.2,12.2
Merthyr Tydfil,W06000024,:,84.8,26.3
