AREANM,AREACD,time1,time2,time3
Three Rivers,E07000102,95.6,150.1,58
Watford,E07000103,98.5,239.9,90.6
Ashford,E07000105,74.4,122.5,91
Canterbury,E07000106,74.8,115.2,75.9
Dartford,E07000107,102,176.9,77.7
Dover,E07000108,93.4,119.7,93
Gravesham,E07000109,100.6,159.7,87.7
Maidstone,E07000110,89.7,124.7,71.8
Sevenoaks,E07000111,93.6,103.1,62.3
Folkestone and Hythe,E07000112,71.1,114.2,85.7
Swale,E07000113,96.4,137.5,77.8
Thanet,E07000114,97.5,151.3,85.9
Tonbridge and Malling,E07000115,78.4,87.7,79.7
Tunbridge Wells,E07000116,85.3,89.3,74.1
Burnley,E07000117,108.2,157.8,107
Chorley,E07000118,86.1,168.8,100.2
Fylde,E07000119,67.1,127.7,90.6
Hyndburn,E07000120,97.8,144.9,107.3
Lancaster,E07000121,102.3,117.8,82.5
Pendle,E07000122,111,122.1,104
Preston,E07000123,103.4,155.5,141.6
Ribble Valley,E07000124,65.6,112.9,65.5
Rossendale,E07000125,108.8,136.3,122.3
South Ribble,E07000126,75,112.4,97.8
West Lancashire,E07000127,98.9,156.8,96.4
Wyre,E07000128,78,111.7,96.7
Blaby,E07000129,70.9,100.6,89.3
Charnwood,E07000130,74.6,100.8,89.3
Harborough,E07000131,96.8,134.5,75.1
Hinckley and Bosworth,E07000132,80.4,116.4,84.6
Melton,E07000133,94.3,102.7,83.1
North West Leicestershire,E07000134,96.9,125.3,76.5
Oadby and Wigston,E07000135,85.3,131.3,72.6
Boston,E07000136,101.1,100.8,94.8
East Lindsey,E07000137,90.4,101.3,70.3
Lincoln,E07000138,97,129,73.5
North Kesteven,E07000139,84.1,103.1,68.7
South Holland,E07000140,74.4,97.8,85.8
South Kesteven,E07000141,79.9,99.4,72.4
West Lindsey,E07000142,93.1,93.1,68.4
Breckland,E07000143,81.4,105.5,78
Broadland,E07000144,76.7,87.3,71.6
Great Yarmouth,E07000145,103.1,102,62.3
King's Lynn and West Norfolk,E07000146,96.7,121.9,85.8
North Norfolk,E07000147,73.6,76.5,76.1
Norwich,E07000148,92,100.2,64.1
South Norfolk,E07000149,65.3,80.7,72.4
Corby,E07000150,103.7,185.4,112.4
Daventry,E07000151,75.4,123.4,91
East Northamptonshire,E07000152,91.2,144.3,69.5
Kettering,E07000153,101.8,135.9,118.1
Northampton,E07000154,87.1,179.9,118.8
South Northamptonshire,E07000155,65.8,114.7,63
Wellingborough,E07000156,74.4,179.1,98.6
Craven,E07000163,73.3,135.8,98.9
Hambleton,E07000164,78,118.8,66.5
Harrogate,E07000165,67.8,138.8,82.5
Richmondshire,E07000166,88.2,104.3,94.8
Ryedale,E07000167,71.8,105.3,62.1
Scarborough,E07000168,86.2,118,81.6
Selby,E07000169,86.8,102.1,88.5
Ashfield,E07000170,108.1,151.4,98.8
Bassetlaw,E07000171,70.4,110.7,89.9
Broxtowe,E07000172,83.8,128.6,70.8
Gedling,E07000173,79.3,140.7,94.8
Mansfield,E07000174,92.2,120.4,92
Newark and Sherwood,E07000175,83.4,121.8,72.8
Rushcliffe,E07000176,68,104.1,62.6
Cherwell,E07000177,96.9,130.5,81.3
Oxford,E07000178,76,147.1,72.3
South Oxfordshire,E07000179,68.9,100.6,76.4
Vale of White Horse,E07000180,75.2,127.1,63.7
West Oxfordshire,E07000181,66.5,141.4,74.1
Mendip,E07000187,74.7,81.7,60.1
Sedgemoor,E07000188,86.6,121.7,77
South Somerset,E07000189,74.8,81.8,64.3
Cannock Chase,E07000192,81,132.3,73.7
East Staffordshire,E07000193,91.2,197.1,88.7
Lichfield,E07000194,81.7,165.9,82.5
Newcastle-under-Lyme,E07000195,87.9,144.3,94.3
South Staffordshire,E07000196,97.8,140.4,80.2
Stafford,E07000197,71.2,125.6,89.1
Staffordshire Moorlands,E07000198,86.8,127.8,84.9
Tamworth,E07000199,98.5,149.4,69.8
Babergh,E07000200,75.8,117.5,62.2
Ipswich,E07000202,84.4,153.2,73.3
Mid Suffolk,E07000203,75.8,113.6,80
Elmbridge,E07000207,84.7,108.4,61
Epsom and Ewell,E07000208,87.9,151.6,54.5
Guildford,E07000209,71.7,110.4,67.4
Mole Valley,E07000210,94.8,147,72.2
Reigate and Banstead,E07000211,93.3,162.7,74.6
Runnymede,E07000212,88.7,142.2,72.1
Spelthorne,E07000213,89.6,130.8,77.5
Surrey Heath,E07000214,86,157.9,95.6
Tandridge,E07000215,98.1,119.6,82.9
Waverley,E07000216,67.5,124.1,64
Woking,E07000217,79.3,120.1,74.3
North Warwickshire,E07000218,122.4,174.7,91.9
Nuneaton and Bedworth,E07000219,127.9,141.3,123
Rugby,E07000220,78.7,108.2,86.6
Stratford-on-Avon,E07000221,65.5,130.2,88.1
Warwick,E07000222,82.6,117,67.9
Adur,E07000223,93.8,114.8,78.7
Arun,E07000224,70.4,105.7,79.3
Chichester,E07000225,78.4,106.3,74.4
Crawley,E07000226,80,134.2,78.6
Horsham,E07000227,80.6,108,81.6
Mid Sussex,E07000228,81.6,147.5,75.3
Worthing,E07000229,89.3,127.7,78.3
Bromsgrove,E07000234,78.1,154.1,83.6
Malvern Hills,E07000235,99.8,118.2,70
Redditch,E07000236,85.2,121.9,103.2
Worcester,E07000237,88.5,151.3,90.8
Wychavon,E07000238,73.2,120.2,58.3
Wyre Forest,E07000239,90.6,160.6,72.5
St Albans,E07000240,78.7,167,65.2
Welwyn Hatfield,E07000241,82.8,136.6,84.9
East Hertfordshire,E07000242,82,131.9,64.1
Stevenage,E07000243,70.9,160.3,108
East Suffolk,E07000244,80.1,115.2,80
West Suffolk,E07000245,75.6,89.8,73.1
Somerset West and Taunton,E07000246,80.8,90.9,72.7
Bolton,E08000001,100.3,177.3,106.4
Bury,E08000002,84.4,165.7,101.3
Manchester,E08000003,104.5,202.5,110.7
Oldham,E08000004,103.4,189.2,88.9
Rochdale,E08000005,99.7,167.1,94.9
Salford,E08000006,125.2,213.1,94.4
Stockport,E08000007,86.7,141.2,83.2
Tameside,E08000008,134.6,178.9,109.2
Trafford,E08000009,84.6,137.8,79.7
Wigan,E08000010,91.8,178.9,99.8
Knowsley,E08000011,108.2,171.8,108.2
Liverpool,E08000012,111.5,233.4,107.6
St. Helens,E08000013,100.5,182,95.3
Sefton,E08000014,93.8,167.1,81.1
Wirral,E08000015,98.4,171.4,88.4
Barnsley,E08000016,100.5,162,114.3
Doncaster,E08000017,91.4,137.2,99.8
Rotherham,E08000018,98.4,173.9,104.1
Sheffield,E08000019,88.6,162.8,98.6
Newcastle upon Tyne,E08000021,87.7,161.6,107.5
North Tyneside,E08000022,80.2,119,102.9
South Tyneside,E08000023,89.5,149.1,130.2
Sunderland,E08000024,106.4,195.6,95
Birmingham,E08000025,129.4,196.9,93.1
Coventry,E08000026,110.1,166.4,82.9
Dudley,E08000027,105.3,154.8,85.1
Sandwell,E08000028,130.2,199.4,99.9
Solihull,E08000029,89.4,175.4,83.1
Walsall,E08000030,114,205.4,95.4
Wolverhampton,E08000031,146.3,184.2,92.6
Bradford,E08000032,100.2,168.8,110.5
Calderdale,E08000033,93.1,144.4,84.7
Kirklees,E08000034,85.5,148.3,101.5
Leeds,E08000035,98.9,161.8,97.6
Wakefield,E08000036,99,155.1,101.1
Gateshead,E08000037,100.1,175.2,94.9
City of London,E09000001,82.3,51.9,49.4
Barking and Dagenham,E09000002,129.2,191.1,79.4
Barnet,E09000003,110.2,170,62.9
Bexley,E09000004,92.3,144.1,71.3
Brent,E09000005,116.3,222.4,70.1
Bromley,E09000006,93.3,148.4,62
Camden,E09000007,62.9,127.7,36.9
Croydon,E09000008,109.3,200.2,75.8
Ealing,E09000009,114.7,195.9,67.7
Enfield,E09000010,104.9,230.6,65.3
Greenwich,E09000011,114.1,204.1,77.5
Hackney,E09000012,138.8,211.1,62.5
Hammersmith and Fulham,E09000013,115,175.1,66.9
Haringey,E09000014,116.4,197.6,78.1
Harrow,E09000015,116.2,174.1,69.3
Havering,E09000016,103.4,175,70.9
Hillingdon,E09000017,106.3,195.4,61.9
Hounslow,E09000018,110.2,166.4,63.5
Islington,E09000019,116.6,184.9,63.4
Kensington and Chelsea,E09000020,67.1,107.5,43.2
Kingston upon Thames,E09000021,89.3,154.7,80.4
Lambeth,E09000022,139,197.3,69.9
Lewisham,E09000023,127.5,192.5,66.9
Merton,E09000024,108.9,195.9,65.1
Newham,E09000025,134.1,232.7,67.5
Redbridge,E09000026,115.7,188.2,64.7
Richmond upon Thames,E09000027,71.7,132.6,50.1
Southwark,E09000028,131.9,161.5,75.5
Sutton,E09000029,94.9,158.7,59.1
Tower Hamlets,E09000030,114.6,194.8,77.3
Waltham Forest,E09000031,100.1,182.1,80.3
Wandsworth,E09000032,118.4,164.8,61.2
Westminster,E09000033,95.3,123.9,39.7
Isle of Anglesey,W06000001,79.4,75.1,75.1
Gwynedd,W06000002,78.9,101.3,67
Conwy,W06000003,71.6,89.7,77.4
Denbighshire,W06000004,91.8,114.9,114.6
Flintshire,W06000005,94.9,121.6,83.2
Wrexham,W06000006,96.9,92.5,109.3
Ceredigion,W06000008,76,73.8,63
Pembrokeshire,W06000009,79.5,93.5,81.2
Carmarthenshire,W06000010,94,106.3,81.4
Swansea,W06000011,92.2,140.8,79.9
Neath Port Talbot,W06000012,103.1,122.2,113
Bridgend,W06000013,97.8,140.7,87
Vale of Glamorgan,W06000014,87.5,107.7,80.6
Cardiff,W06000015,92.6,175.6,86
Rhondda Cynon Taf,W06000016,123.7,176.2,99.7
Caerphilly,W06000018,120.7,146.7,69.3
Blaenau Gwent,W06000019,108.9,156.8,122.3
Torfaen,W06000020,117.2,129.5,73.9
Monmouthshire,W06000021,77.2,88.5,75.8
Newport,W06000022,109.5,157,97.9
Powys,W06000023,72.3,114.2,76.8
Merthyr Tydfil,W06000024,108.4,199.5,117
