AREANM,AREACD,value,babyname
Swale,E07000113,10,ZOE
Thanet,E07000114,10,LAURA
"Tonbridge, Malling",E07000115,10,RACHEL
Tunbridge Wells,E07000116,10,"ZOE, SOPHIE, LISA"
Burnley,E07000117,10,ZOE
Chorley,E07000118,10,LAURA
Fylde,E07000119,10,RACHEL
Hyndburn,E07000120,10,"ZOE, SOPHIE, LISA"
Lancaster,E07000121,10,ZOE
Pendle,E07000122,10,LAURA
Preston,E07000123,10,RACHEL
Ribble Valley,E07000124,10,"ZOE, SOPHIE, LISA"
Rossendale,E07000125,10,ZOE
South Ribble,E07000126,10,LAURA
West Lancashire,E07000127,10,RACHEL
Wyre,E07000128,10,"ZOE, SOPHIE, LISA"
Blaby,E07000129,10,ZOE
Charnwood,E07000130,10,LAURA
Harborough,E07000131,10,RACHEL
"Hinckley, Bosworth",E07000132,10,"ZOE, SOPHIE, LISA"
Melton,E07000133,10,ZOE
North West Leicestershire,E07000134,10,LAURA
"Oadby, Wigston",E07000135,10,RACHEL
Boston,E07000136,10,"ZOE, SOPHIE, LISA"
East Lindsey,E07000137,10,ZOE
Lincoln,E07000138,10,LAURA
North Kesteven,E07000139,10,RACHEL
South Holland,E07000140,10,"ZOE, SOPHIE, LISA"
South Kesteven,E07000141,10,ZOE
West Lindsey,E07000142,10,LAURA
Breckland,E07000143,10,RACHEL
Broadland,E07000144,10,"ZOE, SOPHIE, LISA"
Great Yarmouth,E07000145,10,ZOE
"King's Lynn, West Norfolk",E07000146,10,LAURA
North Norfolk,E07000147,10,RACHEL
Norwich,E07000148,10,"ZOE, SOPHIE, LISA"
South Norfolk,E07000149,10,ZOE
Corby,E07000150,10,LAURA
Daventry,E07000151,10,RACHEL
East Northamptonshire,E07000152,10,"ZOE, SOPHIE, LISA"
Kettering,E07000153,10,ZOE
Northampton,E07000154,10,LAURA
South Northamptonshire,E07000155,10,RACHEL
Wellingborough,E07000156,10,"ZOE, SOPHIE, LISA"
Craven,E07000163,10,ZOE
Hambleton,E07000164,10,LAURA
Harrogate,E07000165,10,RACHEL
Richmondshire,E07000166,10,"ZOE, SOPHIE, LISA"
Ryedale,E07000167,10,ZOE
Scarborough,E07000168,10,LAURA
Selby,E07000169,10,RACHEL
Ashfield,E07000170,10,"ZOE, SOPHIE, LISA"
Bassetlaw,E07000171,10,ZOE
Broxtowe,E07000172,10,LAURA
Gedling,E07000173,10,RACHEL
Mansfield,E07000174,10,"ZOE, SOPHIE, LISA"
"Newark, Sherwood",E07000175,10,ZOE
Rushcliffe,E07000176,10,LAURA
Cherwell,E07000177,10,RACHEL
Oxford,E07000178,10,"ZOE, SOPHIE, LISA"
South Oxfordshire,E07000179,10,ZOE
Vale of White Horse,E07000180,10,LAURA
West Oxfordshire,E07000181,10,RACHEL
Mendip,E07000187,10,"ZOE, SOPHIE, LISA"
Sedgemoor,E07000188,10,ZOE
South Somerset,E07000189,10,LAURA
Taunton Deane,E07000190,10,RACHEL
West Somerset,E07000191,10,"ZOE, SOPHIE, LISA"
Cannock Chase,E07000192,10,ZOE
East Staffordshire,E07000193,10,LAURA
Lichfield,E07000194,10,RACHEL
Newcastle-under-Lyme,E07000195,10,"ZOE, SOPHIE, LISA"
South Staffordshire,E07000196,10,ZOE
Stafford,E07000197,10,LAURA
Staffordshire Moorlands,E07000198,10,RACHEL
Tamworth,E07000199,10,"ZOE, SOPHIE, LISA"
Babergh,E07000200,10,ZOE
Forest Heath,E07000201,10,LAURA
Ipswich,E07000202,10,RACHEL
Mid Suffolk,E07000203,10,"ZOE, SOPHIE, LISA"
St Edmundsbury,E07000204,10,ZOE
Suffolk Coastal,E07000205,10,LAURA
Waveney,E07000206,10,RACHEL
Elmbridge,E07000207,10,"ZOE, SOPHIE, LISA"
"Epsom, Ewell",E07000208,10,ZOE
Guildford,E07000209,10,LAURA
Mole Valley,E07000210,10,RACHEL
"Reigate, Banstead",E07000211,10,"ZOE, SOPHIE, LISA"
Runnymede,E07000212,10,ZOE
Spelthorne,E07000213,10,LAURA
Surrey Heath,E07000214,10,RACHEL
Tandridge,E07000215,10,"ZOE, SOPHIE, LISA"
Waverley,E07000216,10,ZOE
Woking,E07000217,10,LAURA
North Warwickshire,E07000218,10,RACHEL
"Nuneaton, Bedworth",E07000219,10,"ZOE, SOPHIE, LISA"
Rugby,E07000220,10,ZOE
Stratford-on-Avon,E07000221,10,LAURA
Warwick,E07000222,10,RACHEL
Adur,E07000223,10,"ZOE, SOPHIE, LISA"
Arun,E07000224,10,ZOE
Chichester,E07000225,10,LAURA
Crawley,E07000226,10,RACHEL
Horsham,E07000227,10,"ZOE, SOPHIE, LISA"
Mid Sussex,E07000228,10,ZOE
Worthing,E07000229,10,LAURA
Bromsgrove,E07000234,10,RACHEL
Malvern Hills,E07000235,10,"ZOE, SOPHIE, LISA"
Redditch,E07000236,10,ZOE
Worcester,E07000237,10,LAURA
Wychavon,E07000238,10,RACHEL
Wyre Forest,E07000239,10,"ZOE, SOPHIE, LISA"
St Albans,E07000240,10,ZOE
Welwyn Hatfield,E07000241,10,LAURA
East Hertfordshire,E07000242,10,RACHEL
Stevenage,E07000243,10,"ZOE, SOPHIE, LISA"
Bolton,E08000001,10,ZOE
Bury,E08000002,10,LAURA
Manchester,E08000003,10,RACHEL
Oldham,E08000004,10,"ZOE, SOPHIE, LISA"
Rochdale,E08000005,10,ZOE
Salford,E08000006,10,LAURA
Stockport,E08000007,10,RACHEL
Tameside,E08000008,10,"ZOE, SOPHIE, LISA"
Trafford,E08000009,10,ZOE
Wigan,E08000010,10,LAURA
Knowsley,E08000011,10,RACHEL
Liverpool,E08000012,10,"ZOE, SOPHIE, LISA"
St. Helens,E08000013,10,ZOE
Sefton,E08000014,10,LAURA
Wirral,E08000015,10,RACHEL
Barnsley,E08000016,10,"ZOE, SOPHIE, LISA"
Doncaster,E08000017,10,ZOE
Rotherham,E08000018,10,LAURA
Sheffield,E08000019,10,RACHEL
Newcastle upon Tyne,E08000021,10,"ZOE, SOPHIE, LISA"
North Tyneside,E08000022,10,ZOE
South Tyneside,E08000023,10,LAURA
Sunderland,E08000024,10,RACHEL
Birmingham,E08000025,10,"ZOE, SOPHIE, LISA"
Coventry,E08000026,10,ZOE
Dudley,E08000027,10,LAURA
Sandwell,E08000028,10,RACHEL
Solihull,E08000029,10,"ZOE, SOPHIE, LISA"
Walsall,E08000030,10,ZOE
Wolverhampton,E08000031,10,LAURA
Bradford,E08000032,10,RACHEL
Calderdale,E08000033,10,"ZOE, SOPHIE, LISA"
Kirklees,E08000034,10,ZOE
Leeds,E08000035,10,LAURA
Wakefield,E08000036,10,RACHEL
Gateshead,E08000037,10,"ZOE, SOPHIE, LISA"
City of London,E09000001,10,ZOE
"Barking, Dagenham",E09000002,10,LAURA
Barnet,E09000003,10,RACHEL
Bexley,E09000004,10,"ZOE, SOPHIE, LISA"
Brent,E09000005,10,ZOE
Bromley,E09000006,10,LAURA
Camden,E09000007,10,RACHEL
Croydon,E09000008,10,"ZOE, SOPHIE, LISA"
Ealing,E09000009,10,ZOE
Enfield,E09000010,10,LAURA
Greenwich,E09000011,10,RACHEL
Hackney,E09000012,10,"ZOE, SOPHIE, LISA"
"Hammersmith, Fulham",E09000013,10,ZOE
Haringey,E09000014,10,LAURA
Harrow,E09000015,10,RACHEL
Havering,E09000016,10,"ZOE, SOPHIE, LISA"
Hillingdon,E09000017,10,ZOE
Hounslow,E09000018,10,LAURA
Islington,E09000019,10,RACHEL
"Kensington, Chelsea",E09000020,10,"ZOE, SOPHIE, LISA"
Kingston upon Thames,E09000021,10,ZOE
Lambeth,E09000022,10,LAURA
Lewisham,E09000023,10,RACHEL
Merton,E09000024,10,"ZOE, SOPHIE, LISA"
Newham,E09000025,10,ZOE
Redbridge,E09000026,10,LAURA
Richmond upon Thames,E09000027,10,RACHEL
Southwark,E09000028,10,"ZOE, SOPHIE, LISA"
Sutton,E09000029,10,ZOE
Tower Hamlets,E09000030,10,LAURA
Waltham Forest,E09000031,10,RACHEL
Wandsworth,E09000032,10,"ZOE, SOPHIE, LISA"
Westminster,E09000033,10,ZOE
Isle of Anglesey,W06000001,10,LAURA
Gwynedd,W06000002,10,RACHEL
Conwy,W06000003,10,"ZOE, SOPHIE, LISA"
Denbighshire,W06000004,10,ZOE
Flintshire,W06000005,10,LAURA
Wrexham,W06000006,10,RACHEL
Ceredigion,W06000008,10,"ZOE, SOPHIE, LISA"
Pembrokeshire,W06000009,10,ZOE
Carmarthenshire,W06000010,10,LAURA
Swansea,W06000011,10,RACHEL
Neath Port Talbot,W06000012,10,"ZOE, SOPHIE, LISA"
Bridgend,W06000013,10,ZOE
Vale of Glamorgan,W06000014,10,LAURA
Cardiff,W06000015,10,RACHEL
Rhondda Cynon Taf,W06000016,10,"ZOE, SOPHIE, LISA"
Caerphilly,W06000018,10,ZOE
Blaenau Gwent,W06000019,10,LAURA
Torfaen,W06000020,10,RACHEL
Monmouthshire,W06000021,10,"ZOE, SOPHIE, LISA"
Newport,W06000022,10,ZOE
Powys,W06000023,10,LAURA
Merthyr Tydfil,W06000024,10,RACHEL
