AREANM,AREACD,value,babyname
Shepway,E07000112,15,CALLUM
Swale,E07000113,15,FRANK
Thanet,E07000114,15,PHIL
"Tonbridge, Malling",E07000115,15,"JOHN, JURE, HENRY"
Tunbridge Wells,E07000116,15,CALLUM
Burnley,E07000117,15,FRANK
Chorley,E07000118,15,PHIL
Fylde,E07000119,15,"JOHN, JURE, HENRY"
Hyndburn,E07000120,15,CALLUM
Lancaster,E07000121,15,FRANK
Pendle,E07000122,15,PHIL
Preston,E07000123,15,"JOHN, JURE, HENRY"
Ribble Valley,E07000124,15,CALLUM
Rossendale,E07000125,15,FRANK
South Ribble,E07000126,15,PHIL
West Lancashire,E07000127,15,"JOHN, JURE, HENRY"
Wyre,E07000128,15,CALLUM
Blaby,E07000129,15,FRANK
Charnwood,E07000130,15,PHIL
Harborough,E07000131,15,"JOHN, JURE, HENRY"
"Hinckley, Bosworth",E07000132,15,CALLUM
Melton,E07000133,15,FRANK
North West Leicestershire,E07000134,15,PHIL
"Oadby, Wigston",E07000135,15,"JOHN, JURE, HENRY"
Boston,E07000136,15,CALLUM
East Lindsey,E07000137,15,FRANK
Lincoln,E07000138,15,PHIL
North Kesteven,E07000139,15,"JOHN, JURE, HENRY"
South Holland,E07000140,15,CALLUM
South Kesteven,E07000141,15,FRANK
West Lindsey,E07000142,15,PHIL
Breckland,E07000143,15,"JOHN, JURE, HENRY"
Broadland,E07000144,15,CALLUM
Great Yarmouth,E07000145,15,FRANK
"King's Lynn, West Norfolk",E07000146,15,PHIL
North Norfolk,E07000147,15,"JOHN, JURE, HENRY"
Norwich,E07000148,15,CALLUM
South Norfolk,E07000149,15,FRANK
Corby,E07000150,15,PHIL
Daventry,E07000151,15,"JOHN, JURE, HENRY"
East Northamptonshire,E07000152,15,CALLUM
Kettering,E07000153,15,FRANK
Northampton,E07000154,15,PHIL
South Northamptonshire,E07000155,15,"JOHN, JURE, HENRY"
Wellingborough,E07000156,15,CALLUM
Craven,E07000163,15,FRANK
Hambleton,E07000164,15,PHIL
Harrogate,E07000165,15,"JOHN, JURE, HENRY"
Richmondshire,E07000166,15,CALLUM
Ryedale,E07000167,15,FRANK
Scarborough,E07000168,15,PHIL
Selby,E07000169,15,"JOHN, JURE, HENRY"
Ashfield,E07000170,15,CALLUM
Bassetlaw,E07000171,15,FRANK
Broxtowe,E07000172,15,PHIL
Gedling,E07000173,15,"JOHN, JURE, HENRY"
Mansfield,E07000174,15,CALLUM
"Newark, Sherwood",E07000175,15,FRANK
Rushcliffe,E07000176,15,PHIL
Cherwell,E07000177,15,"JOHN, JURE, HENRY"
Oxford,E07000178,15,CALLUM
South Oxfordshire,E07000179,15,FRANK
Vale of White Horse,E07000180,15,PHIL
West Oxfordshire,E07000181,15,"JOHN, JURE, HENRY"
Mendip,E07000187,15,CALLUM
Sedgemoor,E07000188,15,FRANK
South Somerset,E07000189,15,PHIL
Taunton Deane,E07000190,15,"JOHN, JURE, HENRY"
West Somerset,E07000191,15,CALLUM
Cannock Chase,E07000192,15,FRANK
East Staffordshire,E07000193,15,PHIL
Lichfield,E07000194,15,"JOHN, JURE, HENRY"
Newcastle-under-Lyme,E07000195,15,CALLUM
South Staffordshire,E07000196,15,FRANK
Stafford,E07000197,15,PHIL
Staffordshire Moorlands,E07000198,15,"JOHN, JURE, HENRY"
Tamworth,E07000199,15,CALLUM
Babergh,E07000200,15,FRANK
Forest Heath,E07000201,15,PHIL
Ipswich,E07000202,15,"JOHN, JURE, HENRY"
Mid Suffolk,E07000203,15,CALLUM
St Edmundsbury,E07000204,15,FRANK
Suffolk Coastal,E07000205,15,PHIL
Waveney,E07000206,15,"JOHN, JURE, HENRY"
Elmbridge,E07000207,15,CALLUM
"Epsom, Ewell",E07000208,15,FRANK
Guildford,E07000209,15,PHIL
Mole Valley,E07000210,15,"JOHN, JURE, HENRY"
"Reigate, Banstead",E07000211,15,CALLUM
Runnymede,E07000212,15,FRANK
Spelthorne,E07000213,15,PHIL
Surrey Heath,E07000214,15,"JOHN, JURE, HENRY"
Tandridge,E07000215,15,CALLUM
Waverley,E07000216,15,FRANK
Woking,E07000217,15,PHIL
North Warwickshire,E07000218,15,"JOHN, JURE, HENRY"
"Nuneaton, Bedworth",E07000219,15,CALLUM
Rugby,E07000220,15,FRANK
Stratford-on-Avon,E07000221,15,PHIL
Warwick,E07000222,15,"JOHN, JURE, HENRY"
Adur,E07000223,15,CALLUM
Arun,E07000224,15,FRANK
Chichester,E07000225,15,PHIL
Crawley,E07000226,15,"JOHN, JURE, HENRY"
Horsham,E07000227,15,CALLUM
Mid Sussex,E07000228,15,FRANK
Worthing,E07000229,15,PHIL
Bromsgrove,E07000234,15,"JOHN, JURE, HENRY"
Malvern Hills,E07000235,15,CALLUM
Redditch,E07000236,15,FRANK
Worcester,E07000237,15,PHIL
Wychavon,E07000238,15,"JOHN, JURE, HENRY"
Wyre Forest,E07000239,15,CALLUM
St Albans,E07000240,15,FRANK
Welwyn Hatfield,E07000241,15,PHIL
East Hertfordshire,E07000242,15,"JOHN, JURE, HENRY"
Stevenage,E07000243,15,CALLUM
Bolton,E08000001,15,FRANK
Bury,E08000002,15,PHIL
Manchester,E08000003,15,"JOHN, JURE, HENRY"
Oldham,E08000004,15,CALLUM
Rochdale,E08000005,15,FRANK
Salford,E08000006,15,PHIL
Stockport,E08000007,15,"JOHN, JURE, HENRY"
Tameside,E08000008,15,CALLUM
Trafford,E08000009,15,FRANK
Wigan,E08000010,15,PHIL
Knowsley,E08000011,15,"JOHN, JURE, HENRY"
Liverpool,E08000012,15,CALLUM
St. Helens,E08000013,15,FRANK
Sefton,E08000014,15,PHIL
Wirral,E08000015,15,"JOHN, JURE, HENRY"
Barnsley,E08000016,15,CALLUM
Doncaster,E08000017,15,FRANK
Rotherham,E08000018,15,PHIL
Sheffield,E08000019,15,"JOHN, JURE, HENRY"
Newcastle upon Tyne,E08000021,15,CALLUM
North Tyneside,E08000022,15,FRANK
South Tyneside,E08000023,15,PHIL
Sunderland,E08000024,15,"JOHN, JURE, HENRY"
Birmingham,E08000025,15,CALLUM
Coventry,E08000026,15,FRANK
Dudley,E08000027,15,PHIL
Sandwell,E08000028,15,"JOHN, JURE, HENRY"
Solihull,E08000029,15,CALLUM
Walsall,E08000030,15,FRANK
Wolverhampton,E08000031,15,PHIL
Bradford,E08000032,15,"JOHN, JURE, HENRY"
Calderdale,E08000033,15,CALLUM
Kirklees,E08000034,15,FRANK
Leeds,E08000035,15,PHIL
Wakefield,E08000036,15,"JOHN, JURE, HENRY"
Gateshead,E08000037,15,CALLUM
City of London,E09000001,15,FRANK
"Barking, Dagenham",E09000002,15,PHIL
Barnet,E09000003,15,"JOHN, JURE, HENRY"
Bexley,E09000004,15,CALLUM
Brent,E09000005,15,FRANK
Bromley,E09000006,15,PHIL
Camden,E09000007,15,"JOHN, JURE, HENRY"
Croydon,E09000008,15,CALLUM
Ealing,E09000009,15,FRANK
Enfield,E09000010,15,PHIL
Greenwich,E09000011,15,"JOHN, JURE, HENRY"
Hackney,E09000012,15,CALLUM
"Hammersmith, Fulham",E09000013,15,FRANK
Haringey,E09000014,15,PHIL
Harrow,E09000015,15,"JOHN, JURE, HENRY"
Havering,E09000016,15,CALLUM
Hillingdon,E09000017,15,FRANK
Hounslow,E09000018,15,PHIL
Islington,E09000019,15,"JOHN, JURE, HENRY"
"Kensington, Chelsea",E09000020,15,CALLUM
Kingston upon Thames,E09000021,15,FRANK
Lambeth,E09000022,15,PHIL
Lewisham,E09000023,15,"JOHN, JURE, HENRY"
Merton,E09000024,15,CALLUM
Newham,E09000025,15,FRANK
Redbridge,E09000026,15,PHIL
Richmond upon Thames,E09000027,15,"JOHN, JURE, HENRY"
Southwark,E09000028,15,CALLUM
Sutton,E09000029,15,FRANK
Tower Hamlets,E09000030,15,PHIL
Waltham Forest,E09000031,15,"JOHN, JURE, HENRY"
Wandsworth,E09000032,15,CALLUM
Westminster,E09000033,15,FRANK
Isle of Anglesey,W06000001,15,PHIL
Gwynedd,W06000002,15,"JOHN, JURE, HENRY"
Conwy,W06000003,15,CALLUM
Denbighshire,W06000004,15,FRANK
Flintshire,W06000005,15,PHIL
Wrexham,W06000006,15,"JOHN, JURE, HENRY"
Ceredigion,W06000008,15,CALLUM
Pembrokeshire,W06000009,15,FRANK
Carmarthenshire,W06000010,15,PHIL
Swansea,W06000011,15,"JOHN, JURE, HENRY"
Neath Port Talbot,W06000012,15,CALLUM
Bridgend,W06000013,15,FRANK
Vale of Glamorgan,W06000014,15,PHIL
Cardiff,W06000015,15,"JOHN, JURE, HENRY"
Rhondda Cynon Taf,W06000016,15,CALLUM
Caerphilly,W06000018,15,FRANK
Blaenau Gwent,W06000019,15,PHIL
Torfaen,W06000020,15,"JOHN, JURE, HENRY"
Monmouthshire,W06000021,15,CALLUM
Newport,W06000022,15,FRANK
Powys,W06000023,15,PHIL
Merthyr Tydfil,W06000024,15,"JOHN, JURE, HENRY"
