CCGNAME,CCGCODE,time1,time2,time3,time4
NHS Liverpool CCG                                                    ,E38000101,195.8858051,200.3356137,200.0917174,227.3632986
NHS Luton CCG                                                        ,E38000102,199.2179695,176.5445678,183.410883,183.6895367
NHS Mansfield and Ashfield CCG                                       ,E38000103,156.6916773,147.0180446,161.8606827,170.0074693
NHS Medway CCG                                                       ,E38000104,166.5763209,172.415416,135.6232512,138.1993891
NHS Merton CCG                                                       ,E38000105,141.313384,118.9370379,126.1534596,122.5593494
NHS Mid Essex CCG                                                    ,E38000106,97.12731711,117.1693236,122.0391934,107.8747586
NHS Milton Keynes CCG                                                ,E38000107,142.9770007,149.6223888,146.8751632,131.827716
NHS Nene CCG                                                         ,E38000108,131.3071563,150.4597617,138.7457217,149.7993643
NHS Newark and Sherwood CCG                                          ,E38000109,121.2669048,120.595425,101.419356,114.1525068
NHS Newham CCG                                                       ,E38000113,181.6150641,201.500759,172.9622961,168.5342145
NHS North Derbyshire CCG                                             ,E38000115,139.4176667,121.3501828,132.6072309,133.0458157
NHS North Durham CCG                                                 ,E38000116,141.0099482,128.5393147,135.3854928,145.1582935
NHS North East Essex CCG                                             ,E38000117,122.8949422,132.5995943,145.1224567,131.5023599
NHS North East Hampshire and Farnham CCG                             ,E38000118,103.7808274,102.5195992,95.80680119,82.60011755
NHS North East Lincolnshire CCG                                      ,E38000119,157.3020877,183.7264632,173.2328828,182.6001427
NHS North Hampshire CCG                                              ,E38000120,111.0589391,109.8267124,113.1374234,115.6465766
NHS North Kirklees CCG                                               ,E38000121,136.1218572,154.2621208,180.8650027,172.189612
NHS North Lincolnshire CCG                                           ,E38000122,167.1660075,154.6003978,147.6078743,144.8020125
NHS North Norfolk CCG                                                ,E38000124,97.16752353,115.6593407,114.104964,114.6251147
NHS North Staffordshire CCG                                          ,E38000126,121.2795242,134.2777178,149.4490231,140.5301527
NHS North Tyneside CCG                                               ,E38000127,166.3409639,157.2270435,152.845018,175.4024329
NHS North West Surrey CCG                                            ,E38000128,106.4192892,132.5644406,107.1158403,108.1008307
NHS Northern Eastern and Western Devon CCG                           ,E38000129,117.4232501,122.3726189,130.4284724,130.2348522
NHS Northumberland CCG                                               ,E38000130,125.449663,139.6708646,137.7604501,130.2041789
NHS Nottingham City CCG                                              ,E38000132,194.858764,224.8967334,236.6155773,198.4344281
NHS Nottingham North and East CCG                                    ,E38000133,148.3083068,118.7196279,119.3644724,135.0428
NHS Nottingham West CCG                                              ,E38000134,120.1438473,128.3144849,127.171733,97.22121586
NHS Oldham CCG                                                       ,E38000135,192.2356301,195.7559135,215.4084564,219.9359158
NHS Oxfordshire CCG                                                  ,E38000136,110.2647924,99.6321659,110.3870086,105.5047251
NHS Portsmouth CCG                                                   ,E38000137,180.1511959,159.2795469,170.1342178,153.9006938
NHS Redbridge CCG                                                    ,E38000138,136.1945446,151.80346,132.4004026,111.9574025
NHS Redditch and Bromsgrove CCG                                      ,E38000139,126.4822747,125.828731,121.1300255,118.8487694
NHS Richmond CCG                                                     ,E38000140,118.7229901,112.8584068,91.15281933,109.5390298
NHS Rotherham CCG                                                    ,E38000141,167.3048521,151.1496514,155.6144812,168.4500551
NHS Rushcliffe CCG                                                   ,E38000142,86.24824499,98.67536274,103.3657723,108.8463002
NHS Salford CCG                                                      ,E38000143,201.7635636,231.979464,198.3213052,200.4332243
NHS Sandwell and West Birmingham CCG                                 ,E38000144,191.218736,197.5554728,224.2551604,198.2640921
NHS Scarborough and Ryedale CCG                                      ,E38000145,125.9933819,120.5215812,146.154899,152.2887349
NHS Sheffield CCG                                                    ,E38000146,142.4336555,146.2677923,130.6315823,136.4292725
NHS Shropshire CCG                                                   ,E38000147,107.8852695,129.2477938,138.6122624,121.5600125
NHS Somerset CCG                                                     ,E38000150,118.8593812,132.3297693,102.5643922,114.2109359
NHS South Cheshire CCG                                               ,E38000151,139.801449,146.4630031,130.3343358,155.2859409
NHS South Devon and Torbay CCG                                       ,E38000152,124.3046104,141.6561524,133.0826289,136.651569
NHS South East Staffordshire and Seisdon Peninsula CCG               ,E38000153,121.3487121,123.407053,115.0059281,126.625554
NHS South Eastern Hampshire CCG                                      ,E38000154,130.296717,124.8894495,109.3808971,107.3069768
NHS South Kent Coast CCG                                             ,E38000156,126.8214432,139.453109,151.8130089,140.8548238
NHS South Lincolnshire CCG                                           ,E38000157,119.27062,134.2962541,109.5892709,143.3909501
NHS South Sefton CCG                                                 ,E38000161,178.2072684,161.250552,168.6464311,159.0970357
NHS South Tees CCG                                                   ,E38000162,180.290329,181.7843651,197.4385458,192.4802901
NHS South Tyneside CCG                                               ,E38000163,159.4894779,168.5445989,168.7783762,154.5162376
NHS South Warwickshire CCG                                           ,E38000164,108.5417547,102.9585877,118.4802374,100.0245608
NHS South West Lincolnshire CCG                                      ,E38000165,129.1506698,153.4423547,116.1441188,130.4929762
NHS South Worcestershire CCG                                         ,E38000166,127.994638,108.3821092,108.7497303,135.0385363
NHS Southampton CCG                                                  ,E38000167,201.437306,181.9338251,176.1974133,172.8356029
NHS Southend CCG                                                     ,E38000168,138.3545465,165.5264683,145.6379719,134.737289
NHS Southern Derbyshire CCG                                          ,E38000169,162.0135831,138.4734466,148.2286274,131.273638
NHS Southport and Formby CCG                                         ,E38000170,157.0150111,121.3938195,127.624363,133.031641
NHS Southwark CCG                                                    ,E38000171,179.5501005,160.5414099,179.2468668,190.3312132
NHS St Helens CCG                                                    ,E38000172,175.9001668,179.3078617,181.271808,169.1300067
NHS Stafford and Surrounds CCG                                       ,E38000173,126.5712071,100.555182,111.1838567,112.2631134
NHS Stockport CCG                                                    ,E38000174,139.410302,131.8135634,130.2441834,125.9027171
NHS Stoke on Trent CCG                                               ,E38000175,172.3539085,176.3189801,195.8600092,156.5122473
NHS Sunderland CCG                                                   ,E38000176,184.7490399,175.6198001,140.0208923,167.5397016
NHS Surrey Downs CCG                                                 ,E38000177,125.8026608,100.5911273,107.119357,88.53939557
NHS Surrey Heath CCG                                                 ,E38000178,117.5533294,89.95260758,99.05569936,81.34400926
NHS Sutton CCG                                                       ,E38000179,128.9333738,126.3465245,114.0887132,115.2825365
NHS Swale CCG                                                        ,E38000180,151.7027617,164.7702944,128.6489561,139.5871392
NHS Swindon CCG                                                      ,E38000181,151.190426,125.2137534,134.1947424,149.2325895
NHS Tameside and Glossop CCG                                         ,E38000182,201.1679503,177.5561114,185.6712081,184.476723
NHS Telford and Wrekin CCG                                           ,E38000183,157.9868706,153.2362451,153.5693086,171.3523511
NHS Thanet CCG                                                       ,E38000184,177.8433697,142.9078167,154.2188828,173.196202
NHS Thurrock CCG                                                     ,E38000185,137.545717,160.0156873,135.9407542,128.407753
NHS Tower Hamlets CCG                                                ,E38000186,196.1751169,177.841932,175.907526,166.220821
NHS Trafford CCG                                                     ,E38000187,124.4558522,140.1532783,137.8928069,139.4423481
NHS Vale of York CCG                                                 ,E38000188,117.5583902,122.5780402,118.3012174,124.2218687
NHS Vale Royal CCG                                                   ,E38000189,132.3966093,128.8819073,163.8934899,147.5010363
NHS Wakefield CCG                                                    ,E38000190,183.1065692,187.7448087,159.7989917,164.8864623
NHS Walsall CCG                                                      ,E38000191,188.0269969,200.1755545,165.6779248,189.1752024
NHS Waltham Forest CCG                                               ,E38000192,169.4790092,170.2856512,172.3668208,151.9671858
NHS Wandsworth CCG                                                   ,E38000193,159.1304477,138.1802991,138.2109334,134.3804334
NHS Warrington CCG                                                   ,E38000194,157.1027079,170.7206698,139.7365155,131.8878237
NHS Warwickshire North CCG                                           ,E38000195,137.4030078,142.4083075,147.2144937,126.7255648
NHS West Cheshire CCG                                                ,E38000196,109.6559985,118.7495332,126.7612855,113.1753712
NHS West Essex CCG                                                   ,E38000197,107.0788322,130.7293313,133.0747667,108.7715494
NHS West Hampshire CCG                                               ,E38000198,97.27314818,99.83596278,92.23494021,111.0388218
NHS West Kent CCG                                                    ,E38000199,98.67090872,97.80388587,106.5237069,115.2252653
NHS West Lancashire CCG                                              ,E38000200,130.3384193,141.9480964,123.4716336,121.9525601
NHS West Leicestershire CCG                                          ,E38000201,106.9753181,110.37649,126.7839597,117.8723063
NHS West London CCG                                                  ,E38000202,106.1663409,129.7035671,112.4586336,93.05868896
NHS West Norfolk CCG                                                 ,E38000203,116.5382766,127.2716161,127.7662649,121.2704144
NHS West Suffolk CCG                                                 ,E38000204,106.0016424,87.34153513,102.1382186,110.8356177
NHS Wigan Borough CCG                                                ,E38000205,172.9355263,173.5266184,154.402119,155.4874829
NHS Wiltshire CCG                                                    ,E38000206,109.7558656,112.7229406,98.06929121,114.2766471
NHS Wirral CCG                                                       ,E38000208,149.9878071,148.5762653,188.0632482,150.6837789
NHS Wolverhampton CCG                                                ,E38000210,185.9672635,203.076721,198.4666011,198.0606593
NHS Wyre Forest CCG                                                  ,E38000211,122.2288396,135.9464314,147.2417293,140.711011
NHS Newcastle Gateshead CCG                                          ,E38000212,187.6776937,191.9557708,172.0943114,157.0212953
NHS Coastal West Sussex CCG                                          ,E38000213,130.009813,130.7198876,130.1159707,112.4641424
NHS Guildford and Waverley CCG                                       ,E38000214,94.55326082,93.73120958,99.62132818,87.85545749
NHS North Cumbria CCG                                                ,E38000215,142.1868219,139.3067599,134.506232,143.6615477
NHS Manchester CCG                                                   ,E38000217,264.0794328,246.8904254,267.5377468,245.1530125
NHS Norwich CCG                                                      ,E38000218,111.1219685,160.8538093,140.1287273,147.2498159
NHS South Norfolk CCG                                                ,E38000219,96.46365162,94.78024393,99.5449308,91.40094366
NHS Birmingham and Solihull CCG                                      ,E38000220,173.3743093,167.4978579,163.6203299,174.0348281
NHS Berkshire West CCG                                               ,E38000221,116.006168,122.7722284,135.8758658,113.3397631
NHS Bristol North Somerset and South Gloucestershire CCG             ,E38000222,122.7285458,127.278207,136.4395732,124.9967743
NHS Buckinghamshire CCG                                              ,E38000223,103.7027917,103.4849053,101.7229682,108.1522574
NHS East Berkshire CCG                                               ,E38000224,117.6244829,135.2221406,125.9039326,128.7233729
NHS Leeds CCG                                                        ,E38000225,163.1420833,162.1059131,164.7162117,178.9043668
NHS Fylde and Wyre CCG                                               ,E38000226,152.439631,135.1831959,159.0968441,139.5777338
NHS Greater Preston CCG                                              ,E38000227,169.710773,149.9186461,169.617966,159.694367
NHS Morecambe Bay CCG                                                ,E38000228,148.7186301,129.3093219,139.2948895,140.1566874
Betsi Cadwaladr University Health Board,W11000023,155.2635091,155.4507532,165.7711677,146.2696642
Powys Teaching Health Board,W11000024,141.2312894,135.7634983,118.6322936,128.1357399
Hywel Dda University Health Board,W11000025,142.8188628,156.151531,152.3676456,151.9124782
Abertawe Bro Morgannwg University Health Board,W11000026,179.9631434,186.0736583,163.671088,172.8355294
Cwm Taf University Health Board,W11000027,186.1336468,188.1446829,189.2874187,188.7682581
Aneurin Bevan University Health Board,W11000028,146.7766839,174.0655785,185.7315626,163.5958665
Cardiff and Vale University Health Board,W11000029,137.2733386,140.7766917,160.3975478,144.7337677
