date,All_2011,All_2012,All_2013,All_2014,All_2015,All_2016,All_2017,Male_2011,Male_2012,Male_2013,Male_2014,Male_2015,Male_2016,Male_2017,Female_2011,Female_2012,Female_2013,Female_2014,Female_2015,Female_2016,Female_2017
Hyndburn                                          ,23.4016,27.849,26.3302,22.6943,17.7346,21.8732,19.3696,24.5384,28.8121,31.2765,22.1823,19.812,22.4541,25.1536,22.1812,26.9092,21.7532,23.1692,15.7536,21.3186,13.8534
Lancaster                                         ,26.506,23.1364,20.2388,19.3821,19.4471,14.725,19.3469,33.0116,23.9202,22.3969,20.5581,21.208,12.4599,21.629,20.5632,22.4842,18.2652,18.1951,17.5965,16.7717,16.9924
Pendle                                            ,18.9562,25.4863,19.2313,20.4944,20.7857,11.9461,20.2461,23.662,32.1264,22.7874,27.6819,24.9467,14.2922,16.3463,14.3653,20.0031,16.1582,14.3107,16.4373,9.6436,23.8404
Preston                                           ,22.6578,18.2539,25.9685,26.6544,19.1658,17.9837,20.168,22.8024,23.4638,31.2356,32.2585,21.0413,18.6318,21.2404,22.511,13.6212,20.7243,20.6364,17.3221,17.2808,19.0057
Ribble Valley                                     ,12.6794,15.202,17.8334,11.8808,10.8127,7.3026,6.9965,12.3047,14.2614,18.3322,10.5176,9.6921,8.8682,10.1887,13.0097,16.166,17.3874,13.1757,11.8018,6.0421,3.7461
Rossendale                                        ,23.789,20.2726,17.8663,23.9589,21.7912,25.4314,14.8814,23.8447,23.5113,13.8676,21.8284,20.0206,33.124,20.6892,23.7296,17.1866,22.4113,26.0104,23.4088,18.5555,9.3625
South Ribble                                      ,17.7578,18.2685,19.765,15.2914,16.1464,7.7332,10.5736,20.7428,20.3584,18.338,15.548,16.8386,11.4003,12.394,14.8032,16.2769,21.0637,15.0335,15.5027,4.0122,8.9572
West Lancashire                                   ,17.3027,19.6599,19.4132,13.1275,19.1317,16.4677,13.6616,18.2856,20.2349,18.0301,15.1591,24.0742,17.4741,13.8452,16.2633,19.0639,20.592,11.2994,15.1969,15.5778,13.4874
Wyre                                              ,16.2327,20.271,13.1209,15.4948,14.2063,16.1748,11.1808,13.9875,17.7344,13.5253,21.3155,16.6091,12.7049,15.2925,18.1577,22.6334,12.7225,10.2595,11.8624,19.3467,7.6149
Bolton                                            ,24.3401,22.8378,22.7408,21.5644,18.4441,17.8978,16.1414,27.0879,24.4346,24.1927,23.6389,20.3714,19.3462,17.0694,21.8139,21.3118,21.3172,19.4831,16.5354,16.4729,15.2539
Bury                                              ,23.3126,20.7686,18.595,19.0378,19.4629,19.0681,16.251,24.6466,21.0837,21.3803,21.2262,21.5628,20.711,18.8646,22.0412,20.4831,15.8342,17.0559,17.5105,17.5337,13.7703
Manchester                                        ,28.546,24.3749,23.8249,25.4653,22.718,21.6667,22.0035,30.8563,25.6472,25.6921,28.2689,27.4452,23.8497,22.3619,26.2651,23.0853,21.9395,22.6222,18.0017,19.4451,21.6303
Oldham                                            ,24.5144,24.1703,20.9947,19.3211,22.264,18.7871,16.5533,27.0091,26.7815,23.4907,24.1555,26.7908,22.5022,18.8533,22.1357,21.7562,18.6312,14.8184,18.1022,15.3865,14.4365
Rochdale                                          ,23.8303,24.4224,21.6021,22.5167,21.9716,19.3727,17.751,25.3311,25.2232,22.236,23.3399,24.3336,23.4882,20.1496,22.4318,23.6848,21.0082,21.7388,19.7294,15.4475,15.4232
Salford                                           ,27.1989,27.5383,23.9631,24.5163,22.3407,20.3415,21.2286,29.3345,28.071,25.9254,26.5654,22.3368,21.2863,23.5784,25.1221,27.0106,22.039,22.4742,22.3445,19.3838,18.9116
Stockport                                         ,18.2079,15.8905,14.4706,15.8869,15.144,12.1698,14.3127,20.4248,19.2791,15.4277,18.4163,16.1456,13.667,16.9807,16.0801,12.6049,13.5897,13.4834,14.1893,10.7816,11.8156
Tameside                                          ,24.1524,25.7224,23.9739,22.8475,21.7358,22.0652,17.6457,25.717,27.2786,26.613,25.5295,23.4381,22.581,18.6905,22.6906,24.2236,21.445,20.2727,20.123,21.5579,16.6481
Trafford                                          ,18.1835,19.2232,19.2392,15.8445,16.4267,12.604,12.7191,19.2794,19.8778,20.347,19.0574,19.1171,13.9674,14.8267,17.1489,18.608,18.1684,12.8219,13.8932,11.3684,10.725
Wigan                                             ,22.4563,22.7441,20.1036,20.7397,18.6632,17.6946,15.6451,24.1831,21.7644,21.4485,24.9225,19.7385,20.6875,14.9412,20.8279,23.6633,18.8075,16.6703,17.5826,14.6489,16.3685
Knowsley                                          ,27.5364,22.8867,22.6625,21.7314,21.4197,20.4665,19.678,25.1056,21.039,21.119,21.5154,21.4538,18.272,19.1989,29.6673,24.5191,24.0408,21.9288,21.3887,22.4127,20.092
Liverpool                                         ,22.3438,23.7231,23.4755,22.8191,23.0917,18.8629,15.4758,23.7072,26.11,24.7344,25.7002,24.6923,18.0748,16.6572,21.0856,21.4605,22.2967,20.1666,21.576,19.6316,14.4028
St. Helens                                        ,20.2725,23.6454,18.3179,18.2671,20.2535,17.5548,16.1112,20.1182,24.7974,19.6253,19.0459,21.418,16.9106,17.8985,20.4224,22.5375,17.04,17.5338,19.1532,18.1678,14.4154
Sefton                                            ,18.6205,18.6297,18.0929,15.8221,14.3377,12.8068,12.4431,19.9133,20.4289,19.7785,18.6094,16.0247,13.8984,12.5152,17.4496,17.0444,16.5163,13.2356,12.7904,11.7725,12.3752
Wirral                                            ,22.0389,18.6366,19.2827,17.2428,18.8653,15.6979,15.9423,23.5206,19.2676,19.8857,18.7491,21.8316,17.1894,18.7497,20.6721,18.0466,18.7351,15.8591,16.1988,14.3902,13.4264
"Kingston upon Hull, City of                       ",30.5312,29.2134,27.7174,25.8328,26.8243,24.152,23.0691,30.9282,30.5641,31.7476,27.5693,26.2522,24.0164,24.3522,30.1341,27.886,23.7585,24.1107,27.3819,24.2825,21.7829
East Riding of Yorkshire                          ,17.6158,16.5711,15.1078,15.0552,15.6632,12.1658,10.8122,19.7075,20.082,16.7525,15.0361,16.7193,12.7807,13.0507,15.6789,13.2267,13.5892,15.0733,14.6677,11.5688,8.6921
North East Lincolnshire                           ,24.6359,25.567,24.697,23.8175,22.7765,19.9249,19.9892,26.9021,28.4156,27.5023,26.4943,24.5363,21.9242,22.2249,22.5125,22.8947,22.0148,21.2895,21.0862,17.9659,17.9263
North Lincolnshire                                ,22.1685,23.9598,22.233,18.9359,20.9006,18.5386,20.8373,24.8707,27.1956,25.7205,21.9225,23.479,20.7157,22.7503,19.502,20.8881,18.8783,16.0192,18.3705,16.5089,18.9914
York                                              ,15.4941,17.013,18.7229,17.2439,14.6359,12.5926,9.0074,16.6145,17.8215,18.8356,17.2049,16.4737,12.7077,10.4668,14.391,16.2619,18.6177,17.2802,12.8437,12.4809,7.614
Craven                                            ,10.6033,11.6068,17.1598,13.3947,14.6168,10.1449,7.3582,6.3499,11.6775,14.9799,14.9479,20.2796,14.0906,7.1654,14.194,11.5426,18.9513,11.9004,9.0829,7.124,7.5038
Hambleton                                         ,15.3202,21.8551,12.9807,15.4748,17.2402,13.169,16.9837,15.1916,23.9377,17.3416,18.4272,19.8731,14.6023,21.4887,15.4321,19.9845,9.2428,12.5733,14.854,11.8988,12.9421
Harrogate                                         ,17.4073,19.9654,12.6526,11.234,10.1199,13.1922,18.9035,19.2851,23.7799,14.413,13.1105,10.9832,14.6787,19.4302,15.6764,16.5387,11.0567,9.523,9.3249,11.8006,18.3621
Richmondshire                                     ,22.9953,19.4289,17.2235,24.1257,10.5671,14.1985,14.2805,19.8091,17.8138,20.6476,23.7725,14.1735,23.6843,18.4556,26.3935,21.0822,13.581,24.454,6.393,4.6079,10.5401
Ryedale                                           ,21.3742,22.1848,14.7083,11.8398,12.566,14.9629,14.4301,22.0821,20.938,21.1135,12.3212,12.5297,16.5016,12.0743,20.7422,23.4875,8.3031,11.3617,12.6016,13.452,16.4867
Scarborough                                       ,21.129,24.5604,21.9745,19.4996,12.8447,13.8327,17.8947,22.7904,25.5493,24.4895,20.8525,15.2936,20.1084,19.7197,19.621,23.6572,19.6141,18.3176,10.8337,8.175,16.2051
Selby                                             ,15.6087,13.1683,11.9623,19.2341,15.8523,12.3244,13.4627,16.2249,11.7902,12.0143,18.1171,15.5954,15.5966,17.6186,15.0792,14.6526,11.9069,20.311,16.0665,9.1029,9.453
Barnsley                                          ,23.975,24.4361,22.3997,22.5358,21.2289,20.5594,18.1557,23.6714,24.5412,24.5138,24.7182,21.9698,21.5035,18.99,24.2727,24.3328,20.3642,20.4025,20.5131,19.6445,17.3818
Doncaster                                         ,25.7685,23.4389,22.0367,21.4891,19.5756,19.8392,19.7291,27.9208,25.5247,21.5761,22.2651,18.7086,20.791,19.4614,23.7362,21.477,22.4889,20.7589,20.4097,18.9502,19.9902
Rotherham                                         ,21.8891,22.1016,20.8409,19.4244,18.1208,18.3441,16.249,24.1626,24.9738,23.2981,21.2369,19.4285,20.8968,18.5998,19.8264,19.4275,18.5925,17.6385,16.8338,15.7959,13.8759
Sheffield                                         ,20.1857,20.1639,18.7739,17.21,18.3608,16.0181,16.9784,22.627,24.3929,19.893,18.2694,20.8157,18.622,19.7715,17.8097,16.1843,17.684,16.1929,16.0075,13.4984,14.267
Bradford                                          ,21.7416,22.3415,22.7542,20.3283,20.8691,22.1745,18.8684,24.0393,26.0592,23.3038,23.0173,25.111,25.9305,22.5271,19.5724,18.9202,22.2285,17.7721,16.8817,18.4945,15.286
Calderdale                                        ,23.2264,21.5656,21.1053,19.9148,18.7339,18.6666,17.057,25.0308,23.4783,22.3822,22.0805,21.1717,19.9434,17.2826,21.4707,19.7194,19.8759,17.8868,16.4586,17.4258,16.8482
Kirklees                                          ,23.0948,20.6057,19.1776,20.6436,16.4185,16.8178,17.0568,27.7095,23.8149,20.2198,23.2942,15.4648,17.2569,20.2129,18.7417,17.4768,18.1755,18.1123,17.3558,16.3949,13.9121
Leeds                                             ,23.1408,22.7238,21.4819,22.1554,18.5067,17.8356,16.6914,24.8262,25.1565,24.8964,24.4367,20.5257,18.1777,17.0429,21.5748,20.4387,18.3206,19.9896,16.591,17.5175,16.3636
Wakefield                                         ,22.3543,25.1198,23.4459,22.382,21.9125,19.4912,17.9403,24.0881,25.8232,25.901,23.3714,22.4465,18.3724,17.1695,20.6944,24.4438,21.0673,21.4561,21.4004,20.6062,18.6677
Derby                                             ,20.3796,19.5784,21.5156,17.5995,18.6622,17.8258,18.9108,23.1425,20.676,24.8253,19.1819,18.9598,18.9785,20.4995,17.6774,18.5284,18.372,16.0258,18.3652,16.7514,17.3554
Leicester                                         ,21.8426,21.0466,21.7036,19.2057,20.0534,16.966,17.7246,24.222,25.5866,26.8995,23.378,24.8892,21.4391,21.858,19.5529,16.688,16.8283,15.1851,15.4799,12.3864,13.8612
Rutland                                           ,13.3889,10.966,11.9276,13.6466,11.5652,12.2738,9.2572,14.2422,12.1538,14.9888,15.7071,12.7219,14.3054,9.9339,12.5932,9.9009,9.0535,11.71,10.4966,10.2738,8.5804
Nottingham                                        ,24.9739,24.175,25.4153,24.9841,24.053,21.5387,19.4379,26.1118,25.9547,27.5923,25.8226,28.4048,24.1948,21.7525,23.8177,22.3379,23.2069,24.1345,19.7343,18.8483,17.1878
Amber Valley                                      ,19.8237,20.9814,9.9684,17.1384,18.4336,10.6843,15.239,22.0892,28.3787,14.7802,19.875,21.9085,14.0134,14.8768,17.8809,13.8718,5.6602,14.6238,15.1849,7.9439,15.5769
Bolsover                                          ,19.5443,18.7928,22.9988,25.55,19.5708,18.013,16.7134,19.808,21.6297,31.7751,29.4566,19.6441,16.6721,17.9669,19.2777,16.0092,14.7976,21.7345,19.5014,19.3966,15.3967
Chesterfield                                      ,24.5905,18.2066,22.4962,26.1267,18.2085,16.2729,17.4755,24.2404,18.3032,20.6179,25.7338,18.4089,17.5449,18.1933,24.9095,18.1191,24.5835,26.5024,18.0125,14.9021,16.6748
Derbyshire Dales                                  ,19.8038,20.0633,11.6941,12.1359,12.1893,14.2571,10.379,21.6232,17.1385,16.8341,13.3485,18.0592,19.5646,12.8591,17.9046,22.7508,6.6996,10.9267,6.7267,9.5248,8.0991
Erewash                                           ,19.7488,16.0499,23.6902,22.462,20.3871,10.6661,15.4149,23.9531,22.4981,23.9815,20.7721,23.7692,9.9159,18.0074,15.9866,9.7206,23.4414,23.9324,17.2802,11.4413,13.2516
High Peak                                         ,17.6474,18.4685,21.2792,15.3782,17.1623,16.1709,15.7982,19.0127,24.2759,24.5997,15.5544,20.4159,24.3006,19.7566,16.334,12.6041,18.1529,15.1853,14.0751,8.0372,12.2696
North East Derbyshire                             ,17.0955,18.3128,17.2248,14.6015,20.8256,14.6852,15.8929,18.669,17.7035,17.0042,12.3237,19.8965,17.3168,20.6801,15.7826,18.8432,17.4461,16.7972,21.6882,12.0043,11.2546
South Derbyshire                                  ,16.073,15.1144,13.1305,21.6007,13.9263,13.3578,12.9535,15.7929,14.0776,14.527,25.7598,17.451,16.7571,13.6205,16.3663,16.1114,11.7688,18.1279,10.6847,10.3163,12.3082
Blaby                                             ,18.0398,20.2978,17.9287,16.0396,15.5131,20.2877,12.5009,20.2617,23.8318,21.4578,18.4869,12.8389,16.9382,10.8021,16.2943,16.9699,14.3704,13.7566,17.8334,23.3758,14.3568
Charnwood                                         ,18.6659,20.7093,15.5127,17.4588,18.0175,10.4724,13.4566,20.3355,22.4926,15.9205,17.8661,17.279,11.5963,13.0817,17.1276,18.9421,15.1145,17.0565,18.7553,9.2805,13.8351
Harborough                                        ,9.6269,16.1824,14.0735,14.718,10.5445,11.1843,10.5527,11.6271,20.6934,15.1218,25.0033,12.5933,7.5098,8.4846,7.6407,12.0062,13.1436,5.7018,8.8054,14.7915,12.8285
Hinckley and Bosworth                             ,24.0927,22.1263,18.0554,18.0276,23.5078,11.596,11.9066,18.5811,25.4964,18.0341,23.4592,28.1399,11.9393,14.7494,29.0396,19.1346,18.0739,12.3331,19.3566,11.2791,9.3155
Melton                                            ,10.8837,16.5098,19.1743,19.4959,14.1758,10.5037,14.6932,11.2578,15.1862,10.313,16.6469,15.6539,13.3641,11.6064,10.5425,17.7056,28.5661,21.855,12.8691,7.914,17.5768
North West Leicestershire                         ,21.8396,18.3877,18.1433,17.4442,22.0577,19.0407,12.0078,25.9682,22.302,17.4135,21.9867,20.6593,18.151,13.977,17.5117,14.5202,18.8082,13.2291,23.3636,19.9611,10.1721
Oadby and Wigston                                 ,14.8396,17.9242,20.784,12.0129,13.0126,11.0936,7.4583,18.7529,23.2778,25.7653,16.6813,10.6791,9.6208,10.1219,11.5198,13.1003,15.1624,7.3734,14.983,12.6497,5.2818
Boston                                            ,29.5437,18.9061,24.7432,17.5605,23.2906,24.9094,20.5324,30.6958,14.0633,22.4659,17.3863,30.7115,29.0491,26.8705,28.5241,23.1615,26.9084,17.7232,16.7299,21.0697,14.1227
East Lindsey                                      ,17.5212,24.1567,22.8959,19.7047,20.4771,18.4259,16.8407,21.0992,27.4063,25.2108,24.7497,20.8366,18.7295,19.8975,14.1756,20.9842,20.672,15.2753,20.1135,18.1372,14.0154
Lincoln                                           ,27.7647,28.1434,19.1801,17.8111,19.8297,21.0117,17.6183,29.2759,28.0398,21.8552,19.5716,14.6186,23.0416,13.8717,26.3209,28.2411,16.5106,15.9568,24.6277,19.0757,21.2256
North Kesteven                                    ,18.0944,17.6819,18.5306,12.7239,11.7307,11.063,15.6975,16.3956,17.2628,21.43,15.2552,12.3043,13.7339,16.1099,19.8315,18.0475,16.0718,10.2356,11.1199,8.599,15.3028
South Holland                                     ,17.2926,14.8156,24.5869,24.0032,16.6921,19.0296,15.5916,20.1383,19.1135,25.5639,24.3412,17.8347,20.3954,18.6241,14.5048,10.8309,23.6759,23.675,15.6462,17.7517,13.0704
South Kesteven                                    ,17.8775,13.26,16.2956,12.6663,12.2758,15.9776,14.4532,22.9999,12.6703,18.0972,14.3033,16.0105,19.9973,16.0441,13.4853,13.8328,14.5395,11.054,9.0238,12.1156,12.8747
West Lindsey                                      ,16.5369,17.3183,15.4972,12.0086,18.8957,17.9796,15.3952,17.143,22.3331,23.1949,13.9142,21.9982,17.5747,16.9255,15.9984,12.6959,8.5766,10.4816,16.2706,18.3365,13.964
Corby                                             ,28.6527,21.5451,18.9157,29.7755,32.2868,20.0008,15.9763,33.9199,21.4865,20.3871,36.2508,36.8329,19.5252,16.1173,23.7672,21.6117,17.3156,22.7295,28.2457,20.4933,15.8422
Daventry                                          ,17.6376,20.2493,9.3702,11.7938,13.5272,19.0746,12.8237,17.3099,19.3531,8.9378,11.3808,17.7046,17.3528,11.0351,17.926,21.2061,9.7781,12.1952,8.9048,20.8755,14.4326
East Northamptonshire                             ,27.8507,18.931,16.6358,18.3037,21.6324,20.2666,14.4481,28.5362,20.6149,18.5775,19.5703,25.6161,25.7308,20.065,27.1735,17.4134,15.0268,17.1086,17.544,15.3207,9.2415
Kettering                                         ,24.5775,19.2894,13.125,14.2488,19.0111,13.1537,18.5155,21.9842,16.7966,10.6325,15.279,28.8177,12.1893,26.4178,27.0749,21.7417,15.3856,13.2553,8.6334,14.0089,10.9719
Northampton                                       ,22.7449,21.8317,20.6992,24.374,18.7417,17.9569,21.4601,24.6711,21.9262,21.1749,29.4124,19.7927,14.7122,26.5794,20.8881,21.7404,20.2203,19.4919,17.6442,20.9954,16.5169
South Northamptonshire                            ,10.7678,12.3143,8.3857,10.4391,12.1802,7.9838,9.1779,8.7879,11.6595,10.6179,11.6773,14.1027,11.0114,10.5751,12.6675,12.9561,6.1214,9.1013,10.2902,5.0572,7.8476
Wellingborough                                    ,21.4283,28.448,20.3409,15.9398,18.2627,15.2303,10.0931,25.4718,36.1293,25.1905,22.503,22.7124,21.085,5.5125,17.6526,21.6002,15.9405,10.424,14.1022,10.4267,13.9972
Ashfield                                          ,27.8371,25.5152,18.9355,19.6572,17.4075,21.1089,15.7443,33.5175,31.1855,27.7492,23.1233,21.4559,21.7225,16.4106,22.3978,20.7086,11.0852,16.6569,13.6819,20.5257,15.1056
Bassetlaw                                         ,15.9342,18.9539,22.7873,16.2697,23.5791,14.8646,19.5562,14.0436,16.9753,28.8092,19.3947,23.3499,18.4457,21.7923,17.6512,20.8873,17.2195,13.5579,23.801,11.424,17.7369
Broxtowe                                          ,14.8457,18.5816,17.4411,14.9169,12.0475,16.54,18.6838,20.3951,18.967,16.3094,16.8319,12.0079,16.6949,16.9966,9.6335,18.234,18.6715,12.916,12.086,16.4069,20.2272
Gedling                                           ,15.6645,15.4887,16.8328,19.0464,17.4244,12.0681,12.6062,13.7741,18.1781,19.5417,18.6787,19.8104,12.8896,12.4565,17.4503,12.8535,13.8789,19.3885,15.1553,11.3531,12.7546
Mansfield                                         ,27.5675,24.4695,24.7947,18.7851,15.6221,20.9285,18.6172,28.8343,26.8972,29.662,27.5809,19.5917,21.4001,18.1528,26.3114,22.1691,20.3017,10.8998,11.6,20.4019,19.0687
Newark and Sherwood                               ,19.5668,18.4851,19.171,20.9486,17.0741,16.3479,12.1723,22.4772,19.6013,19.9382,16.7023,18.7045,18.2504,9.6265,16.5233,17.4974,18.4338,24.7203,15.577,14.5871,14.5241
Rushcliffe                                        ,13.2036,13.8465,10.8943,10.1085,7.4672,8.6454,9.7122,14.8734,12.9369,14.4813,14.5723,6.4692,2.8835,9.9041,11.817,14.6211,7.7176,5.733,8.4272,14.0471,9.519
"Herefordshire, County of                          ",17.5757,16.644,16.5962,14.6137,17.527,14.0212,12.1972,20.3883,19.5094,17.6109,15.2978,18.3749,14.9588,13.4378,14.8135,13.9882,15.6166,13.9692,16.699,13.1251,11.0018
Telford and Wrekin                                ,24.6714,21.9213,21.0017,19.976,18.1672,15.6459,16.4587,25.7501,23.2472,22.1638,22.6743,19.7039,17.2453,17.0531,23.6368,20.6019,19.8493,17.2727,16.6271,14.0645,15.8828
Stoke-on-Trent                                    ,25.2422,24.2687,18.9446,17.9818,18.729,20.2935,18.8657,28.2666,26.9976,21.9117,20.959,19.3474,22.2611,20.6177,22.207,21.6637,16.1113,15.0559,18.1582,18.3193,17.0695
Shropshire                                        ,16.1191,18.9598,16.5257,15.0972,14.519,17.1628,14.0359,17.3934,19.3966,15.8023,18.5544,17.3049,19.9244,14.4825,14.8814,18.5377,17.2197,11.8233,11.8504,14.4701,13.5996
Cannock Chase                                     ,16.1272,25.7619,21.376,19.5265,18.779,20.1348,16.4482,20.3669,31.7301,22.1423,20.3971,19.886,27.6692,16.8727,12.0193,19.7878,20.6142,18.6209,17.7574,12.6449,16.0864
East Staffordshire                                ,20.6627,10.7134,17.4116,15.455,14.1727,20.1508,15.4766,20.9288,8.3978,18.4242,15.3553,19.3539,22.4788,14.4258,20.3841,13.1008,16.3999,15.5602,9.4206,17.6717,16.4728
Lichfield                                         ,12.9019,18.5969,20.0165,13.5742,16.0498,10.8143,9.6746,13.831,23.6336,25.2583,14.3859,19.1331,13.0198,11.2896,12.0827,13.4997,14.4455,12.8654,12.9484,8.7422,8.1262
Newcastle-under-Lyme                              ,17.2541,17.6557,20.9934,15.6058,13.093,20.247,18.6274,20.2295,23.6881,22.6117,18.9795,9.6958,24.3277,20.4642,14.3285,11.5141,19.514,11.9803,16.5487,16.6451,16.71
South Staffordshire                               ,17.2013,14.1182,13.8053,6.9118,8.9926,10.7026,11.2434,18.9135,18.5512,17.6101,6.8828,11.6332,13.886,17.2941,15.5287,10.1048,10.0729,6.9365,6.2281,7.276,5.5275
