ladcode19,laname19,population_2013,population_2018,GrowthP5Y
E07000033,Bolsover,76774,79530,3.589756949
E07000034,Chesterfield,104066,104628,0.540041896
E07000035,Derbyshire Dales,71372,71977,0.847671356
E07000036,Erewash,113246,115490,1.981526941
E07000037,High Peak,91172,92221,1.150572544
E07000038,North East Derbyshire,99306,101125,1.831712082
E07000039,South Derbyshire,97111,104493,7.601610528
E07000040,East Devon,135046,144317,6.865068199
E07000041,Exeter,121030,130428,7.765016938
E07000042,Mid Devon,78706,81695,3.797677432
E07000043,North Devon,93839,96110,2.420102516
E07000044,South Hams,84112,86221,2.507371124
E07000045,Teignbridge,126088,132844,5.358162553
E07000046,Torridge,65127,68143,4.630951833
E07000047,West Devon,53982,55528,2.863917602
E07000061,Eastbourne,100363,103160,2.786883612
E07000062,Hastings,90906,92855,2.143972895
E07000063,Lewes,99626,102744,3.129705097
E07000064,Rother,91232,95656,4.849175728
E07000065,Wealden,152777,160175,4.842351925
E07000066,Basildon,178498,185862,4.125536421
E07000067,Braintree,149150,151561,1.616493463
E07000068,Brentwood,74734,76550,2.429951562
E07000069,Castle Point,88594,90070,1.666027045
E07000070,Chelmsford,170311,177079,3.973906559
E07000071,Colchester,177993,192523,8.163242375
E07000072,Epping Forest,126989,131137,3.266424651
E07000073,Harlow,83438,86594,3.782449244
E07000074,Maldon,62217,64425,3.54886928
E07000075,Rochford,83955,86981,3.604311834
E07000076,Tendring,139037,145803,4.866330545
E07000077,Uttlesford,82680,89179,7.860425738
E07000078,Cheltenham,115788,117090,1.124468857
E07000079,Cotswold,84266,89022,5.644031994
E07000080,Forest of Dean,82953,86543,4.327751859
E07000081,Gloucester,124535,129285,3.814188782
E07000082,Stroud,114094,119019,4.316616124
E07000083,Tewkesbury,84323,92599,9.81464132
E07000084,Basingstoke and Deane,172050,175729,2.13833188
E07000085,East Hampshire,117401,120681,2.793843323
E07000086,Eastleigh,127759,131819,3.177858311
E07000087,Fareham,113873,116339,2.165570416
E07000088,Gosport,83542,85283,2.08398171
E07000089,Hart,92959,96293,3.586527394
E07000090,Havant,121671,125813,3.404262314
E07000091,New Forest,178186,179753,0.879418136
E07000092,Rushmoor,94897,95142,0.258174653
E07000093,Test Valley,118805,125169,5.356676908
E07000094,Winchester,119037,124295,4.417114007
E07000095,Broxbourne,95107,96876,1.860010304
E07000096,Dacorum,148075,154280,4.190444032
E07000098,Hertsmere,101449,104205,2.716635945
E07000099,North Hertfordshire,129231,133214,3.08207783
E07000102,Three Rivers,89566,93045,3.884286448
E07000103,Watford,93905,96767,3.047761035
E07000105,Ashford,121684,129281,6.243220144
E07000106,Canterbury,154941,164553,6.203651713
E07000107,Dartford,100399,109709,9.273000727
E07000108,Dover,112490,116969,3.981687261
E07000109,Gravesham,103383,106385,2.903765609
E07000110,Maidstone,159230,169955,6.735539785
E07000111,Sevenoaks,116889,120293,2.912164532
E07000112,Folkestone and Hythe,108767,112578,3.503820092
E07000113,Swale,139274,148519,6.63799417
E07000114,Thanet,136792,141819,3.67492251
E07000115,Tonbridge and Malling,123171,130508,5.956759302
E07000116,Tunbridge Wells,116094,118054,1.688287078
E07000117,Burnley,86829,88527,1.95556784
E07000118,Chorley,110531,116821,5.690711203
E07000119,Fylde,76548,79770,4.209123687
E07000120,Hyndburn,79953,80815,1.078133403
E07000121,Lancaster,139835,144246,3.154432009
E07000122,Pendle,89973,91405,1.591588588
E07000123,Preston,140002,141818,1.297124327
E07000124,Ribble Valley,57878,60057,3.764815647
E07000125,Rossendale,68698,70895,3.198055256
E07000126,South Ribble,108964,110527,1.434418707
E07000127,West Lancashire,111216,113949,2.457380233
E07000128,Wyre,108167,111223,2.825260939
E07000129,Blaby,95105,100421,5.589611482
E07000130,Charnwood,169993,182643,7.441482885
E07000131,Harborough,87426,92499,5.802621646
E07000132,Hinckley and Bosworth,106527,112423,5.534747059
E07000133,Melton,50868,51100,0.456082409
E07000134,North West Leicestershire,94716,102126,7.823387812
E07000135,Oadby and Wigston,56282,57056,1.375217654
E07000136,Boston,65831,69366,5.369810576
E07000137,East Lindsey,136799,140741,2.881600012
E07000138,Lincoln,95371,99039,3.846032861
E07000139,North Kesteven,109935,115985,5.503251922
E07000140,South Holland,89184,93980,5.377646215
E07000141,South Kesteven,136612,141853,3.836412614
E07000142,West Lindsey,90791,94869,4.491634633
E07000143,Breckland,132995,139329,4.76258506
E07000144,Broadland,125499,129464,3.159387724
E07000145,Great Yarmouth,97736,99370,1.6718507
E07000146,King's Lynn and West Norfolk,149187,151811,1.758866389
E07000147,North Norfolk,102079,104552,2.422633451
E07000148,Norwich,135118,141137,4.454624846
E07000149,South Norfolk,127682,138017,8.094328096
E07000150,Corby,64214,70827,10.2983773
E07000151,Daventry,78457,84484,7.681914934
E07000152,East Northamptonshire,88136,93906,6.546700554
E07000153,Kettering,95765,101266,5.744269827
E07000154,Northampton,215938,225146,4.264186943
E07000155,South Northamptonshire,87251,92515,6.033168674
E07000156,Wellingborough,75894,79478,4.722375945
E07000163,Craven,55594,56832,2.226859014
E07000164,Hambleton,89997,91134,1.263375446
E07000165,Harrogate,159679,160533,0.534822989
E07000166,Richmondshire,53897,53244,-1.211570217
E07000167,Ryedale,52334,54920,4.941338327
E07000168,Scarborough,108330,108736,0.374780762
E07000169,Selby,84893,89106,4.962717774
E07000170,Ashfield,121546,127151,4.611422836
E07000171,Bassetlaw,113704,116839,2.757158939
E07000172,Broxtowe,111077,113272,1.976106665
E07000173,Gedling,114974,117786,2.445770348
E07000174,Mansfield,105334,108841,3.329409308
E07000175,Newark and Sherwood,116878,121566,4.011020038
E07000176,Rushcliffe,112910,117671,4.216632716
E07000177,Cherwell,143822,149161,3.712227615
E07000178,Oxford,152406,154327,1.260449064
E07000179,South Oxfordshire,136328,140504,3.063200516
E07000180,Vale of White Horse,123497,133732,8.287650712
E07000181,West Oxfordshire,107945,109800,1.718467738
E07000187,Mendip,110326,114881,4.128673205
E07000188,Sedgemoor,117441,122791,4.555478921
E07000189,South Somerset,164006,167861,2.350523761
E07000192,Cannock Chase,98106,100109,2.041669215
E07000193,East Staffordshire,114940,118574,3.161649556
E07000194,Lichfield,101716,103965,2.211058241
E07000195,Newcastle-under-Lyme,125184,129490,3.439736708
E07000196,South Staffordshire,110323,112126,1.634292033
E07000197,Stafford,131984,135880,2.951872954
E07000198,Staffordshire Moorlands,97488,98397,0.932422452
E07000199,Tamworth,77096,76678,-0.542181177
E07000200,Babergh,88704,91401,3.040449134
E07000202,Ipswich,135604,137532,1.421786968
E07000203,Mid Suffolk,98431,102493,4.126748687
E07000207,Elmbridge,133499,136626,2.342339643
E07000208,Epsom and Ewell,76906,79928,3.929472343
E07000209,Guildford,140657,147889,5.141585559
E07000210,Mole Valley,86761,87253,0.567075068
E07000211,Reigate and Banstead,140928,147757,4.84573683
E07000212,Runnymede,83094,88000,5.904156738
E07000213,Spelthorne,97371,99334,2.016000657
E07000214,Surrey Heath,87134,88874,1.996924278
E07000215,Tandridge,84616,87496,3.40361161
E07000216,Waverley,122783,125610,2.302436005
E07000217,Woking,100387,101167,0.776993037
E07000218,North Warwickshire,62119,64850,4.396400457
E07000219,Nuneaton and Bedworth,126118,128902,2.207456509
E07000220,Rugby,101819,107194,5.278975437
E07000221,Stratford-on-Avon,121253,127580,5.218015224
E07000222,Warwick,138208,142484,3.093887474
E07000223,Adur,62605,63869,2.019008066
E07000224,Arun,153013,159827,4.453216393
E07000225,Chichester,115800,120750,4.274611399
E07000226,Crawley,108953,112448,3.2078052
E07000227,Horsham,133173,142217,6.791166378
E07000228,Mid Sussex,142983,149716,4.708951414
E07000229,Worthing,106413,110025,3.394322122
E07000234,Bromsgrove,94806,98662,4.067253127
E07000235,Malvern Hills,75560,78113,3.378771837
E07000236,Redditch,84505,84989,0.572747175
E07000237,Worcester,100363,101891,1.522473421
E07000238,Wychavon,118906,127340,7.09299783
E07000239,Wyre Forest,98473,101062,2.629147076
E07000240,St Albans,143458,147373,2.729021735
E07000241,Welwyn Hatfield,113375,122746,8.265490628
E07000242,East Hertfordshire,140932,148105,5.089688644
E07000243,Stevenage,85520,87754,2.612254443
E07000244,East Suffolk,241426,248249,2.826124775
E07000245,West Suffolk,171679,178881,4.195038415
E07000246,Somerset West and Taunton,146597,153866,4.958491647
E08000001,Bolton,280271,285372,1.820024191
E08000002,Bury,186468,190108,1.952077568
E08000003,Manchester,513665,547627,6.611702179
E08000004,Oldham,226966,235623,3.814227682
E08000005,Rochdale,212137,220001,3.707038376
E08000006,Salford,238674,254408,6.592255545
E08000007,Stockport,284890,291775,2.416722244
E08000008,Tameside,220545,225197,2.109320093
E08000009,Trafford,230146,236370,2.704370269
E08000010,Wigan,319810,326088,1.963040555
E08000011,Knowsley,146091,149571,2.382076925
E08000012,Liverpool,471789,494814,4.880359652
E08000013,St. Helens,176221,180049,2.172272317
E08000014,Sefton,273372,275396,0.740383068
E08000015,Wirral,320670,323235,0.799887735
E08000016,Barnsley,235811,245199,3.981154399
E08000017,Doncaster,303693,310542,2.25523802
E08000018,Rotherham,258817,264671,2.261829787
E08000019,Sheffield,560199,582506,3.981977833
E08000021,Newcastle upon Tyne,285821,300196,5.02937153
E08000022,North Tyneside,202167,205985,1.888537694
E08000023,South Tyneside,148384,150265,1.26765689
E08000024,Sunderland,276089,277417,0.481004314
E08000025,Birmingham,1092190,1141374,4.503245772
E08000026,Coventry,328423,366785,11.68066792
E08000027,Dudley,314357,320626,1.994229491
E08000028,Sandwell,313980,327378,4.267150774
E08000029,Solihull,209140,214909,2.758439323
E08000030,Walsall,271955,283378,4.20032726
E08000031,Wolverhampton,251708,262008,4.092043161
E08000032,Bradford,525936,537173,2.13657175
E08000033,Calderdale,206136,210082,1.914270191
E08000034,Kirklees,427831,438727,2.546800022
E08000035,Leeds,760894,789194,3.719309128
E08000036,Wakefield,329847,345038,4.605468596
E08000037,Gateshead,200098,202508,1.204409839
E09000001,City of London,6031,8706,44.35417012
E09000002,Barking and Dagenham,194576,211998,8.95382781
E09000003,Barnet,368301,392140,6.472694888
E09000004,Bexley,236816,247258,4.409330451
E09000005,Brent,317112,330795,4.314879286
E09000006,Bromley,318167,331096,4.063589247
E09000007,Camden,230486,262226,13.77090149
E09000008,Croydon,373628,385346,3.136274583
E09000009,Ealing,342108,341982,-0.036830475
E09000010,Enfield,320317,333869,4.230808855
E09000011,Greenwich,264097,286186,8.363972328
E09000012,Hackney,257436,279665,8.634767476
E09000013,Hammersmith and Fulham,181421,185426,2.207572442
E09000014,Haringey,261033,270624,3.674248084
E09000015,Harrow,243004,250149,2.940280818
E09000016,Havering,242142,257810,6.470583377
E09000017,Hillingdon,285996,304824,6.583308857
E09000018,Hounslow,261275,270782,3.638694862
E09000019,Islington,215855,239142,10.78826064
E09000020,Kensington and Chelsea,157141,156197,-0.600734372
E09000021,Kingston upon Thames,165657,175470,5.923685688
E09000022,Lambeth,312700,325917,4.22673489
E09000023,Lewisham,284956,303536,6.520304889
E09000024,Merton,203637,206186,1.25173716
E09000025,Newham,321465,352005,9.500256638
E09000026,Redbridge,288850,303858,5.195776355
E09000027,Richmond upon Thames,191138,196904,3.016668585
E09000028,Southwark,298663,317256,6.225411249
E09000029,Sutton,195787,204525,4.463013377
E09000030,Tower Hamlets,273616,317705,16.11345828
E09000031,Waltham Forest,265650,276700,4.159608507
E09000032,Wandsworth,313091,326474,4.274476111
E09000033,Westminster,225306,255324,13.32321376
N09000001,Antrim and Newtownabbey,139536,142492,2.118449719
N09000002,"Armagh City, Banbridge and Craigavon",203757,214090,5.071236816
N09000003,Belfast,335133,341877,2.012335401
N09000004,Causeway Coast and Glens,141699,144246,1.797472106
N09000005,Derry City and Strabane,148632,150679,1.377226977
N09000006,Fermanagh and Omagh,114365,116835,2.159751672
N09000007,Lisburn and Castlereagh,136808,144381,5.535495
N09000008,Mid and East Antrim,135997,138773,2.041221498
N09000009,Mid Ulster,141329,147392,4.289990023
N09000010,"Newry, Mourne and Down",174829,180012,2.964611134
N09000011,Ards and North Down,157640,160864,2.045166201
S12000005,Clackmannanshire,51280,51400,0.23400936
S12000006,Dumfries and Galloway,150280,148790,-0.991482566
S12000008,East Ayrshire,122430,121840,-0.481908029
S12000010,East Lothian,101390,105790,4.339678469
S12000011,East Renfrewshire,91530,95170,3.976838195
S12000013,Na h-Eileanan Siar,27400,26830,-2.080291971
S12000014,Falkirk,157160,160340,2.023415627
S12000017,Highland,232930,235540,1.120508307
S12000018,Inverclyde,80340,78150,-2.725914862
S12000019,Midlothian,84710,91340,7.826702869
S12000020,Moray,94360,95520,1.229334464
S12000021,North Ayrshire,136940,135280,-1.212209727
S12000023,Orkney Islands,21560,22190,2.922077922
S12000026,Scottish Borders,113880,115270,1.22058307
S12000027,Shetland Islands,23200,22990,-0.905172414
S12000028,South Ayrshire,112870,112550,-0.283512005
S12000029,South Lanarkshire,314810,319020,1.337314571
S12000030,Stirling,91230,94330,3.398005042
S12000033,Aberdeen City,227070,227560,0.215792487
S12000034,Aberdeenshire,257770,261470,1.435388137
S12000035,Argyll and Bute,88050,86260,-2.032935832
S12000036,City of Edinburgh,487460,518500,6.367701965
S12000038,Renfrewshire,173890,177790,2.242797171
S12000039,West Dunbartonshire,89800,89130,-0.74610245
S12000040,West Lothian,176160,182140,3.394641235
S12000041,Angus,116290,116040,-0.214979792
S12000042,Dundee City,148100,148750,0.43889264
S12000045,East Dunbartonshire,105840,108330,2.35260771
S12000047,Fife,366900,371910,1.365494685
S12000048,Perth and Kinross,147770,151290,2.38208026
S12000049,Glasgow City,596520,626410,5.010728894
S12000050,North Lanarkshire,337780,340180,0.710521641
W06000001,Isle of Anglesey,70073,69961,-0.159833317
W06000002,Gwynedd,121653,124178,2.075575613
W06000003,Conwy,115912,117181,1.094796052
W06000004,Denbighshire,94518,95330,0.859095622
W06000005,Flintshire,153223,155593,1.546765172
W06000006,Wrexham,135801,136126,0.239320771
W06000008,Ceredigion,75789,72992,-3.690509177
W06000009,Pembrokeshire,123375,125055,1.361702128
W06000010,Carmarthenshire,184669,187568,1.56983576
W06000011,Swansea,240108,246466,2.647975078
W06000012,Neath Port Talbot,139867,142906,2.172778425
W06000013,Bridgend,140536,144876,3.088176695
W06000014,Vale of Glamorgan,127436,132165,3.710882325
W06000015,Cardiff,352146,364248,3.436642756
W06000016,Rhondda Cynon Taf,236166,240131,1.678903822
W06000018,Caerphilly,179230,181019,0.99815879
W06000019,Blaenau Gwent,69764,69713,-0.073103606
W06000020,Torfaen,91362,93049,1.846500733
W06000021,Monmouthshire,92249,94142,2.052054765
W06000022,Newport,146741,153302,4.471143034
W06000023,Powys,132786,132447,-0.255297998
W06000024,Merthyr Tydfil,59008,60183,1.991255423
