name,Area,name2
Tunbridge Wells,3768,TunbridgeWells
Burnley,829,Burnley
Chorley,1545,Chorley
Fylde,1751,Fylde
Hyndburn,971,Hyndburn
Lancaster,1535,Lancaster
Pendle,981,Pendle
Preston,1333,Preston
Ribble Valley,1805,RibbleValley
Rossendale,1172,Rossendale
South Ribble,1601,SouthRibble
West Lancashire,1654,WestLancashire
Wyre,1482,Wyre
Blaby,1963,Blaby
Charnwood,1935,Charnwood
Harborough,2287,Harborough
Hinckley and Bosworth,1852,HinckleyandBosworth
Melton,1955,Melton
North West Leicestershire,1709,NorthWestLeicestershire
Oadby and Wigston,1991,OadbyandWigston
Boston,1380,Boston
East Lindsey,1468,EastLindsey
Lincoln,1546,Lincoln
North Kesteven,1667,NorthKesteven
South Holland,1588,SouthHolland
South Kesteven,1785,SouthKesteven
West Lindsey,1379,WestLindsey
Breckland,1962,Breckland
Broadland,2289,Broadland
Great Yarmouth,1619,GreatYarmouth
King's Lynn and West Norfolk,1910,KingsLynnandWestNorfolk
North Norfolk,2218,NorthNorfolk
Norwich,2197,Norwich
South Norfolk,2232,SouthNorfolk
Corby,1542,Corby
Daventry,2276,Daventry
East Northamptonshire,1883,EastNorthamptonshire
Kettering,1730,Kettering
Northampton,1985,Northampton
South Northamptonshire,2682,SouthNorthamptonshire
Wellingborough,1800,Wellingborough
Craven,1832,Craven
Hambleton,2037,Hambleton
Harrogate,2527,Harrogate
Richmondshire,1762,Richmondshire
Ryedale,1857,Ryedale
Scarborough,1578,Scarborough
Selby,1733,Selby
Ashfield,1294,Ashfield
Bassetlaw,1328,Bassetlaw
Broxtowe,1710,Broxtowe
Gedling,1680,Gedling
Mansfield,1254,Mansfield
Newark and Sherwood,1597,NewarkandSherwood
Rushcliffe,2337,Rushcliffe
Cherwell,3010,Cherwell
Oxford,4657,Oxford
South Oxfordshire,4023,SouthOxfordshire
Vale of White Horse,3315,ValeofWhiteHorse
West Oxfordshire,3237,WestOxfordshire
Mendip,2344,Mendip
Sedgemoor,1915,Sedgemoor
South Somerset,1989,SouthSomerset
Taunton Deane,2053,TauntonDeane
West Somerset,1988,WestSomerset
Cannock Chase,1595,CannockChase
East Staffordshire,1651,EastStaffordshire
Lichfield,2193,Lichfield
Newcastle-under-Lyme,1404,NewcastleunderLyme
South Staffordshire,2005,SouthStaffordshire
Stafford,1787,Stafford
Staffordshire Moorlands,1585,StaffordshireMoorlands
Tamworth,1841,Tamworth
Babergh,2493,Babergh
Forest Heath,2110,ForestHeath
Ipswich,1940,Ipswich
Mid Suffolk,2253,MidSuffolk
St Edmundsbury,2502,StEdmundsbury
Suffolk Coastal,2463,SuffolkCoastal
Waveney,1790,Waveney
Elmbridge,5922,Elmbridge
Epsom and Ewell,5041,EpsomandEwell
Guildford,4670,Guildford
Mole Valley,4861,MoleValley
Reigate and Banstead,4264,ReigateandBanstead
Runnymede,4324,Runnymede
Spelthorne,4526,Spelthorne
Surrey Heath,3951,SurreyHeath
Tandridge,4142,Tandridge
Waverley,4440,Waverley
Woking,4471,Woking
North Warwickshire,1863,NorthWarwickshire
Nuneaton and Bedworth,1603,NuneatonandBedworth
Rugby,2026,Rugby
Stratford-on-Avon,2784,StratfordonAvon
Warwick,3033,Warwick
Adur,3499,Adur
Arun,2990,Arun
Chichester,3506,Chichester
Crawley,3237,Crawley
Horsham,3723,Horsham
Mid Sussex,3742,MidSussex
Worthing,3181,Worthing
Bromsgrove,2353,Bromsgrove
Malvern Hills,2268,MalvernHills
Redditch,1923,Redditch
Worcester,2025,Worcester
Wychavon,2243,Wychavon
Wyre Forest,1769,WyreForest
St Albans,5578,StAlbans
Welwyn Hatfield,4122,WelwynHatfield
East Hertfordshire,4127,EastHertfordshire
Stevenage,2954,Stevenage
Bolton,1314,Bolton
Bury,1551,Bury
Manchester,1630,Manchester
Oldham,1304,Oldham
Rochdale,1269,Rochdale
Salford,1499,Salford
Stockport,2103,Stockport
Tameside,1418,Tameside
Trafford,2480,Trafford
Wigan,1264,Wigan
Knowsley,1180,Knowsley
Liverpool,1184,Liverpool
St. Helens,1238,StHelens
Sefton,1468,Sefton
Wirral,1441,Wirral
Barnsley,1160,Barnsley
Doncaster,1201,Doncaster
Rotherham,1280,Rotherham
Sheffield,1626,Sheffield
Newcastle upon Tyne,1608,NewcastleuponTyne
North Tyneside,1611,NorthTyneside
South Tyneside,1272,SouthTyneside
Sunderland,1129,Sunderland
Birmingham,1746,Birmingham
Coventry,1761,Coventry
Dudley,1649,Dudley
Sandwell,1392,Sandwell
Solihull,2541,Solihull
Walsall,1532,Walsall
Wolverhampton,1395,Wolverhampton
Bradford,1396,Bradford
Calderdale,1426,Calderdale
Kirklees,1478,Kirklees
Leeds,1811,Leeds
Wakefield,1382,Wakefield
Gateshead,1361,Gateshead
City of London,12167,CityofLondon
Barking and Dagenham,3589,BarkingandDagenham
Barnet,5997,Barnet
Bexley,3971,Bexley
Brent,5870,Brent
Bromley,4683,Bromley
Camden,9985,Camden
Croydon,4065,Croydon
Ealing,5746,Ealing
Enfield,4702,Enfield
Greenwich,4402,Greenwich
Hackney,6784,Hackney
Hammersmith and Fulham,8879,HammersmithandFulham
Haringey,5803,Haringey
Harrow,5275,Harrow
Havering,3984,Havering
Hillingdon,5004,Hillingdon
Hounslow,5050,Hounslow
Islington,7828,Islington
Kensington and Chelsea,17988,KensingtonandChelsea
Kingston upon Thames,5702,KingstonuponThames
Lambeth,6025,Lambeth
Lewisham,4885,Lewisham
Merton,5805,Merton
Newham,4048,Newham
Redbridge,4408,Redbridge
Richmond upon Thames,7282,RichmonduponThames
Southwark,6805,Southwark
Sutton,4516,Sutton
Tower Hamlets,6438,TowerHamlets
Waltham Forest,5066,WalthamForest
Wandsworth,7315,Wandsworth
Westminster,13135,Westminster
Isle of Anglesey,1428,IsleofAnglesey
Gwynedd,1361,Gwynedd
Conwy,1527,Conwy
Denbighshire,1436,Denbighshire
Flintshire,1507,Flintshire
Wrexham,1422,Wrexham
Ceredigion,1313,Ceredigion
Pembrokeshire,1366,Pembrokeshire
Carmarthenshire,1083,Carmarthenshire
Swansea,1342,Swansea
Neath Port Talbot,963,NeathPortTalbot
Bridgend,1305,Bridgend
Vale of Glamorgan,1817,ValeofGlamorgan
Cardiff,1989,Cardiff
Rhondda Cynon Taf,968,RhonddaCynonTaf
Caerphilly,1152,Caerphilly
Blaenau Gwent,775,BlaenauGwent
Torfaen,1264,Torfaen
Monmouthshire,1928,Monmouthshire
Newport,1414,Newport
Powys,1423,Powys
Merthyr Tydfil,885,MerthyrTydfil
