AREANM,AREACD,yr1
Dover,E07000108,-35.7
Gravesham,E07000109,-18.8
Maidstone,E07000110,-27.6
Sevenoaks,E07000111,-28
Folkestone and Hythe,E07000112,-18.2
Swale,E07000113,-16
Thanet,E07000114,-4.3
Tonbridge and Malling,E07000115,-35
Tunbridge Wells,E07000116,-20
Cherwell,E07000177,-27.6
Oxford,E07000178,-13
South Oxfordshire,E07000179,-21.2
Vale of White Horse,E07000180,-30.8
West Oxfordshire,E07000181,-12.5
Elmbridge,E07000207,-17.6
Epsom and Ewell,E07000208,-37.5
Guildford,E07000209,-30
Mole Valley,E07000210,-21.4
Reigate and Banstead,E07000211,-26.7
Runnymede,E07000212,-36.4
Spelthorne,E07000213,-27.3
Surrey Heath,E07000214,-20
Tandridge,E07000215,-16.7
Waverley,E07000216,-15
Woking,E07000217,-10
Adur,E07000223,16.7
Arun,E07000224,-31.8
Chichester,E07000225,-25.8
Crawley,E07000226,12.5
Horsham,E07000227,-10
Mid Sussex,E07000228,-6.7
Worthing,E07000229,-25
Bath and North East Somerset,E06000022,-13.5
Bournemouth,E06000028,0
"Bristol, City of",E06000023,-20
Cornwall,E06000052,-6.1
Isles of Scilly,E06000053,0
North Somerset,E06000024,-9.4
Plymouth,E06000026,-30
Poole,E06000029,-21.4
South Gloucestershire,E06000025,-11.8
Swindon,E06000030,-23.1
Torbay,E06000027,-19.2
Wiltshire,E06000054,-25.7
East Devon,E07000040,-11.1
Exeter,E07000041,-22.2
Mid Devon,E07000042,-17.6
North Devon,E07000043,-21.4
South Hams,E07000044,0
Teignbridge,E07000045,-13.3
Torridge,E07000046,-23.5
West Devon,E07000047,-17.6
Christchurch,E07000048,-28.6
East Dorset,E07000049,0
North Dorset,E07000050,-21.4
Purbeck,E07000051,-20
West Dorset,E07000052,-14.3
Weymouth and Portland,E07000053,-25
Cheltenham,E07000078,-16.7
Cotswold,E07000079,-8.3
Forest of Dean,E07000080,-28.6
Gloucester,E07000081,-33.3
Stroud,E07000082,-20.8
Tewkesbury,E07000083,-28.6
Mendip,E07000187,-11.1
Sedgemoor,E07000188,-11.1
South Somerset,E07000189,-28.9
Taunton Deane,E07000190,-32
West Somerset,E07000191,25
Isle of Anglesey,W06000001,-20
Gwynedd,W06000002,-22.2
Conwy,W06000003,-14.3
Denbighshire,W06000004,-18.2
Flintshire,W06000005,-31
Wrexham,W06000006,-38.5
Ceredigion,W06000008,0
Pembrokeshire,W06000009,-19.5
Carmarthenshire,W06000010,-35.6
Swansea,W06000011,-25
Neath Port Talbot,W06000012,-18.2
Bridgend,W06000013,-37.5
Vale of Glamorgan,W06000014,-25
Cardiff,W06000015,-18.2
Rhondda Cynon Taf,W06000016,-24.3
Caerphilly,W06000018,-23.1
Blaenau Gwent,W06000019,-22.2
Torfaen,W06000020,-46.7
Monmouthshire,W06000021,-21.7
Newport,W06000022,-33.3
Powys,W06000023,-25.5
Merthyr Tydfil,W06000024,-27.3
Aberdeen City,S12000033,-9.7
Aberdeenshire,S12000034,-25
Angus,S12000041,-25
Argyll and Bute,S12000035,-22.2
City of Edinburgh,S12000036,-12.2
Clackmannanshire,S12000005,-28.6
Dumfries and Galloway,S12000006,-4.8
Dundee City,S12000042,-25.9
East Ayrshire,S12000008,-35
East Dunbartonshire,S12000045,20
East Lothian,S12000010,-27.3
East Renfrewshire,S12000011,-20
Falkirk,S12000014,-40
Fife,S12000015,-29.4
Glasgow City,S12000046,-13
Highland,S12000017,23.8
Inverclyde,S12000018,-25
Midlothian,S12000019,-36.4
Moray,S12000020,-25
Na h-Eileanan Siar,S12000013,0
North Ayrshire,S12000021,-38.1
North Lanarkshire,S12000044,-35.1
Orkney Islands,S12000023,0
Perth and Kinross,S12000024,-25
Renfrewshire,S12000038,-26.9
Scottish Borders,S12000026,-38.9
Shetland Islands,S12000027,0
South Ayrshire,S12000028,-36.8
South Lanarkshire,S12000029,-20.5
Stirling,S12000030,0
West Dunbartonshire,S12000039,-20
West Lothian,S12000040,-31.6
Antrim and Newtownabbey,N09000001,-36.4
Ards and North Down,N09000011,-35.7
"Armagh City, Banbridge and Craigavon",N09000002,-42.9
Belfast,N09000003,-29.4
Causeway Coast and Glens,N09000004,-33.3
Derry City and Strabane,N09000005,-24
Fermanagh and Omagh,N09000006,-33.3
Lisburn and Castlereagh,N09000007,-25
Mid and East Antrim,N09000008,-43.8
Mid Ulster,N09000009,-34.6
"Newry, Mourne and Down",N09000010,-38.7
